"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ERO","Small","Good","No",18.9066666666667,18.892,18.886,17.35,8.97,"3.39","Good","Uptrend","Uptrend","Hold","-",14.22,19.59,0.14,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",18.62,"17.51-18.7","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","12.88-25.28","Neutral","True",5.18,1.38,"2025-09-24 14:06:00"
"AQMS","Nano",NA,"No",5.55333333333333,5.536,5.509,4.05,37.12,"35.15","Moderate","Uptrend","Uptrend","Hold","-",2.82,6.18,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",5.3,"4.66-5.3","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.16-6.86","Neutral","True",10.56,-35.48,"2025-09-24 14:06:00"
"LXEO","Small",NA,"No",7.03,7.015,6.988,5.35,31.4,"-","Good","Uptrend","Uptrend","Hold","-",4.48,7.57,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",6.38,"5.23-6.38","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.33-11.29","Neutral","True",10.31,-3.21,"2025-09-24 14:06:00"
"BBGI","Nano",NA,"No",7.06666666666667,7.045,6.978,6.15,14.91,"12.28","Moderate","Uptrend","Uptrend","Hold","-",4.49,7.34,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",6.79,"6.44-6.79","HOLD (Price near resistance)","HOLD","5.67-8.27","Neutral","True",6.11,-5.14,"2025-09-24 13:55:00"
"VEEE","Nano",NA,"No",2.72623333333333,2.688,2.657,2.49,9.49,"10.41","Good","Uptrend","Uptrend","MomentumPullback","Overbought",2.12,3.54,1.33,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",2.65,"2.47-2.65","HOLD","HOLD","2.33-3.1","Neutral","True",12.24,-8.06,"2025-09-24 14:06:00"
"BABA","Large","Moderate","No",176.5962,176.613,176.657,163.08,8.29,"8.1","Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",173.46,"173.07-174.83","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","174.8-178.27","Neutral","True",3.85,8.68,"2025-09-24 14:05:00"
"CLPT","Small",NA,"No",19.0388333333333,19.084,19.133,12.16,56.57,"34.42","Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",16.3,"12.4-16.3","HOLD (Price near resistance)","HOLD","17.29-20.47","Neutral","True",5.98,-0.8,"2025-09-24 14:05:00"
"CDTX","Mid",NA,"No",87.595,87.494,87.832,73.49,19.19,"7","Good","Mixed trend","Uptrend","Hold","-",60.55,92.68,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",83.82,"76.16-83.82","HOLD (Price near resistance)","HOLD","82.95-92.65","Neutral","True",6.42,-7.63,"2025-09-24 14:06:00"
"SCCO","Large","Good","No",118.671666666667,118.62,118.627,110.26,7.63,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.24,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",116.62,"109.71-117.48","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","114.37-122.49","Neutral","True",3.58,4.44,"2025-09-24 14:06:00"
"LAC","Small",NA,"No",6.0609,6.058,6.053,3.07,97.42,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.11,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",5.15,"4.67-5.15","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.66-6.58","Neutral","True",5.87,-0.25,"2025-09-24 14:06:00"
"XPON","Nano","Moderate","No",1.92336666666667,1.941,1.928,1.32,45.71,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,5.16,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.77,"1.65-1.77","HOLD","HOLD","1.7-2.13","Neutral","True",11.21,39.67,"2025-09-24 14:06:00"
"IAS","Small","Moderate","No",10.1866666666667,10.187,10.187,8.46,20.41,"20.32","Moderate","Mixed trend","Uptrend","Hold","-",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",9.8,"9.99-10.09","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.14-10.25","Neutral","True",3.72,0.34,"2025-09-24 14:06:00"
"CYCN","Nano",NA,"No",3.23166666666667,3.264,3.296,3.02,7.01,"20.14","Moderate","Mixed trend","Uptrend","Hold","-",2.29,3.84,0.67,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Very Strong",2.94,"3.05-3.2","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","2.71-3.78","Neutral","True",9.33,-0.69,"2025-09-24 14:06:00"
"PMCB","Nano","Moderate","No",1.0966,1.087,1.08,0.955,14.83,"14","Moderate","Mixed trend","Uptrend","RSER","-",0.89,1.28,0.86,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",0.98,"0.97-1.01","HOLD","HOLD","0.92-1.28","Neutral","True",6.8,0.06,"2025-09-24 14:05:00"
"POET","Small",NA,"No",6.22333333333333,6.222,6.206,6,3.72,"9.52","Good","Mixed trend","Uptrend","Hold","-",4.96,7.23,0.8,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",5.88,"6.06-6.14","HOLD","HOLD","5.96-6.48","Neutral","True",8.24,-0.81,"2025-09-24 14:06:00"
"KBR","Mid","Good","No",49.795,49.831,49.839,47.84,4.09,"9.77","Moderate","Mixed trend","Uptrend","MomentumPullback","-",47.16,53.41,1.41,"Good","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",49,"48.17-49.29","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","46.21-53.44","Neutral","True",2.8,3.18,"2025-09-24 14:06:00"
"CDIO","Nano",NA,"No",4.275,4.273,4.338,4.16,2.76,"8.66","Moderate","Mixed trend","Uptrend","Hold","-",3.71,4.84,0.89,"Moderate","Moderate reward to risk ratio zone","HOLD","None",3.92,"4.17-4.23","HOLD","HOLD","3.61-4.94","Neutral","True",10.74,-3.75,"2025-09-24 14:06:00"
"GRWG","Micro",NA,"No",1.84333333333333,1.848,1.851,1.64,12.4,"6.58","Moderate","Mixed trend","Uptrend","Hold","-",1.32,1.94,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",1.78,"1.74-1.78","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.74-1.96","Neutral","True",7.05,-0.82,"2025-09-24 14:07:00"
"WWR","Micro",NA,"No",0.9766,0.974,0.98,0.805,21.32,"6.43","Good","Mixed trend","Uptrend","Hold","-",0.7,1.12,0.51,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",0.86,"0.82-0.86","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","0.91-1.07","Neutral","True",8.23,-0.19,"2025-09-24 14:07:00"
"LUCY","Nano",NA,"No",2.12666666666667,2.128,2.145,2.05,3.74,"7.77","Moderate","Mixed trend","Uptrend","Hold","-",1.86,2.35,0.9,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",1.96,"2-2.05","HOLD","HOLD","1.92-2.32","Neutral","True",9.24,-2.19,"2025-09-24 14:07:00"
"ZVRA","Small",NA,"No",9.01166666666666,9.02,9.027,8.11,11.12,"3.76","Moderate","Mixed trend","Uptrend","Hold","-",7.21,13.18,2.31,"Moderate","Good reward to risk ratio zone","HOLD","Strong",8.7,"8.1-8.7","HOLD","HOLD","8.49-9.67","Neutral","True",4.65,-0.25,"2025-09-24 14:07:00"
"ABAT","Small",NA,"No",4.56166666666667,4.566,4.573,4.13,10.45,"6.3","Moderate","Mixed trend","Uptrend","Hold","-",2.39,5.18,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.41,"4.3-4.41","HOLD (Price near resistance)","HOLD","4.27-4.85","Neutral","True",9.24,-0.58,"2025-09-24 14:07:00"
"VOXR","Micro",NA,"No",4.08,4.082,4.105,3.88,5.15,"-3.58","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.27,4.34,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.92,"3.59-3.99","HOLD (Price near resistance)","HOLD","3.84-4.19","Higher","True",4.12,-0.03,"2025-09-24 14:07:00"
"AIR","-",NA,"No",81.1422333333334,81.216,81.489,78.35,3.56,"0.57","-","Mixed trend","Uptrend","Hold","Oversold",73.02,88.38,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",79.38,"76.53-79.55","HOLD","HOLD","79.16-83.7","Neutral","True",2.73,NA,"2025-09-24 14:07:00"
"LIT","-",NA,"No",55.2966666666667,55.292,55.321,53.09,4.16,"2.68","-","Mixed trend","Uptrend","Hold","-",45.01,56.84,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",53.9,"54.19-54.75","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","54.63-56.18","Neutral","True",2.37,NA,"2025-09-24 14:08:00"
"COPX","-",NA,"No",56.16,56.173,56.194,54.12,3.77,"2.24","-","Mixed trend","Uptrend","Hold","-",46.61,58.14,0.21,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",54.88,"53.95-55.6","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","54.94-57.17","Neutral","True",2.95,NA,"2025-09-24 14:08:00"
