"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",128.5499,"Moderate","Mixed trend","Uptrend","-",128.39,"128.28-128.5","High Price Zone - price is high; watch for pullback or reversal","Higher","127.88-129.24",TRUE,6.34,1.37,"2025-06-18 09:14:00"
"ACB","Small","No",5.22,"Good","Mixed trend","Downtrend","-",5.17,"4.3-5.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.06-6.38",TRUE,4.89,0.2,"2025-06-18 09:15:00"
"RGC","Large","No",62,"Moderate","Downtrend","Downtrend","-",64.51,"62.01-70","Momentum Zone: price is rising; watch for volatility","Neutral","51.18-72.82",TRUE,20.29,-0.01,"2025-06-18 09:15:00"
"CRWV","Large","No",172.65,"Moderate","Mixed trend","Uptrend","-",172.13,"172-173.73","High Price Zone - price is high; watch for pullback or reversal","Higher","169.53-175.77",FALSE,12.38,-2.54,"2025-06-18 09:13:00"
"AMZN","Large","Yes",215.4,"Good","Uptrend","Mixed trend","-",215.15,"215.15-215.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.35-216.45",FALSE,3.65,6.14,"2025-06-18 09:15:00"
"MSFT","Large","Yes",477.99,"Moderate","Uptrend","Mixed trend","-",477.28,"477.28-477.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","475.67-480.31",FALSE,2.36,12.94,"2025-06-18 09:14:00"
"META","Large","Yes",699.7609,"Moderate","Uptrend","Mixed trend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","694.42-705.1",FALSE,4.42,25.56,"2025-06-18 09:14:00"
"SRRK","Mid","No",33.79,"Moderate","Uptrend","Mixed trend","-",34.24,"34.24-34.24","Momentum Zone: price is rising; watch for volatility","Neutral","28.63-38.95",FALSE,5.99,-2.55,"2025-06-18 09:15:00"
"BA","Large","Yes",199.78,"Moderate","Uptrend","Mixed trend","-",199.7,"199.7-199.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","198.36-201.04",FALSE,3.85,-17.95,"2025-06-18 09:15:00"
"NVDA","Large","Yes",144.43,"Moderate","Mixed trend","Mixed trend","-",144.43,"144.37-144.48","High Price Zone - price is high; watch for pullback or reversal","Higher","143.99-144.87",FALSE,6.78,3.1,"2025-06-18 09:14:00"
"TSLA","Large","No",317.4,"Moderate","Mixed trend","Mixed trend","-",317.61,"316.8-319","Momentum Zone: price is rising; watch for volatility","Neutral","315.96-318.88",FALSE,7.12,1.74,"2025-06-18 09:14:00"
"AAPL","Large","Yes",196.11,"Moderate","Mixed trend","Mixed trend","-",195.91,"195.82-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.5-196.72",FALSE,4.2,6.43,"2025-06-18 09:15:00"
"GOOGL","Large","Yes",176.35,"Good","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","176.07-176.67",FALSE,3.68,8.96,"2025-06-18 09:14:00"
"HOOD","Large","No",75.05,"Moderate","Mixed trend","Mixed trend","-",74.78,"74.78-74.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.46-75.59",FALSE,7.94,1.75,"2025-06-18 09:14:00"
"QBTS","Mid","No",15.71,"Good","Mixed trend","Mixed trend","-",15.6,"15.5-15.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.51-15.91",FALSE,10.47,-0.66,"2025-06-18 09:14:00"
"QUBT","Mid","No",20.09,"Good","Mixed trend","Mixed trend","-",20.12,"20.06-20.13","Momentum Zone: price is rising; watch for volatility","Neutral","19.71-20.48",FALSE,9.63,-0.54,"2025-06-18 09:14:00"
"PLTR","Large","Yes",139.14,"Moderate","Mixed trend","Mixed trend","-",139.02,"138.8-139.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.31-139.97",FALSE,10.08,0.23,"2025-06-18 09:14:00"
"ACHR","Mid","No",10.0601,"Moderate","Mixed trend","Mixed trend","-",10.1,"10.1-10.1","Momentum Zone: price is rising; watch for volatility","Neutral","9.94-10.19",FALSE,9.84,-1.23,"2025-06-18 09:14:00"
"RGTI","Mid","No",11.6397,"Moderate","Mixed trend","Mixed trend","-",11.65,"11.65-11.65","Momentum Zone: price is rising; watch for volatility","Neutral","11.49-11.79",FALSE,9.21,-0.8,"2025-06-18 09:14:00"
"ANET","Large","Yes",90.3,"Moderate","Mixed trend","Mixed trend","-",90,"90-90","High Price Zone - price is high; watch for pullback or reversal","Higher","90.05-90.79",FALSE,6.87,2.37,"2025-06-18 09:15:00"
"IBKR","Large","No",52.25,"Moderate","Mixed trend","Mixed trend","-",52.27,"52.13-52.9","Momentum Zone: price is rising; watch for volatility","Neutral","12.27-99.22",FALSE,6.32,7.25,"2025-06-18 09:14:00"
"BABA","Large","No",113.653,"Moderate","Mixed trend","Mixed trend","-",113.8,"113.21-114.1","Momentum Zone: price is rising; watch for volatility","Neutral","113.14-114.19",FALSE,6.19,7.47,"2025-06-18 09:15:00"
"AVGO","Large","Yes",249.8,"Good","Mixed trend","Mixed trend","-",248.58,"248-249.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","248.12-251.48",FALSE,5.98,2.75,"2025-06-18 09:15:00"
"BAC","Large","Yes",44.23,"-","Mixed trend","Mixed trend","-",44.23,"44.23-44.23","Momentum Zone: price is rising; watch for volatility","Neutral","43.8-44.66",FALSE,3.47,3.35,"2025-06-18 09:12:00"
"ORCL","Large","Yes",211.33,"Good","Mixed trend","Mixed trend","-",209.22,"209.01-209.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","209.11-213.55",FALSE,4.54,4.35,"2025-06-18 09:15:00"
"SPXL",NA,"No",157.55,"Moderate","Mixed trend","Mixed trend","-",157.29,"156.72-157.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.05-159.05",FALSE,7.08,NA,"2025-06-18 09:15:00"
"TNA",NA,"No",30.5,"Moderate","Mixed trend","Mixed trend","-",30.33,"30.33-30.5","High Price Zone - price is high; watch for pullback or reversal","Higher","30.13-30.88",FALSE,8.41,NA,"2025-06-18 09:15:00"
"SOXL",NA,"No",21.76,"Moderate","Mixed trend","Mixed trend","-",21.68,"21.58-21.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.53-21.99",FALSE,13.7,NA,"2025-06-18 09:15:00"
"YINN",NA,"No",38.86,"Moderate","Mixed trend","Mixed trend","-",39,"38.66-39.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.6-39.12",FALSE,8.3,NA,"2025-06-18 09:15:00"
"AAPU",NA,"No",20.22,"Moderate","Mixed trend","Mixed trend","-",20.17,"20.14-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.11-20.33",FALSE,8.03,NA,"2025-06-18 09:14:00"
"PLTU",NA,"No",65.3,"Moderate","Mixed trend","Mixed trend","-",65.33,"64.92-65.58","Momentum Zone: price is rising; watch for volatility","Neutral","64.13-66.47",FALSE,20.25,NA,"2025-06-18 09:13:00"
