"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UUUU","Mid",NA,"No",13.9566666666667,13.92,13.915,13.82,0.99,0.72,"Moderate","Uptrend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"13.68-13.82","13.84-14.1","Neutral","True",5.68,-0.49,"2025-09-16 07:32:00"
"TSLA","Large","Moderate","No",415.74,415.454,415.282,410.04,1.39,1.32,"Good","Mixed trend","Uptrend","Hold","-",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",407.68,"407.43-411.58","411.55-419.7","Neutral","True",3.88,1.66,"2025-09-16 07:32:00"
"OKLO","Large",NA,"No",95.2066666666667,95.258,95.326,95.68,-0.49,-0.44,"Moderate","Mixed trend","Uptrend","Hold","-",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",93.1,"93.31-94.26","92.75-97.3","Higher","True",6.56,-0.38,"2025-09-16 07:32:00"
"CNFR","Nano",NA,"No",2.10333333333333,2.09,2.084,1.132,85.81,84.64,"Moderate","Mixed trend","Uptrend","Hold","-",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate",1.96,"2.03-2.08","1.6-2.33","Neutral","True",6.05,-2.48,"2025-09-16 07:32:00"
"WBTN","Small",NA,"No",21.4466666666667,21.422,21.244,14.96,43.36,43.19,"Good","Mixed trend","Uptrend","MomentumPullback","-",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak",20.58,"20.51-21.24","19.87-22.93","Neutral","True",5.49,-0.78,"2025-09-16 07:32:00"
"PONY","Mid",NA,"No",16.7866666666667,16.785,16.829,16.63,0.94,0.93,"Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.45-16.62","15.97-17.2","Higher","True",8.52,-0.9,"2025-09-16 07:32:00"
"DNN","Mid",NA,"No",2.60666666666667,2.61,2.606,2.58,1.03,1.17,"Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.66,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",2.59,"2.56-2.58","2.55-2.66","Neutral","True",5.43,-0.06,"2025-09-16 07:24:00"
"LMND","Mid",NA,"No",57.2666666666667,57.489,57.698,56.68,1.04,1.43,"Moderate","Mixed trend","Uptrend","Hold","Oversold",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",55.86,"56.12-56.7","42.57-61.97","Lower","True",6.94,-2.82,"2025-09-16 07:32:00"
"ASML","Large","Good","No",887.2,888.745,887.973,867.3,2.29,2.47,"Good","Mixed trend","Uptrend","Hold","-",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",869.26,"869.46-878.33","866.01-901.95","Lower","True",2.26,28.16,"2025-09-16 07:24:00"
"BLNE","Micro",NA,"No",3.41,3.399,3.394,3.41,0,-0.32,"Moderate","Mixed trend","Uptrend","Hold","-",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.28-3.31","3.03-3.79","Neutral","True",12.19,-19.8,"2025-09-16 07:30:00"
"URA","-",NA,"No",45.9733333333333,45.967,46.032,45.98,-0.01,-0.03,"Moderate","Mixed trend","Uptrend","Hold","-",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",45.08,"45.05-45.51","45.41-46.57","Neutral","True",2.65,NA,"2025-09-16 07:30:00"
"HITI","Small",NA,"No",4,4.048,4.104,3.68,8.7,9.99,"Moderate","Downtrend","Uptrend","Hold","Oversold",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.92,"3.77-3.96","3.6-4.36","Higher","True",2.76,-0.09,"2025-09-16 07:33:00"
"JOBY","Large",NA,"No",14.3466666666667,14.338,14.345,14.12,1.61,1.54,"Moderate","Uptrend","Mixed trend","Hold","-",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak",13.72,"14.06-14.21","13.79-15.18","Higher","True",7.01,-1.07,"2025-09-16 07:32:00"
"FERG","Large","Good","No",233.323333333333,232.006,229.324,214.53,8.76,8.15,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings","None",228.34,"217.62-229.67","199.59-269.92","Neutral","True",1.77,8.02,"2025-09-16 07:27:00"
"ATYR","Micro",NA,"No",1.055,1.054,1.062,1.015,3.94,3.87,"Moderate","Mixed trend","Downtrend","Hold","-",3.09,7.45,-3.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",0.98,"1.03-1.04","0.97-1.12","Higher","True",6.77,-0.79,"2025-09-16 07:33:00"
"ORCL","Large","Good","Yes",318.373333333333,317.922,317.462,302.14,5.37,5.22,"Good","Uptrend","Uptrend","Hold","-",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Strong",318.09,"318.09-318.09","316.08-323.36","Neutral","False",3.81,4.32,"2025-09-16 07:32:00"
"ORCX","-",NA,"No",51.8966666666667,51.774,51.59,46.79,10.91,10.65,"Good","Uptrend","Uptrend","Hold","-",29.88,61.89,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong",50.14,"49.04-50.14","51.01-53.84","Neutral","False",7.44,NA,"2025-09-16 07:33:00"
"SLV","-",NA,"No",38.8633333333333,38.835,38.801,38.76,0.27,0.19,"Good","Uptrend","Uptrend","Hold","Overbought",34.09,39.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.22,"38.08-38.47","38.74-38.89","Lower","False",1.97,NA,"2025-09-16 07:33:00"
"GOOGL","Large","Good","Yes",253.906666666667,253.974,254.118,251.61,0.91,0.94,"Moderate","Mixed trend","Uptrend","Hold","Oversold",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",248.92,"248.83-251.37","252.96-254.91","Neutral","False",1.54,9.39,"2025-09-16 07:31:00"
"MSFT","Large","Good","Yes",516.353333333333,516.496,516.84,515.36,0.19,0.22,"Moderate","Mixed trend","Uptrend","Hold","Oversold",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None",505.68,"506.02-511.19","505.66-523.39","Lower","False",1.42,13.67,"2025-09-16 07:24:00"
"META","Large","Good","Yes",770.113333333333,770.018,769.609,764.7,0.71,0.7,"Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-","None",754.6,"754.71-762.41","766.29-771.89","Lower","False",2.07,27.58,"2025-09-16 07:16:00"
