"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTA","Mid",NA,"No",42.03,"Moderate","Uptrend","Uptrend",35.42,60.12,2.74,"Moderate","Price between support and resistance","-",41.82,"40.38-41.43","38.62-44.3","Neutral","True",5.69,-0.24,"2025-08-13 12:09:00"
"SOLZ","ETF",NA,"No",21.665,"Moderate","Uptrend","Uptrend",17.45,23.42,0.42,"Moderate","Price between support and resistance","-",22.14,"21.64-22.28","21.14-22.18","Neutral","True",5.41,NA,"2025-08-13 12:12:00"
"LINK","Micro",NA,"No",6.76,"Moderate","Uptrend","Uptrend",5.55,8.54,1.47,"Good","Price between support and resistance","-",6.33,"5.84-6.33","5.7-7.71","Neutral","True",9.2,-0.24,"2025-08-13 12:04:00"
"ESEA","Small","Good","No",55.09,"Good","Uptrend","Uptrend",45.63,56.33,0.13,"Moderate","Price between support and resistance","-",53.9,"51.9-54.04","54.04-57.9","Higher","True",2.6,18.62,"2025-08-13 12:14:00"
"OVID","ETF",NA,"No",0.7077,"Good","Uptrend","Uptrend",0.39,0.77,0.19,"Moderate","Price between support and resistance","-",0.6,"0.53-0.6","0.61-0.81","Neutral","True",9.16,NA,"2025-08-13 12:14:00"
"INO","Micro",NA,"No",1.7106,"Good","Uptrend","Uptrend",1.39,2.39,2.14,"Moderate","Price between support and resistance","-",1.7,"1.55-1.55","1.6-1.83","Neutral","True",6.09,-3.15,"2025-08-13 12:15:00"
"HBI","Mid","Moderate","No",6.4675,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.2,"Moderate","Price between support and resistance","-",6.51,"5.92-6.59","6.07-6.92","Neutral","True",3.76,0.48,"2025-08-13 12:08:00"
"HBM","Mid","Moderate","No",11.295,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.49,"Moderate","Price between support and resistance","-",11.76,"11.34-11.84","10.32-11.92","Higher","True",2.6,0.39,"2025-08-13 12:09:00"
"WBTN","Mid",NA,"No",17,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.83,"12.19-17.25","15.3-18.67","Neutral","True",4.27,-1.33,"2025-08-13 12:09:00"
"SPNS","Mid","Moderate","No",42.555,"Good","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"42.34-42.65","42.33-42.84","Neutral","True",2.4,1.3,"2025-08-13 12:09:00"
"IBRX","Mid",NA,"No",2.755,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.55,"Good","Price between support and resistance","-",2.8,"2.74-2.87","2.64-2.94","Higher","True",7.27,-0.48,"2025-08-13 12:09:00"
"GIL","Mid","Good","No",54.125,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.43,"Good","Price between support and resistance","-",54.48,"54.48-54.48","50.39-57.56","Neutral","True",2.16,3.12,"2025-08-13 12:09:00"
"ATNF","Mid",NA,"No",13.32,"Good","Mixed trend","Uptrend",1.74,17.85,0.39,"Moderate","Price between support and resistance","-",16.27,"15.86-16.67","10.02-16.62","Neutral","True",9.75,-14.95,"2025-08-13 12:09:00"
"SOLT","ETF",NA,"No",23.485,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.55,"Moderate","Price between support and resistance","-",24.45,"24.26-24.84","22.55-24.42","Neutral","True",10.79,NA,"2025-08-13 12:11:00"
"CWEB","ETF",NA,"No",46.71,"Good","Mixed trend","Uptrend",39.49,48.23,0.21,"Moderate","Price between support and resistance","-",46.68,"46.67-46.69","45.98-47.51","Neutral","True",5.23,NA,"2025-08-13 12:12:00"
"MAIA","Micro",NA,"No",1.7,"Moderate","Mixed trend","Uptrend",1.46,2.2,2.05,"Good","Buy signal generated - good momentum","Buy Signal",1.7,"1.7-1.72","1.59-1.81","Neutral","True",6.78,-0.54,"2025-08-13 12:14:00"
"STRR","ETF",NA,"No",2.06,"Moderate","Mixed trend","Uptrend",1.96,2.66,5.8,"Good","Price between support and resistance","-",1.96,"1.95-2.04","1.98-2.13","Neutral","True",5.68,NA,"2025-08-13 11:34:00"
"PLBY","Micro",NA,"No",1.87,"Moderate","Mixed trend","Uptrend",1.61,2.13,0.99,"Moderate","Price between support and resistance","-",1.84,"1.73-1.84","1.74-2","Neutral","True",6.32,-0.91,"2025-08-13 12:14:00"
