"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHW","Large","Yes",95.15,"Moderate","Good","Uptrend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback","91.87-92.45",94.67,"Neutral","90.32-99.98","True",1.86,3.3,"2025-07-18 08:13:00"
"SRPT","Mid","No",16.8101,"Moderate","Good","Uptrend","Uptrend",20.87,31.43,"Low Value Zone","14.22-18.29",17.77,"Neutral","15.38-18.17","True",9.36,-2.64,"2025-07-18 08:14:00"
"QS","Mid","No",14.16,"Moderate","Good","Uptrend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback","13.71-14.1",14.09,"Neutral","13.67-14.63","True",6.35,-0.91,"2025-07-18 08:14:00"
"LUNR","Small","No",12.65,"Moderate","Moderate","Uptrend","Uptrend",10.6,12.23,"High Value Zone: breakout above resistance; watch for pullback","12.47-12.65",12.59,"Neutral","12.33-13.02","True",5.92,-2.06,"2025-07-18 08:15:00"
"LCID","Mid","No",3.05,"Moderate","Moderate","Mixed trend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback","3.04-3.18",3.09,"Neutral","2.97-3.13","True",5.63,-1.19,"2025-07-18 08:14:00"
"SBET","Mid","No",36.03,"Moderate","Moderate","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.3-38.56",38.02,"Neutral","34.17-37","True",18.62,47.28,"2025-07-18 08:14:00"
"JOBY","Large","No",16.9602,"Moderate","Moderate","Mixed trend","Uptrend",11.98,16.61,"Buy signal generated - good momentum","16.89-17.69",17.14,"Higher","16.44-17.5","True",5.3,-0.84,"2025-07-18 08:14:00"
"NIO","Large","No",4.36,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.35,"Neutral","4.34-4.37","True",4.48,-1.64,"2025-07-18 08:14:00"
"RGTI","Mid","No",16.96,"Moderate","Moderate","Mixed trend","Uptrend",12.99,16.64,"High Value Zone: breakout above resistance; watch for pullback","16.87-17",16.96,"Higher","16.9-17.07","True",7.91,-0.8,"2025-07-18 08:14:00"
"NFLX","Large","Yes",1243,"Good","Moderate","Mixed trend","Uptrend",1226.99,1301.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","1239.25-1246",1243.5,"Neutral","1223.96-1262.04","True",2.67,21.13,"2025-07-18 08:14:00"
"BZAI","Small","No",5.62,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback","4.82-5.01",5.56,"Higher","4.69-6.53","True",11.74,-1.33,"2025-07-18 08:14:00"
"AI","Mid","No",29.1,"Moderate","Moderate","Mixed trend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; watch for pullback","29.18-29.62",29.29,"Higher","27.52-30.1","True",4.7,-2.24,"2025-07-18 08:14:00"
"APLD","Mid","No",11.7,"Moderate","Moderate","Mixed trend","Uptrend",9.28,11.82,"Elevated Zone - Price near resistance","11.25-11.25",11.58,"Neutral","11.54-12.01","True",9.29,-1.47,"2025-07-18 08:14:00"
"BULL","Mid","No",14.87,"Hold","Good","Mixed trend","Uptrend",12.24,15.09,"Elevated Zone - Price near resistance","14.75-15",14.8,"Higher","14.48-15.26","True",11.44,1.24,"2025-07-18 08:14:00"
"SOC","Mid","No",30.05,"Moderate","-","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback","29.68-29.68",29.75,"Neutral","27.85-31.23","True",11.79,-2.8,"2025-07-18 08:14:00"
"PGY","Mid","No",29.6,"Moderate","Good","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback","28.7-29.1",29.3,"Neutral","28.28-30.92","True",6.77,-5.23,"2025-07-18 08:14:00"
"QBTS","Mid","No",19.14,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback","19.33-19.39",19.36,"Neutral","18.84-19.44","True",7.29,-0.66,"2025-07-18 08:15:00"
"MESO","Small","No",15.55,"Moderate","Moderate","Mixed trend","Uptrend",10.92,12.16,"High Value Zone: breakout above resistance; watch for pullback","15.31-15.31",15.39,"Neutral","14.93-16.05","True",6.61,-0.93,"2025-07-18 08:15:00"
"KTOS","Mid","No",58.89,"Hold","Moderate","Mixed trend","Uptrend",46.3,56.27,"High Value Zone: breakout above resistance; watch for pullback","58.92-58.92",58.92,"Neutral","57.56-59.27","True",4.69,0.13,"2025-07-18 08:15:00"
"RKLB","Large","No",51.28,"Moderate","Moderate","Mixed trend","Uptrend",38.57,49.85,"High Value Zone: breakout above resistance; watch for pullback","51.28-51.47",51.34,"Neutral","50.72-51.86","True",5.52,-0.41,"2025-07-18 08:15:00"
