"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AHL","Mid","Good","No",36.63,36.602,36.596,32.21,13.72,"13.05","Good","Uptrend","Uptrend","-",29.68,37.61,0.14,"Moderate","Price between support and resistance","-",36.57,"36.53-36.65","36.05-37.34","Neutral","True",3.02,6.06,"2025-08-27 16:35:00"
"VSAT","Mid",NA,"No",32.7,32.632,32.56,30.8,6.17,"-0.31","Good","Uptrend","Uptrend","Overbought",17.94,34.49,0.14,"Moderate","Price between support and resistance","-",33.1,"30.53-33.42","31.92-33.46","Neutral","True",5.67,-4.65,"2025-08-27 17:38:00"
"INHD","Nano",NA,"No",5.28,5.257,5.269,3.96,33.33,"8.58","Moderate","Uptrend","Uptrend","-",1.22,7.29,0.46,"Moderate","Buy signal generated - good momentum","Buy Signal",5.3,"4.08-5.89","4.38-6.16","Neutral","True",13.53,-2.71,"2025-08-27 17:43:00"
"INO","Micro",NA,"No",2.5001,2.489,2.482,2.04,22.55,"-0.31","Good","Uptrend","Uptrend","Overbought",1.57,2.57,0.12,"Moderate","Price between support and resistance","-",2.49,"2.14-2.5","2.44-2.61","Neutral","True",6.07,-2.59,"2025-08-27 17:41:00"
"MEXX","-",NA,"No",18.34,18.133,17.902,17.65,3.91,"-","Good","Uptrend","Uptrend","Overbought",16.39,19.46,0.85,"Moderate","Price between support and resistance","-",16.89,"16.78-16.89","17.43-21.97","Higher","True",4.46,NA,"2025-08-27 17:34:00"
"OPTT","Micro",NA,"No",0.5525,0.551,0.551,0.516,7.07,"2.42","Moderate","Uptrend","Uptrend","-",0.47,0.92,5.02,"Good","Price between support and resistance"," (Positive News)",0.55,"0.52-0.56","0.54-0.57","Neutral","True",8.78,-0.17,"2025-08-27 17:48:00"
"BBWI","Mid","Good","No",31.55,31.497,31.528,31.35,0.64,"-","Moderate","Mixed trend","Uptrend","-",29.13,34.73,1.32,"Good","Price between support and resistance","-",31.84,"31.56-31.96","31.22-31.92","Neutral","True",3.62,3.72,"2025-08-27 17:26:00"
"CM","Large","Good","No",76.5,76.521,76.087,73.81,3.64,"-","Good","Mixed trend","Uptrend","-",70.24,77.44,0.43,"Moderate","Elevated Zone - Price near resistance","-",75.74,"74.66-75.44","75.58-77.12","Neutral","True",0.92,5.76,"2025-08-27 17:09:00"
"DCI","Mid","Good","No",82.14,82.187,82.52,75.63,8.61,"-1.48","Good","Mixed trend","Uptrend","Oversold",69.49,85.19,0.24,"Moderate","Price between support and resistance","-",81.32,"80.83-83.08","78.17-86.48","Neutral","True",1.48,2.99,"2025-08-27 16:04:00"
"FIVE","Mid","Good","No",148.76,148.719,148.176,141.98,4.78,"-","Good","Mixed trend","Uptrend","-",129.56,149.97,0.37,"Moderate","Elevated Zone - Price near resistance","-",147.27,"143.65-145.12","144.63-153.27","Neutral","True",2.46,4.78,"2025-08-27 17:32:00"
"HAFN","Mid","Good","No",6.0001,6.017,6.028,5.84,2.74,"-0.67","Moderate","Mixed trend","Uptrend","Oversold",5.27,6.25,0.27,"Moderate","Price between support and resistance","-",6.03,"5.86-6.05","5.88-6.12","Neutral","True",2.72,1.2,"2025-08-27 17:15:00"
"KSS","Small","Moderate","No",16.0299,16.024,16.028,13.04,22.93,"24.05","Good","Mixed trend","Uptrend","-",10.42,21.87,0.99,"Moderate","Price between support and resistance"," (Positive Earnings)",15.87,"15.27-16.08","15.19-17.16","Neutral","True",6.85,1.09,"2025-08-27 17:39:00"
"M","Mid","Good","No",13.57,13.574,13.59,13.36,1.57,"3.37","Good","Mixed trend","Uptrend","-",11.9,14.11,0.3,"Hold","Price between support and resistance","-",13.53,"13.48-13.7","13.36-13.79","Neutral","True",3.72,1.98,"2025-08-27 17:39:00"
"NTAP","Large","Good","Yes",105.3,105.315,105.321,109.41,-3.76,"-","Good","Mixed trend","Uptrend","-",102.69,115,0.3,"Moderate","Price between support and resistance","-",110.67,"104.25-110.98","101.65-109.01","Neutral","True",1.77,5.67,"2025-08-27 17:31:00"
"PLAB","Small","Good","No",23.7,23.79,23.93,22.27,6.42,"6.48","Moderate","Mixed trend","Uptrend","-",19.27,25.06,0.23,"Moderate","Price between support and resistance"," (Positive Earnings)",24.01,"23.18-24.5","22.3-25.12","Neutral","True",3.61,1.93,"2025-08-27 17:14:00"
"REX","Small","Good","No",60.84,60.89,60.899,60.98,-0.23,"-","Moderate","Mixed trend","Uptrend","-",51.37,63.4,0.27,"Moderate","Price between support and resistance","-",60.86,"60.48-60.99","60.2-61.49","Neutral","True",1.98,3.23,"2025-08-27 16:00:00"
"RY","Large","Good","No",145.1,144.966,145.497,137.68,5.39,"2.73","Good","Mixed trend","Uptrend","-",128.74,150.97,0.35,"Moderate","Price between support and resistance","-",146.08,"144.92-146.27","142.8-148.41","Neutral","True",1.12,9.09,"2025-08-27 17:36:00"
"TD","Large","Good","No",76.6,76.533,76.546,75.24,1.81,"0.15","Good","Mixed trend","Uptrend","-",71.49,78.23,0.45,"Moderate","Price between support and resistance","-",76.06,"75.52-76.4","76.37-77.03","Neutral","True",0.92,6.97,"2025-08-27 17:40:00"
"URBN","Mid","Good","No",73.6,73.586,73.21,76.26,-3.49,"1.34","Good","Mixed trend","Uptrend","-",71.03,82.53,0.65,"Good","Price between support and resistance"," (Positive Earnings)",77.04,"70.74-77.44","69.35-77.77","Neutral","True",3.17,4.77,"2025-08-27 17:40:00"
"VEEV","Large","Moderate","No",281.6,281.028,281.615,286.54,-1.72,"1.19","Moderate","Mixed trend","Uptrend","-",273.37,303.41,0.49,"Moderate","Price between support and resistance"," (Positive Earnings)",295.1,"289.71-295.19","273.45-285.05","Neutral","True",1.94,4.7,"2025-08-27 17:33:00"
"VSCO","Small","Good","No",22.95,22.918,22.836,21.99,4.37,"0.29","Good","Mixed trend","Uptrend","Overbought",19.37,23.78,0.29,"Moderate","Price between support and resistance","-",22.72,"22.38-22.9","22.53-23.36","Neutral","True",5.36,2.08,"2025-08-27 17:37:00"
"LUMN","Mid",NA,"No",5.2497,5.249,5.244,4.69,11.93,"0.29","Good","Mixed trend","Uptrend","-",4.13,5.43,0.14,"Moderate","Price between support and resistance","-",5.2,"4.84-5.23","5.2-5.37","Neutral","True",4.1,-1.19,"2025-08-27 17:42:00"
"PSTG","Large","Poor","No",69.5,69.47,69.618,58.56,18.68,"0.48","Moderate","Mixed trend","Uptrend","-",54.52,63.05,0.35,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",68.8,"58.8-69.5","64.82-74.1","Neutral","True",2.94,0.38,"2025-08-27 17:39:00"
"PSNYW","Mid",NA,"No",0.3845,0.385,0.386,0.17,126.18,"76.91","Good","Mixed trend","Uptrend","Oversold",0.15,0.82,1.09,"Moderate","Price between support and resistance","-",0.43,"0.39-0.52","0.25-0.53","Neutral","True",5.4,-0.97,"2025-08-27 17:42:00"
"ALB","Large",NA,"Yes",87.29,87.448,87.543,81.53,7.06,"0.09","Moderate","Mixed trend","Uptrend","-",69.19,89.95,0.12,"Hold","Price between support and resistance","-",87.38,"82.5-87.71","86.15-89.23","Neutral","True",4.41,-9.33,"2025-08-27 17:29:00"
"PSNY","Mid",NA,"No",1.29,1.289,1.281,1.11,16.22,"0.33","Good","Mixed trend","Uptrend","-",1.04,1.45,0.58,"Moderate","Price between support and resistance","-",1.3,"1.29-1.32","1.2-1.38","Neutral","True",4.37,-0.97,"2025-08-27 17:42:00"
"WYNN","Large","Moderate","Yes",122.56,122.839,123.256,119.08,2.92,"-","Good","Mixed trend","Uptrend","-",102.41,128.28,0.24,"Moderate","Price between support and resistance","-",123.47,"122.5-123.49","120.2-123.82","Neutral","True",2.44,3.38,"2025-08-27 17:13:00"
"MDB","Large",NA,"No",298.5997,298.588,298.451,214.34,39.31,"30.97","Good","Mixed trend","Uptrend","-",206.4,303.96,0.09,"Moderate","Elevated Zone - Price near resistance","-",295.61,"278-295.5","295.35-303.35","Neutral","True",3.59,-1.09,"2025-08-27 17:41:00"
"SATS","Large",NA,"No",58.5005,58.483,58.526,50.87,15,"6.29","Moderate","Mixed trend","Uptrend","-",26.45,60.98,0.07,"Moderate","Price between support and resistance","-",57.92,"51.99-58.6","56.06-60.94","Neutral","True",8.49,-1.06,"2025-08-27 17:42:00"
"NCNO","Mid",NA,"No",32.54,32.515,32.532,28.69,13.42,"10.65","Moderate","Mixed trend","Uptrend","-",27.31,34.68,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",33.05,"31.25-33.55","31.58-33.44","Neutral","True",2.62,-0.25,"2025-08-27 17:40:00"
"PCT","Mid",NA,"No",14.71,14.773,14.824,13.6,8.16,"0.35","Moderate","Mixed trend","Uptrend","-",12.1,17.76,1.05,"Moderate","Price between support and resistance","-",14.56,"13.7-14.95","14.43-15.13","Higher","True",4.99,-1.7,"2025-08-27 17:06:00"
"AEO","Mid","Moderate","No",13.18,13.145,13.137,12.18,8.21,"4.55","Moderate","Mixed trend","Uptrend","Overbought",10.59,13.86,0.24,"Moderate","Price between support and resistance","-",13.05,"12.45-13.35","12.91-13.49","Neutral","True",6.29,0.98,"2025-08-27 17:42:00"
"PTGX","Mid","Poor","No",61.4499,61.444,61.288,56.99,7.83,"-","Good","Mixed trend","Uptrend","Overbought",52.18,62.89,0.16,"Moderate","Price between support and resistance","-",60.84,"57.31-59.37","60.67-62.88","Neutral","True",3,0.73,"2025-08-27 16:56:00"
"ESTC","Mid",NA,"No",85.4,85.365,84.878,77.58,10.08,"6.43","Good","Mixed trend","Uptrend","-",75.34,93.17,1.24,"Good","Price between support and resistance","-",84.55,"81.31-83.58","84.09-87.29","Neutral","True",4.56,-1.04,"2025-08-27 17:43:00"
"SIG","Mid","Poor","No",93.37,93.356,93.127,87.83,6.31,"1.31","Good","Mixed trend","Uptrend","Overbought",78.04,95.6,0.15,"Moderate","Price between support and resistance","-",92.44,"90.36-91.51","91.78-96.06","Neutral","True",3.19,0.87,"2025-08-27 16:05:00"
"NBY","Nano","Moderate","No",1.46,1.455,1.458,0.899,62.4,"99.41","Moderate","Mixed trend","Uptrend","-",0.64,1.94,0.43,"Moderate","Price between support and resistance","-",1.57,"1.37-1.73","1.33-1.59","Neutral","True",5,2.3,"2025-08-27 17:43:00"
"AZTR","Nano","Moderate","No",1.03,1.031,1.03,0.758,35.88,"70.58","Good","Mixed trend","Uptrend","-",0.26,1.43,0.52,"Moderate","Price between support and resistance","-",1.02,"0.95-1.34","0.74-1.32","Neutral","True",7.6,26.97,"2025-08-27 17:43:00"
"NAMI","Micro","Moderate","No",1.31,1.313,1.327,1.03,27.18,"-","Moderate","Mixed trend","Uptrend","Oversold",0.91,2.1,1.57,"Moderate","Price between support and resistance","-",1.47,"1.36-1.57","0.93-1.73","Neutral","True",10,0.1,"2025-08-27 17:43:00"
"SFWL","Micro","Moderate","No",1.16,1.158,1.187,1.01,14.85,"-","Moderate","Mixed trend","Uptrend","-",0.95,1.32,0.23,"Moderate","Price between support and resistance","-",0.98,"1-1.09","0.75-1.57","Neutral","True",4.2,0.13,"2025-08-27 17:10:00"
"LGPS","Nano","Poor","No",1.13,1.119,1.124,0.97,16.49,"-","Moderate","Mixed trend","Uptrend","-",0.89,2.22,3.4,"Moderate","Price between support and resistance","-",1.12,"1.06-1.12","0.92-1.35","Neutral","True",11.6,0.24,"2025-08-27 17:21:00"
"BHR","Micro",NA,"No",2.75,2.71,2.71,2.25,22.22,"13.51","Good","Mixed trend","Uptrend","-",2.04,3.17,0.64,"Moderate","Price between support and resistance","-",2.72,"2.6-2.79","2.49-3.01","Neutral","True",4.08,-0.77,"2025-08-27 17:43:00"
"KLRS","Micro",NA,"No",3.08,3.081,3.073,2.56,20.31,"-","Moderate","Mixed trend","Uptrend","-",2.36,3.33,0.35,"Moderate","Price between support and resistance","-",3.09,"2.62-3.12","2.78-3.38","Neutral","True",9.56,-2.71,"2025-08-27 17:07:00"
"ELMD","Micro","Moderate","No",24.77,24.756,24.763,20.66,19.89,"17.46","Moderate","Mixed trend","Uptrend","-",18.84,25.75,0.16,"Moderate","Price between support and resistance","-",24.75,"24-24.79","23.24-26.26","Neutral","True",5.32,0.79,"2025-08-27 16:00:00"
"IMPP","Micro","Moderate","No",3.25,3.284,3.288,3.28,-0.91,"-","Moderate","Mixed trend","Uptrend","-",2.99,3.76,1.51,"Moderate","Price between support and resistance"," (Positive Earnings)",2.94,"3.18-3.22","3.23-3.32","Higher","True",3.37,1.2,"2025-08-27 16:30:00"
"MCFT","Small",NA,"No",22.79,22.922,23.044,20.9,9.04,"10.37","Moderate","Mixed trend","Uptrend","Oversold",18.97,24.03,0.29,"Moderate","Price between support and resistance"," (Positive Earnings)",22.56,"22.34-23.5","19.4-25.8","Neutral","True",3.34,-0.51,"2025-08-27 16:03:00"
"NVDU","-",NA,"No",120.95,121.277,121.387,127.55,-5.17,"0.5","Moderate","Mixed trend","Uptrend","Oversold",107.41,134.57,0.36,"Good","Price between support and resistance","-",127.32,"118.5-128.43","116.61-126.1","Neutral","True",4.81,NA,"2025-08-27 17:44:00"
"NVDL","-",NA,"No",85.548,85.892,86.159,90.71,-5.69,"0.46","Moderate","Mixed trend","Uptrend","Oversold",76.28,95.67,0.36,"Good","Price between support and resistance","-",90.85,"85.56-91.87","83.27-88.41","Neutral","True",4.86,NA,"2025-08-27 17:47:00"
"FGDL","-",NA,"No",45.29,45.32,45.329,45.41,-0.26,"-","Moderate","Mixed trend","Uptrend","-",43.5,46.83,0.86,"Moderate","Price between support and resistance","-",45.35,"45.3-45.47","45.05-45.6","Neutral","True",1.95,NA,"2025-08-27 17:12:00"
"YORK","Micro",NA,"No",10.75,10.761,10.773,10.4,3.37,"1.43","Moderate","Mixed trend","Uptrend","Oversold",10.12,11,0.38,"Moderate","Price between support and resistance"," (Positive News)",10.64,"10.56-10.73","10.61-10.91","Neutral","True",2.41,NA,"2025-08-27 17:25:00"
"TUYA","Small","Poor","No",2.67,2.672,2.681,2.64,1.14,"7.88","Moderate","Mixed trend","Uptrend","Oversold",2.3,2.9,0.59,"Moderate","Price between support and resistance"," (Positive News)",2.64,"2.6-2.82","2.54-2.8","Neutral","True",5.82,0.04,"2025-08-27 17:25:00"
"NVDX","-",NA,"No",17.55,17.625,17.673,18.61,-5.7,"0.42","Moderate","Downtrend","Uptrend","Oversold",15.71,19.66,0.37,"Good","Price between support and resistance","-",18.56,"17.52-18.84","17.05-18.15","Neutral","True",4.73,NA,"2025-08-27 17:47:00"
"RGS","Micro","Good","No",22.55,22.498,22.345,22.49,0.27,"-","Moderate",NA,"Uptrend","Overbought",18.66,24.75,0.56,"Moderate","Price between support and resistance","-",22.23,"22.23-22.23","21.02-24.08","Neutral","True",3.75,37.87,"2025-08-27 16:00:00"
"BF.A","ETF",NA,"No",32.89,32.054,31.244,29.99,9.67,"-","Good","Uptrend","Mixed trend","Overbought",28.14,32.32,0.58,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",32.73,"30.16-30.18","33.21-65.27","Higher","True",2.85,NA,"2025-08-27 16:57:00"
"WBA","Large",NA,"Yes",12.0299,12.024,12.017,11.92,0.92,"-0.07","Good","Uptrend","Mixed trend","Overbought",11.35,12.53,0.87,"Moderate","Price between support and resistance","-",12,"11.91-12.02","11.97-12.09","Neutral","True",0.67,-7.29,"2025-08-27 17:39:00"
"SKBL","Nano","Poor","No",0.79,0.785,0.779,0.538,46.84,"18.33","Moderate","Uptrend","Mixed trend","Overbought",0.42,13.78,32.83,"Hold","Price between support and resistance","-",0.8,"0.62-0.81","0.63-0.95","Neutral","True",10.36,0.03,"2025-08-27 17:43:00"
"SNOY","-",NA,"No",16.5,16.457,16.334,14.68,12.4,"-","Moderate","Uptrend","Mixed trend","Overbought",14.34,17.78,3.82,"Hold","Price between support and resistance","-",15.02,"14.9-15.02","15.17-17.83","Neutral","True",5.63,NA,"2025-08-27 17:29:00"
"HGER","-",NA,"No",24.7,24.691,24.691,24.65,0.2,"-","Moderate","Uptrend","Mixed trend","-",23.93,26.02,1.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.7,"24.67-24.7","24.62-24.77","Neutral","True",1.27,NA,"2025-08-27 15:59:00"
"ANF","Mid","Good","No",95.15,95.317,95.514,96.74,-1.64,"-7.59","Moderate","Mixed trend","Mixed trend","-",87.73,107.9,1.64,"Moderate","Price between support and resistance","-",96.15,"88.38-102","90.6-99.91","Neutral","True",5.12,10.14,"2025-08-27 17:38:00"
"COO","Large","Moderate","Yes",65.88,66.108,66.27,73.66,-10.56,"0.93","Good","Mixed trend","Mixed trend","Oversold",69.89,78.8,1.11,"Moderate","Low Value Zone - Price below support","-",73.9,"73.75-74.59","62.14-69.68","Neutral","True",2.5,2.07,"2025-08-27 17:39:00"
"PAHC","Small","Moderate","No",38,37.824,35.48,32.64,16.42,"-","Excellent","Mixed trend","Mixed trend","Overbought",27.52,33.69,0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",37.62,"31.06-32.21","37.93-51.23","Higher","True",3.06,0.78,"2025-08-27 17:32:00"
"TIGR","Small","Moderate","No",11.5099,11.514,11.525,12.82,-10.22,"-1.72","Good","Mixed trend","Mixed trend","-",9.62,13.86,1.17,"Hold","Price between support and resistance"," (Positive Earnings)",11.45,"11.13-13.06","10.94-12.08","Neutral","True",4.22,0.45,"2025-08-27 17:35:00"
"WSM","Large","Good","Yes",192.0001,192.243,192.578,197.93,-3,"2.81","Moderate","Mixed trend","Mixed trend","Oversold",175.46,215.34,1.39,"Good","Price between support and resistance"," (Positive Earnings)",195.56,"192.46-196.9","184.52-199.46","Neutral","True",2.65,8.65,"2025-08-27 16:50:00"
"CRWD","Large",NA,"Yes",413,413.372,409.688,417.6,-1.1,"0.94","Good","Mixed trend","Mixed trend","-",409.36,529.66,8.08,"Moderate","Value Zone - Price near support","-",424.24,"421.37-426.56","393.65-432.25","Neutral","True",4.13,-0.71,"2025-08-27 17:41:00"
"SNOW","Large",NA,"No",227.02,227.184,227.377,194.35,16.81,"4.15","Moderate","Mixed trend","Mixed trend","Oversold",189.93,234.44,3.26,"Moderate","Price between support and resistance","-",224.75,"199.18-203","215.44-238.47","Neutral","True",2.75,-4.2,"2025-08-27 17:42:00"
"NTNX","Large",NA,"No",66.45,66.618,66.516,68.1,-2.42,"2.55","Moderate","Mixed trend","Mixed trend","-",67.13,79.37,3.96,"Moderate","Value Zone - Price near support","-",69.94,"65.65-70.33","64.01-69.08","Neutral","True",3.69,0,"2025-08-27 17:42:00"
"BILL","Mid",NA,"No",43.62,43.659,43.528,40.63,7.36,"1.54","Moderate","Mixed trend","Mixed trend","-",40.09,49.8,5.31,"Moderate","Price between support and resistance","-",43.18,"41.37-41.73","42.47-44.66","Neutral","True",3.94,-0.02,"2025-08-27 17:40:00"
"COTY","Mid",NA,"No",4.16,4.162,4.162,3.69,12.74,"4.82","Moderate","Mixed trend","Mixed trend","-",3.61,5.45,2.13,"Moderate","Price between support and resistance","-",4.12,"3.79-4.16","4.1-4.27","Neutral","True",3.14,-0.44,"2025-08-27 17:38:00"
"YANG","-",NA,"No",27.16,27.167,27.159,25.18,7.86,"7.45","Moderate","Mixed trend","Mixed trend","-",24.44,35.18,3.07,"Moderate","Price between support and resistance","-",27.16,"26.62-27.27","27-27.39","Neutral","True",6.37,NA,"2025-08-27 17:41:00"
"YINN","-",NA,"No",44.3692,44.331,44.355,48.12,-7.79,"-7.37","Moderate","Mixed trend","Mixed trend","-",41.73,50.62,2.18,"Good","Price between support and resistance","-",44.34,"43.98-45.32","43.91-44.65","Neutral","True",5.34,NA,"2025-08-27 17:46:00"
"CRWL","-",NA,"No",26.4101,26.605,26.47,27.64,-4.45,"1.26","Moderate","Mixed trend","Mixed trend","Oversold",26.42,44.47,10.9,"Moderate","Value Zone - Price near support","-",28.22,"23.89-28.44","23.56-29.13","Neutral","True",8.25,NA,"2025-08-27 17:47:00"
"SNOU","-",NA,"No",53.1501,53.198,52.774,39.77,33.64,"8.6","Moderate","Mixed trend","Mixed trend","-",38.13,57.46,3.4,"Moderate","Price between support and resistance","-",52.62,"41.51-42.38","46.42-59.65","Neutral","True",5.49,NA,"2025-08-27 17:45:00"
"IXUS","-",NA,"No",79.89,79.899,79.901,80.12,-0.29,"-","Good","Mixed trend","Mixed trend","-",75.91,82.9,0.76,"Moderate","Price between support and resistance","-",79.86,"79.46-79.88","79.06-80.51","Neutral","True",1.02,NA,"2025-08-27 16:00:00"
"SWIN","Micro",NA,"No",3.93,3.929,3.873,3.86,1.81,"1.98","Good","Mixed trend","Mixed trend","Overbought",3.44,5.2,2.67,"Moderate","Price between support and resistance"," (Positive News)",3.89,"3.72-3.76","3.74-4.12","Neutral","True",11.52,-0.53,"2025-08-27 17:38:00"
"OKTA","Large","Poor","No",92.3,92.349,92.222,91.56,0.81,"6.43","Moderate","Mixed trend","Mixed trend","-",88.11,107.35,2.91,"Moderate","Price between support and resistance"," (Positive News)",94.2,"91.75-96.41","90.4-94.09","Neutral","True",3.31,0.65,"2025-08-27 17:51:00"
"DKS","Large","Good","No",226,226.067,226.58,226.81,-0.36,"-","Good","Downtrend","Mixed trend","Oversold",201.92,235.96,0.41,"Moderate","Price between support and resistance","-",226.1,"225.4-229","222.57-228.72","Neutral","True",2.45,13.99,"2025-08-27 16:42:00"
"FXI","-",NA,"No",38.11,38.164,38.184,39.22,-2.83,"-2.49","Good","Downtrend","Mixed trend","Oversold",36.57,40.47,1.36,"Good","Price between support and resistance","-",38.15,"38.08-38.58","38-38.22","Neutral","True",1.73,NA,"2025-08-27 17:43:00"
"CMBT","Mid","Good","No",7.96,7.96,7.95,8.54,-6.79,"-1.08","Moderate","Mixed trend","Downtrend","-",7.76,10.25,15.63,"Moderate","Price between support and resistance","-",8.17,"7.9-8.43","7.83-8.01","Neutral","True",3.51,1.28,"2025-08-27 17:23:00"
"HMY","Mid","Moderate","No",14.69,14.683,14.663,15.11,-2.78,"-3.82","Good","Mixed trend","Downtrend","Overbought",14.1,16.59,3.34,"Moderate","Price between support and resistance","-",14.54,"14.47-14.61","14.55-14.82","Neutral","True",5.2,0.96,"2025-08-27 17:33:00"
"LI","Large","Moderate","No",22.78,22.775,22.739,24.65,-7.59,"-5.04","Moderate","Mixed trend","Downtrend","Overbought",22.9,32.75,-34.29,"Moderate","Value Zone - Price near support","-",22.81,"22.44-23.57","22.53-23.04","Neutral","True",4.43,1.06,"2025-08-27 17:37:00"
"IBKR","Large","Moderate","No",61.92,61.909,61.898,63.3,-2.18,"-0.92","Moderate","Mixed trend","Downtrend","-",60.28,215.63,101.58,"Good","Price between support and resistance","-",61.73,"61.48-63.37","61.22-62.62","Neutral","True",2.92,1.91,"2025-08-27 17:31:00"
"KDP","Large","Moderate","Yes",29.76,29.758,29.75,28.95,2.8,"0.12","Moderate","Mixed trend","Downtrend","-",28.18,36.75,4.57,"Moderate","Price between support and resistance","-",29.46,"28.84-29.57","29.57-30.03","Neutral","True",1.72,1.13,"2025-08-27 17:37:00"
"MOV","Small","Moderate","No",17.52,17.495,17.437,17.06,2.7,"-","Good","Uptrend","Uptrend","Overbought",15.51,17.95,0.21,"Hold","Price between support and resistance","-",17.43,"17.21-17.25","17.39-17.85","Higher","False",3.4,0.78,"2025-08-27 16:00:00"
"NOAH","Small","Moderate","No",12.35,12.312,12.226,12.09,2.15,"-","Good","Uptrend","Uptrend","Overbought",11.61,12.93,0.83,"Moderate","Price between support and resistance","-",12.29,"11.9-11.9","12.3-13.02","Higher","False",2.47,0.97,"2025-08-27 16:45:00"
"FAS","-",NA,"No",178.85,178.448,178.392,177.2,0.93,"-0.5","Moderate","Uptrend","Uptrend","Overbought",160.21,183.92,0.32,"Hold","Price between support and resistance","-",178.87,"178.2-178.94","176.86-180.84","Neutral","False",3.3,NA,"2025-08-27 17:37:00"
"MIDU","-",NA,"No",51.6,51.442,51.44,50.3,2.58,"-","Moderate","Uptrend","Uptrend","-",45.17,52.75,0.24,"Hold","Price between support and resistance","-",50.96,"50.06-51.08","49.36-54.96","Higher","False",3.91,NA,"2025-08-27 16:26:00"
