"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLYM","Small","Good","No",22.09,22.105,14.64,50.89,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.14,"Moderate","Price between support and resistance","-",22.07,"22.07-22.07","21.54-23.4","Neutral","True",2.63,2.89,"2025-08-19 11:03:00"
"PALU","ETF",NA,"No",20.82,20.767,19.09,9.06,"Moderate","Mixed trend","Uptrend",17.77,28.15,2.41,"Moderate","Price between support and resistance","-",20.58,"20.4-20.61","20.16-21.42","Neutral","True",10.06,NA,"2025-08-19 11:04:00"
"TGNA","Mid","Good","No",21.08,21.085,20.18,4.46,"Good","Downtrend","Uptrend",16.69,21.63,0.12,"Moderate","Price between support and resistance","-",21.08,"21.08-21.08","20.2-21.98","Neutral","True",2.99,2.75,"2025-08-19 11:03:00"
"VKTX","Mid",NA,"No",23.66,23.523,42.09,-43.79,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.23,"Hold","Low Value Zone - Price below support","-",23.52,"23.19-23.42","13.63-34.02","Neutral","True",5.77,-1.54,"2025-08-19 11:02:00"
"FTGC","ETF",NA,"No",24.74,24.744,24.87,-0.52,"Moderate","Mixed trend","Downtrend",24.44,26.6,6.22,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.7-24.83","Higher","True",1.12,NA,"2025-08-19 11:07:00"
"TOL","Large","Good","No",133.545,133.412,131.18,1.8,"Moderate","Uptrend","Uptrend",114.72,137.8,0.23,"Moderate","Price between support and resistance","-",131.32,"130.87-132.2","131.65-135.44","Neutral","False",3.21,13.45,"2025-08-19 11:02:00"
"PANW","Large","Moderate","Yes",184.69,184.378,176.17,4.84,"Moderate","Uptrend","Uptrend",169.55,215.13,2.01,"Moderate","Price between support and resistance","-",181.3,"181-182.84","182.25-186.9","Neutral","False",4.98,1.6,"2025-08-19 11:03:00"
"CYBR","Large",NA,"No",438.495,437.74,421.1,4.13,"Moderate","Uptrend","Uptrend",382.97,462.19,0.43,"Moderate","Price between support and resistance","-",429.24,"429.73-434.12","429.47-447.19","Neutral","False",1.95,-3.54,"2025-08-19 11:03:00"
"LXP","Mid","Moderate","No",8.57,8.562,8.14,5.28,"Moderate","Uptrend","Uptrend",7.97,9.08,0.84,"Hold","Price between support and resistance","-",8.46,"8.18-8.46","8.35-8.97","Neutral","False",1.79,0.27,"2025-08-19 11:03:00"
"PLD","Large","Moderate","Yes",110.51,110.384,105.44,4.81,"Moderate","Uptrend","Uptrend",103.37,117.08,0.92,"Moderate","Price between support and resistance","-",108.78,"106.2-109.4","104.43-116.73","Neutral","False",1.9,3.71,"2025-08-19 11:03:00"
"JBHT","Large","Good","Yes",148.84,148.514,142.52,4.43,"Moderate","Uptrend","Uptrend",138.71,161.42,1.24,"Moderate","Price between support and resistance","-",146.02,"144.17-146.51","147.7-153.23","Higher","False",2.44,5.5,"2025-08-19 11:03:00"
"NAIL","ETF",NA,"No",85.94,85.452,80.02,7.4,"Moderate","Uptrend","Uptrend",57.23,88.21,0.08,"Hold","Price between support and resistance","-",82.54,"79.41-82.54","84.89-89.59","Neutral","False",8.44,NA,"2025-08-19 11:04:00"
"ALC","Large","Moderate","No",89.9,89.942,88.13,2.01,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.92,"Moderate","Price between support and resistance","-",88.2,"88.1-89","88.57-91.24","Neutral","False",1.86,2.25,"2025-08-19 11:02:00"
"INTC","Large",NA,"Yes",25.445,25.464,23.66,7.54,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.36,"Hold","Price between support and resistance","-",25.19,"24.93-25.68","24.87-26.02","Neutral","False",4.19,-4.77,"2025-08-19 11:02:00"
"NIO","Large",NA,"No",5.08,5.102,4.87,4.31,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.24,"Hold","Price between support and resistance","-",5.12,"5.12-5.12","4.97-5.19","Higher","False",3.79,-1.64,"2025-08-19 11:02:00"
"F","Large","Moderate","Yes",11.635,11.632,11.46,1.53,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.7,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.51-11.76","Neutral","False",2.26,0.78,"2025-08-19 11:03:00"
"HD","Large","Good","Yes",410.45,410.245,394.7,3.99,"Moderate","Mixed trend","Uptrend",360.11,423.7,0.26,"Moderate","Price between support and resistance","-",399,"385.16-399","404.66-420.74","Neutral","False",1.62,14.72,"2025-08-19 11:03:00"
"XPEV","Large",NA,"No",20.652,20.665,19.9,3.78,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.59,"Moderate","Price between support and resistance","-",20.56,"20.56-20.56","20.03-21.29","Neutral","False",5.83,-0.75,"2025-08-19 11:03:00"
"LOW","Large","Moderate","Yes",256.9,256.902,250.89,2.4,"Moderate","Mixed trend","Uptrend",220.3,264.33,0.2,"Hold","Price between support and resistance","-",251.86,"247.27-254.33","254.12-262.81","Neutral","False",1.68,12.09,"2025-08-19 11:03:00"
"IOVA","Small",NA,"No",2.655,2.637,2.5,6.2,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.01,"Moderate","Price between support and resistance","-",2.73,"2.63-2.82","2.44-2.87","Higher","False",8.52,-1.21,"2025-08-19 11:03:00"
"PINC","Mid","Moderate","No",26.92,27.019,24.43,10.19,"Good","Mixed trend","Uptrend",21.35,27.87,0.17,"Hold","Price between support and resistance","-",26.19,"22.65-26.19","24.26-29.43","Neutral","False",1.5,1.02,"2025-08-19 11:03:00"
"NWE","Mid","Good","No",58.285,58.332,54.93,6.11,"Good","Mixed trend","Uptrend",51.27,59.73,0.21,"Moderate","Price between support and resistance","-",56.84,"56.1-57.32","58-59.93","Higher","False",2.13,3.67,"2025-08-19 11:03:00"
"PTCT","Mid","Good","No",52.235,52.272,49.8,4.89,"Moderate","Mixed trend","Uptrend",43.86,55.46,0.39,"Moderate","Price between support and resistance","-",49,"46.6-49","47.54-56.93","Neutral","False",3.45,7.05,"2025-08-19 11:03:00"
"REXR","Mid","Moderate","No",39.49,39.431,37.67,4.83,"Good","Mixed trend","Uptrend",35.63,40.4,0.24,"Moderate","Price between support and resistance","-",38.22,"38.29-38.88","39.37-40.33","Higher","False",1.99,1.34,"2025-08-19 11:03:00"
"BBY","Large","Good","Yes",74.81,74.827,71.8,4.19,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.32,"Hold","Price between support and resistance","-",73.5,"71.81-73.74","73.89-77.17","Neutral","False",2.93,4.1,"2025-08-19 11:03:00"
"KYIV","Mid","Moderate","No",15.2,15.229,13.5,12.59,"Moderate","Mixed trend","Uptrend",10.62,16.85,0.36,"Moderate","Price between support and resistance","-",14.6,"14.18-14.6","13.99-16.41","Neutral","False",2.49,1.26,"2025-08-19 11:03:00"
"BRKU","ETF",NA,"No",24.41,24.431,23.87,2.26,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.55,"Moderate","Price between support and resistance","-",23.52,"23.92-24.17","24.04-24.78","Neutral","False",2.92,NA,"2025-08-19 11:04:00"
"CURE","ETF",NA,"No",80,80.007,78.5,1.91,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.57,"Moderate","Price between support and resistance","-",78.4,"77.84-79.2","78.44-81.57","Neutral","False",7.16,NA,"2025-08-19 11:03:00"
"NFXS","ETF",NA,"No",13.96,13.964,13.46,3.71,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.38,"Moderate","Price between support and resistance","-",13.72,"13.48-13.82","13.84-14.46","Higher","False",2.52,NA,"2025-08-19 11:02:00"
