"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFE","Small",NA,"No",2.63593333333333,2.585,2.588,2,31.8,"39.72","Good","Uptrend","Uptrend","Hold","-",1.28,5.07,1.76,"Moderate","Good reward to risk ratio zone","-","Strong",2.64,"2.35-2.61","2.22-3.03","Neutral","True",12.6,-3.83,"2025-09-17 09:57:00"
"SPRC","Nano",NA,"No",5.29253333333333,5.526,5.388,1.84,187.64,"110.42","Moderate","Mixed trend","Uptrend","Hold","-",1.75,8.69,1.1,"Moderate","Moderate reward to risk ratio zone","-","Strong",4.09,"3.76-4.09","4.17-6.49","Neutral","True",8.94,-22.65,"2025-09-17 09:57:00"
"IPM","Nano",NA,"No",2.43286666666667,2.432,2.527,1.93,26.06,"35.64","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.86,2.94,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate",1.96,"2.26-2.41","1.34-3.56","Higher","True",3.48,-0.33,"2025-09-17 09:57:00"
"LITM","Nano",NA,"No",4.4471,4.456,4.47,4.12,7.94,"10.94","Moderate","Mixed trend","Uptrend","Hold","-",3.72,5.5,1.71,"Moderate","Good reward to risk ratio zone","-","None",3.92,"4.11-4.41","2.13-6.35","Neutral","True",7.09,-2.81,"2025-09-17 09:57:00"
"SQFT","Nano",NA,"No",7.78333333333333,7.836,7.832,6.07,28.23,"37.33","Moderate","Mixed trend","Uptrend","Hold","-",4.94,23.52,5.62,"Good","Excellent reward to risk ratio zone","-","Strong",7.84,"7.54-7.7","2.78-12.53","Neutral","True",7.47,-11.23,"2025-09-17 09:57:00"
"VANI","Micro",NA,"No",1.39,1.387,1.339,1.21,14.88,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,2.32,"Good","Good reward to risk ratio zone"," Positive News","None",0.98,"1.22-1.25","1.01-1.75","Neutral","True",6.17,-0.45,"2025-09-17 09:57:00"
"ORKA","-",NA,"No",17.0307333333333,17.013,17.194,14.9,14.3,"18.36","Moderate","Mixed trend","Uptrend","Hold","-",13.95,18.92,0.57,"Moderate","Low reward, High risk zone"," Positive News","Weak",16.66,"16.69-16.86","13.7-20.43","Neutral","True",5.34,NA,"2025-09-17 09:58:00"
"FGNX","Micro",NA,"No",8.26833333333333,8.218,8.19,6.81,21.41,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,19.81,"Moderate","Excellent reward to risk ratio zone","-","Moderate",7.84,"7.93-8.19","-1.21-17.94","Neutral","True",14.79,-13.03,"2025-09-17 09:57:00"
"RELI","Nano","Moderate","No",0.821633333333333,0.82,0.809,0.683,20.3,"31.93","Moderate","Mixed trend","Mixed trend","Hold","-",0.63,1.78,5.57,"Moderate","Excellent reward to risk ratio zone","-","Moderate",0.67,"0.65-0.67","0.43-1.17","Neutral","True",12.51,4.23,"2025-09-17 09:57:00"
"ASTI","Nano","Moderate","No",1.98833333333333,1.991,2.002,1.95,1.97,"7.04","Moderate","Mixed trend","Mixed trend","Hold","-",1.74,2.65,2.81,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-1.97","1.34-2.61","Neutral","True",11.99,8.75,"2025-09-17 09:57:00"
"CDT","-",NA,"No",0.907533333333333,0.894,0.892,0.642,41.36,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.75,"0.63-0.75","0.57-1.22","Neutral","True",17.12,NA,"2025-09-17 09:58:00"
"OPEN","Mid",NA,"No",9.82996666666667,9.735,9.522,8.92,10.2,"0.52","Good","Uptrend","Uptrend","Hold","Overbought",3.32,10.94,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.78,"8.83-8.83","9.8-10.98","Higher","False",13.71,-0.43,"2025-09-17 09:56:00"
"IONQ","Large",NA,"No",64.1450333333333,64.042,63.672,62.26,3.03,"1.56","Good","Uptrend","Uptrend","Hold","-",40.9,66.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",63.83,"61.27-61.27","62.54-66.06","Neutral","False",6.73,-2.06,"2025-09-17 09:56:00"
"BMNR","Mid",NA,"No",56.5633333333333,56.397,56.08,55.93,1.13,"0.59","Good","Uptrend","Uptrend","Hold","-",42.54,128.84,5.08,"Moderate","Excellent reward to risk ratio zone","-","Strong",55.79,"55.13-55.79","55.63-57.68","Neutral","False",11.75,-3.03,"2025-09-17 09:56:00"
"BABA","Large","Good","No",166.191233333333,165.903,165.338,162.21,2.45,"2.23","Good","Uptrend","Uptrend","Hold","-",121.47,170.15,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.68,"162.87-164.53","165.15-166.99","Neutral","False",3.08,8.66,"2025-09-17 09:56:00"
"RGTI","Mid",NA,"No",20.7899666666667,20.646,20.353,20,3.95,"0.07","Good","Uptrend","Uptrend","Hold","Overbought",14.77,21.44,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",19.78,"19.7-19.78","20.89-23.46","Higher","False",7.38,-0.88,"2025-09-17 09:56:00"
"SOUN","Mid",NA,"No",14.9158333333333,14.876,14.769,14.69,1.54,"-0.66","Good","Uptrend","Uptrend","Hold","Overbought",12.12,17.47,0.88,"Moderate","Moderate reward to risk ratio zone","-","Strong",14.47,"14.43-14.47","14.72-15.46","Higher","False",5.85,-0.68,"2025-09-17 09:56:00"
"QBTS","Mid",NA,"No",20.2550666666667,20.074,19.639,18.98,6.72,"-0.23","Good","Uptrend","Uptrend","Hold","Overbought",15.66,21.02,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",18.86,"18.68-18.86","20.35-23.91","Higher","False",7.22,-1.13,"2025-09-17 09:56:00"
"WDAY","Large","Moderate","Yes",239.55,238.743,237.713,219.01,9.38,"7.62","Good","Uptrend","Uptrend","Hold","-",216,249.08,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",235.2,"231.24-236.54","235.11-250.29","Higher","False",3.47,2.16,"2025-09-17 09:57:00"
"VNET","Mid",NA,"No",10.1083333333333,10.099,10.044,9.59,5.4,"2.94","Good","Uptrend","Uptrend","Hold","-",7.76,10.42,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.66,"9.62-9.66","9.97-10.49","Neutral","False",6.63,-0.05,"2025-09-17 09:57:00"
"TME","Large","Moderate","No",26.5916666666667,26.565,26.508,25.48,4.36,"3.49","Moderate","Uptrend","Uptrend","Hold","-",22.49,27.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",26.33,"25.95-26.32","25.99-27.18","Neutral","False",2.96,0.92,"2025-09-17 09:57:00"
"PDD","Large","Good","No",133.458333333333,133.158,132.865,129.06,3.41,"2.74","Good","Uptrend","Uptrend","Hold","Overbought",113.44,137.02,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",133,"133-133","132.35-134.77","Neutral","False",2.74,9.27,"2025-09-17 09:57:00"
"HCWC","Nano",NA,"No",0.922133333333333,0.912,0.897,0.77,19.76,"9.15","Good","Uptrend","Uptrend","Hold","-",0.4,0.98,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",0.81,"0.78-0.81","0.78-1.09","Neutral","False",4.73,-0.43,"2025-09-17 09:57:00"
"NIO","-",NA,"No",7.3033,7.287,7.238,7.02,4.04,"2.85","Good","Uptrend","Uptrend","Hold","Overbought",4.96,7.49,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",7.26,"7.21-7.21","7.19-7.44","Neutral","False",4.23,NA,"2025-09-17 09:58:00"
"CLDX","Small",NA,"No",25.0133333333333,24.954,NA,24.58,1.76,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",21.79,26.37,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",24.5,"24.51-24.69","25-26.14","Higher","False",4.32,-3.01,"2025-09-17 09:57:00"
"KYMR","Mid",NA,"No",49.9516666666667,49.919,49.84,48.78,2.4,"-","Moderate","Uptrend","Uptrend","Hold","-",41.84,51.28,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",49,"48.95-49.45","49.12-50.55","Lower","False",3.77,-3.49,"2025-09-17 09:58:00"
"SOXL","-",NA,"No",30.5413666666667,30.497,30.363,30.48,0.2,"-0.87","Good","Uptrend","Uptrend","Hold","Overbought",25.53,31.34,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.05,"29.93-30.05","30.48-31.19","Higher","False",5.97,NA,"2025-09-17 09:58:00"
"IWM","-",NA,"No",240.216666666667,240.106,239.797,238.28,0.81,"0.21","Good","Uptrend","Uptrend","Hold","Overbought",221.13,246.36,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"235.42-237.82","235.85-249.2","Higher","False",1.5,NA,"2025-09-17 09:58:00"
"KWEB","-",NA,"No",42.495,42.455,42.381,41.43,2.57,"2.4","Good","Uptrend","Uptrend","Hold","Overbought",36,43.47,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"41.64-42.07","42.33-42.71","Neutral","False",2.41,NA,"2025-09-17 09:58:00"
"FXI","-",NA,"No",41.7066666666667,41.688,41.635,41.05,1.6,"1.43","Good","Uptrend","Uptrend","Hold","Overbought",37.42,42.66,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",41.16,"40.88-41.29","41.55-41.88","Neutral","False",1.62,NA,"2025-09-17 09:58:00"
"YINN","-",NA,"No",56.9221666666667,56.847,56.646,54.3,4.83,"4.32","Good","Uptrend","Uptrend","Hold","Overbought",44.18,58.26,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",55.86,"55.78-56.35","56.39-57.08","Lower","False",4.75,NA,"2025-09-17 09:58:00"
