"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",483.175,"Good","Uptrend","Uptrend","-",480.8,"478-481.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","481.77-486.06",FALSE,2.36,12.92,"2025-06-20 09:39:00"
"QXO","Large","No",23.785,"Good","Uptrend","Uptrend","-",23.66,"22.61-23.18","High Price Zone - price is high; watch for pullback or reversal","Higher","22.67-27.55",FALSE,5.61,-0.35,"2025-06-20 09:39:00"
"NVDA","Large","Yes",145.565,"Good","Mixed trend","Uptrend","-",144.6,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Higher","145.24-146.19",FALSE,6.78,3.1,"2025-06-20 09:38:00"
"KR","Large","Yes",69.92,"Good","Mixed trend","Uptrend","-",69.22,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Higher","69.44-78.96",FALSE,2.33,3.67,"2025-06-20 09:38:00"
"OSCR","Mid","No",21.01,"Moderate","Mixed trend","Uptrend","-",20.87,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.12-21.9",FALSE,6.45,0.4,"2025-06-20 09:38:00"
"COIN","Large","Yes",300.376,"Moderate","Mixed trend","Uptrend","-",297.38,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Higher","295.13-306.67",FALSE,7.15,5.32,"2025-06-20 09:38:00"
"SMCI","Large","Yes",45.555,"Good","Mixed trend","Uptrend","-",45.44,"44.31-45.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.17-46.14",FALSE,9.56,1.84,"2025-06-20 09:39:00"
"ARQQ","Small","No",39,"Moderate","Mixed trend","Uptrend","-",39.98,"38.82-43.12","Momentum Zone: price is rising; watch for volatility","Higher","28.58-41.01",FALSE,10.69,-5.99,"2025-06-20 09:39:00"
"ZETA","Mid","No",14.695,"Good","Mixed trend","Uptrend","-",14.55,"12.72-12.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.33-15.61",FALSE,7.95,-0.25,"2025-06-20 09:39:00"
"APG","Large","No",51.085,"-","Mixed trend","Uptrend","-",50.57,"50.42-50.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.75-54.42",FALSE,3.26,0.61,"2025-06-20 09:39:00"
"ASTS","Large","No",45.85,"Good","Mixed trend","Uptrend","-",45.39,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.92-46.64",FALSE,7.62,-1.98,"2025-06-20 09:39:00"
"TMC","Mid","No",6.8873,"Moderate","Mixed trend","Uptrend","-",6.92,"6.76-7.08","Momentum Zone: price is rising; watch for volatility","Higher","6.45-7.34",FALSE,9.49,-0.23,"2025-06-20 09:39:00"
"GRRR","Small","No",25.8325,"Good","Mixed trend","Uptrend","-",25.57,"20.88-21.3","High Price Zone - price is high; watch for pullback or reversal","Higher","24.91-33.27",FALSE,15.07,-4.89,"2025-06-20 09:39:00"
