"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SQFT","Nano",NA,"No",8.97193333333333,8.911,8.897,6.07,47.81,"37.33","Good","Uptrend","Uptrend","Hold","-",4.94,23.52,3.68,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.16,"7.4-8.16","5.22-12.64","Neutral","True",7.47,-11.23,"2025-09-17 13:10:00"
"VANI","Micro",NA,"No",1.48533333333333,1.479,1.464,1.21,22.75,"-","Good","Uptrend","Uptrend","Hold","-",1.17,1.84,1.12,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.22-1.43","1.33-1.71","Neutral","True",6.17,-0.45,"2025-09-17 13:10:00"
"SGLY","Nano",NA,"No",1.41496666666667,1.407,1.394,1.189,19,"-","Good","Uptrend","Uptrend","Hold","-",0.99,1.45,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",0.98,"1.16-1.28","1.37-1.6","Higher","True",7.45,-0.87,"2025-09-17 13:10:00"
"WLACW","-",NA,"No",1.74666666666667,1.727,1.666,1.15,51.88,"-","Good","Uptrend","Uptrend","Hold","Overbought",0.24,1.79,0.03,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.39,"1.15-1.39","1.72-2.16","Higher","True",14.2,NA,"2025-09-17 13:11:00"
"PLUG","Mid",NA,"No",1.96496666666667,1.959,1.949,1.68,16.96,"1.5","Good","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.71,"1.69-1.71","1.93-2.04","Neutral","True",6.66,-2.28,"2025-09-17 13:08:00"
"QBTS","Mid",NA,"No",21.0783333333333,21.047,20.9,18.98,11.06,"-0.23","Good","Mixed trend","Uptrend","Hold","Overbought",15.66,21.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.9,"18.68-18.9","20.53-21.81","Neutral","True",7.22,-1.13,"2025-09-17 13:08:00"
"SPRC","Nano",NA,"No",4.15673333333333,4.187,4.198,1.84,125.91,"110.42","Moderate","Mixed trend","Uptrend","","-",1.75,8.69,1.88,"Hold","Good reward to risk ratio zone","-","Strong",3.92,"3.76-4.09","2.98-5.35","Neutral","True",8.94,-22.66,"2025-09-17 13:09:00"
"WDAY","Large","Moderate","Yes",234.376666666667,234.488,234.934,219.01,7.02,"7.62","Moderate","Mixed trend","Uptrend","Hold","Oversold",216,249.08,0.81,"Moderate","Moderate reward to risk ratio zone","-","Strong",229.32,"229.69-232.04","228.47-240.27","Higher","True",3.47,2.15,"2025-09-17 13:09:00"
"ROIV","Large",NA,"No",15.875,15.892,15.885,14.18,11.95,"11.28","Good","Mixed trend","Uptrend","Hold","-",11.62,16.41,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","15-16.8","Neutral","True",2.32,-1.09,"2025-09-17 13:09:00"
"GV","Nano",NA,"No",2.81,2.835,2.835,1.665,68.77,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.47,4.27,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate",2.81,"2.23-2.78","1.72-3.93","Neutral","True",7.87,-1.36,"2025-09-17 13:09:00"
