"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",8.15,"Moderate","Uptrend","Uptrend","-",7,"7-7","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.98-8.8",TRUE,8.83,1.12,"2025-06-10 10:42:00"
"INSM","Large","No",89.91,"Good","Mixed trend","Uptrend","-",89.1,"90-90","Value Zone: good buy value; risk of further decline","Neutral","83.01-102.4",TRUE,4.56,-5.93,"2025-06-10 10:41:00"
"SAN","Large","No",7.9454,"Moderate","Mixed trend","Mixed trend","-",7.92,"7.95-7.95","Value Zone: good buy value; risk of further decline","Higher","7.9-7.99",TRUE,2.93,0.92,"2025-06-10 10:41:00"
"SJM","Large","Yes",96.46,"Weak","Mixed trend","Downtrend","-",95.04,"97.62-100.52","Value Zone: good buy value; risk of further decline","Neutral","90.52-98.58",TRUE,2.67,-2.4,"2025-06-10 10:41:00"
"UTHR","Large","No",275.95,"Weak","Mixed trend","Downtrend","-",273.24,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","250.26-302.47",TRUE,4.22,25.09,"2025-06-10 10:42:00"
"QUBT","Mid","No",17.515,"Good","Uptrend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.27-19.06",FALSE,9.7,-0.54,"2025-06-10 10:41:00"
"LEGN","Mid","No",37.57,"Moderate","Uptrend","Uptrend","-",37.35,"37.35-37.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","35.57-39.57",FALSE,5.8,-1.18,"2025-06-10 10:42:00"
"VKTX","Mid","No",29.66,"Moderate","Uptrend","Uptrend","-",28.68,"28.68-28.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.11-31.47",FALSE,6.56,-1.16,"2025-06-10 10:42:00"
"WFRD","Mid","No",52.05,"Good","Uptrend","Uptrend","-",51.48,"51.84-51.84","Overheated zone - price is high; risk of pullback or reversal","Higher","51.4-54.69",FALSE,7.39,6.28,"2025-06-10 10:42:00"
"KWM","Small","No",7.105,"-","Uptrend","Uptrend","-",4.88,"4.82-5.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.96-8.25",FALSE,21.94,-0.2,"2025-06-10 10:42:00"
"TNA",NA,"No",33.509,"Moderate","Uptrend","Uptrend","-",32.74,"32.57-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.28-33.89",FALSE,8.41,NA,"2025-06-10 10:43:00"
"TECL",NA,"No",80.34,"Moderate","Uptrend","Uptrend","-",79.2,"80.21-80.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.72-80.93",FALSE,10.69,NA,"2025-06-10 10:43:00"
"GUSH",NA,"No",23.48,"Moderate","Uptrend","Uptrend","-",22.77,"23.22-23.22","Overheated zone - price is high; risk of pullback or reversal","Higher","23.13-24.69",FALSE,7.69,NA,"2025-06-10 10:43:00"
"GOOGL","Large","Yes",180.62,"Good","Mixed trend","Uptrend","-",175.84,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","179.44-183",FALSE,3.68,8.96,"2025-06-10 10:41:00"
"META","Large","Yes",700.7699,"Moderate","Mixed trend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","694.16-707.33",FALSE,4.42,25.61,"2025-06-10 10:42:00"
"RXRX","Mid","No",5.7802,"Moderate","Mixed trend","Uptrend","-",5.35,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Higher","5.52-6.01",FALSE,10.3,-1.8,"2025-06-10 10:41:00"
"GOOGL","Large","Yes",180.62,"Good","Mixed trend","Uptrend","-",175.84,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","179.44-183",FALSE,3.68,8.96,"2025-06-10 10:41:00"
"SOFI","Large","No",14.18,"Moderate","Mixed trend","Uptrend","-",13.86,"14.04-14.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","13.96-14.4",FALSE,7.23,0.43,"2025-06-10 10:41:00"
"NVTS","Small","No",8.1548,"Moderate","Mixed trend","Uptrend","-",7.8,"7.68-8.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.79-8.52",FALSE,11.88,-0.53,"2025-06-10 10:41:00"
"TSM","Large","No",211.85,"Good","Mixed trend","Uptrend","-",209.88,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","210.18-213.52",FALSE,4.54,8.32,"2025-06-10 10:41:00"
"CASY","Large","No",498.955,"Weak","Mixed trend","Uptrend","-",494.01,"506-506","Value Zone: good buy value; risk of further decline","Neutral","477.89-520.02",FALSE,3.17,14.63,"2025-06-10 10:42:00"
"SMR","Mid","No",36.02,"Moderate","Mixed trend","Uptrend","-",35.64,"35.78-35.78","Overheated zone - price is high; risk of pullback or reversal","Higher","34.23-37.81",FALSE,7.87,-1.37,"2025-06-10 10:42:00"
"NVO","Large","No",78.875,"Good","Mixed trend","Uptrend","-",77.4,"77.4-77.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","77.95-79.8",FALSE,4.23,3.61,"2025-06-10 10:42:00"
"ACLS","Mid","No",72.915,"Good","Mixed trend","Uptrend","-",72.1,"72.1-72.1","Overheated zone - price is high; risk of pullback or reversal","Higher","72.13-77.27",FALSE,7.32,5.46,"2025-06-10 10:42:00"
"RIG","Mid","No",3.055,"Moderate","Mixed trend","Uptrend","-",2.97,"3-3","Overheated zone - price is high; risk of pullback or reversal","Higher","3.02-3.17",FALSE,7.49,-0.98,"2025-06-10 10:42:00"
"XOM","Large","Yes",106.98,"Moderate","Mixed trend","Uptrend","-",105.93,"106.15-106.15","Overheated zone - price is high; risk of pullback or reversal","Higher","106.65-108.2",FALSE,3.16,7.54,"2025-06-10 10:42:00"
"CVX","Large","Yes",144.0349,"Moderate","Mixed trend","Uptrend","-",142.56,"143.18-143.18","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.16-145.91",FALSE,2.96,8.76,"2025-06-10 10:42:00"
"SOXL",NA,"No",21.45,"Good","Mixed trend","Uptrend","-",20.71,"20.55-20.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.24-21.79",FALSE,13.7,NA,"2025-06-10 10:43:00"
"GME","Large","No",30.13,"Moderate","Uptrend","Mixed trend","-",29.7,"29.98-30.31","Momentum Zone: price is rising; watch for volatility","Neutral","29.68-30.58",FALSE,5.36,0.33,"2025-06-10 10:41:00"
"RGTI","Mid","No",11.5899,"Moderate","Uptrend","Mixed trend","-",11.46,"11.44-11.92","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.29-11.73",FALSE,10.77,-0.8,"2025-06-10 10:41:00"
"PLTR","Large","Yes",132.14,"Moderate","Uptrend","Mixed trend","-",130.68,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.8-133.48",FALSE,10.08,0.22,"2025-06-10 10:41:00"
"WBD","Large","Yes",9.675,"Good","Uptrend","Mixed trend","-",9.17,"9.13-9.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.39-9.96",FALSE,5.74,-4.4,"2025-06-10 10:41:00"
"IONQ","Large","No",42.5,"Good","Uptrend","Mixed trend","-",39.97,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.75-44.31",FALSE,9.38,-1.51,"2025-06-10 10:41:00"
"HD","Large","Yes",366.5,"Moderate","Uptrend","Mixed trend","-",362.34,"362.82-362.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","362.88-370.12",FALSE,2.3,14.72,"2025-06-10 10:42:00"
"ADP","Large","Yes",316.025,"Good","Uptrend","Mixed trend","-",312.84,"312.82-314.86","Overheated zone - price is high; risk of pullback or reversal","Neutral","310.81-321.24",FALSE,2.44,9.78,"2025-06-10 10:43:00"
"AAPU",NA,"No",21.75,"Weak","Uptrend","Mixed trend","-",21.27,"21.2-21.75","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.52-21.97",FALSE,8.03,NA,"2025-06-10 10:43:00"
"TSLA","Large","No",313.69,"Moderate","Mixed trend","Mixed trend","-",310.86,"309.92-315.79","Momentum Zone: price is rising; watch for volatility","Neutral","310.29-317.34",FALSE,7.18,1.76,"2025-06-10 10:41:00"
"NVDA","Large","Yes",142.4687,"Moderate","Mixed trend","Mixed trend","-",140.58,"142.06-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","141.7-143.18",FALSE,6.78,3.1,"2025-06-10 10:41:00"
"AAPL","Large","Yes",202.8946,"Moderate","Mixed trend","Mixed trend","-",200.96,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.98-203.88",FALSE,4.2,6.43,"2025-06-10 10:41:00"
"MSFT","Large","Yes",469.265,"Moderate","Mixed trend","Mixed trend","-",464.31,"469.51-470.1","Value Zone: good buy value; risk of further decline","Neutral","467.09-471.35",FALSE,2.36,12.95,"2025-06-10 10:42:00"
"TSLA","Large","No",313.69,"Moderate","Mixed trend","Mixed trend","-",310.86,"309.92-315.79","Momentum Zone: price is rising; watch for volatility","Neutral","310.29-317.34",FALSE,7.18,1.76,"2025-06-10 10:41:00"
"NVDA","Large","Yes",142.4687,"Moderate","Mixed trend","Mixed trend","-",140.58,"142.06-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","141.7-143.18",FALSE,6.78,3.1,"2025-06-10 10:41:00"
"QBTS","Mid","No",17.845,"Good","Mixed trend","Mixed trend","-",17.82,"17.87-18.06","Value Zone: good buy value; risk of further decline","Neutral","17.62-18.24",FALSE,10.47,-0.66,"2025-06-10 10:41:00"
