"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.21,"Weak","Mixed trend","Uptrend","-",14.21,"14.17-14.25","Momentum Zone: price is rising; watch for volatility","Higher","13.49-14.93",TRUE,11.77,-0.85,"2025-06-25 07:31:00"
"BBAI","Small","No",5.39,"Moderate","Mixed trend","Uptrend","-",5.39,"5.35-5.43","Momentum Zone: price is rising; watch for volatility","Higher","5.22-5.57",TRUE,9.98,-0.84,"2025-06-25 07:32:00"
"RZLV","Small","No",2.91,"Moderate","Mixed trend","Uptrend","-",2.98,"2.9-3.06","Momentum Zone: price is rising; watch for volatility","Neutral","2.7-3.12",TRUE,10.99,-1.06,"2025-06-25 07:33:00"
"QS","Mid","No",5.8,"Moderate","Mixed trend","Mixed trend","-",5.75,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.6-5.98",TRUE,6.34,-0.91,"2025-06-25 07:32:00"
"NVDA","Large","Yes",149.13,"Good","Uptrend","Uptrend","-",146.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","148.55-150.5",FALSE,6.82,3.1,"2025-06-25 07:32:00"
"META","Large","Yes",713.5,"-","Uptrend","Uptrend","-",699.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","709.27-717.73",FALSE,4.42,25.57,"2025-06-25 07:32:00"
"SOXL",NA,"No",24.335,"Moderate","Uptrend","Uptrend","-",24.22,"24.17-24.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.16-24.51",FALSE,13.77,NA,"2025-06-25 07:33:00"
"YINN",NA,"No",42.36,"Good","Uptrend","Uptrend","-",42.44,"42.22-42.51","Momentum Zone: price is rising; watch for volatility","Neutral","42.06-42.64",FALSE,7.33,NA,"2025-06-25 07:31:00"
"MSFT","Large","Yes",491.38,"Moderate","Mixed trend","Uptrend","-",481.18,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","486.39-496.37",FALSE,2.36,12.93,"2025-06-25 07:30:00"
"MU","Large","Yes",127.51,"Moderate","Mixed trend","Uptrend","-",128.21,"128.16-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","127.01-127.95",FALSE,6.31,4.18,"2025-06-25 07:32:00"
