"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3099,32.81,32.16,33.37,"Moderate",NA,"Mixed trend",32.56,33.76,0.6,"Moderate","Elevated Zone - Price near resistance","-","32.64-32.98","33.2-33.34","Lower","False",1.97,NA,"2025-08-06 09:54:00"
"AAPD","ETF",NA,"No",17.215,16.96,16.41,20.67,"Moderate","Mixed trend","Mixed trend",17.14,18.09,11.94,"Moderate","Value Zone - Price near support","-","16.88-17.05","16.66-17.31","Neutral","False",3.3,NA,"2025-08-06 09:52:00"
"AAPL","Large","Good","Yes",209.7599,203.8,197.69,213.96,"Good","Mixed trend","Mixed trend",201.98,212.93,0.41,"Moderate","Elevated Zone - Price near resistance","-","203.8-203.8","208.51-212.71","Neutral","False",3,6.59,"2025-08-06 09:51:00"
"AAPU","ETF",NA,"No",22.635,21.35,20.05,23.09,"Good","Mixed trend","Mixed trend",21.27,23.27,0.46,"Moderate","Price between support and resistance","-","21.33-21.38","22.35-23.24","Neutral","False",6.13,NA,"2025-08-06 09:52:00"
"ABBV","Large","Moderate","Yes",195.22,192.3,186.89,197.7,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.87,"Moderate","Price between support and resistance","-","191.32-193.27","186.97-196.6","Lower","False",2.81,2.09,"2025-08-06 09:54:00"
"ABUS","Small",NA,"No",3.475,3.4,3.24,3.48,"Moderate","Mixed trend","Uptrend",3.27,3.51,0.16,"Moderate","Elevated Zone - Price near resistance","-","3.34-3.45","3.37-3.56","Neutral","False",3.62,-0.41,"2025-08-06 09:55:00"
"ACB","Micro","Moderate","No",4.33,4.27,4.04,4.42,"Moderate","Mixed trend","Mixed trend",4.45,5.12,-6.41,"Hold","Low Value Zone - Price below support","-","4.24-4.29","4.03-4.62","Neutral","False",5.35,0.22,"2025-08-06 09:56:00"
"ACMR","Small","Good","No",23.88,23.4,22.16,24.53,"Moderate","Mixed trend","Mixed trend",26.98,31.39,-2.43,"Hold","Low Value Zone - Price below support","-","23.15-23.64","17.86-25.92","Neutral","False",5.26,1.57,"2025-08-06 09:55:00"
"ACTU","Micro",NA,"No",7.7,7.56,6.87,8.65,"Moderate","Mixed trend","Uptrend",6.94,8.74,1.37,"Hold","Price between support and resistance","-","7.5-7.62","6.54-8.85","Neutral","False",7.98,-3.15,"2025-08-06 09:54:00"
"ADEA","Small","Moderate","No",14.3218,13.16,12.55,14.36,"Moderate",NA,"Uptrend",12.68,13.84,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.5-13.82","10.99-17.64","Neutral","False",3.05,0.66,"2025-08-06 09:52:00"
"ADIL","ETF",NA,"No",0.4405,0.42,0.33,1.41,"Moderate","Mixed trend","Mixed trend",0.43,0.61,20.44,"Moderate","Price between support and resistance","-","0.41-0.44","0.41-0.47","Higher","False",21.39,NA,"2025-08-06 09:55:00"
