"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RPM","Large","No",122.64,"Moderate","Good","Uptrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.66-123.38",123.13,"Neutral","119.6-125.67","True",3,4.99,"2025-07-24 16:00:00"
"STVN","Mid","No",27.95,"Moderate","Good","Uptrend","Uptrend",24.19,27.09,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-26.98",27.81,"Higher","27.87-29.46","True",3.14,0.54,"2025-07-24 16:00:00"
"NDAQ","Large","No",93.42,"Moderate","Moderate","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback","93.48-95.11",93.72,"Higher","90.94-95.16","True",2.1,2.21,"2025-07-24 17:15:00"
"FIX","Large","No",638,"Moderate","Good","Strong Downtrend","Uptrend",517.63,561.13,0,"High Value Zone: breakout above resistance; watch for pullback","543.88-559.4",625.24,"Neutral","586.64-690.86","True",3.8,16.66,"2025-07-24 19:14:00"
"KB","Large","No",90.5,"Good","Good","Strong Downtrend","Uptrend",81.49,88.71,0,"High Value Zone: breakout above resistance; watch for pullback","90.3-91.27",90.56,"Neutral","88.71-91.9","True",3.49,10.51,"2025-07-24 19:01:00"
"PARA","Mid","Yes",13.47,"Moderate","Moderate","Strong Downtrend","Uptrend",12.68,13.31,0.08,"High Value Zone: breakout above resistance; watch for pullback","13.16-13.38",13.2,"Neutral","13.21-13.74","True",2.42,-8.26,"2025-07-24 19:50:00"
"FSV","Mid","No",194,"Moderate","Moderate","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback","194-197.19",195.34,"Higher","184.72-197.66","True",2.19,2.88,"2025-07-24 16:02:00"
"ALB","Mid","Yes",84.17,"Moderate","Good","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-84.93",82.49,"Neutral","82.63-85.75","True",5.86,-11.12,"2025-07-24 19:32:00"
"TREE","Small","No",50.0095,"Moderate","Good","Strong Downtrend","Uptrend",38.73,46.02,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-50.2",49.01,"Neutral","49.4-51.99","True",5.84,-4.14,"2025-07-24 18:59:00"
"ALLE","Large","Yes",163.67,"Moderate","Good","Mixed trend","Uptrend",147.49,159.48,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-163.62",162.03,"Neutral","157.29-169.83","True",2.31,7.12,"2025-07-24 16:00:00"
"CNP","Large","Yes",37.84,"Moderate","Good","Mixed trend","Uptrend",36.14,37.95,0.07,"High Value Zone - Price near resistance","37.61-37.78",37.76,"Neutral","37.58-38.24","True",1.8,1.48,"2025-07-24 16:00:00"
"WST","Large","Yes",279.26,"Moderate","Good","Mixed trend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","271.04-280.6",276.47,"Neutral","262.24-296.64","True",3.48,6.36,"2025-07-24 19:20:00"
"OKLO","Large","No",74.93,"Moderate","Good","Mixed trend","Uptrend",58.81,72.74,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-75.98",74.18,"Neutral","73.09-77.39","True",7.74,-0.47,"2025-07-24 19:50:00"
"SEI","Mid","No",33.75,"Moderate","Good","Mixed trend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","32.42-34.31",33.41,"Neutral","31.8-35.7","True",6.87,0.5,"2025-07-24 19:06:00"
"URI","Large","Yes",875.25,"Moderate","Good","Mixed trend","Uptrend",775.23,847.05,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-872.06",866.5,"Neutral","849.8-904.74","True",3.51,38.56,"2025-07-24 16:33:00"
"MNSO","Mid","No",19.09,"Moderate","Good","Mixed trend","Uptrend",17.63,19.46,0.39,"High Value Zone - Price near resistance","18.46-19.1",18.99,"Neutral","18.7-19.48","True",5.87,1.1,"2025-07-24 19:49:00"
"TMUS","Large","Yes",248.45,"Good","Moderate","Mixed trend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-249.07",247.38,"Neutral","245-251.38","True",3.19,10.6,"2025-07-24 19:37:00"
"BE","Mid","No",32.9,"Moderate","Moderate","Downtrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback","32.48-33.52",32.84,"Neutral","22.17-43.65","True",7.55,0.02,"2025-07-24 19:49:00"
"KDP","Large","Yes",33.75,"Good","Moderate","Uptrend","Mixed trend",32.88,34.18,0.89,"High Value Zone - Price near resistance","33.08-33.73",33.63,"Neutral","33.3-34.12","True",1.69,1.1,"2025-07-24 19:24:00"
"FTI","Large","No",37.84,"Hold","Good","Uptrend","Mixed trend",32.62,35.91,0,"High Value Zone: breakout above resistance; watch for pullback","37.01-37.36",37.65,"Neutral","37.27-38.63","True",3.93,1.89,"2025-07-24 19:08:00"
"GOOGL","Large","Yes",192.4475,"Moderate","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.78-197.41",192.16,"Neutral","190.75-194.15","True",3.7,9.38,"2025-07-24 19:49:00"
"GLPI","Large","No",46.35,"Good","Moderate","Strong Downtrend","Mixed trend",46.47,48.2,1.56,"Low Value Zone","46.85-47.2",47.08,"Higher","45.44-46.7","True",2.25,2.83,"2025-07-24 17:40:00"
"POOL","Large","Yes",326.19,"Moderate","Good","Strong Downtrend","Mixed trend",301.16,330.97,0.18,"High Value Zone - Price near resistance","320.4-331.04",321.54,"Neutral","307.72-343.73","True",3.68,10.68,"2025-07-24 17:09:00"
"AOS","Large","Yes",73.94,"Moderate","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0.12,"Buy signal generated - watch for recovery/decline","73.85-76.34",74.09,"Neutral","69.71-76.05","True",2.51,3.58,"2025-07-24 16:00:00"
"LH","Large","Yes",267.69,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.1,"Buy signal generated - watch for recovery/decline","266.72-277.66",267.48,"Neutral","257.13-279.93","True",2.59,8.67,"2025-07-24 16:00:00"
"BMNR","Mid","No",42.89,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone","38.43-43.33",42.03,"Neutral","41.08-44.71","True",24.65,-3.03,"2025-07-24 19:50:00"
"ASGN","Mid","No",55.65,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.65-56.6",55.7,"Neutral","52.3-58.96","True",3.88,3.5,"2025-07-24 16:34:00"
"WEX","Mid","No",172.74,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","173.79-178.3",174.98,"Higher","166.27-176.99","True",5.56,7.76,"2025-07-24 18:14:00"
