"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"CRNX","Mid",NA,"No",45.126903,45.28,45.244,35.89,25.63,"12.15","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.3,47.54,0.15,"Moderate","Low reward, High risk zone","  Positive News","Strong",40.09,"38.26-40.09",NA,"Breakout Signal","40.54-50.06","Neutral","True",6.1,-4.1,"2025-09-26 10:30:00",""
"AQMS","Nano",NA,"No",6.570999,6.647,6.909,4.92,33.49,"3.04","Good","Mixed trend","Uptrend","Hold","-","Neutral",2.99,8.25,0.5,"Moderate","Low reward, High risk zone","","Moderate",5.07,"4.92-5.07",NA,"Breakout Signal","4.47-8.4","Neutral","True",10.72,-35.48,"2025-09-26 10:33:00",""
"GUTS","-",NA,"No",1.114509,1.095,1.105,1.01,9.45,"17.84","-","Mixed trend","Uptrend","Hold","-","Neutral",0.96,2.15,5.9,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate",0.98,"1.01-1.1","Breakout Signal","Upwards Momentum Signal","0.95-1.27","Higher","True",7.9,NA,"2025-09-26 10:34:00",""
"MRM","-",NA,"No",3.105369,3.042,3.042,1.45,112.41,"199.89","-","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.39,4.55,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",2.94,"2.74-3.08",NA,"Breakout Signal","1.93-4.01","Neutral","True",11.42,NA,"2025-09-26 10:34:00",""
"GPUS","Nano",NA,"No",0.449023,0.441,0.43,0.383,15.96,"12.28","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.36,1.15,8.27,"Moderate","Excellent reward to risk ratio zone","","Strong",0,"0.37-0.38",NA,NA,"0.37-0.53","Neutral","True",15.89,-28.33,"2025-09-26 10:30:00",""
"F","Large","Moderate","Yes",11.882387,11.869,11.837,11.62,2.21,"0.08","Good","Uptrend","Uptrend","Hold","-","Neutral",11.1,12.26,0.48,"Moderate","Low reward, High risk zone"," ","Moderate",11.63,"11.6-11.63",NA,"Breakout Signal","11.84-12.06","Higher","False",2.87,0.78,"2025-09-26 10:30:00",""
"XEL","Large","Good","Yes",78.47386,78.437,78.339,77.25,1.57,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",70.62,80.58,0.26,"Moderate","Low reward, High risk zone"," ","Weak",76.44,"76.9-77.69",NA,NA,"78.34-79.54","Higher","False",1.85,3.61,"2025-09-26 10:32:00","Good Fundamentals & Health"
"MLTX","Mid",NA,"No",59.808839,59.651,59.63,56.38,5.91,"2.51","Moderate","Uptrend","Uptrend","Hold","-","Neutral",51.6,63.27,0.42,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak",58.63,"56.63-58.63","Breakout Signal",NA,"56.04-63.39","Neutral","False",4.91,-2.79,"2025-09-26 10:32:00",""
"PACS","Mid","Moderate","No",13.332513,13.279,13.239,12.69,4.74,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",10.83,13.72,0.17,"Moderate","Low reward, High risk zone"," ","None",12.74,"12.69-13.09",NA,NA,"12.57-14.36","Higher","False",4.44,0.61,"2025-09-26 10:31:00",""
"HCI","Mid","Good","No",183.9575,183.838,183.304,180.43,1.97,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",154.65,191.02,0.24,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","None",180.32,"180.28-182.12","Upwards Momentum Signal",NA,"182.91-193.09","Higher","False",3.15,11.42,"2025-09-26 10:33:00",""
"AGQ","-",NA,"No",73.571254,73.566,73.474,71.87,2.39,"1.13","-","Uptrend","Uptrend","Hold","-","Overbought",54.76,75.33,0.09,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",71.93,"71.52-71.93","Breakout Signal",NA,"72.98-75.01","Neutral","False",4.31,NA,"2025-09-26 10:36:00",""
"SNX","Large","Good","No",160.159187,160.29,160.402,159.69,0.31,"0.99","Good","Mixed trend","Uptrend","Hold","-","Neutral",143.29,166.44,0.37,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover  Positive News","None",156.8,"156.96-158.56","Breakdown Signal",NA,"156.84-163.65","Neutral","False",2.37,8.54,"2025-09-26 10:29:00","Good Fundamentals & Health"
