"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Small","No",53.805,"Good","Uptrend","Uptrend",15.31,54.27,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-44.7",53.53,"Neutral","48.64-63.18","True",16.32,-2.25,"2025-07-11 15:51:00"
"IBIT","ETF","No",67.105,"Good","Uptrend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal","66.44-67.1",66.97,"Neutral","66.68-67.53","True",3.52,NA,"2025-07-11 15:55:00"
"GBTC","ETF","No",92.94,"Good","Uptrend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal","92.25-92.51",92.48,"Neutral","92.21-93.67","True",3.39,NA,"2025-07-11 15:57:00"
"FBTC","ETF","No",103.0947,"Good","Uptrend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal","102.06-103.06",102.73,"Neutral","102.42-103.74","True",3.49,NA,"2025-07-11 15:57:00"
"NIO","Mid","No",3.905,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal","3.89-3.91",3.9,"Neutral","3.83-3.98","True",5.63,-1.64,"2025-07-11 15:50:00"
"KHC","Large","Yes",27.095,"Good","Mixed trend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal","25.98-26.1",26.82,"Neutral","26.49-27.69","True",2.3,2.19,"2025-07-11 15:51:00"
"AMC","Small","No",3.35,"Moderate","Mixed trend","Uptrend",2.82,3.39,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.32",3.32,"Neutral","3.24-3.48","True",4.15,-0.91,"2025-07-11 15:51:00"
"RCAT","Small","No",8.424,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","Balanced Zone: price is rising with room to resistance;","7.57-8.57",8.47,"Neutral","7.96-8.9","True",9.29,-0.51,"2025-07-11 15:51:00"
"UMAC","Small","No",12.2332,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal","9.36-11.91",12.11,"Neutral","11.69-13.07","True",9.66,-3.87,"2025-07-11 15:51:00"
"NEXT","Mid","No",10.705,"Good","Mixed trend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.41-10.65",10.59,"Neutral","10.34-11.19","True",6.4,-0.69,"2025-07-11 15:51:00"
"LEVI","Mid","No",21.91,"Moderate","Mixed trend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.73",21.69,"Neutral","21.52-22.34","True",3.73,1.05,"2025-07-11 15:52:00"
"VEON","Mid","No",49.295,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;","49.31-49.62",49.44,"Neutral","43.9-54.82","True",5.57,5.75,"2025-07-11 15:52:00"
"UXIN","Small","No",5.0001,"Moderate","Mixed trend","Uptrend",3.63,5.3599,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-4.62",4.95,"Neutral","4.87-5.59","True",6.99,-33.97,"2025-07-11 15:52:00"
"AIRO","Small","No",28.57,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-28.3",28.28,"Neutral","26.84-30.3","True",12.29,-1.55,"2025-07-11 15:52:00"
"ETHA","ETF","No",22.775,"Good","Mixed trend","Uptrend",19.03,22.83,"-","High Value Zone: near resistance; watch for pullback or reversal","22.32-22.75",22.55,"Neutral","22.56-22.98","True",6.08,NA,"2025-07-11 15:55:00"
"SILJ","ETF","No",15.78,"Moderate","Mixed trend","Uptrend",14.42,15.85,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.78",15.65,"Neutral","15.63-15.93","True",3.41,NA,"2025-07-11 15:56:00"
"PSMT","Mid","No",108.13,"Moderate","Downtrend","Uptrend",101.3,113.59,"-","High Value Zone: near resistance; watch for pullback or reversal","107.86-108.26",107.95,"Higher","106.94-110.6","True",2.13,4.76,"2025-07-11 15:52:00"
"INKT","ETF","No",64,"Moderate","Downtrend","Uptrend",7.01,76,"-","High Value Zone: near resistance; watch for pullback or reversal","20.26-20.26",62.72,"Neutral","48.88-79.16","True",6.2,NA,"2025-07-11 15:59:00"
"VWOB","ETF","No",64.775,"Moderate","Downtrend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.78-64.86",64.78,"Neutral","64.6-64.88","True",0.82,NA,"2025-07-11 15:57:00"
"PYPL","Large","Yes",71.6301,"Good","Mixed trend","Downtrend",70.79,76.83,"-","Balanced Zone: price is rising with room to resistance;","70.93-74.55",72.45,"Neutral","70.18-72.92","True",5.32,4.45,"2025-07-11 15:51:00"
"TMDX","Mid","No",113.05,"Moderate","Downtrend","Downtrend",109.59,128.055,"-","Balanced Zone: price is rising with room to resistance;","110.18-118",111.25,"Neutral","108.89-115.57","True",3.52,1.42,"2025-07-11 15:52:00"
"AMZN","Large","Yes",225.465,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-225.7",225.52,"Neutral","224.38-226.58","False",3.06,6.13,"2025-07-11 15:51:00"
"WBD","Large","Yes",11.745,"Good","Uptrend","Uptrend",10.985,11.78,"-","High Value Zone: near resistance; watch for pullback or reversal","11.52-11.68",11.68,"Neutral","11.63-11.85","False",4.94,-4.4,"2025-07-11 15:51:00"
"CENTA","Mid","No",35.86,"Good","Uptrend","Uptrend",31.175,35.92,"-","High Value Zone: near resistance; watch for pullback or reversal","34.24-34.24",35.68,"Neutral","35.46-36.96","False",3.1,1.88,"2025-07-11 15:52:00"
"RYET","Small","No",19.935,"Good","Uptrend","Uptrend",8.945,21,"-","Balanced Zone: price is rising with room to resistance;","20.07-20.07",20.07,"Neutral","19.49-21.49","False",18.15,-0.03,"2025-07-11 15:52:00"
"LLY","Large","Yes",794.89,"Good","Uptrend","Uptrend",762.03,799.4922,"-","High Value Zone: near resistance; watch for pullback or reversal","777.68-777.68",790.92,"Neutral","787.94-801.63","False",4.06,12.26,"2025-07-11 15:53:00"
"MSTU","ETF","No",9.6901,"Good","Uptrend","Uptrend",8.06,9.97,"-","High Value Zone: near resistance; watch for pullback or reversal","9.45-9.74",9.71,"Neutral","9.45-9.93","False",15.76,NA,"2025-07-11 15:55:00"
"BITX","ETF","No",64.38,"Good","Uptrend","Uptrend",53.49,64.64,"-","High Value Zone: near resistance; watch for pullback or reversal","63.16-64.1",64.07,"Neutral","63.59-65.17","False",6.7,NA,"2025-07-11 15:56:00"
"MSTX","ETF","No",44.82,"Good","Uptrend","Uptrend",37.3336,46.1,"-","High Value Zone: near resistance; watch for pullback or reversal","43.09-44.9",44.6,"Neutral","43.68-45.96","False",16.1,NA,"2025-07-11 15:56:00"
"CONL","ETF","No",55.28,"Good","Uptrend","Uptrend",45.12,57.81,"-","High Value Zone: near resistance; watch for pullback or reversal","53.29-57.19",55.16,"Neutral","53.45-57.11","False",11.33,NA,"2025-07-11 15:57:00"
"ETHE","ETF","No",24.8967,"Good","Uptrend","Uptrend",20.82,24.9477,"-","High Value Zone: near resistance; watch for pullback or reversal","24.46-24.88",24.78,"Neutral","24.64-25.18","False",6.12,NA,"2025-07-11 15:57:00"
"ITA","ETF","No",189.76,"Good","Uptrend","Uptrend",184.49,190.1257,"-","High Value Zone: near resistance; watch for pullback or reversal","189.06-189.86",189.59,"Neutral","188.8-190.71","False",1.92,NA,"2025-07-11 15:58:00"
"GOOGL","Large","Yes",180.34,"Good","Mixed trend","Uptrend",172.77,181.43,"-","High Value Zone: near resistance; watch for pullback or reversal","178.52-179.95",179.23,"Neutral","179.42-181.66","False",3.7,8.95,"2025-07-11 15:51:00"
"SOFI","Large","No",21.2,"Moderate","Mixed trend","Uptrend",18.4,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.7-21.77",21.33,"Neutral","20.83-21.57","False",5.71,0.43,"2025-07-11 15:50:00"
"AAL","Mid","No",12.23,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.25-12.81",12.6,"Neutral","12.06-12.32","False",5.46,1,"2025-07-11 15:50:00"
"QS","Mid","No",9.21,"Moderate","Mixed trend","Uptrend",6.65,9.77,"-","Balanced Zone: price is rising with room to resistance;","8.8-9.55",9.3,"Neutral","8.98-9.44","False",6.34,-0.91,"2025-07-11 15:51:00"
