"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQD","-",NA,"No",15.0611,15.045,15.031,14.95,0.74,"-","Moderate","Uptrend","Uptrend","-",14.36,17.04,2.83,"Good","Price between support and resistance","-",14.7,"14.76-14.91","14.9-15.22","Neutral","True",2.68,NA,"2025-08-21 12:58:00"
"RENT","Nano",NA,"No",5.8613,5.81,5.807,4.485,30.69,"17.45","Moderate","Uptrend","Uptrend","-",4.34,6.54,0.45,"Hold","Price between support and resistance","-",5.83,"4.99-5.88","5.23-6.45","Neutral","True",7.91,-19.06,"2025-08-21 13:02:00"
"NIO","Large",NA,"No",5.59,5.594,5.589,5.07,10.26,"3.42","Good","Mixed trend","Uptrend","-",4.02,5.81,0.14,"Moderate","Price between support and resistance","-",5.53,"5.25-5.59","5.51-5.72","Neutral","True",3.79,-1.64,"2025-08-21 12:56:00"
"XPEV","Large",NA,"No",22.95,22.97,22.971,20.37,12.67,"5.2","Moderate","Mixed trend","Uptrend","-",18.24,23.79,0.18,"Moderate","Price between support and resistance","-",22.99,"22.92-23","22.62-23.69","Neutral","True",5.83,-0.75,"2025-08-21 12:57:00"
"SLQT","Small",NA,"No",2.492,2.493,2.504,1.83,36.17,"18.5","Moderate","Mixed trend","Uptrend","Oversold",1.79,2.81,0.45,"Moderate","Price between support and resistance","-",2.47,"2.16-2.49","2.38-2.73","Neutral","True",5.57,-0.05,"2025-08-21 12:57:00"
"YMM","Large","Moderate","No",11.905,11.918,11.897,11.01,8.13,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.44,"Moderate","Price between support and resistance","-",11.78,"11.39-11.39","11.25-12.69","Neutral","True",4.33,0.5,"2025-08-21 12:57:00"
"CAAP","Mid","Moderate","No",22.425,22.453,22.46,20.81,7.76,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.32,"Moderate","Price between support and resistance","-",22.47,"22.47-22.47","21.81-23.96","Higher","True",2.53,1.05,"2025-08-21 12:55:00"
"AEG","Large","Moderate","No",7.995,7.994,7.989,7.46,7.17,"7.16","Good","Mixed trend","Uptrend","Overbought",6.96,8.28,0.28,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.89-8.1","Neutral","True",2.12,0.43,"2025-08-21 12:57:00"
"MNSO","Mid","Moderate","No",21.9,21.924,21.976,20.84,5.09,"8.59","Moderate","Mixed trend","Uptrend","Oversold",18.11,23.38,0.39,"Moderate","Price between support and resistance","-",22.41,"22.34-22.48","20.92-22.91","Higher","True",4.11,1.1,"2025-08-21 12:58:00"
"TWIN","Micro","Moderate","No",10.6,10.606,10.589,8.62,22.97,"-","Good","Mixed trend","Uptrend","-",8.01,11.25,0.25,"Moderate","Price between support and resistance","-",10.5,"10.5-10.5","9-12.31","Neutral","True",4.42,0.29,"2025-08-21 13:01:00"
"IMRX","Micro",NA,"No",4.46,4.445,4.414,3.43,30.03,"8.53","Moderate","Mixed trend","Uptrend","-",2.93,4.79,0.22,"Moderate","Price between support and resistance","-",4.42,"3.58-4.35","3.99-4.95","Neutral","True",7.53,-1.9,"2025-08-21 13:02:00"
"DAY","Large","Poor","Yes",68.805,68.801,68.79,67.4,2.08,"1.51","Good","Mixed trend","Uptrend","-",51.9,70.49,0.1,"Moderate","Price between support and resistance","-",68.78,"68.42-68.8","68.46-69.15","Neutral","True",4.1,0.3,"2025-08-21 13:03:00"
