"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",96.5566,"Good","Uptrend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","95-96.35",96.23,"Neutral","95.19-97.92","True",7.43,1.75,"2025-07-03 09:23:00"
"MARA","Mid","No",17.57,"Moderate","Mixed trend","Uptrend",14.58,17.84,"-","Balanced Zone: price is rising with room to resistance;","17.45-17.76",17.7,"Neutral","17.36-17.78","True",8.54,-1.09,"2025-07-03 09:23:00"
"RGTI","Mid","No",12.89,"Moderate","Mixed trend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.76,"Neutral","12.76-13.02","True",8.06,-0.8,"2025-07-03 09:23:00"
"IBIT","ETF","No",62.18,"Moderate","Mixed trend","Uptrend",59.825,62.47,"-","High Value Zone: near resistance; watch for pullback or reversal","61.86-62.21",61.99,"Neutral","61.85-62.51","True",3.71,NA,"2025-07-03 09:24:00"
"SBET","Small","No",14.3611,"Moderate","Uptrend","Mixed trend",9.065,12.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","12.8-12.97",14.29,"Neutral","13.4-15.41","True",18.55,47.28,"2025-07-03 09:24:00"
"NAMM","Small","No",11.24,"-","Uptrend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","10.49-11.04",11.18,"Neutral","9.38-13.05","True",18.67,0.07,"2025-07-03 09:21:00"
"OSCR","Mid","No",17.2897,"Good","Mixed trend","Mixed trend",16.295,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal","17.02-17.06",17.12,"Neutral","16.97-17.6","True",6.5,0.4,"2025-07-03 09:23:00"
"LABD","ETF","No",6.8701,"Moderate","Mixed trend","Downtrend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.8-6.85",6.85,"Neutral","6.79-6.95","True",9.22,NA,"2025-07-03 09:24:00"
"BITO","ETF","No",21.07,"Moderate","Mixed trend","Downtrend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-21",20.99,"Neutral","20.94-21.2","True",4.76,NA,"2025-07-03 09:25:00"
"AAPL","Large","Yes",212.0008,"Good","Uptrend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",211.86,"Neutral","210.68-213.31","False",4.22,6.42,"2025-07-03 09:24:00"
"GOOGL","Large","Yes",179.2,"Good","Uptrend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Neutral","178.59-179.8","False",3.85,8.97,"2025-07-03 09:24:00"
"BBAI","Mid","No",7.91,"Good","Uptrend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.44",7.87,"Neutral","7.77-8.22","False",9.21,-0.84,"2025-07-03 09:23:00"
"CDNS","Large","Yes",327.5,"Moderate","Uptrend","Uptrend",298.33,315.9,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","325.6-326.95",326.61,"Neutral","320.08-334.92","False",3.78,3.93,"2025-07-03 09:23:00"
"SPXL","ETF","No",176.98,"Good","Uptrend","Uptrend",165.8701,175.51,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",176.1,"Neutral","175.66-178.32","False",7.1,NA,"2025-07-03 09:23:00"
"SPY","ETF","No",622.38,"Good","Uptrend","Uptrend",608.37,620.49,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.69,"Neutral","621.09-623.67","False",2.37,NA,"2025-07-03 09:24:00"
