"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.7,"Moderate","Uptrend","Uptrend",1.35,1.85,"-","Balanced Zone: price is rising with room to resistance;","1.68-1.75",1.73,"Neutral","1.64-1.76","True",10.04,-2.43,"2025-07-10 08:50:00"
"KLG","Small","No",26.35,"Moderate","Mixed trend","Uptrend",16.35,17.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","25.56-26.92",26.41,"Neutral","24.81-27.89","True",3.9,0.65,"2025-07-10 08:50:00"
"MBLY","Large","No",16.5499,"Good","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","16.18-16.92","True",4.74,-3.68,"2025-07-10 08:50:00"
"YINN","ETF","No",39.7,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.61-39.61",39.61,"Neutral","39.44-39.94","True",6.95,NA,"2025-07-10 08:49:00"
"MSFT","Large","Yes",502.1,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","500.52-503.44","False",2.35,12.96,"2025-07-10 08:51:00"
"MARA","Mid","No",18.39,"Moderate","Mixed trend","Uptrend",15.87,18.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.36-18.49",18.45,"Neutral","18.25-18.53","False",7.78,-1.09,"2025-07-10 08:50:00"
"SOUN","Mid","No",12.82,"Moderate","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.83-12.99",12.86,"Neutral","12.65-12.99","False",7.13,-0.61,"2025-07-10 08:50:00"
"COIN","Large","Yes",371.81,"Good","Mixed trend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","370-380.2",377.86,"Neutral","367.34-376.11","False",5.98,5.32,"2025-07-10 08:50:00"
"LUV","Large","Yes",35.75,"Moderate","Mixed trend","Uptrend",33.26,34.825,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.95-35.95",35.95,"Neutral","34.86-36.61","False",4.66,0.89,"2025-07-10 08:51:00"
"CIFR","Mid","No",6.2102,"Moderate","Mixed trend","Uptrend",4.99,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","6.15-6.18",6.16,"Neutral","6-6.42","False",8.66,-0.38,"2025-07-10 08:51:00"
"SOXL","ETF","No",27.22,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-26.83",26.95,"Neutral","27.1-27.46","False",9.84,NA,"2025-07-10 08:51:00"
"IBIT","ETF","No",63,"Moderate","Mixed trend","Uptrend",61.01,63.76,"-","Balanced Zone: price is rising with room to resistance;","63-63.05",63.02,"Neutral","62.81-63.19","False",3.54,NA,"2025-07-10 08:51:00"
"QQQ","ETF","No",556.14,"Good","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","555.46-555.46",555.46,"Neutral","555.29-556.99","False",2.63,NA,"2025-07-10 08:51:00"
"MSTU","ETF","No",8.79,"Moderate","Mixed trend","Uptrend",7.605,9.0099,"-","Balanced Zone: price is rising with room to resistance;","8.78-8.89",8.79,"Neutral","8.73-8.86","False",15.78,NA,"2025-07-10 08:51:00"
"BITO","ETF","No",21.33,"Moderate","Mixed trend","Uptrend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.38",21.36,"Neutral","21.24-21.42","False",3.72,NA,"2025-07-10 08:52:00"
"CONL","ETF","No",51.34,"Moderate","Mixed trend","Uptrend",43.01,51.89,"-","Balanced Zone: price is rising with room to resistance;","50.87-53.14",51.44,"Neutral","50.29-52.36","False",12,NA,"2025-07-10 08:52:00"
