"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIGR","Small","No",9.6999,"Moderate","Uptrend","Uptrend","-",9.65,"9.5-9.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.53-9.85",TRUE,4.72,0.45,"2025-06-26 08:49:00"
"MU","Large","Yes",128.9399,"Moderate","Mixed trend","Uptrend","-",129.2,"128.83-129.42","Momentum Zone: price is rising; watch for volatility","Higher","127.47-130.41",TRUE,6.31,4.18,"2025-06-26 08:50:00"
"QS","Mid","No",5.64,"Good","Mixed trend","Uptrend","-",5.58,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.46-5.82",TRUE,6.34,-0.91,"2025-06-26 08:50:00"
"SMCI","Large","Yes",47.5,"Good","Mixed trend","Uptrend","-",47.02,"46.99-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.09-47.91",TRUE,9.59,1.84,"2025-06-26 08:50:00"
"BMBL","Small","No",6.52,"Moderate","Mixed trend","Uptrend","-",6.45,"6.4-6.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.38-6.66",TRUE,6.17,-4.67,"2025-06-26 08:41:00"
"AVAV","Large","No",238,"-","Mixed trend","Uptrend","-",237.18,"237.18-237.18","High Price Zone - price is high; watch for pullback or reversal","Higher","235.97-242.54",TRUE,4.37,1.16,"2025-06-26 08:46:00"
"MSFT","Large","Yes",494.15,"Good","Uptrend","Uptrend","-",491.68,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","493.08-494.82",FALSE,2.36,12.94,"2025-06-26 08:47:00"
"NVDA","Large","Yes",156.36,"Good","Mixed trend","Uptrend","-",156.47,"156.3-156.49","Momentum Zone: price is rising; watch for volatility","Higher","155.82-156.9",FALSE,6.82,3.11,"2025-06-26 08:50:00"
"ALT","Small","No",3.07,"Moderate","Mixed trend","Uptrend","-",7.36,"2.98-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","0.16-4.82",FALSE,6.3,-1.26,"2025-06-26 08:50:00"
"SPXL",NA,"No",166.37,"Moderate","Mixed trend","Uptrend","-",165.78,"165.78-165.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.28-167.46",FALSE,7.1,NA,"2025-06-26 08:51:00"
"SOXL",NA,"No",25.28,"Good","Mixed trend","Uptrend","-",25.32,"25.29-25.36","Momentum Zone: price is rising; watch for volatility","Neutral","25.09-25.47",FALSE,13.77,NA,"2025-06-26 08:51:00"
"TNA",NA,"No",32.19,"Moderate","Uptrend","Mixed trend","-",32.03,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.78-32.6",FALSE,8.18,NA,"2025-06-26 08:51:00"
"AAPL","Large","Yes",201.04,"Moderate","Mixed trend","Mixed trend","-",201.2,"200.56-201.85","Momentum Zone: price is rising; watch for volatility","Higher","199.49-202.59",FALSE,4.22,6.43,"2025-06-26 08:50:00"
"AMZN","Large","Yes",213.09,"Moderate","Mixed trend","Mixed trend","-",212.95,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.35-213.88",FALSE,3.66,6.15,"2025-06-26 08:50:00"
"META","Large","Yes",713.5899,"Moderate","Mixed trend","Mixed trend","-",699.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","709.48-717.7",FALSE,4.42,25.57,"2025-06-26 08:45:00"
"CRCL","Large","No",205.5201,"-","Mixed trend","Mixed trend","-",203.46,"195.7-206.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.61-213.36",FALSE,12.67,0.09,"2025-06-26 08:50:00"
"PLTR","Large","Yes",144.53,"Good","Mixed trend","Mixed trend","-",144.89,"144.89-144.89","Momentum Zone: price is rising; watch for volatility","Neutral","143.91-145.15",FALSE,7.67,0.23,"2025-06-26 08:50:00"
"IONQ","Large","No",39.5012,"Moderate","Mixed trend","Mixed trend","-",39.42,"39.28-39.67","High Price Zone - price is high; watch for pullback or reversal","Higher","39.1-39.9",FALSE,9.27,-1.51,"2025-06-26 08:50:00"
"INTC","Large","Yes",22.35,"Moderate","Mixed trend","Mixed trend","-",22.29,"22.29-22.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.24-22.46",FALSE,6.68,-4.48,"2025-06-26 08:50:00"
"BABA","Large","No",114.15,"Weak","Mixed trend","Mixed trend","-",114,"114-114","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.76-114.53",FALSE,5.7,7.45,"2025-06-26 08:50:00"
"CCL","Large","Yes",25.77,"Moderate","Mixed trend","Mixed trend","-",25.68,"25.68-25.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.55-25.99",FALSE,5.76,1.91,"2025-06-26 08:50:00"
"AAPU",NA,"No",21.12,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.07-21.35","Momentum Zone: price is rising; watch for volatility","Neutral","20.83-21.4",FALSE,8.04,NA,"2025-06-26 08:49:00"
"PLTU",NA,"No",69.97,"Moderate","Mixed trend","Mixed trend","-",69.51,"69.51-69.51","High Price Zone - price is high; watch for pullback or reversal","Higher","68.95-70.99",FALSE,15.24,NA,"2025-06-26 08:51:00"
