"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"CNF","Nano",NA,"No",3.9396,3.888,3.805,3.35,17.61,"-","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",1.29,6.39,0.92,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",3.4,"3.3-3.4",NA,"Upwards Momentum Signal","3.37-4.47","Neutral","True",9.95,-1.12,"2025-09-26 12:51:00",""
"ONCO","Nano","Moderate","No",3.185,3.172,3.146,3.19,-0.28,"-6.34","Moderate","Uptrend","Uptrend","Hold","-","Neutral",2.44,4.69,2.04,"Good","Good reward to risk ratio zone",NA,"Moderate",2.94,"2.91-3.01",NA,NA,"2.86-3.3","Lower","True",13.97,2044.06,"2025-09-26 12:54:00",""
"GUTS","-",NA,"No",1.2543,1.241,1.211,1.01,23.63,"17.84","-","Uptrend","Uptrend","Hold","Overbought","Neutral",0.96,2.15,3,"Good","Excellent reward to risk ratio zone",NA,"Strong",0.98,"1.01-1.17",NA,"Upwards Momentum Signal","1.12-1.38","Neutral","True",7.9,NA,"2025-09-26 12:55:00",""
"CRNX","Mid",NA,"No",44.854867,44.866,44.947,35.89,25.09,"12.15","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.3,47.54,0.18,"Moderate","Low reward, High risk zone",NA,"Strong",40.88,"38.26-40.88",NA,"Breakout Signal","41.52-48.91","Neutral","True",6.1,-4.1,"2025-09-26 12:51:00",""
"MRM","Nano","Moderate","No",3.086143,3.069,3.076,1.45,113.25,"199.89","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.39,4.55,0.85,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",2.94,"2.74-3.06","Breakout Signal","Breakout Signal","2.04-3.89","Neutral","True",11.42,0.19,"2025-09-26 12:51:00",""
"PPTA","Mid",NA,"No",21.819069,21.804,21.636,19,14.82,"3.68","Moderate","Mixed trend","Uptrend","Hold","Overbought","Neutral",16.64,23.13,0.26,"Moderate","Low reward, High risk zone",NA,"Strong",19.77,"19.27-19.77",NA,"Breakout Signal","19.79-23.76","Neutral","True",7.37,-0.31,"2025-09-26 12:51:00",""
"TRP","Large","Good","No",53.950556,53.957,53.922,53.69,0.5,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.12,55.4,0.3,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",52.92,"52.87-53.41","Breakout Signal",NA,"53.49-54.3","Neutral","True",1.86,2.95,"2025-09-26 12:52:00","Good Fundamentals & Health"
"AQMS","Nano",NA,"No",6.925159,6.946,6.948,4.92,40.41,"3.04","Good","Mixed trend","Uptrend","Hold","-","Neutral",2.99,8.25,0.34,"Moderate","Low reward, High risk zone",NA,"Strong",6.28,"4.92-6.28",NA,"Breakout Signal","5.63-8.2","Neutral","True",10.72,-35.48,"2025-09-26 12:54:00",""
"GPUS","Nano",NA,"No",0.444798,0.442,0.435,0.383,16.14,"12.28","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.36,1.15,8.56,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",0,"0.37-0.39",NA,NA,"0.38-0.52","Neutral","True",15.89,-28.33,"2025-09-26 12:51:00",""
"AUID","Nano",NA,"No",3.322306,3.345,3.348,2.7,23.75,"3.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.19,4.81,1.31,"Hold","Moderate reward to risk ratio zone",NA,"Strong",2.94,"2.74-3.05",NA,"Upwards Momentum Signal","3.06-3.74","Neutral","True",9.78,-1.45,"2025-09-26 12:54:00",""
