"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOC","Large","Yes",557.36,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",555.9,"Neutral","532.63-582.58","True",3,25.35,"2025-07-22 12:14:00"
"MEDP","Large","No",473.135,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",468.41,"Neutral","445.93-500.98","True",4.41,13.1,"2025-07-22 12:16:00"
"MPW","Mid","No",4.415,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.63,"Balanced Zone","4.39-4.42",4.4,"Neutral","3.98-4.84","True",3.86,-2.76,"2025-07-22 12:16:00"
"BYND","Small","No",4.105,"Excellent","Moderate","Mixed trend","Uptrend",3.38,4.4,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.06-4.15",4.11,"Neutral","3.72-4.49","True",6.43,-2.28,"2025-07-22 12:16:00"
"PONY","Mid","No",14.0206,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.51,"Balanced Zone","12.98-14.09",14,"Neutral","13.32-14.72","True",11.66,-0.85,"2025-07-22 12:16:00"
"RETL","ETF","No",9.07,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-8.79",8.98,"Neutral","8.27-9.9","True",7.18,NA,"2025-07-22 12:17:00"
"ICU","Nano","No",0.7602,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.68,"Balanced Zone","0.7-0.72",0.75,"Neutral","0.54-0.98","True",10.88,-2.34,"2025-07-22 12:20:00"
"DFEN","ETF","No",54.139,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.9-54.63",54.29,"Neutral","52.03-56.31","True",5.95,NA,"2025-07-22 12:16:00"
"GM","Large","Yes",49.92,"Good","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",51.01,"Neutral","48.22-51.62","True",3.86,7.16,"2025-07-22 12:14:00"
"LMT","Large","Yes",421.1699,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone","420.21-431.17",424.7,"Neutral","392.31-450.04","True",2.81,23.21,"2025-07-22 12:15:00"
"MSCI","Large","Yes",534.84,"Hold","Moderate","Mixed trend","Downtrend",554.73,585.78,0,"Low Value Zone","533.06-554.76",543.74,"Neutral","513.99-555.63","True",2.6,14.56,"2025-07-22 12:15:00"
"PM","Large","Yes",166.92,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone","163.71-172",170.1,"Neutral","159.75-174.11","True",2.51,6.35,"2025-07-22 12:15:00"
"BMI","Mid","No",211.46,"Hold","Moderate","Mixed trend","Downtrend",232.22,248.67,0,"Low Value Zone","209.96-215.07",210.75,"Neutral","197.71-225.15","True",2.01,4.54,"2025-07-22 12:16:00"
