"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",25.02,25.012,25.31,-1.15,"Moderate","Uptrend","Uptrend","Neutral",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",24.96,"24.93-24.98","24.85-25.19","Neutral","True",4.22,-4.77,"2025-08-20 07:14:00"
"NIO","Large",NA,"No",5.04,5.028,5.07,-0.59,"Good","Uptrend","Uptrend","Overbought",3.96,5.35,0.25,"Hold","Price between support and resistance","-",4.9,"4.94-4.97","5.01-5.28","Higher","True",3.8,-1.64,"2025-08-20 07:13:00"
"XPEV","Large",NA,"No",20.53,20.542,20.74,-1.01,"Moderate","Mixed trend","Uptrend","Neutral",18.2,22.11,0.54,"Moderate","Price between support and resistance","-",20.53,"20.12-20.32","20.48-20.6","Neutral","True",5.85,-0.75,"2025-08-20 07:15:00"
"PLTD","ETF",NA,"No",8.09,8.088,7.94,1.89,"Moderate","Mixed trend","Uptrend","Overbought",6.65,10.62,2.08,"Moderate","Price between support and resistance","-",8.01,"8-8","7.99-8.19","Neutral","True",7.12,NA,"2025-08-20 07:14:00"
"PLTR","Large","Moderate","Yes",154.82,154.7,157.75,-1.86,"Moderate","Mixed trend","Mixed trend","Neutral",145.87,194.28,3.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",156.44,"154.82-156.47","153.32-156.32","Higher","True",4.13,0.3,"2025-08-20 07:14:00"
"SOFI","Large","Poor","No",22.7,22.712,22.75,-0.22,"Good","Mixed trend","Mixed trend","Neutral",18.73,25.68,0.73,"Moderate","Price between support and resistance","-",22.63,"22.63-22.63","22.47-22.93","Neutral","True",3.53,0.5,"2025-08-20 07:13:00"
"JHX","Large","Moderate","No",20.5,20.654,28.43,-27.89,"Moderate","Mixed trend","Mixed trend","Neutral",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-",19.6,"20.09-20.29","19.68-21.32","Neutral","True",3.14,0.98,"2025-08-20 07:14:00"
"EL","Large",NA,"Yes",82.08,82.02,89.87,-8.67,"Moderate","Mixed trend","Mixed trend","Neutral",81.7,97.62,0.95,"Good","Value Zone - Price near support","-",80.36,"76.92-80.88","70.12-94.04","Neutral","True",3.3,-2.42,"2025-08-20 07:14:00"
"PLTU","ETF",NA,"No",75.46,75.478,78.46,-3.82,"Moderate","Mixed trend","Mixed trend","Oversold",72,117.25,6,"Good","Price between support and resistance","-",73.5,"73.95-74.71","73.6-77.32","Higher","True",8.33,NA,"2025-08-20 07:14:00"
"PTIR","ETF",NA,"No",23.88,23.888,24.86,-3.94,"Moderate","Mixed trend","Downtrend","Oversold",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-",23.52,"23.4-23.64","23.37-24.39","Higher","True",15.2,NA,"2025-08-20 07:15:00"
"T","Large","Good","Yes",29.13,29.114,28.98,0.52,"Moderate","Uptrend","Uptrend","Overbought",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.42,"28.55-28.84","28.77-29.49","Neutral","False",2.14,1.75,"2025-08-20 07:14:00"
"OPEN","Mid",NA,"No",3.47,3.472,3.62,-4.14,"Moderate","Mixed trend","Uptrend","Neutral",1.36,5.08,0.65,"Moderate","Price between support and resistance","-",3.48,"3.48-3.48","3.32-3.57","Neutral","False",15.1,-0.43,"2025-08-20 07:14:00"
"IQ","Mid","Poor","No",2.18,2.178,2.28,-4.39,"Moderate","Mixed trend","Uptrend","Overbought",1.79,2.59,0.62,"Moderate","Price between support and resistance","-",1.96,"2.08-2.15","2.03-2.33","Neutral","False",3.48,0.04,"2025-08-20 07:10:00"
"WULF","Mid",NA,"No",8.94,8.95,8.78,1.82,"Moderate","Mixed trend","Uptrend","Oversold",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.82,"8.76-8.85","8.69-9.19","Higher","False",7.71,-0.35,"2025-08-20 07:13:00"
"STLA","Large",NA,"No",9.89,9.878,9.94,-0.5,"Moderate","Mixed trend","Uptrend","Neutral",9.29,10.78,1.29,"Hold","Price between support and resistance","-",9.8,"9.69-9.79","9.79-9.99","Neutral","False",4.43,-0.94,"2025-08-20 07:11:00"
"ALC","Large","Moderate","No",79,78.932,90.12,-12.34,"Moderate","Mixed trend","Uptrend","Neutral",84.75,94.64,0.84,"Moderate","Low Value Zone - Price below support","-",77.42,"77.42-78.21","76.77-81.23","Neutral","False",1.86,2.25,"2025-08-20 07:13:00"
"LOW","Large","Moderate","Yes",262.985,263.208,256.36,2.58,"Moderate","Mixed trend","Uptrend","Neutral",220.3,264.33,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",257.74,"253-260.13","242.11-283.86","Neutral","False",1.68,12.09,"2025-08-20 07:13:00"
"UNH","Large","Good","Yes",301.5,301.508,304.24,-0.9,"Moderate","Mixed trend","Uptrend","Neutral",255.59,333.91,0.61,"Moderate","Price between support and resistance","-",295.96,"295.47-298.48","299.27-303.73","Neutral","False",5.78,23.11,"2025-08-20 07:13:00"
"SCHD","ETF",NA,"No",27.46,27.448,27.45,0.04,"Moderate","Mixed trend","Uptrend","Neutral",26.21,28.24,0.64,"Moderate","Price between support and resistance","-",26.46,"26.91-27.19","27.35-27.57","Neutral","False",1.21,NA,"2025-08-20 07:11:00"
"AMZN","Large","Good","Yes",227.39,227.252,228.01,-0.27,"Moderate","Uptrend","Mixed trend","Overbought",214.93,241.86,1.06,"Moderate","Price between support and resistance","-",222.46,"222.84-225.12","226.25-228.53","Neutral","False",1.83,6.55,"2025-08-20 07:14:00"
"GOOGL","Large","Good","Yes",200.77,200.73,201.57,-0.4,"Moderate","Uptrend","Mixed trend","Overbought",178.91,211.1,0.42,"Moderate","Price between support and resistance","-",196.98,"196.75-198.76","199.81-201.73","Neutral","False",1.58,9.38,"2025-08-20 07:14:00"
"RXRX","Mid",NA,"No",5.039,5.026,5.09,-1,"Moderate","Uptrend","Mixed trend","Neutral",5.18,7.31,-24.58,"Hold","Low Value Zone","-",5.01,"4.99-4.99","4.93-5.15","Neutral","False",7.58,-1.81,"2025-08-20 07:13:00"
"SOXL","ETF",NA,"No",26.28,26.252,26.24,0.15,"Good","Uptrend","Mixed trend","Overbought",23.89,30.33,1.74,"Moderate","Price between support and resistance","-",26.15,"25.94-26.02","25.95-26.61","Neutral","False",5.52,NA,"2025-08-20 07:15:00"
"SPXL","ETF",NA,"No",188.82,188.658,189.21,-0.21,"Moderate","Uptrend","Mixed trend","Overbought",170.77,199.68,0.57,"Moderate","Price between support and resistance","-",185.22,"185.04-186.93","186.62-191.02","Neutral","False",2.48,NA,"2025-08-20 07:14:00"
"YANG","ETF",NA,"No",26.79,26.77,27.25,-1.69,"Moderate","Uptrend","Mixed trend","Overbought",25.39,35.18,4.26,"Hold","Price between support and resistance","-",26.46,"26.25-26.52","26.58-27","Neutral","False",5.78,NA,"2025-08-20 07:03:00"
"VOO","ETF",NA,"No",587.8,587.588,588.13,-0.06,"Good","Uptrend","Mixed trend","Overbought",557.55,607.43,0.63,"Moderate","Price between support and resistance","-",576.24,"576.04-581.92","585.89-589.71","Neutral","False",0.85,NA,"2025-08-20 07:03:00"
"NVDA","Large","Good","Yes",175.95,175.886,175.64,0.18,"Good","Mixed trend","Mixed trend","Neutral",159.29,188.64,0.8,"Moderate","Price between support and resistance","-",176.21,"176.21-176.21","174.81-177.09","Neutral","False",2.32,3.09,"2025-08-20 07:14:00"
"TSLA","Large","Moderate","No",328.65,328.552,329.31,-0.2,"Good","Mixed trend","Mixed trend","Neutral",307.73,365.6,1.68,"Moderate","Price between support and resistance","-",328.48,"328.48-328.48","326.85-330.45","Neutral","False",3.88,1.68,"2025-08-20 07:14:00"
"AAPL","Large","Good","Yes",229.3,229.434,230.56,-0.55,"Moderate","Mixed trend","Mixed trend","Neutral",204.11,240.42,0.37,"Hold","Price between support and resistance","-",224.42,"224.71-227.01","229.02-229.75","Higher","False",2.29,6.58,"2025-08-20 07:12:00"
"MSFT","Large","Good","Yes",510.5,510.286,509.77,0.14,"Moderate","Mixed trend","Mixed trend","Neutral",489,567.98,2.8,"Good","Price between support and resistance","-",499.8,"500.29-505.4","507.73-513.27","Neutral","False",1.22,13.65,"2025-08-20 07:02:00"
"BMNR","Mid",NA,"No",50.39,50.324,49.78,1.23,"Moderate","Mixed trend","Mixed trend","Neutral",32.83,164.63,6.77,"Moderate","Price between support and resistance","-",50.98,"50.88-51.08","48.72-51.29","Neutral","False",16.08,-3.03,"2025-08-20 07:14:00"
"TGT","Large","Good","Yes",95.11,95.09,105.36,-9.73,"Moderate","Mixed trend","Mixed trend","Neutral",98.41,111.36,0.86,"Moderate","Low Value Zone - Price below support","-",93.1,"93.21-94.16","83.72-106.5","Neutral","False",2.64,9.1,"2025-08-20 07:14:00"
"HOOD","Large","Moderate","No",106.81,106.828,107.5,-0.64,"Good","Mixed trend","Mixed trend","Neutral",91.38,120.35,0.8,"Moderate","Price between support and resistance","-",106.75,"106.66-106.85","105.72-107.9","Neutral","False",3.63,1.97,"2025-08-20 07:14:00"
"TEM","Large","Moderate","No",70.87,70.97,73.08,-3.02,"Moderate","Mixed trend","Mixed trend","Neutral",60.26,81.67,0.67,"Hold","Price between support and resistance","-",69.58,"69.45-70.16","69.73-72.01","Neutral","False",6.42,2.15,"2025-08-20 07:14:00"
"BBAI","Mid",NA,"No",5.43,5.438,5.5,-1.27,"Moderate","Mixed trend","Mixed trend","Neutral",4.96,8.92,6.34,"Moderate","Price between support and resistance","-",4.9,"5.32-5.38","5.36-5.45","Lower","False",7.78,-1.58,"2025-08-20 07:14:00"
