"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNX","Large","No",138.1619,"Good","Uptrend","Uptrend","-",137.47,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","133.65-143.06",TRUE,2.73,8,"2025-06-24 16:05:00"
"AMRN","Small","No",16.18,"Moderate","Uptrend","Uptrend","-",16.49,"16.02-16.5","Momentum Zone: price is rising; watch for volatility","Higher","14.55-17.58",TRUE,5.88,-4.4,"2025-06-24 16:24:00"
"EDU","Mid","No",55.5,"Moderate","Uptrend","Uptrend","-",55.45,"55.25-55.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.21-56.74",TRUE,3.63,2.3,"2025-06-24 16:00:00"
"CUK","Large","No",23.36,"Good","Mixed trend","Uptrend","-",23.13,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.78-23.93",TRUE,5.67,1.55,"2025-06-24 16:13:00"
"FDX","Large","Yes",217.65,"Moderate","Mixed trend","Uptrend","-",229.1,"217-230.74","Momentum Zone: price is rising; watch for volatility","Neutral","193.79-217.4",TRUE,3.43,15.89,"2025-06-24 16:23:00"
"NU","Large","No",13.4,"Moderate","Mixed trend","Uptrend","-",13.27,"12.47-13.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.29-13.63",TRUE,6.09,0.44,"2025-06-24 16:23:00"
"BBAI","Small","No",5.18,"Moderate","Mixed trend","Uptrend","-",5.13,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.02-5.43",TRUE,9.94,-0.84,"2025-06-24 16:24:00"
"UBER","Large","Yes",91.6216,"Moderate","Mixed trend","Uptrend","-",91.48,"88.79-91.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.63-93.15",TRUE,3.46,5.71,"2025-06-24 16:24:00"
"SNOW","Large","No",222.9501,"Good","Mixed trend","Uptrend","-",222.78,"220.99-224","High Price Zone - price is high; watch for pullback or reversal","Neutral","221.62-225.22",TRUE,4.48,-4.21,"2025-06-24 16:24:00"
"AMBA","Mid","No",61.91,"Moderate","Mixed trend","Uptrend","-",61.29,"60.06-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.15-65.94",TRUE,7.76,-2.49,"2025-06-24 16:15:00"
