"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLPT","Small",NA,"No",21.0896333333333,20.969,20.902,19.28,9.39,8.76,"Moderate","Uptrend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","() Ignition/Price Hike ()","Strong",20.58,"20.17-20.88","() Ignition/Price Hike ()","() Ignition/Price Hike","19.18-23.31","Neutral","True",5.98,-0.8,"2025-09-25 08:31:00"
"PEPG","Micro",NA,"No",6.61,6.652,6.646,2.66,148.5,150.07,"Moderate","Mixed trend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone"," ()","Strong",5.69,"4.67-5.69"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.58-7.67","Neutral","True",10.77,-2.96,"2025-09-25 08:30:00"
"EVAX","Nano",NA,"No",4.46,4.449,4.503,3.3,35.15,34.83,"Moderate","Mixed trend","Uptrend","Hold","-",2.71,3.48,0.3,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",3.92,"3.3-4.4"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.07-6.35","Higher","True",11.68,-6.5,"2025-09-25 08:30:00"
"SCCO","Large","Good","No",120.696666666667,120.499,120.556,119.5,1,0.84,"Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.2,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None",118.58,"118.29-119.49","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","120.05-121.22","Neutral","True",3.58,4.44,"2025-09-25 08:18:00"
"BTU","Mid","Moderate","No",25.6965333333333,25.664,25.765,25.81,-0.44,-0.56,"Good","Mixed trend","Uptrend","Hold","-",16.9,26.58,0.09,"Moderate","Low reward, High risk zone"," ()","None",25.48,"25.19-25.44"," ()","() Ignition/Price Hike","23.93-27.48","Neutral","True",5.5,1.09,"2025-09-25 08:29:00"
"LAC","Small",NA,"No",7.25323333333333,7.261,7.244,6.01,20.69,20.82,"Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," () Positive News","Strong",6.86,"6.07-6.87"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.92-8.58","Neutral","True",5.87,-0.25,"2025-09-25 08:31:00"
"COPX","-",NA,"No",57.4700666666667,57.513,57.665,55.94,2.74,2.81,"-","Mixed trend","Uptrend","Hold","Oversold",46.61,58.14,0.24,"Moderate","Low reward, High risk zone"," ()","None",55.86,"56.32-56.9"," ()","() Ignition/Price Hike","56.4-57.54","Lower","True",2.95,NA,"2025-09-25 08:29:00"
"IMRX","Small",NA,"No",10.0262,10.097,10.325,9.23,8.63,9.4,"Good","Downtrend","Uptrend","Hold","-",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," () Positive News","Strong",9.8,"9.83-9.93"," ()","","7.89-11.3","Higher","True",7.53,-1.9,"2025-09-25 08:30:00"
"KC","Mid",NA,"No",16.7933333333333,16.757,16.843,16.47,1.96,1.75,"Moderate","Mixed trend","Mixed trend","Hold","-",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","","None",16.66,"16.45-16.62","","","16.44-17.14","Neutral","True",8.4,-1.14,"2025-09-25 08:29:00"
"VOO","-",NA,"No",607.216666666667,607.317,607.454,609.5,-0.37,-0.36,"-","Mixed trend","Mixed trend","Hold","-",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",594.86,"595.08-601.15","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","604.26-607.98","Neutral","True",1.7,NA,"2025-09-25 08:32:00"
"FCX","Large","Moderate","Yes",38.0666666666667,38.068,38.05,37.67,1.05,1.06,"Moderate","Uptrend","Downtrend","Hold","-",40.85,48.08,-3.27,"Hold","Low reward, High risk zone"," ()","Moderate",37.24,"37.31-37.69"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","37.33-38.6","Neutral","True",3.81,1.32,"2025-09-25 08:30:00"
"TSLA","Large","Moderate","Yes",436.97,437.123,437.038,442.79,-1.31,-1.28,"Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone"," ()","Weak",428.26,"428.23-432.6"," ()","","433.21-439.4","Neutral","False",5.73,1.66,"2025-09-25 08:29:00"
"INTC","Large",NA,"Yes",31.7099,31.736,31.759,31.22,1.57,1.65,"Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.22,"Moderate","Low reward, High risk zone"," ()","Weak",31.36,"31.08-31.39"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","31.18-32.22","Neutral","False",6.01,-4.77,"2025-09-25 08:29:00"
"RIO","Large","Good","No",65.44,65.47,65.485,63.87,2.46,2.51,"Good","Mixed trend","Uptrend","Hold","-",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",63.7,"64.13-64.79","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","64.76-66.06","Neutral","False",2.25,6.28,"2025-09-25 08:31:00"
"PBR","Large","Good","No",13.4066666666667,13.415,13.439,13.45,-0.32,-0.26,"Good","Mixed trend","Uptrend","Hold","-",12.07,13.79,0.25,"Moderate","Low reward, High risk zone"," ()","None",12.74,"13.14-13.28"," ()","() Ignition/Price Hike","13.21-13.6","Neutral","False",2.75,2.14,"2025-09-25 08:29:00"
"SLV","-",NA,"No",40.65,40.723,40.74,39.82,2.08,2.27,"-","Mixed trend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",40.18,"39.84-40.24","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","40.39-40.92","Higher","False",2.07,NA,"2025-09-25 08:32:00"
"MSOS","-",NA,"No",4.68833333333333,4.67,4.664,4.65,0.82,0.43,"-","Mixed trend","Uptrend","Hold","-",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","","None",4.66,"4.6-4.64","","","4.13-5.2","Neutral","False",7.37,NA,"2025-09-25 08:32:00"
"NVDA","Large","Good","Yes",175.42,175.386,175.271,176.97,-0.88,-0.9,"Moderate","Uptrend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",171.5,"171.91-173.67","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","174.48-175.95","Neutral","False",5.67,3.52,"2025-09-25 08:29:00"
"OPEN","Mid",NA,"No",8.69033333333333,8.661,8.646,8.23,5.59,5.24,"Moderate","Uptrend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",8.76,"8.49-8.6","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","8.47-8.93","Neutral","False",12.33,-0.43,"2025-09-25 08:29:00"
"IBM","Large","Good","Yes",276.093333333333,275.841,275.627,267.53,3.2,3.11,"Moderate","Uptrend","Mixed trend","Hold","-",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","","Weak",270.48,"270-273.33","","","270.4-281.72","Neutral","False",2.46,6.21,"2025-09-25 08:30:00"
"LCFY","Nano",NA,"No",7.65666666666667,7.607,7.606,7.09,7.99,7.3,"Moderate","Uptrend","Mixed trend","Hold","-",4.97,7.77,0.32,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average () Positive News","None",7.5,"7.4-7.5","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","7.35-7.89","Neutral","False",11.02,-1.88,"2025-09-25 08:28:00"
"SIL","-",NA,"No",68.8667333333333,68.71,68.754,67.21,2.47,2.23,"-","Uptrend","Mixed trend","Hold","-",54.19,71.58,0.34,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak",67.62,"67.49-68.18","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","67.56-69.88","Lower","False",2.96,NA,"2025-09-25 08:29:00"
