"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",145.703643,145.65,145.589,143.36,1.65,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",128.15,152.87,0.41,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",143.08,"145.14-145.41"," + Breakout Signal + ",NA,"143.19-148.03","Neutral","Higher","119.75-195.45","False",2.84,4.28,"2025-10-31 14:24:00","Good Fundamentals & Health","","","","","2025-10-31 14:24:00","2025-10-31 14:24:00",2025-10-31 14:24:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.41,0.136666666666667,0.5,52.2333333333333,2.84,0.0284,52.7766666666667,NA,52.7766666666667,7,0,0,29.2066666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.817658,36.806,36.788,36.76,0.19,"0.64","Good","Uptrend","Mixed trend","Hold","-","Neutral",32.82,42.49,1.41,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",36.26,"36.62-36.74"," + Breakout Signal + ",NA,"36.36-37.3","Neutral","Neutral","27.1-46.54","False",5.31,4.55,"2025-10-31 14:24:00","Good Fundamentals & Health","","","","Undervalued","2025-10-31 14:24:00","2025-10-31 14:24:00",2025-10-31 14:24:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.41,0.47,0.5,58.9,5.31,0.0531,53.64,6.7,53.64,7,0,0,29.4225
"AAMI","Financial Services","Asset Management","United States","Small","Moderate","No",48.58,48.635,48.625,49.7,-2.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.9,56.23,2.86,"Good","Good reward to risk ratio zone"," + ","Strong",48.02,"48.06-48.45"," + ",NA,"46.94-50.29","Neutral","Neutral","41.75-63.05","False",3.44,2.38,"2025-10-31 14:17:00","","","","","","2025-10-31 14:17:00","2025-10-31 14:17:00",2025-10-31 14:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.86,0.953333333333333,0.5,58.0666666666667,3.44,0.0344,49.5933333333333,NA,49.5933333333333,5,0,0,24.7733333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.351281,271.397,271.433,271.4,0.03,"2.02","Moderate","Uptrend","Uptrend","Hold","-","Neutral",240.24,283.57,0.39,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Very Strong",265.58,"270.38-270.81"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"268.79-274.19","Neutral","Neutral","222.06-320.92","False",3.32,6.58,"2025-10-31 14:19:00","","News Alert","Earnings Alert","","","2025-10-31 14:19:00","2025-10-31 14:19:00",2025-10-31 14:19:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.39,0.13,0.5,55.6,3.32,0.0332,57.48,-8.10213017577098,57.48,7,8,8,35.77
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.345,2.345,2.343,2.3,1.96,"0.99","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.16,2.45,0.59,"Moderate","Low reward High risk zone"," + ","Strong",1.96,"2.33-2.34"," + ",NA,"2.31-2.36","Neutral","Neutral","1.93-2.76","False",2.53,0.17,"2025-10-31 14:19:00","","","","","","2025-10-31 14:19:00","2025-10-31 14:19:00",2025-10-31 14:19:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.59,0.196666666666667,0.5,47.9333333333333,2.53,0.0253,50.4366666666667,16.7,50.4366666666667,5,0,0,28.1091666666667
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.978402,9.985,9.97,11.55,-13.64,"-3.19","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",9.88,12.86,28.91,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",9.78,"9.78-9.9"," + Positive News + ","Breakdown Signal","9.26-10.79","Neutral","Neutral","6.84-13.11","True",3.72,0.9,"2025-10-31 14:20:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-10-31 14:20:00","2025-10-31 14:20:00",2025-10-31 14:20:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,28.91,1,0.5,54,3.72,0.0372,42.28,-3.4,42.28,5,8,0,18.92
"ACCO","Industrials","Business Equipment & Supplies","United States","Small","Moderate","No",3.715,3.718,3.715,3.91,-4.99,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.68,4.36,17.26,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",3.66,"3.66-3.7"," + ",NA,"2.88-4.45","Neutral","Neutral","2.4-5.03","True",4.75,0.48,"2025-10-31 14:20:00","","","","","","2025-10-31 14:20:00","2025-10-31 14:20:00",2025-10-31 14:20:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,17.26,1,0.5,63,4.75,0.0475,54.75,NA,54.75,5,0,0,26.0625
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",11.085894,11.092,11.062,10.96,1.26,"0.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.7,14.95,2.76,"Good","Good reward to risk ratio zone"," + ","Very Strong",10.78,"10.86-11.01"," + ",NA,"10.91-11.28","Neutral","Neutral","5.13-17.07","False",8.78,-1.27,"2025-10-31 14:23:00","","","","","","2025-10-31 14:23:00","2025-10-31 14:23:00",2025-10-31 14:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.76,0.92,0.5,57.4,8.78,0.0878,43.92,5.2,43.92,1,0,0,22.955
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.443373,17.442,17.441,17.91,-2.62,"-0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.32,20.45,16.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",16.66,"17.38-17.41"," + Breakout Signal + ",NA,"17-17.88","Neutral","Neutral","13.25-21.73","False",2.62,1.69,"2025-10-31 14:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 14:23:00","2025-10-31 14:23:00",2025-10-31 14:23:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,16.93,1,0.5,66,2.62,0.0262,56.38,-13.8,56.38,7,0,0,27.92
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",6.63,6.627,6.612,6.58,0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.37,7.69,4.09,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",6.57,"6.57-6.6"," + Breakout Signal + ","Breakdown Signal","6.53-6.73","Neutral","Neutral","5.12-8.14","False",2.92,0.19,"2025-10-31 14:20:00","","","","","","2025-10-31 14:20:00","2025-10-31 14:20:00",2025-10-31 14:20:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.09,1,0.5,57,2.92,0.0292,47.58,NA,47.58,5,0,0,23.02
