"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",21.89,"Moderate","Mixed trend","Uptrend","-",21.67,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Higher","20.79-23.04",TRUE,6.45,0.4,"2025-06-20 11:17:00"
"ZETA","Mid","No",14.3963,"Moderate","Mixed trend","Uptrend","-",14.26,"12.72-14.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.88-15.22",TRUE,7.95,-0.25,"2025-06-20 11:17:00"
"GRRR","Small","No",26.9601,"Good","Mixed trend","Uptrend","-",26.69,"20.88-26.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.41-29.53",TRUE,15.07,-4.89,"2025-06-20 11:18:00"
"ACN","Large","Yes",288.23,"Moderate","Uptrend","Downtrend","-",287.75,"279.37-293","High Price Zone - price is high; watch for pullback or reversal","Neutral","274.62-301.79",TRUE,4.89,12.13,"2025-06-20 11:17:00"
"MSFT","Large","Yes",480.31,"Moderate","Uptrend","Uptrend","-",480.8,"478-481.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","477.6-482.83",FALSE,2.36,12.92,"2025-06-20 11:18:00"
"KMX","Large","Yes",68.49,"Moderate","Uptrend","Uptrend","-",68.15,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.47-72.5",FALSE,4.44,3.21,"2025-06-20 11:17:00"
"SMCI","Large","Yes",44.92,"Good","Uptrend","Uptrend","-",44.94,"44.31-45.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.26-45.55",FALSE,9.56,1.84,"2025-06-20 11:17:00"
"TMC","Mid","No",7.165,"Good","Uptrend","Uptrend","-",7.12,"6.76-7.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.75-7.52",FALSE,9.49,-0.23,"2025-06-20 11:18:00"
"KR","Large","Yes",71.33,"Good","Mixed trend","Uptrend","-",70.62,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.36-74.09",FALSE,2.33,3.67,"2025-06-20 11:17:00"
"IREN","Mid","No",10.73,"Good","Mixed trend","Uptrend","-",10.62,"9.95-9.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.32-11.13",FALSE,10.29,-0.31,"2025-06-20 11:17:00"
"CRWV","Large","No",177.405,"Moderate","Mixed trend","Uptrend","-",175.63,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","169.94-184.88",FALSE,12.36,-2.53,"2025-06-20 11:17:00"
