"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",247.841666666667,247.693,247.365,245.5,0.95,0.89,"-","Uptrend","Uptrend","Hold","Overbought",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",243.04,"242.88-245.36","247.06-249.37","Neutral","True",3.38,6.59,"2025-09-22 08:38:00"
"MSFT","Large","Good","Yes",514.713333333333,514.631,514.638,517.93,-0.62,-0.64,"-","Uptrend","Uptrend","Hold","-",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Weak",504.7,"504.42-509.56","512.82-516.6","Neutral","True",2.14,13.63,"2025-09-22 08:39:00"
"META","Large","Good","Yes",777.313333333333,776.627,775.811,778.38,-0.14,-0.23,"-","Uptrend","Uptrend","Hold","Overbought",723.15,814.21,0.65,"Good","Low reward, High risk zone"," Positive News","Weak",761.46,"761.76-769.54","772.96-778.79","Lower","True",3.34,27.54,"2025-09-22 08:39:00"
"WRD","Mid",NA,"No",11.7900666666667,11.776,11.736,11.53,2.26,2.14,"-","Uptrend","Uptrend","Hold","Overbought",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.67,"11.55-11.67","11.49-12.07","Neutral","True",9.61,-1.2,"2025-09-22 08:39:00"
"PLUG","Mid",NA,"No",2.19333333333333,2.196,2.194,2.18,0.61,0.74,"-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.21,"2.19-2.23","2.13-2.26","Neutral","True",8.99,-2.28,"2025-09-22 08:38:00"
"ASTS","Large",NA,"No",46.9799,47.02,47.143,45.1,4.17,4.26,"-","Mixed trend","Uptrend","MomentumPullback","Oversold",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak",46.06,"46.04-46.51","45.39-48.57","Higher","True",7.87,-1.86,"2025-09-22 08:38:00"
"AU","Large","Good","No",68.9266666666667,69.079,69.203,67.82,1.63,1.86,"-","Mixed trend","Uptrend","Hold","-",53.11,69.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",67.62,"67.55-68.24","68.52-69.94","Higher","True",4.13,3.78,"2025-09-22 08:33:00"
"AEM","Large","Good","No",164.555333333333,164.731,165.154,161.19,2.09,2.2,"-","Mixed trend","Uptrend","Hold","-",131.24,166.2,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",161.7,"161.27-162.91","162.98-167.18","Higher","True",2.45,5.88,"2025-09-22 08:34:00"
"DNN","Mid",NA,"No",2.67,2.671,2.676,2.67,0,0.03,"-","Mixed trend","Uptrend","Hold","-",2.08,2.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.66,"2.62-2.64","2.64-2.72","Neutral","True",5.43,-0.07,"2025-09-22 08:38:00"
"EGO","Mid","Good","No",28.3733333333333,28.456,28.519,27.91,1.66,1.96,"-","Mixed trend","Uptrend","Hold","-",22.36,29.31,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.8-28.09","28.27-28.74","Higher","True",3.74,2.03,"2025-09-22 08:28:00"
"IAG","Mid","Good","No",11.5995666666667,11.613,11.621,11.34,2.29,2.41,"-","Mixed trend","Uptrend","Hold","-",8.1,11.84,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",11.61,"11.37-11.48","11.53-11.71","Neutral","True",4.94,1.43,"2025-09-22 08:33:00"
"FLD","Micro",NA,"No",4.52253333333333,4.547,4.54,4.53,-0.16,0.37,"-","Mixed trend","Uptrend","Hold","-",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",4.9,"3.96-4.47","2.87-6.18","Neutral","True",10.76,-0.73,"2025-09-22 08:39:00"
"ARBB","Nano",NA,"No",8.25,8.248,8.271,6.25,32,31.97,"-","Mixed trend","Uptrend","Hold","-",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.84,"7.64-8.03","7.58-9.07","Higher","True",9.24,-8.52,"2025-09-22 08:39:00"
"VERI","Small",NA,"No",5.72283333333333,5.73,5.719,5.35,6.97,7.1,"-","Mixed trend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.68,"5.53-5.66","5.27-6.14","Neutral","True",8.82,-2.16,"2025-09-22 08:39:00"
"SLV","-",NA,"No",39.4266666666667,39.421,39.441,39.04,0.99,0.97,"-","Mixed trend","Uptrend","Hold","-",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.22,"38.64-39.04","39.14-39.59","Neutral","True",2.07,NA,"2025-09-22 08:39:00"
"GDX","-",NA,"No",73.5233333333333,73.519,73.553,72.36,1.61,1.6,"-","Mixed trend","Uptrend","Hold","-",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",72.52,"72.05-72.78","72.88-73.85","Higher","True",2.87,NA,"2025-09-22 08:39:00"
"NUGT","-",NA,"No",143.659733333333,143.718,144.096,139.23,3.18,3.22,"-","Mixed trend","Uptrend","Hold","-",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",141.12,"140.79-142.22","140.63-146.73","Higher","True",5.62,NA,"2025-09-22 08:39:00"
"GDXJ","-",NA,"No",93.6766666666667,93.675,93.773,91.98,1.84,1.84,"-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",92.12,"91.81-92.74","92.48-94.24","Higher","True",3.36,NA,"2025-09-22 08:35:00"
"AMZN","Large","Good","Yes",230.81,230.756,230.694,231.48,-0.29,-0.31,"-","Uptrend","Mixed trend","Hold","-",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Moderate",226.38,"226.19-228.5","229.81-231.83","Neutral","True",3.06,6.57,"2025-09-22 08:39:00"
"MNY","Micro",NA,"No",1.8969,1.885,NA,1.82,4.23,3.56,"-","Uptrend","Mixed trend","Hold","-",1.66,2.45,3.87,"Good","Excellent reward to risk ratio zone"," Moderate Earnings","None",1.8,"1.78-1.8","-0.87-4.47","Lower","True",6.24,-0.74,"2025-09-22 08:30:00"
"MTSR","Mid",NA,"No",53.3287333333333,53.331,53.443,33.32,60.05,60.06,"-","Mixed trend","Mixed trend","Hold","-",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong",50.02,"48.38-50.02","49.17-57.89","Neutral","True",8.6,-2.93,"2025-09-22 08:38:00"
"PFE","Large","Good","Yes",24.43,24.443,24.431,24.03,1.66,1.72,"-","Mixed trend","Mixed trend","Hold","-",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Strong",23.52,"23.94-24.19","24.18-24.65","Higher","True",2.92,1.89,"2025-09-22 08:38:00"
"CCL","Large","Good","Yes",30.4533666666667,30.456,30.46,30.52,-0.22,-0.21,"-","Mixed trend","Mixed trend","Hold","-",29.22,33.54,2.32,"Good","Good reward to risk ratio zone","-","None",29.4,"29.84-30.15","30.13-30.77","Neutral","True",4.37,1.91,"2025-09-22 08:36:00"
"RXRX","Mid",NA,"No",5.03666666666667,5.037,5.037,4.91,2.58,2.58,"-","Mixed trend","Mixed trend","Hold","-",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.03,"5.03-5.03","4.98-5.08","Neutral","True",8.58,-1.81,"2025-09-22 08:38:00"
