"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHA","Mid","Moderate","No",23.45,23.406,22.24,5.44,"Moderate","Uptrend","Uptrend",20.51,34.45,3.74,"Moderate","Price between support and resistance","-",23.33,"23.27-23.27","22.63-24.27","Neutral","True",7.41,1.15,"2025-08-18 11:57:00"
"IQ","Mid","Poor","No",2.395,2.394,1.99,20.35,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.31,"Moderate","Price between support and resistance","-",2.38,"2.27-2.4","2.3-2.49","Neutral","True",3.48,0.04,"2025-08-18 11:56:00"
"APLD","Mid",NA,"No",16.2399,16.341,14.09,15.26,"Good","Mixed trend","Uptrend",10.91,17.3,0.2,"Hold","Price between support and resistance","-",16.37,"16.25-16.54","15.63-17.34","Neutral","True",6,-0.8,"2025-08-18 11:56:00"
"GDRX","Small","Poor","No",5.02,5.014,3.73,34.58,"Moderate","Mixed trend","Uptrend",3.39,5.3,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",5.02,"4.88-5.04","4.3-5.73","Neutral","True",6.06,0.09,"2025-08-18 11:57:00"
"FSLR","Large","Good","Yes",217.5124,218.058,199.95,8.78,"Good","Mixed trend","Uptrend",164.65,223.99,0.12,"Moderate","Price between support and resistance","-",217.3,"215.6-217.52","210.79-224.26","Neutral","True",5.28,11.7,"2025-08-18 11:57:00"
"DAY","Large","Poor","Yes",67.15,67.083,52.88,26.99,"Moderate","Mixed trend","Uptrend",49.64,69.31,0.12,"Moderate","Price between support and resistance","-",66.85,"65.82-67.15","61.6-72.77","Neutral","True",4.13,0.3,"2025-08-18 11:57:00"
"XNET","Small",NA,"No",8.3,8.294,6.39,29.89,"Moderate","Mixed trend","Uptrend",4.37,8.62,0.08,"Moderate","Price between support and resistance","-",8.22,"7.5-8.3","7.8-8.8","Neutral","True",8.23,-0.05,"2025-08-18 11:57:00"
"KYIV","Mid","Moderate","No",13.48,13.498,11.52,17.01,"Moderate","Mixed trend","Uptrend",10.56,15.49,0.69,"Moderate","Price between support and resistance","-",13.65,"13.6-13.7","12.23-14.74","Higher","True",2.49,1.32,"2025-08-18 11:57:00"
"SCHF","ETF",NA,"No",22.77,22.773,22.84,-0.31,"Good","Mixed trend","Uptrend",21.52,23.39,0.49,"Good","Price between support and resistance","-",22.54,"22.31-22.54","22.44-23.05","Neutral","True",1.17,NA,"2025-08-18 11:59:00"
"ALVO","Mid","Poor","No",8.85,8.85,8.025,10.28,"Moderate","Mixed trend","Mixed trend",7.79,11.04,2.07,"Moderate","Price between support and resistance","-",8.84,"8.84-8.84","8.36-9.35","Neutral","True",5.11,0.23,"2025-08-18 11:57:00"
"OPEN","Mid",NA,"No",3.5159,3.507,3.17,10.91,"Good","Uptrend","Uptrend",1.31,5.08,0.71,"Hold","Price between support and resistance","-",3.71,"3.29-3.87","3.29-3.74","Neutral","False",15.1,-0.43,"2025-08-18 11:56:00"
"SOFI","Large","Poor","No",23.9201,23.912,23.77,0.63,"Good","Uptrend","Uptrend",18.56,25.68,0.33,"Hold","Price between support and resistance","-",23.87,"23.47-23.91","23.63-24.1","Neutral","False",3.35,0.5,"2025-08-18 11:57:00"
"OSCR","Mid",NA,"No",16.55,16.532,15.64,5.82,"Moderate","Uptrend","Uptrend",14.34,23.29,3.06,"Moderate","Price between support and resistance","-",16.57,"15.71-16.7","16.03-17.07","Neutral","False",7.46,-0.69,"2025-08-18 11:57:00"
"NXT","Mid","Good","No",66.49,66.369,60.58,9.76,"Moderate","Uptrend","Uptrend",52.48,70.3,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",66.29,"65.71-66.49","63.2-69.7","Neutral","False",3.77,3.67,"2025-08-18 11:57:00"
"IREN","Mid",NA,"No",20.85,20.806,19.69,5.89,"Good","Uptrend","Uptrend",14.42,22.03,0.18,"Hold","Price between support and resistance","-",20.75,"19.44-20.44","20.45-21.49","Neutral","False",4.76,-0.31,"2025-08-18 11:57:00"
"MNSO","Mid","Moderate","No",20.73,20.718,19.73,5.07,"Moderate","Uptrend","Uptrend",17.95,21.35,0.22,"Moderate","Price between support and resistance","-",20.58,"20.15-20.52","20.19-21.27","Neutral","False",4.11,1.1,"2025-08-18 11:56:00"
"SVIX","ETF",NA,"No",19.02,19.015,18.58,2.37,"Moderate","Uptrend","Uptrend",15.67,19.53,0.15,"Hold","Price between support and resistance","-",18.98,"18.81-19.04","18.94-19.26","Neutral","False",5.34,NA,"2025-08-18 12:00:00"
"JNJ","Large","Good","Yes",177.035,177.006,176.64,0.22,"Good","Uptrend","Uptrend",156.8,181.57,0.22,"Moderate","Price between support and resistance","-",173.46,"173.5-175.27","176.42-177.63","Neutral","False",1.39,9.34,"2025-08-18 12:00:00"
"T","Large","Good","Yes",29.04,29.025,28.87,0.59,"Moderate","Uptrend","Uptrend",27.07,29.85,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",29.04,"29.02-29.04","28.86-29.22","Neutral","False",2.14,1.75,"2025-08-18 12:00:00"
"WULF","Mid",NA,"No",10.144,10.152,8.97,13.09,"Good","Mixed trend","Uptrend",4.69,10.95,0.15,"Moderate","Price between support and resistance","-",10.09,"8.73-10.43","9.74-10.73","Neutral","False",7.71,-0.35,"2025-08-18 11:56:00"
"RUN","Mid",NA,"No",14.9701,14.951,13.92,7.54,"Good","Mixed trend","Uptrend",9.1,16.94,0.34,"Moderate","Price between support and resistance","-",14.85,"14.51-15.98","13.86-16.07","Neutral","False",7.6,-11.76,"2025-08-18 11:56:00"
"UNH","Large","Good","Yes",312.93,313.417,304.01,2.93,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.33,"Hold","Price between support and resistance","-",313,"311.95-315.61","308.69-317.27","Neutral","False",5.78,23.1,"2025-08-18 11:56:00"
"AAL","Mid","Moderate","No",13.275,13.277,13.17,0.8,"Moderate","Mixed trend","Uptrend",11.26,13.63,0.18,"Hold","Price between support and resistance","-",13.27,"13.12-13.29","13.16-13.39","Neutral","False",3.99,0.84,"2025-08-18 11:57:00"
"LUMN","Mid",NA,"No",4.685,4.678,4.43,5.76,"Good","Mixed trend","Uptrend",3.7,5,0.32,"Moderate","Price between support and resistance","-",4.69,"4.69-4.69","4.46-4.94","Neutral","False",4.11,-1.19,"2025-08-18 11:57:00"
"CIFR","Mid",NA,"No",6.16,6.163,5.21,18.23,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.71,"Moderate","Price between support and resistance","-",6.1,"5.26-6.05","6.07-6.44","Neutral","False",6.84,-0.45,"2025-08-18 11:57:00"
"NWL","Mid",NA,"No",5.9065,5.897,5.46,8.18,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.55,"Moderate","Price between support and resistance","-",5.89,"5.78-5.9","5.7-6.23","Neutral","False",4.7,-0.59,"2025-08-18 11:57:00"
"ZEPP","Small",NA,"No",40.81,40.834,33.86,20.53,"Moderate","Mixed trend","Uptrend",10.47,43.15,0.08,"Hold","Price between support and resistance","-",41.54,"41.43-41.65","36.6-45.76","Neutral","False",6.98,-4.8,"2025-08-18 11:57:00"
"CURE","ETF",NA,"No",79.605,79.723,79.02,0.74,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.57,"Moderate","Price between support and resistance","-",80.31,"80.26-80.36","78.59-80.62","Higher","False",7.17,NA,"2025-08-18 11:57:00"
"PILL","ETF",NA,"No",7.3699,7.375,7.31,0.82,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.19,"Hold","Price between support and resistance","-",6.86,"7.22-7.3","7.19-7.57","Neutral","False",5.7,NA,"2025-08-18 11:58:00"
"TAN","ETF",NA,"No",41.33,41.343,39.84,3.74,"Moderate","Mixed trend","Uptrend",35.28,42.92,0.26,"Hold","Price between support and resistance","-",40.18,"40.11-40.92","40.33-42.33","Neutral","False",2.23,NA,"2025-08-18 11:59:00"
"ICLN","ETF",NA,"No",14.48,14.48,14.1,2.7,"Good","Mixed trend","Uptrend",13.06,14.85,0.26,"Moderate","Price between support and resistance","-",14.44,"14.4-14.47","14.39-14.67","Neutral","False",1.6,NA,"2025-08-18 11:59:00"
"NFLX","Large","Good","Yes",1241.8,1241.728,1238.95,0.23,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,2.18,"Moderate","Price between support and resistance","-",1217.16,"1216.96-1229.38","1229.05-1254.55","Higher","False",2.62,23.42,"2025-08-18 12:00:00"
"MRK","Large","Good","Yes",84.48,84.492,84.21,0.32,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.44,"Moderate","Price between support and resistance","-",84.8,"84.72-84.84","83.93-85.03","Higher","False",3.27,6.49,"2025-08-18 12:00:00"
"VXUS","ETF",NA,"No",71.5035,71.514,71.46,0.06,"Good","Mixed trend","Uptrend",67.41,73.17,0.41,"Moderate","Price between support and resistance","-",71.42,"71.42-71.42","71.26-71.75","Neutral","False",1.21,NA,"2025-08-18 12:01:00"
"IXUS","ETF",NA,"No",79.99,79.995,79.97,0.03,"Good","Mixed trend","Uptrend",75.49,81.89,0.42,"Moderate","Price between support and resistance","-",78.4,"78.39-79.19","79.82-80.16","Neutral","False",0.86,NA,"2025-08-18 12:01:00"
"ABBV","Large","Poor","Yes",207.11,207.232,206.69,0.2,"Moderate","Downtrend","Uptrend",185.28,213.04,0.27,"Moderate","Price between support and resistance","-",202.86,"202.97-205.04","205.84-208.89","Higher","False",2.4,2.11,"2025-08-18 12:00:00"
"MSFT","Large","Good","Yes",517.05,516.964,520.17,-0.6,"Good","Uptrend","Mixed trend",488.25,567.98,1.77,"Moderate","Price between support and resistance","-",506.66,"506.71-511.88","514.73-519.16","Neutral","False",1.08,13.63,"2025-08-18 12:00:00"
"SBET","Mid",NA,"No",20.88,20.793,19.85,5.19,"Moderate","Uptrend","Mixed trend",18.52,50.64,12.59,"Moderate","Price between support and resistance","-",20.78,"19.08-20.8","20.41-21.57","Neutral","False",20.3,-13.58,"2025-08-18 11:57:00"
"HOOD","Large","Moderate","No",113.78,113.515,114.17,-0.34,"Good","Uptrend","Mixed trend",90.73,120.35,0.29,"Hold","Price between support and resistance","-",113.21,"112-113","112.33-115.13","Neutral","False",3.22,1.98,"2025-08-18 11:57:00"
"BA","Large",NA,"Yes",231.46,231.378,235.26,-1.62,"Moderate","Uptrend","Mixed trend",212.22,248.16,0.87,"Moderate","Price between support and resistance","-",234.92,"234.92-234.92","228.93-233.99","Neutral","False",1.77,-16.54,"2025-08-18 11:57:00"
"EQT","Large","Moderate","Yes",50.37,50.268,52.85,-4.69,"Moderate","Uptrend","Mixed trend",49.95,62.4,28.96,"Moderate","Value Zone - Price near support","-",49,"49.36-49.87","48.78-52","Neutral","False",3.5,1.9,"2025-08-18 11:57:00"
"RIOT","Mid",NA,"No",12.155,12.129,11.33,7.28,"Good","Uptrend","Mixed trend",11.02,15.69,3.11,"Moderate","Price between support and resistance","-",12.09,"11.15-11.97","12.03-12.6","Neutral","False",5.82,-0.4,"2025-08-18 11:57:00"
"CSAN","Small",NA,"No",4.3389,4.335,4.05,7.13,"Moderate","Uptrend","Mixed trend",3.92,6.36,4.83,"Moderate","Price between support and resistance","-",4.32,"4.32-4.33","4.32-4.41","Neutral","False",4.7,-4.75,"2025-08-18 11:57:00"
"BRKU","ETF",NA,"No",23.84,23.824,23.84,0,"Moderate","Uptrend","Mixed trend",22.47,27.1,2.38,"Moderate","Price between support and resistance","-",23.52,"23.36-23.6","23.48-24.2","Neutral","False",2.92,NA,"2025-08-18 11:57:00"
"DPST","ETF",NA,"No",92.6501,92.529,93.18,-0.57,"Moderate","Uptrend","Mixed trend",83.7,110.05,1.94,"Moderate","Price between support and resistance","-",91.14,"90.8-91.72","90.63-94.67","Neutral","False",5.5,NA,"2025-08-18 11:58:00"
"DRV","ETF",NA,"No",26.1,26.068,25.66,1.71,"Good","Uptrend","Mixed trend",23.97,27.58,0.69,"Hold","Price between support and resistance","-",25.48,"25.58-25.72","25.62-26.58","Neutral","False",4.91,NA,"2025-08-18 11:53:00"
"JNUG","ETF",NA,"No",91,90.886,92.77,-1.91,"Moderate","Uptrend","Mixed trend",77.89,95.71,0.36,"Hold","Price between support and resistance","-",89.18,"89.18-90.09","89.16-92.75","Neutral","False",6.57,NA,"2025-08-18 11:57:00"
"ULTY","ETF",NA,"No",5.9081,5.906,5.9,0.14,"Moderate","Uptrend","Mixed trend",5.84,6.61,10.56,"Moderate","Value Zone - Price near support","-",5.92,"5.88-5.92","5.88-5.94","Neutral","False",2.1,NA,"2025-08-18 11:59:00"
"IBIT","ETF",NA,"No",65.97,65.941,66.44,-0.71,"Good","Uptrend","Mixed trend",62.06,71.47,1.41,"Moderate","Price between support and resistance","-",65.64,"65.35-65.72","65.63-66.31","Neutral","False",2.96,NA,"2025-08-18 11:59:00"
"GRID","ETF",NA,"No",143.62,143.585,143.456,0.11,"Moderate","Uptrend","Mixed trend",135.63,148.72,0.64,"Moderate","Price between support and resistance","-",143.29,"143.29-143.29","142.24-144.66","Neutral","False",1.01,NA,"2025-08-18 11:58:00"
