"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDS","Mid","No",38.27,"Good","Uptrend","Uptrend",31.68,39.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","37.8-38.47",38.15,"Neutral","37.36-39.15","True",7.16,0.11,"2025-07-15 16:07:00"
"ONC","Large","No",269.7,"Moderate","Uptrend","Uptrend",249,270,"-","High Value Zone: near resistance; watch for pullback or reversal","265.84-267.14",268.35,"Neutral","266.69-272.53","True",4.88,-3.63,"2025-07-15 16:00:00"
"FXI","ETF","No",37.66,"Moderate","Uptrend","Uptrend",36.075,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.47,"Neutral","37.53-37.8","True",2.29,NA,"2025-07-15 16:10:00"
"KWEB","ETF","No",35.69,"Moderate","Uptrend","Uptrend",33.77,35.77,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.51,"Neutral","35.49-35.88","True",3.12,NA,"2025-07-15 16:10:00"
"BITO","ETF","No",22.43,"Good","Uptrend","Uptrend",20.87,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.27-22.75",22.52,"Neutral","22.23-22.63","True",3.71,NA,"2025-07-15 16:11:00"
"BK","Large","Yes",95.16,"Moderate","Mixed trend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-95.31",95,"Neutral","94.2-96.15","True",2.6,6.13,"2025-07-15 16:04:00"
"C","Large","Yes",90.6887,"Good","Mixed trend","Uptrend",85.59,91.795,"-","High Value Zone: near resistance; watch for pullback or reversal","87-91.01",89.78,"Higher","89.22-92.13","True",3.22,6.33,"2025-07-15 16:05:00"
"AMD","Large","Yes",155.4152,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","154.25-154.8",154.44,"Neutral","153.46-157.39","True",6.37,1.37,"2025-07-15 16:05:00"
"WBD","Large","Yes",12.03,"Good","Mixed trend","Uptrend",11.43,12.3,"-","Balanced Zone: price is rising with room to resistance;","12.02-12.14",12.12,"Higher","11.9-12.17","True",4.94,-4.4,"2025-07-15 16:02:00"
"QS","Mid","No",10.85,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.74,"Neutral","10.5-11.2","True",6.34,-0.91,"2025-07-15 16:06:00"
"ACHR","Mid","No",11.24,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-11.29",11.24,"Neutral","11-11.48","True",7.63,-1.23,"2025-07-15 16:06:00"
"SMCI","Large","Yes",53.08,"Moderate","Mixed trend","Uptrend",48.37,54.2,"-","Balanced Zone: price is rising with room to resistance;","51.65-53.39",53.22,"Neutral","52.19-53.95","True",8.24,1.84,"2025-07-15 16:06:00"
"BABA","Large","No",116.88,"Moderate","Mixed trend","Uptrend",103.71,117.215,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-116.51",115.71,"Neutral","116.01-117.76","True",4.9,7.48,"2025-07-15 16:06:00"
"BIDU","Large","No",93.3,"Moderate","Mixed trend","Uptrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","93.8-94.03",93.91,"Neutral","92.22-94.86","True",4.16,10.13,"2025-07-15 16:05:00"
"JOBY","Large","No",13.86,"Good","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: near resistance; watch for pullback or reversal","13.5-13.5",13.72,"Neutral","13.45-14.24","True",5.28,-0.84,"2025-07-15 16:06:00"
"USAR","Small","No",15.55,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-15.1",15.39,"Neutral","15.07-16.41","True",14.41,0.76,"2025-07-15 16:06:00"
"VNET","Mid","No",9.01,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-9",8.92,"Neutral","8.7-9.31","True",10.39,-0.01,"2025-07-15 16:07:00"
"BILI","Mid","No",23.91,"Moderate","Mixed trend","Uptrend",21.3,24.16,"-","Balanced Zone: price is rising with room to resistance;","23.32-23.98",23.95,"Neutral","23.62-24.18","True",4.73,-0.2,"2025-07-15 16:06:00"
"TWLO","Large","No",126.16,"Good","Mixed trend","Uptrend",112.11,128.1,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",125.7,"Neutral","123.06-128.73","True",3.99,-0.23,"2025-07-15 16:06:00"
"LITE","Mid","No",98.14,"Good","Mixed trend","Uptrend",88.93,98.55,"-","High Value Zone: near resistance; watch for pullback or reversal","96.01-97.88",97.16,"Neutral","96.22-100.04","True",5.8,-6.46,"2025-07-15 16:03:00"
"BEP","Large","No",27.18,"Good","Mixed trend","Uptrend",25.29,27.47,"-","Balanced Zone: price is rising with room to resistance;","27.16-27.29",27.18,"Neutral","26.74-27.65","True",2.41,-1.01,"2025-07-15 16:00:00"
"CRML","Small","No",3.97,"Good","Mixed trend","Uptrend",2.8,4.14,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.93,"Neutral","3.78-4.28","True",14.63,-1.79,"2025-07-15 16:07:00"
"YINN","ETF","No",43.65,"Moderate","Mixed trend","Uptrend",38.56,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",43.21,"Neutral","43.19-44.06","True",6.93,NA,"2025-07-15 16:06:00"
"ETHA","ETF","No",23.03,"Good","Mixed trend","Uptrend",19.91,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-23.44",22.93,"Neutral","22.72-23.34","True",6.08,NA,"2025-07-15 16:10:00"
"NVDL","ETF","No",81.37,"Moderate","Mixed trend","Uptrend",73.01,83.17,"-","Balanced Zone: price is rising with room to resistance;","81.05-82.51",81.59,"Neutral","80.12-82.62","True",11.36,NA,"2025-07-15 16:10:00"
"BITX","ETF","No",62.7001,"Good","Mixed trend","Uptrend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","61.84-64.58",62.72,"Neutral","61.65-63.75","True",6.7,NA,"2025-07-15 16:11:00"
"ETHE","ETF","No",25.24,"Good","Mixed trend","Uptrend",21.78,25.67,"-","High Value Zone: near resistance; watch for pullback or reversal","24.68-25.36",24.99,"Neutral","24.83-25.65","True",6.12,NA,"2025-07-15 16:12:00"
"IYW","ETF","No",176.77,"Moderate","Mixed trend","Uptrend",173.66,177.7601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","176.72-177.49",177.12,"Higher","176.01-177.57","True",2.77,NA,"2025-07-15 16:00:00"
"MP","Mid","No",58.16,"Moderate","Downtrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",57,"Neutral","56.1-61","True",7.92,-0.63,"2025-07-15 16:06:00"
