"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",422.303333333333,421.452,420.15,395.94,6.66,6.44,"Good","Uptrend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",399.43,"398.45-399.43","414.99-442.13","Neutral","True",3.96,1.7,"2025-09-15 07:14:00"
"MPW","Mid",NA,"No",5.10666666666667,5.091,NA,5.13,-0.45,-0.75,"Moderate","Uptrend","Uptrend","Hold","-",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.9,"5.01-5.06","3.78-7.03","Higher","True",2.18,-2.39,"2025-09-15 07:05:00"
"IONQ","Large",NA,"No",56.9333333333333,57.036,56.899,55.61,2.38,2.56,"Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.27,"54.58-55.27","55.99-59.14","Neutral","True",6.77,-2.06,"2025-09-15 07:14:00"
"RGTI","Mid",NA,"No",19.0733333333333,19.069,19.034,19.09,-0.09,-0.11,"Good","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.73","18.81-19.42","Neutral","True",7.42,-0.88,"2025-09-15 07:14:00"
"QBTS","Mid",NA,"No",17.87,17.881,17.832,17.76,0.62,0.68,"Good","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.48,"17.41-17.48","17.73-18.46","Higher","True",7.25,-1.13,"2025-09-15 07:14:00"
"GPRO","Small",NA,"No",2.09333333333333,2.098,2.105,2.07,1.13,1.36,"Moderate","Mixed trend","Uptrend","Hold","Oversold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.05-2.07","1.76-2.28","Lower","True",7.06,-0.67,"2025-09-15 07:13:00"
"RCAT","Small",NA,"No",11.0436666666667,11.039,11.057,10.99,0.49,0.44,"Moderate","Mixed trend","Uptrend","Hold","-",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-",10.78,"10.82-10.93","10.95-11.24","Higher","True",8.97,-0.51,"2025-09-15 07:13:00"
"BTDR","Mid",NA,"No",16.1633333333333,16.153,16.131,16.15,0.08,0.02,"Moderate","Mixed trend","Uptrend","Hold","-",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.68,"15.84-16","15.98-16.3","Neutral","True",7.11,-4.8,"2025-09-15 07:13:00"
"QUBT","Mid",NA,"No",17.1333333333333,17.137,17.136,17.01,0.73,0.74,"Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-",16.66,"16.79-16.94","16.89-17.41","Neutral","True",7.83,-0.74,"2025-09-15 07:15:00"
"EVTV","Nano",NA,"No",6.86,6.877,6.654,4.08,68.14,68.56,"Moderate","Mixed trend","Uptrend","Hold","-",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.55,"4.15-4.55","2.37-11.03","Neutral","True",6.22,-10.19,"2025-09-15 07:15:00"
