"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GES","Small",NA,"No",16.775,16.775,13.34,25.75,"Moderate","Mixed trend","Uptrend","Neutral",12.37,17.23,0.1,"Moderate","Price between support and resistance","-",16.66,"16.43-16.6","15.88-17.67","Neutral","True",3.6,-0.11,"2025-08-20 11:49:00"
"RCKT","Small",NA,"No",3.425,3.416,2.91,17.7,"Good","Mixed trend","Uptrend","Neutral",2.82,4.19,1.27,"Moderate","Price between support and resistance","-",3.39,"3.35-3.35","2.9-3.93","Neutral","True",7.83,-2.51,"2025-08-20 11:49:00"
"AHL","Mid","Good","No",32.17,32.189,27.66,16.31,"Moderate","Mixed trend","Uptrend","Neutral",27.04,33.8,0.32,"Moderate","Price between support and resistance","-",32.32,"32.32-32.32","30.23-34.1","Neutral","True",2.81,6.06,"2025-08-20 11:47:00"
"NESR","Small","Moderate","No",8.42,8.392,7.29,15.5,"Moderate","Mixed trend","Uptrend","Neutral",6.14,8.69,0.12,"Moderate","Price between support and resistance","-",7.84,"7.6-8.16","8.12-9.07","Neutral","True",5.39,0.8,"2025-08-20 11:49:00"
"TSMZ","ETF",NA,"No",16.9001,16.885,16.47,2.61,"Moderate","Mixed trend","Uptrend","Oversold",15.68,19.1,1.8,"Moderate","Price between support and resistance","-",16.66,"16.56-16.73","15.91-17.46","Higher","True",3.98,NA,"2025-08-20 11:50:00"
"TGT","Large","Good","Yes",97.25,97.386,105.36,-7.7,"Moderate","Mixed trend","Mixed trend","Neutral",98.35,111.36,-12.85,"Moderate","Low Value Zone","-",96.28,"94.01-96.64","91.3-103.22","Neutral","True",3.36,9.1,"2025-08-20 11:48:00"
"HTZ","Small",NA,"No",5.3749,5.377,5.2,3.36,"Moderate","Mixed trend","Mixed trend","Oversold",5.04,8.63,9.64,"Moderate","Price between support and resistance","-",5.52,"5.51-5.59","4.97-5.8","Higher","True",7.12,-8.29,"2025-08-20 11:48:00"
"EL","Large",NA,"Yes",85.92,85.907,89.87,-4.4,"Moderate","Mixed trend","Mixed trend","Overbought",82,97.62,2.98,"Good","Price between support and resistance","-",83,"76.92-83","80.19-91.66","Neutral","True",3.63,-2.42,"2025-08-20 11:48:00"
"DRV","ETF",NA,"No",24.68,24.702,24.97,-1.16,"Moderate","Mixed trend","Mixed trend","Neutral",23.96,27.58,4.01,"Moderate","Price between support and resistance","-",24.36,"24.12-24.36","23.21-26.43","Neutral","True",4.9,NA,"2025-08-20 11:45:00"
"MUD","ETF",NA,"No",16.2662,16.382,15.53,4.74,"Moderate","Mixed trend","Mixed trend","Oversold",14.9,18.88,1.91,"Moderate","Price between support and resistance","-",15.68,"15.8-16.1","15.14-17.39","Neutral","True",4.68,NA,"2025-08-20 11:38:00"
"PLTR","Large","Moderate","Yes",149.97,149.882,157.75,-4.93,"Good","Mixed trend","Downtrend","Neutral",146.21,194.28,11.79,"Good","Price between support and resistance","-",156.44,"154.82-156.47","146.63-153.12","Neutral","True",4.85,0.3,"2025-08-20 11:47:00"
"JHX","Large","Moderate","No",18.605,18.65,28.43,-34.56,"Good","Mixed trend","Downtrend","Neutral",22.41,30.5,-3.13,"Hold","Low Value Zone - Price below support","-",20.42,"19.89-20.6","17.42-19.35","Neutral","True",3.22,0.98,"2025-08-20 11:47:00"
"PLTU","ETF",NA,"No",70.502,70.576,78.46,-10.14,"Good","Mixed trend","Downtrend","Neutral",72.2,117.25,-27.58,"Moderate","Low Value Zone - Price below support","-",69.58,"63.21-69.73","66.47-74.49","Neutral","True",9.96,NA,"2025-08-20 11:50:00"
"CVI","Mid",NA,"No",28.28,28.268,27.01,4.7,"Good","Uptrend","Uptrend","Overbought",25.96,33.41,2.21,"Moderate","Price between support and resistance","-",27.3,"27.04-27.3","28.13-28.98","Neutral","False",3.83,-3.32,"2025-08-20 11:48:00"
"PILL","ETF",NA,"No",7.3501,7.338,7.29,0.82,"Moderate","Uptrend","Uptrend","Neutral",5.61,7.71,0.21,"Moderate","Price between support and resistance","-",6.86,"7.15-7.28","6.86-7.84","Neutral","False",5.69,NA,"2025-08-20 11:41:00"
"COST","Large","Good","Yes",991.275,990.81,980.85,1.06,"Moderate","Uptrend","Uptrend","Neutral",943.63,1034.32,0.9,"Hold","Price between support and resistance","-",971.18,"971-981.37","970.49-1012.66","Neutral","False",1.34,17.66,"2025-08-20 11:51:00"
"ABBV","Large","Poor","Yes",210.36,210.297,206.19,2.02,"Good","Uptrend","Uptrend","Overbought",185.94,216.47,0.25,"Moderate","Price between support and resistance","-",205.8,"206.15-208.26","206.63-215.34","Neutral","False",2.39,2.1,"2025-08-20 11:52:00"
"MRK","Large","Good","Yes",85.06,84.988,84.93,0.15,"Moderate","Uptrend","Uptrend","Overbought",78.64,88.19,0.49,"Moderate","Price between support and resistance","-",85.57,"85.57-85.57","84.18-85.94","Neutral","False",3.24,6.49,"2025-08-20 11:52:00"
"TJX","Large","Good","Yes",138.785,138.74,134.62,3.09,"Moderate","Mixed trend","Uptrend","Neutral",122.78,148.86,0.63,"Moderate","Price between support and resistance","-",136.22,"133.52-137.39","133.7-143.86","Higher","False",1.46,4.25,"2025-08-20 11:48:00"
"COCO","Mid","Good","No",35.96,35.983,33.94,5.95,"Moderate","Mixed trend","Uptrend","Neutral",32.09,40.54,1.18,"Moderate","Price between support and resistance","-",35.28,"33.94-35.6","34.88-37.05","Neutral","False",2.58,1.07,"2025-08-20 11:48:00"
"HTHT","Large","Moderate","No",35.09,35.094,33.35,5.22,"Moderate","Mixed trend","Uptrend","Neutral",32.07,36.59,0.5,"Moderate","Price between support and resistance","-",34.3,"33.73-34.7","34.39-35.82","Neutral","False",2.25,1.43,"2025-08-20 11:48:00"
"UGP","Mid","Moderate","No",3.3088,3.306,3.15,5.04,"Good","Mixed trend","Uptrend","Neutral",3.01,3.49,0.59,"Moderate","Price between support and resistance","-",3.28,"3.27-3.27","3.27-3.41","Higher","False",3.99,0.49,"2025-08-20 11:48:00"
"MDT","Large","Moderate","Yes",93.555,93.653,89.9,4.07,"Good","Mixed trend","Uptrend","Neutral",86.75,96.57,0.44,"Moderate","Price between support and resistance","-",92.12,"89.35-92.62","90.1-96.58","Neutral","False",1.64,3.61,"2025-08-20 11:48:00"
"ADI","Large","Moderate","Yes",238.73,239.467,230.44,3.6,"Moderate","Mixed trend","Uptrend","Neutral",225.91,253.31,1.14,"Moderate","Price between support and resistance","-",234.22,"229.04-236.18","231.03-246.46","Neutral","False",2.06,3.69,"2025-08-20 11:48:00"
"MPW","Mid",NA,"No",4.385,4.386,4.24,3.42,"Moderate","Mixed trend","Uptrend","Neutral",3.97,4.79,0.97,"Hold","Price between support and resistance","-",4.39,"4.39-4.39","4.29-4.48","Neutral","False",3.03,-2.39,"2025-08-20 11:48:00"
"BRKU","ETF",NA,"No",24.9,24.936,24.57,1.34,"Moderate","Mixed trend","Uptrend","Oversold",23.1,26.97,1.15,"Hold","Price between support and resistance","-",24.5,"24.4-24.65","24.56-25.26","Higher","False",2.92,NA,"2025-08-20 11:48:00"
"CURE","ETF",NA,"No",80.94,80.803,79.88,1.33,"Moderate","Mixed trend","Uptrend","Neutral",71.05,85.82,0.49,"Hold","Price between support and resistance","-",80.86,"80.85-80.88","79.1-82.78","Neutral","False",7.16,NA,"2025-08-20 11:46:00"
"EURL","ETF",NA,"No",36.06,36.033,35.44,1.75,"Moderate","Mixed trend","Uptrend","Neutral",32.74,37.76,0.51,"Hold","Price between support and resistance","-",35.28,"35.34-35.7","35.05-37.07","Neutral","False",3.4,NA,"2025-08-20 11:07:00"
"PLTD","ETF",NA,"No",8.3393,8.329,7.94,5.03,"Moderate","Mixed trend","Uptrend","Neutral",6.7,10.23,1.15,"Moderate","Price between support and resistance","-",8.27,"8-8.53","8.16-8.52","Higher","False",7.11,NA,"2025-08-20 11:50:00"
"PG","Large","Good","Yes",159.65,159.618,158.4,0.79,"Moderate","Mixed trend","Uptrend","Overbought",152.5,167.2,1.05,"Hold","Price between support and resistance","-",159.68,"159.68-159.68","158.05-161.25","Higher","False",1.76,6.51,"2025-08-20 11:51:00"
"JNJ","Large","Good","Yes",178.81,178.79,177.8,0.57,"Moderate","Mixed trend","Uptrend","Overbought",157.69,184.68,0.28,"Moderate","Price between support and resistance","-",179.03,"179.03-179.03","177.23-180.41","Higher","False",1.38,9.33,"2025-08-20 11:51:00"
"BAC","Large","Good","Yes",48.225,48.263,48.08,0.3,"Moderate","Mixed trend","Uptrend","Neutral",45.32,50.42,0.75,"Good","Price between support and resistance","-",48.09,"48.09-48.09","47.79-48.65","Neutral","False",1.6,3.41,"2025-08-20 11:52:00"
