"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDD","Large","Good","No",123.06,123.031,122.874,118,4.29,"0.05","Good","Uptrend","Uptrend","Overbought",106.09,125.93,0.17,"Moderate","Price between support and resistance","-",122.44,"118.4-122.2","121.87-125.05","Neutral","True",2.36,9.32,"2025-08-21 14:45:00"
"PKG","Large","Good","Yes",209.62,209.389,209.102,198.12,5.8,"0.48","Good","Uptrend","Uptrend","Overbought",190.83,217.22,0.4,"Moderate","Price between support and resistance","-",209.11,"208.78-209.22","204.78-214.46","Neutral","True",2.12,10.02,"2025-08-21 14:46:00"
"QQQD","-",NA,"No",15.055,15.044,15.042,14.95,0.7,"-","Moderate","Uptrend","Uptrend","Overbought",14.36,17.04,2.86,"Good","Price between support and resistance","-",14.7,"14.75-14.9","14.91-15.2","Neutral","True",2.68,NA,"2025-08-21 14:47:00"
"HGER","-",NA,"No",24.589,24.586,24.578,24.45,0.57,"0.2","Moderate","Uptrend","Uptrend","Overbought",23.93,26.02,2.18,"Good","Price between support and resistance","-",24.5,"24.1-24.34","24.46-24.71","Neutral","True",1.28,NA,"2025-08-21 14:50:00"
"NIO","Large",NA,"No",5.55,5.551,5.552,5.07,9.47,"3.42","Good","Mixed trend","Uptrend","-",4.02,5.81,0.17,"Moderate","Price between support and resistance","-",5.55,"5.25-5.59","5.48-5.66","Neutral","True",3.79,-1.64,"2025-08-21 14:44:00"
"YMM","Large","Moderate","No",12.07,12.058,12.052,11.01,9.63,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.15,"Moderate","Price between support and resistance","-",11.95,"11.39-11.93","11.46-12.68","Neutral","True",4.33,0.5,"2025-08-21 14:46:00"
"CAAP","Mid","Moderate","No",22.35,22.347,22.368,20.81,7.4,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.36,"Moderate","Price between support and resistance","-",22.45,"22.42-22.47","21.34-23.36","Higher","True",2.53,1.05,"2025-08-21 14:46:00"
"AEG","Large","Moderate","No",7.985,7.986,7.991,7.46,7.04,"7.16","Moderate","Mixed trend","Uptrend","-",6.96,8.28,0.29,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.9-8.07","Neutral","True",2.12,0.43,"2025-08-21 14:46:00"
"MNSO","Mid","Moderate","No",22.115,22.121,22.116,20.84,6.12,"8.59","Good","Mixed trend","Uptrend","-",18.11,23.38,0.31,"Moderate","Price between support and resistance","-",22.14,"21.93-22.48","21.24-22.99","Neutral","True",4.11,1.1,"2025-08-21 14:46:00"
"SLQT","Small",NA,"No",2.6013,2.6,2.603,1.83,42.15,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.81,0.26,"Moderate","Price between support and resistance","-",2.57,"2.16-2.5","2.5-2.81","Neutral","True",5.57,-0.05,"2025-08-21 14:46:00"
"XPEV","Large",NA,"No",22.785,22.823,22.854,20.37,11.86,"5.2","Moderate","Downtrend","Uptrend","Oversold",18.24,23.79,0.22,"Moderate","Price between support and resistance","-",22.9,"22.89-23","22.45-23.41","Neutral","True",5.83,-0.75,"2025-08-21 14:45:00"
"IAUM","-",NA,"No",33.285,33.282,33.279,33.4,-0.34,"-0.28","Moderate","Uptrend","Mixed trend","-",32.52,35.14,2.42,"Good","Price between support and resistance","-",33.3,"33.28-33.33","33.15-33.42","Neutral","True",1.77,NA,"2025-08-21 14:51:00"
"CBRL","Small","Moderate","No",53.685,53.567,53.586,59.02,-9.04,"-4.68","Moderate","Mixed trend","Mixed trend","-",55.23,73.55,-12.89,"Hold","Low Value Zone","-",53.15,"51.57-51.57","51.1-56.33","Neutral","True",5.37,2.58,"2025-08-21 14:45:00"
"TLX","Mid","Poor","No",12.0786,12.096,12.081,10.97,10.11,"5.54","Moderate","Mixed trend","Mixed trend","-",10.57,18.91,4.54,"Moderate","Price between support and resistance","-",12.09,"12.09-12.09","11.58-12.6","Neutral","True",5.38,0.09,"2025-08-21 14:43:00"
"TLTW","-",NA,"No",22.71,22.706,22.71,22.805,-0.42,"-0.13","Good","Mixed trend","Mixed trend","-",22.17,23.74,1.91,"Good","Price between support and resistance","-",22.68,"22.65-22.72","22.65-22.77","Neutral","True",1.16,NA,"2025-08-21 14:49:00"
"CSIQ","Small",NA,"No",10.48,10.466,10.422,12.75,-17.8,"-16.84","Moderate","Uptrend","Downtrend","Overbought",10.78,14.52,-13.3,"Moderate","Low Value Zone","-",10.43,"10.34-10.39","9.63-11.34","Neutral","True",6.52,-0.34,"2025-08-21 14:45:00"
"WMT","Large","Moderate","Yes",97.4551,97.408,97.385,102.57,-4.99,"-2.79","Moderate","Mixed trend","Downtrend","-",94.93,107.08,3.87,"Good","Price between support and resistance","-",99.95,"97.42-101.7","95.75-98.52","Neutral","True",1.55,2.34,"2025-08-21 14:44:00"
"COTY","Mid",NA,"No",3.815,3.815,3.82,4.86,-21.5,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-3.81,"Hold","Low Value Zone - Price below support","-",3.83,"3.78-3.89","3.73-3.9","Neutral","True",3.05,-0.47,"2025-08-21 14:45:00"
"NU","Large","Moderate","No",13.665,13.656,13.646,13.62,0.33,"-0.48","Moderate","Uptrend","Uptrend","Overbought",12.15,14.45,0.52,"Hold","Price between support and resistance","-",13.64,"13.5-13.72","13.47-13.86","Higher","False",3.16,0.47,"2025-08-21 14:44:00"
"TEVA","Large",NA,"No",18.56,18.553,18.539,17.61,5.39,"1.42","Good","Uptrend","Uptrend","Overbought",16.15,19.01,0.19,"Hold","Price between support and resistance","-",18.47,"17.7-18.43","18.39-18.87","Neutral","False",3.48,-0.15,"2025-08-21 14:45:00"
"BZ","Large","Poor","No",23.745,23.734,23.695,22.08,7.54,"0.73","Good","Uptrend","Uptrend","Overbought",18.43,24.57,0.16,"Hold","Price between support and resistance","-",23.8,"23.68-23.84","22.98-24.51","Neutral","False",3.11,0.57,"2025-08-21 14:46:00"
"FRO","Mid","Good","No",20.175,20.165,20.141,19.04,5.96,"2.51","Good","Uptrend","Uptrend","Overbought",17.87,21.15,0.42,"Moderate","Price between support and resistance","-",20.08,"19.54-19.77","20.02-20.45","Neutral","False",3.55,1.57,"2025-08-21 14:46:00"
"PM","Large","Moderate","Yes",174.595,174.567,174.523,172.85,1.01,"-0.18","Moderate","Uptrend","Uptrend","Overbought",163.78,190.9,1.51,"Moderate","Price between support and resistance","-",174.54,"174.34-174.6","173.5-175.72","Neutral","False",2.23,6.76,"2025-08-21 14:50:00"
"MCD","Large","Moderate","Yes",313.39,313.325,313.305,313.08,0.1,"-","Good","Uptrend","Uptrend","-",290.17,323.28,0.43,"Moderate","Price between support and resistance","-",311.82,"311.77-311.84","312.22-314.55","Neutral","False",1.46,11.68,"2025-08-21 14:50:00"
"SDCI","-",NA,"No",22.25,22.233,22.219,22.03,1,"-","Moderate","Uptrend","Uptrend","-",21.33,23.06,0.88,"Moderate","Price between support and resistance","-",21.56,"21.8-22.03","22.2-22.41","Higher","False",1.21,NA,"2025-08-21 14:46:00"
"GH","Mid",NA,"No",61.6,61.549,61.598,58.5,5.3,"-","Good","Mixed trend","Uptrend","-",47.73,63.48,0.14,"Hold","Price between support and resistance","-",61.65,"59.28-61.79","59.61-63.39","Neutral","False",4.8,-3.35,"2025-08-21 14:46:00"
"ALHC","Mid",NA,"No",15.755,15.767,15.791,15.02,4.89,"-","Good","Mixed trend","Uptrend","Oversold",13.19,16.61,0.33,"Hold","Price between support and resistance","-",15.6,"15.48-15.72","15.59-16.06","Neutral","False",5.61,-0.27,"2025-08-21 14:46:00"
"LU","Mid",NA,"No",2.8875,2.887,2.886,2.75,5,"-","Moderate","Mixed trend","Uptrend","-",2.72,3.49,3.58,"Moderate","Price between support and resistance","-",2.86,"2.8-2.86","2.85-2.95","Neutral","False",4.06,-0.76,"2025-08-21 14:46:00"
"AVS","-",NA,"No",12.43,12.441,12.44,12.29,1.14,"-","Moderate","Mixed trend","Uptrend","-",11.39,15.09,2.56,"Moderate","Price between support and resistance","-",11.76,"12.18-12.31","12.11-12.75","Neutral","False",3.44,NA,"2025-08-21 14:11:00"
"CURE","-",NA,"No",81.78,82.067,82.009,81.27,0.63,"-0.85","Moderate","Mixed trend","Uptrend","-",73.44,85.82,0.48,"Hold","Price between support and resistance","-",80.36,"80.14-80.96","80-83.56","Higher","False",7.16,NA,"2025-08-21 14:33:00"
"JNUG","-",NA,"No",94.34,94.361,94.235,91.39,3.23,"-0.84","Good","Mixed trend","Uptrend","-",78.22,97.86,0.22,"Hold","Price between support and resistance","-",93.89,"93.89-93.89","91.74-97.43","Neutral","False",6.36,NA,"2025-08-21 14:46:00"
"METD","-",NA,"No",14.535,14.532,14.544,14.32,1.5,"0.61","Moderate","Mixed trend","Uptrend","-",13.42,16.39,1.65,"Hold","Price between support and resistance","-",14.44,"14.44-14.49","14.41-14.67","Neutral","False",3.7,NA,"2025-08-21 14:45:00"
"PILL","-",NA,"No",7.66,7.669,7.658,7.47,2.54,"-","Moderate","Mixed trend","Uptrend","-",5.64,7.87,0.11,"Hold","Price between support and resistance","-",7.54,"7.43-7.54","7.42-7.9","Neutral","False",5.69,NA,"2025-08-21 14:40:00"
"TSMZ","-",NA,"No",16.87,16.881,16.859,16.775,0.57,"0.36","Moderate","Mixed trend","Uptrend","-",15.77,19.1,2.03,"Good","Price between support and resistance","-",16.66,"16.53-16.7","16.63-17.12","Neutral","False",3.9,NA,"2025-08-21 14:42:00"
"JNJ","Large","Good","Yes",179.48,179.482,179.568,178.84,0.36,"-0.42","Good","Mixed trend","Uptrend","-",158.14,184.68,0.24,"Moderate","Price between support and resistance","-",179.56,"179.2-179.74","178.79-180.17","Neutral","False",1.23,9.34,"2025-08-21 14:50:00"
"T","Large","Good","Yes",29.5,29.493,29.495,29.28,0.75,"-0.19","Good","Mixed trend","Uptrend","-",27.14,30.23,0.31,"Moderate","Price between support and resistance","-",29.35,"29.25-29.48","29.36-29.64","Neutral","False",2.14,1.75,"2025-08-21 14:50:00"
"SCHD","-",NA,"No",27.545,27.543,27.544,27.51,0.13,"-0.12","Good","Mixed trend","Uptrend","-",26.25,28.32,0.6,"Moderate","Price between support and resistance","-",27.52,"27.51-27.55","27.46-27.63","Neutral","False",1.21,NA,"2025-08-21 14:51:00"
