"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLQT","Small",NA,"No",2.575,2.553,2.534,1.83,40.71,"18.5","Moderate","Uptrend","Uptrend","-",1.79,2.75,0.22,"Moderate","Price between support and resistance","-",2.57,"2.16-2.16","2.33-2.78","Neutral","True",5.57,-0.05,"2025-08-21 10:45:00"
"CAAP","Mid","Moderate","No",22.74,22.645,22.498,20.81,9.27,"-","Moderate","Uptrend","Uptrend","Overbought",19.52,23.37,0.19,"Hold","Price between support and resistance","-",21.79,"20.17-21.79","22.11-24.7","Higher","True",2.53,1.05,"2025-08-21 10:45:00"
"NDSN","Large","Good","Yes",227.15,226.978,226.862,213.52,6.38,"5.63","Moderate","Mixed trend","Uptrend","-",209.76,241.03,0.8,"Moderate","Price between support and resistance","-",222.46,"222.61-224.88","215.67-238.63","Neutral","True",1.95,7.77,"2025-08-21 10:45:00"
"MNSO","Mid","Moderate","No",22.56,22.569,22.572,20.84,8.25,"8.59","Good","Mixed trend","Uptrend","-",18.12,23.38,0.18,"Moderate","Price between support and resistance","-",22.34,"22.34-22.34","21.69-24.09","Neutral","True",4.11,1.1,"2025-08-21 10:45:00"
"CMBT","Mid","Good","No",8.59,8.522,8.429,8.04,6.84,"3.73","Good","Uptrend","Mixed trend","Overbought",7.69,10.25,1.85,"Hold","Price between support and resistance","-",8.55,"8.29-8.39","8.29-8.9","Neutral","True",3.45,1.28,"2025-08-21 10:45:00"
"COTY","Mid",NA,"No",3.915,3.913,3.913,4.86,-19.44,"-21.48","Moderate","Uptrend","Downtrend","-",4.25,5.46,-4.65,"Hold","Low Value Zone","-",3.9,"3.83-3.89","3.82-4","Neutral","True",3.05,-0.47,"2025-08-21 10:44:00"
"CSIQ","Small",NA,"No",10.0993,10.071,10.155,12.75,-20.79,"-16.84","Moderate","Mixed trend","Downtrend","-",10.78,14.52,-6.46,"Hold","Low Value Zone - Price below support","-",9.8,"9.9-10","8.85-11.34","Neutral","True",6.52,-0.34,"2025-08-21 10:45:00"
"NIO","Large",NA,"No",5.46,5.458,5.454,5.07,7.69,"3.42","Good","Uptrend","Uptrend","-",4.02,5.62,0.11,"Moderate","Price between support and resistance","-",5.43,"5.25-5.26","5.4-5.56","Neutral","False",3.79,-1.64,"2025-08-21 10:44:00"
"XPEV","Large",NA,"No",22.5597,22.442,22.371,20.37,10.75,"5.2","Moderate","Uptrend","Uptrend","Overbought",18.24,23.09,0.12,"Moderate","Price between support and resistance","-",20.63,"20.53-20.63","22.23-23.39","Neutral","False",5.83,-0.75,"2025-08-21 10:44:00"
"FTAI","Large","Good","No",148.43,148.175,147.612,140.4,5.72,"-","Good","Uptrend","Uptrend","Overbought",120.04,156.27,0.28,"Hold","Price between support and resistance","-",145.04,"140.39-145.06","146.35-155.7","Higher","False",3.39,4.09,"2025-08-21 10:45:00"
"PGEN","Small",NA,"No",3.65,3.615,3.571,3.21,13.71,"-1.83","Good","Uptrend","Uptrend","Overbought",1.69,3.73,0.04,"Hold","Price between support and resistance","-",3.16,"3.11-3.16","3.56-3.91","Neutral","False",6.15,-0.41,"2025-08-21 10:45:00"
"NU","Large","Moderate","No",13.71,13.708,13.712,13.62,0.66,"-0.48","Moderate","Mixed trend","Uptrend","-",12.15,14.45,0.48,"Hold","Price between support and resistance","-",13.57,"13.5-13.5","13.43-13.99","Neutral","False",3.16,0.47,"2025-08-21 10:44:00"
"T","Large","Good","Yes",29.46,29.455,29.461,29.28,0.61,"-0.19","Moderate","Mixed trend","Uptrend","-",27.14,30.22,0.33,"Moderate","Price between support and resistance","-",29.26,"29.25-29.27","29.25-29.67","Neutral","False",2.14,1.75,"2025-08-21 10:45:00"
"AEG","Large","Moderate","No",8.005,8.006,8.004,7.46,7.31,"7.16","Good","Mixed trend","Uptrend","-",6.96,8.28,0.27,"Moderate","Price between support and resistance","-",7.99,"7.91-8.02","7.88-8.12","Neutral","False",2.12,0.43,"2025-08-21 10:45:00"
"BZ","Large","Poor","No",23.77,23.782,23.748,22.08,7.65,"0.73","Moderate","Mixed trend","Uptrend","-",18.43,24.38,0.11,"Hold","Price between support and resistance","-",23.27,"21.93-23.27","22.33-25.21","Neutral","False",3.11,0.57,"2025-08-21 10:45:00"
"IAG","Mid","Good","No",8.4942,8.535,8.526,8.18,3.84,"-0.49","Good","Mixed trend","Uptrend","-",7.07,8.77,0.2,"Hold","Price between support and resistance","-",8.41,"8.3-8.3","8.43-8.8","Neutral","False",4.09,1.43,"2025-08-21 10:45:00"
"PKG","Large","Good","Yes",206.495,206.564,206.553,198.12,4.23,"0.48","Moderate","Mixed trend","Uptrend","-",190.83,217.22,0.68,"Moderate","Price between support and resistance","-",201.88,"198.13-203.17","198.54-214.45","Neutral","False",2.12,10.02,"2025-08-21 10:45:00"
