"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HL","Mid","Poor","No",7.115,"Good","Uptrend","Uptrend",5.61,7.52,0.27,"Moderate","Price between support and resistance","-",7.08,"7.04-7.04","6.82-7.42","Neutral","True",3.15,0.12,"2025-08-07 11:57:00"
"WMS","Large","Good","No",133.7,"Moderate","Uptrend","Uptrend",110.57,137.87,0.18,"Moderate","Price between support and resistance","-",131.32,"113.59-132.33","113.53-155.71","Neutral","True",3.07,5.76,"2025-08-07 11:58:00"
"MQ","Mid","Poor","No",6.43,"Moderate","Uptrend","Uptrend",5.47,6.99,0.59,"Moderate","Price between support and resistance","-",6.59,"6.38-6.69","6.09-6.73","Higher","True",2.87,0.1,"2025-08-07 11:58:00"
"ASLE","Small",NA,"No",7.65,"Moderate","Uptrend","Uptrend",5.76,8.12,0.25,"Moderate","Price between support and resistance","-",7.61,"7.55-7.55","6.92-8.38","Neutral","True",3.03,-0.11,"2025-08-07 11:58:00"
"ADV","Small",NA,"No",1.64,"Moderate","Uptrend","Uptrend",1.28,1.86,0.59,"Moderate","Price between support and resistance","-",1.43,"1.32-1.43","1.46-1.83","Neutral","True",7.41,-1.19,"2025-08-07 11:58:00"
"BLBD","Small","Good","No",53.835,"Good","Uptrend","Uptrend",41.46,56.96,0.25,"Moderate","Price between support and resistance","-",52.92,"47.92-53.04","47.87-61.03","Neutral","True",2.02,3.22,"2025-08-07 11:58:00"
"XERS","Small",NA,"No",6.68,"Good","Uptrend","Uptrend",4.69,7.24,0.28,"Moderate","Price between support and resistance","-",6.65,"6.62-6.63","6.17-7.19","Neutral","True",5.28,-0.29,"2025-08-07 11:58:00"
"GMAB","Large","Moderate","No",22.555,"Good","Mixed trend","Uptrend",21.05,24.41,1.23,"Good","Price between support and resistance","-",21.99,"21.76-21.99","21.86-23.24","Neutral","True",3.09,1.7,"2025-08-07 11:56:00"
"NBIS","Large",NA,"No",67.65,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.22,"Moderate","Price between support and resistance","-",56.79,"55.99-56.79","64.54-72.44","Neutral","True",4.89,-1.65,"2025-08-07 11:57:00"
"RUN","Mid",NA,"No",11.585,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.33,"Moderate","Price between support and resistance","-",11.93,"11.09-12.14","10.95-12.22","Higher","True",7.6,-12.21,"2025-08-07 11:57:00"
"PTON","Mid",NA,"No",7.285,"Moderate","Mixed trend","Uptrend",6.42,8.21,1.08,"Hold","Price between support and resistance","-",6.86,"6.85-7.21","6.49-8.07","Higher","True",6.71,-0.43,"2025-08-07 11:57:00"
"DUOL","Large","Moderate","No",438.62,"Moderate","Mixed trend","Uptrend",329.49,552.48,1.04,"Hold","Price between support and resistance","-",438.29,"438.29-438.29","415.32-461.92","Neutral","True",4.86,2.03,"2025-08-07 11:57:00"
"APP","Large","Good","No",439.04,"Moderate","Mixed trend","Uptrend",349.71,463.99,0.28,"Moderate","Price between support and resistance","-",434.65,"390.5-390.5","424.91-463.72","Neutral","True",5.54,5.55,"2025-08-07 11:57:00"
"CELH","Large","Poor","No",50.905,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.36,"Moderate","Price between support and resistance","-",49.98,"43-50.4","46.6-54.79","Neutral","True",3.06,0.33,"2025-08-07 11:57:00"
"BROS","Large","Poor","No",67.56,"Moderate","Mixed trend","Uptrend",56.04,79.64,1.05,"Moderate","Price between support and resistance","-",66.64,"66.21-66.88","65.25-69.93","Neutral","True",4.31,0.39,"2025-08-07 11:58:00"
"JMIA","Small",NA,"No",5.93,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.22,"Moderate","Price between support and resistance","-",5.89,"5.89-5.89","5.64-6.5","Neutral","True",5.79,-0.63,"2025-08-07 11:58:00"
"DASH","Large","Poor","Yes",268.555,"Moderate","Mixed trend","Uptrend",225.01,284.42,0.36,"Moderate","Price between support and resistance","-",263.62,"259.4-265.87","259.32-277.79","Neutral","True",3.43,0.8,"2025-08-07 11:58:00"
"TPC","Mid",NA,"No",56.6,"Good","Mixed trend","Uptrend",43.33,65.4,0.66,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","51.34-61.86","Neutral","True",2.59,-2.9,"2025-08-07 11:58:00"
"MIRM","Mid",NA,"No",60.06,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.2,"Moderate","Price between support and resistance","-",58.8,"55.01-59.46","58.03-62.11","Neutral","True",2.42,-1.61,"2025-08-07 11:58:00"
"APPN","Mid",NA,"No",30.08,"Moderate","Mixed trend","Uptrend",26.32,33.47,0.9,"Good","Price between support and resistance","-",30.18,"30.18-30.18","26.84-32.91","Neutral","True",3.54,-0.83,"2025-08-07 11:58:00"
"SKYT","Small",NA,"No",12.51,"Moderate","Mixed trend","Uptrend",8.47,12.92,0.1,"Moderate","Price between support and resistance","-",12.38,"11.88-12.38","11.16-13.86","Neutral","True",5.33,-0.17,"2025-08-07 11:58:00"
"AVAH","Small","Poor","No",5.3212,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.64,"Hold","Price between support and resistance","-",4.9,"4.3-5.04","4.55-6.11","Higher","True",5.75,0.03,"2025-08-07 11:58:00"
"MATV","Small",NA,"No",8.33,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.21,"Moderate","Price between support and resistance","-",7.84,"7.47-8.16","7.18-9.53","Neutral","True",4.91,-8.2,"2025-08-07 11:58:00"
"DLX","Small","Moderate","No",19.5399,"Good","Mixed trend","Uptrend",15.23,20.09,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",19.54,"19.54-19.54","16.19-22.58","Neutral","True",3.84,1.25,"2025-08-07 11:57:00"
"GRPN","Small",NA,"No",37.1726,"Good","Mixed trend","Uptrend",28.45,44.05,0.79,"Moderate","Price between support and resistance","-",36.26,"35.5-36.8","33.1-41.24","Neutral","True",5.1,-1,"2025-08-07 11:58:00"
"EBS","Small",NA,"No",7.33,"Moderate","Mixed trend","Uptrend",5.6,8,0.39,"Moderate","Price between support and resistance","-",6.86,"6.24-7.26","5.53-9.63","Higher","True",7.01,-2.58,"2025-08-07 11:58:00"
"ARIS","Small","Moderate","No",24.14,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.7,"Moderate","Buy signal generated - good momentum","Buy Signal",24.26,"24.14-24.39","23.58-24.66","Neutral","True",4.94,0.83,"2025-08-07 11:59:00"
"BLZE","Small",NA,"No",6.43,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.25,"Moderate","Price between support and resistance","-",6.44,"6.43-6.44","5.64-7.12","Neutral","True",4.32,-1.01,"2025-08-07 11:59:00"
"ELIS","ETF",NA,"No",30.66,"Good","Mixed trend","Uptrend",25.2,31.39,0.13,"Moderate","Price between support and resistance","-",29.06,"26.47-29.06","26.11-35.21","Neutral","True",3.07,NA,"2025-08-07 11:59:00"
"VCSH","ETF",NA,"No",79.49,"Moderate","Mixed trend","Uptrend",77.28,81.32,0.83,"Moderate","Price between support and resistance","-",79.5,"79.5-79.5","79.36-79.62","Neutral","True",0.26,NA,"2025-08-07 12:01:00"
"CURE","ETF",NA,"No",66.45,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-13.45,"Moderate","Low Value Zone","-",66.17,"66.17-66.17","62.82-70.1","Neutral","True",8.16,NA,"2025-08-07 11:59:00"
"QQQD","ETF",NA,"No",14.831,"Moderate","Mixed trend","Mixed trend",14.65,17.53,14.65,"Good","Value Zone - Price near support","-",14.7,"14.53-14.68","14.61-15.06","Neutral","True",3.11,NA,"2025-08-07 11:59:00"
"TSMZ","ETF",NA,"No",15.8302,"Moderate","Mixed trend","Mixed trend",15.5,20.8,15.25,"Moderate","Price between support and resistance","-",15.65,"15.46-15.65","15.44-16.22","Neutral","True",3.99,NA,"2025-08-07 11:52:00"
"FTNT","Large","Good","Yes",72.195,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.31,"Hold","Low Value Zone - Price below support","-",70.56,"70.24-71.47","69.71-74.68","Neutral","True",3.53,2.43,"2025-08-07 11:57:00"
"CROX","Mid","Good","No",78.62,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.58,"Hold","Buy signal generated - watch for further decline","Buy Signal",78.62,"78.62-78.62","67.76-84.3","Neutral","True",3.06,16.21,"2025-08-07 11:57:00"
"ELF","Mid","Moderate","No",97.305,"Moderate","Mixed trend","Downtrend",103.39,135.47,-6.27,"Hold","Low Value Zone","-",97.03,"97.03-97.03","92.84-101.77","Neutral","True",4.66,1.92,"2025-08-07 11:58:00"
"NVDA","Large","Good","Yes",181.975,"Good","Uptrend","Uptrend",152.8,188.03,0.21,"Moderate","Price between support and resistance","-",181.81,"181.21-181.88","180.85-183.1","Neutral","False",2.91,3.1,"2025-08-07 11:57:00"
"PBR","Large","Moderate","No",13.115,"Good","Uptrend","Uptrend",12,13.56,0.4,"Moderate","Price between support and resistance","-",13.05,"13.02-13.04","12.96-13.28","Neutral","False",2.74,1.34,"2025-08-07 11:56:00"
"WPM","Large","Moderate","No",99.7499,"Good","Uptrend","Uptrend",87.71,102.8,0.25,"Moderate","Price between support and resistance","-",98,"97.75-98.75","99.18-100.11","Neutral","False",2.92,1.36,"2025-08-07 11:56:00"
"PLTR","Large","Moderate","Yes",184.449,"Good","Uptrend","Uptrend",137.67,188.61,0.09,"Hold","Price between support and resistance","-",183.53,"182.54-182.54","182.77-186.06","Neutral","False",4.13,0.31,"2025-08-07 11:57:00"
"TSM","Large","Moderate","No",242.38,"Good","Uptrend","Uptrend",216.92,253.88,0.45,"Moderate","Price between support and resistance","-",242.55,"242.55-242.55","240.02-244.74","Neutral","False",2.55,8.35,"2025-08-07 11:57:00"
"OXY","Large","Moderate","Yes",44.305,"Moderate","Uptrend","Uptrend",41.86,48.4,1.67,"Moderate","Price between support and resistance","-",43.12,"42.89-43.34","43.3-45.31","Neutral","False",3.31,2.47,"2025-08-07 11:58:00"
"CIVI","Mid","Moderate","No",30.44,"Good","Uptrend","Uptrend",27.12,35.02,1.38,"Good","Price between support and resistance","-",29.4,"28.96-29.92","28.63-32.24","Neutral","False",5.51,8.71,"2025-08-07 11:58:00"
"MEXX","ETF",NA,"No",17.51,"Moderate","Uptrend","Uptrend",15.71,19.29,0.98,"Moderate","Price between support and resistance","-",17.3,"17.16-17.3","17.16-17.66","Lower","False",4.91,NA,"2025-08-07 11:52:00"
"SILJ","ETF",NA,"No",16.4401,"Good","Uptrend","Uptrend",14.33,17.04,0.28,"Moderate","Price between support and resistance","-",16.38,"16.37-16.39","16.11-16.77","Neutral","False",3.35,NA,"2025-08-07 12:01:00"
"SIL","ETF",NA,"No",53.645,"Good","Uptrend","Uptrend",46.74,55.27,0.24,"Moderate","Price between support and resistance","-",53.73,"53.73-53.73","52.8-54.48","Neutral","False",2.67,NA,"2025-08-07 12:01:00"
"ABBV","Large","Poor","Yes",199.025,"Good","Uptrend","Uptrend",183.06,204.4,0.34,"Moderate","Price between support and resistance","-",198.02,"197.88-197.88","196.94-201.14","Neutral","False",2.81,2.1,"2025-08-07 12:01:00"
"ABT","Large","Good","Yes",132.18,"Moderate","Uptrend","Uptrend",125.16,142.2,1.43,"Moderate","Price between support and resistance","-",129.36,"129.54-130.86","131.17-133.2","Neutral","False",1.82,7.97,"2025-08-07 12:02:00"
"GDX","ETF",NA,"No",58.165,"Good","Uptrend","Uptrend",50.87,59.8,0.22,"Hold","Price between support and resistance","-",58.06,"58.06-58.06","57.64-58.67","Neutral","False",2.98,NA,"2025-08-07 12:02:00"
"AAPL","Large","Good","Yes",219.77,"Moderate","Mixed trend","Uptrend",199.79,225.3,0.28,"Moderate","Price between support and resistance","-",219.24,"218.95-219.54","218.03-221.41","Neutral","False",3,6.59,"2025-08-07 11:57:00"
"GOOGL","Large","Good","Yes",196.68,"Good","Mixed trend","Uptrend",174.01,202.41,0.25,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","195.56-197.81","Higher","False",2.29,9.37,"2025-08-07 12:01:00"
"IX","Large","Moderate","No",24.77,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.23,"Moderate","Price between support and resistance","-",24.5,"23.99-24.52","23.33-25.87","Neutral","False",1.85,2.09,"2025-08-07 11:52:00"
"PBR.A","ETF",NA,"No",11.965,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.45,"Moderate","Price between support and resistance","-",11.76,"11.72-11.84","11.83-12.1","Neutral","False",2.84,NA,"2025-08-07 11:56:00"
"HOOD","Large","Moderate","No",111.62,"Good","Mixed trend","Uptrend",84.84,116,0.16,"Moderate","Price between support and resistance","-",106.77,"105.3-106.77","110.79-113.57","Neutral","False",3.63,1.97,"2025-08-07 11:57:00"
"IBP","Mid","Good","No",259.48,"Good","Mixed trend","Uptrend",178.4,266.35,0.08,"Hold","Price between support and resistance","-",248.34,"230-248.34","248.65-282.59","Neutral","False",4.07,8.77,"2025-08-07 11:58:00"
"ELAN","Mid","Moderate","No",16.12,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.35,"Hold","Price between support and resistance","-",16.2,"16.2-16.2","15.09-17.14","Neutral","False",2.71,0.75,"2025-08-07 11:58:00"
"RELY","Mid",NA,"No",18.9,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.16,"Hold","Price between support and resistance","-",18.62,"18.52-18.71","17.88-19.92","Neutral","False",4.18,-0.03,"2025-08-07 11:58:00"
"NATL","Mid","Good","No",36.645,"Good","Mixed trend","Uptrend",27.3,39.57,0.31,"Hold","Price between support and resistance","-",36.26,"32.5-36.28","34.3-38.46","Neutral","False",4.28,1.57,"2025-08-07 11:58:00"
"GH","Mid",NA,"No",50.155,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.48,"Moderate","Price between support and resistance","-",50.24,"50.24-50.24","47.23-53.08","Neutral","False",5.25,-3.35,"2025-08-07 11:58:00"
"VCYT","Mid","Poor","No",26.6,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.66,"Hold","Price between support and resistance","-",25.97,"24.75-25.97","25.23-27.97","Neutral","False",4.47,0.42,"2025-08-07 11:58:00"
"CDE","Mid","Moderate","No",10.875,"Good","Mixed trend","Uptrend",8.54,11.55,0.29,"Moderate","Price between support and resistance","-",10.93,"10.93-10.93","10.37-11.38","Neutral","False",3.44,0.29,"2025-08-07 11:58:00"
"CRH","Large","Good","No",107.01,"Good","Mixed trend","Uptrend",90.58,109.62,0.16,"Moderate","Price between support and resistance","-",106.03,"106.03-106.03","104.9-109.12","Neutral","False",2.76,4.71,"2025-08-07 11:58:00"
"PAYC","Large","Good","Yes",244.31,"Moderate","Mixed trend","Uptrend",219.13,273.8,1.17,"Hold","Price between support and resistance","-",239.12,"235.13-241.87","237.17-251.48","Neutral","False",3.64,7.03,"2025-08-07 11:58:00"
"PRSU","Small",NA,"No",36.5,"Moderate","Mixed trend","Uptrend",27.85,38.79,0.26,"Hold","Price between support and resistance","-",34.92,"34-34.92","33.06-39.94","Neutral","False",4.49,-1.95,"2025-08-07 11:58:00"
"SLDP","Small",NA,"No",4.14,"Good","Mixed trend","Uptrend",2.36,4.88,0.41,"Moderate","Price between support and resistance","-",4.1,"3.5-3.5","3.68-4.59","Neutral","False",7.18,-0.5,"2025-08-07 11:58:00"
