"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",10.9751,"Good","Mixed trend","Uptrend","-",10.98,"10.98-10.98","Momentum Zone: price is rising; watch for volatility","Neutral","10.51-11.46",TRUE,10.45,-2.11,"2025-06-17 10:23:00"
"APPS","Small","No",6.849,"Moderate","Mixed trend","Uptrend","-",6.78,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.04-8.01",TRUE,10.24,-0.89,"2025-06-17 10:23:00"
"FLNC","Small","No",5.855,"Moderate","Mixed trend","Uptrend","-",5.8,"5.3-5.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.53-6.48",TRUE,8.83,-0.22,"2025-06-17 10:24:00"
"RDDT","Large","No",137.0301,"Moderate","Downtrend","Uptrend","-",134.29,"132-132","High Price Zone - price is high; watch for pullback or reversal","Higher","131.15-142.71",TRUE,10.54,4.98,"2025-06-17 10:23:00"
"RDW","Mid","No",17.43,"Good","Mixed trend","Mixed trend","-",17.38,"16.8-18.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.37-18.06",TRUE,11.77,-2.27,"2025-06-17 10:23:00"
"ENPH","Mid","Yes",34.18,"Weak","Mixed trend","Downtrend","-",36.96,"34.09-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","31.89-35.51",TRUE,8.38,1.09,"2025-06-17 10:23:00"
"FSLR","Large","Yes",144.42,"Moderate","Mixed trend","Downtrend","-",148.5,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","136.11-152.73",TRUE,7.32,11.78,"2025-06-17 10:23:00"
"SEDG","Small","No",14.59,"Moderate","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","12.65-15.65",TRUE,9.21,-30.59,"2025-06-17 10:23:00"
"RGC","Large","No",70.73,"Moderate","Mixed trend","Downtrend","-",75.2,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","56.05-85.28",TRUE,20.29,-0.01,"2025-06-17 10:23:00"
"SGRY","Mid","No",20.11,"Moderate","Mixed trend","Downtrend","-",19.91,"19.78-19.78","High Price Zone - price is high; watch for pullback or reversal","Higher","18.77-22.01",TRUE,2.82,-1.53,"2025-06-17 10:24:00"
