"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",5.2999,"Moderate","Moderate","Uptrend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.63-5.13",5.27,"Neutral","4.82-5.78","True",11.77,-1.33,"2025-07-21 09:15:00"
"RXRX","Mid","No",6.16,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.13,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.14",6.13,"Neutral","6.07-6.26","True",9.12,-1.8,"2025-07-21 09:15:00"
"QS","Mid","No",13.93,"Moderate","Moderate","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-14.3",14.05,"Neutral","13.59-14.31","True",6.37,-0.91,"2025-07-21 09:15:00"
"BULL","Mid","No",15.36,"Moderate","Moderate","Mixed trend","Uptrend",12.71,16.15,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.3-15.71",15.56,"Neutral","15.04-15.68","True",11.44,1.24,"2025-07-21 09:15:00"
"NVTS","Small","No",7.33,"Moderate","Moderate","Mixed trend","Uptrend",5.75,7.25,0.44,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",7.26,"Neutral","7.2-7.46","True",10.32,-0.53,"2025-07-21 09:15:00"
"YINN","ETF","No",45.43,"Excellent","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","45.37-45.37",45.37,"Higher","44.99-45.87","True",6.54,NA,"2025-07-21 09:13:00"
"TSMX","ETF","No",36.2,"Moderate","-","Mixed trend","Uptrend",32.68,38.12,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.3-36.3",36.3,"Neutral","34.25-38.15","True",7.23,NA,"2025-07-21 09:12:00"
"ETHA","ETF","No",28.65,"Moderate","Moderate","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-28.71",28.59,"Neutral","28.35-28.95","True",6.16,NA,"2025-07-21 09:16:00"
"FXI","ETF","No",38.19,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.06,"High Value Zone: breakout above resistance; watch for pullback","38.18-38.22",38.2,"Higher","38.09-38.29","True",2.27,NA,"2025-07-21 09:16:00"
"ETH","ETF","No",35.65,"Moderate","Moderate","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","35.85-35.85",35.85,"Higher","35.01-36.29","True",6.17,NA,"2025-07-21 09:16:00"
"ETHE","ETF","No",31.3092,"Moderate","Moderate","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","31.1-31.49",31.28,"Neutral","30.85-31.77","True",6.2,NA,"2025-07-21 09:16:00"
"MSTU","ETF","No",9.3999,"Good","Moderate","Mixed trend","Mixed trend",9.1,10.57,22.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.38-9.59",9.44,"Higher","9.27-9.53","True",15.88,NA,"2025-07-21 09:16:00"
"MSTY","ETF","No",21.83,"Good","Moderate","Mixed trend","Mixed trend",21.64,23.5,47.9,"Low Value Zone - Price near support","21.82-21.93",21.9,"Higher","21.66-21.93","True",8.51,NA,"2025-07-21 09:16:00"
"NFXL","ETF","No",59.3601,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone","59.26-59.26",59.26,"Higher","59.18-59.76","True",5.58,NA,"2025-07-21 09:13:00"
"YANG","ETF","No",27.42,"Moderate","Moderate","Mixed trend","Downtrend",29.27,32.96,0,"Low Value Zone","27.26-27.31",27.28,"Neutral","27.19-27.65","True",9.52,NA,"2025-07-21 09:16:00"
"QQQ","ETF","No",561.72,"Moderate","Moderate","Uptrend","Uptrend",544.43,566.72,0.32,"High Value Zone - Price near resistance","561.41-562.87",562.71,"Neutral","560.92-562.59","False",2.65,NA,"2025-07-21 09:16:00"
"TSLA","Large","No",334.11,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.29,"High Value Zone - Price near resistance","333.53-334.26",334.12,"Higher","332.97-335.26","False",5.8,1.76,"2025-07-21 09:15:00"
"AAPL","Large","Yes",212.5796,"Moderate","Moderate","Mixed trend","Uptrend",205.91,214.9,0.71,"High Value Zone - Price near resistance","211.68-212.55",212.39,"Neutral","211.99-213.14","False",3.91,6.43,"2025-07-21 09:15:00"
"MSFT","Large","Yes",506.8,"Moderate","Moderate","Mixed trend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.75-508.11",507.5,"Neutral","503.72-507.71","False",2.36,12.93,"2025-07-21 09:15:00"
"GOOGL","Large","Yes",186.4,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.07,"High Value Zone: breakout above resistance; watch for pullback","186.34-186.72",186.53,"Higher","185.94-186.84","False",3.72,8.97,"2025-07-21 09:16:00"
"LCID","Mid","No",3.04,"Moderate","Good","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone","3.02-3.02",3.02,"Neutral","3.01-3.06","False",5.67,-1.19,"2025-07-21 09:15:00"
"GRAB","Large","No",5.5,"Hold","Moderate","Mixed trend","Uptrend",4.95,5.34,0.01,"High Value Zone: breakout above resistance; watch for pullback","5.38-5.5",5.49,"Higher","5.38-5.62","False",6.06,0.01,"2025-07-21 09:15:00"
"BMNR","Mid","No",43.21,"Moderate","-","Mixed trend","Uptrend",50.45,68.03,0,"Low Value Zone","43.05-43.93",43.7,"Higher","41.59-44.81","False",26.78,-3.03,"2025-07-21 09:15:00"
"RGTI","Mid","No",17.04,"Hold","Good","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback","16.9-17.07",16.97,"Higher","16.88-17.21","False",7.91,-0.8,"2025-07-21 09:15:00"
