"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large",53.185,"Good","Uptrend","Uptrend","-",49.58,"49.12-52.58","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.61-54.71",TRUE,10.96,-1.66,"2025-06-09 14:45:00"
"ETOR","Mid",74.29,"-","Uptrend","Uptrend","-",67.43,"67.2-74.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","70.54-78.04",TRUE,4.33,2.35,"2025-06-09 14:46:00"
"RKLB","Large",29.9201,"Moderate","Mixed trend","Uptrend","-",29.7,"29.04-30.94","Balanced Zone: fair value; moderate entry zone","Higher","28.73-31.11",TRUE,8.53,-0.41,"2025-06-09 14:44:00"
"ASTS","Large",35.9424,"Good","Mixed trend","Uptrend","-",35.27,"35.27-35.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.58-37.32",TRUE,8.36,-1.98,"2025-06-09 14:45:00"
"CCJ","Large",67.96,"Good","Mixed trend","Uptrend","-",63.45,"63.3-67.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","67.08-69.66",TRUE,3.81,0.42,"2025-06-09 14:45:00"
"MTSR","Mid",30.79,"Moderate","Mixed trend","Uptrend","-",29.57,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.58-34",TRUE,10.17,-2.53,"2025-06-09 14:45:00"
"IBRX","Mid",3.465,"Moderate","Mixed trend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.38-3.59",TRUE,8.56,-0.57,"2025-06-09 14:45:00"
"TWNP","Small",6.405,"Weak","Mixed trend","Uptrend","-",5.94,"6.33-6.55","Momentum Zone: price is rising; watch for volatility","Neutral","5.45-7.38",TRUE,8.28,-1.02,"2025-06-09 14:46:00"
"AMUU",NA,25.34,"Good","Mixed trend","Uptrend","-",24.53,"24.53-24.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","24.2-25.81",TRUE,12.63,NA,"2025-06-09 14:47:00"
"ACHR","Mid",11.185,"Moderate","Downtrend","Uptrend","-",10.89,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.7-11.67",TRUE,9.54,-1.23,"2025-06-09 14:44:00"
"ISRG","Large",526.74,"Moderate","Uptrend","Mixed trend","-",520,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","503.75-550.42",TRUE,5.13,6.85,"2025-06-09 14:45:00"
"RNA","Mid",33.31,"Good","Mixed trend","Mixed trend","-",32.49,"31.78-36.15","Momentum Zone: price is rising; watch for volatility","Neutral","31.26-35.36",TRUE,6.54,-3,"2025-06-09 14:45:00"
"WBD","Large",9.525,"Moderate","Mixed trend","Downtrend","-",9.75,"9.53-10.57","Value Zone: good buy value; risk of further decline","Neutral","8.84-9.96",TRUE,5.78,-4.4,"2025-06-09 14:44:00"
"EIX","Large",49.83,"Moderate","Mixed trend","Downtrend","-",49.5,"48.59-53.27","Balanced Zone: fair value; moderate entry zone","Neutral","48.3-50.72",TRUE,2.92,7.07,"2025-06-09 14:45:00"
"PCG","Large",14.7881,"Weak","Downtrend","Downtrend","-",14.77,"14.62-15.5","Momentum Zone: price is rising; watch for volatility","Neutral","14.46-14.95",TRUE,2.87,1.09,"2025-06-09 14:45:00"
"AAPU",NA,21.27,"Weak","Downtrend","Downtrend","-",20.79,"21.28-22.08","Value Zone: good buy value; risk of further decline","Higher","20.81-21.71",TRUE,8.04,NA,"2025-06-09 14:48:00"
"MSFT","Large",473.04,"Good","Uptrend","Uptrend","-",468.27,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","471.26-474.8",FALSE,2.36,12.94,"2025-06-09 14:46:00"
"AMZN","Large",217.22,"Good","Uptrend","Uptrend","-",213.08,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.42-218.22",FALSE,3.66,6.13,"2025-06-09 14:46:00"
"GOOGL","Large",176.2501,"Good","Uptrend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.32-177.11",FALSE,3.7,8.96,"2025-06-09 14:46:00"
"QCOM","Large",155.91,"Good","Uptrend","Uptrend","-",154.42,"154.42-155.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","153.62-158.25",FALSE,4.76,9.81,"2025-06-09 14:45:00"
"SMTC","Mid",41.134,"Moderate","Uptrend","Uptrend","-",40.59,"40.59-40.77","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.11-42.29",FALSE,8.58,-1.68,"2025-06-09 14:45:00"
"MSFT","Large",473.04,"Good","Uptrend","Uptrend","-",468.27,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","471.26-474.8",FALSE,2.36,12.94,"2025-06-09 14:46:00"
"AMZN","Large",217.22,"Good","Uptrend","Uptrend","-",213.08,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.42-218.22",FALSE,3.66,6.13,"2025-06-09 14:46:00"
"GOOGL","Large",176.2501,"Good","Uptrend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.32-177.11",FALSE,3.7,8.96,"2025-06-09 14:46:00"
"LLY","Large",775.68,"Moderate","Uptrend","Uptrend","-",768.24,"772.57-774.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","770.55-780.41",FALSE,4.57,12.32,"2025-06-09 14:46:00"
"TECL",NA,80.26,"Moderate","Uptrend","Uptrend","-",79.2,"80.02-80.25","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.42-81.1",FALSE,10.71,NA,"2025-06-09 14:46:00"
"SOXL",NA,20.807,"Moderate","Uptrend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.52-21.23",FALSE,13.77,NA,"2025-06-09 14:47:00"
"NVDU",NA,82.5108,"Good","Uptrend","Uptrend","-",82.03,"81.44-83.3","Momentum Zone: price is rising; watch for volatility","Neutral","80.96-84.06",FALSE,13.51,NA,"2025-06-09 14:48:00"
"NVDA","Large",142.745,"Good","Mixed trend","Uptrend","-",141.57,"142.05-143.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","141.88-143.63",FALSE,6.82,3.1,"2025-06-09 14:44:00"
"NVDA","Large",142.745,"Good","Mixed trend","Uptrend","-",141.57,"142.05-143.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","141.88-143.63",FALSE,6.82,3.1,"2025-06-09 14:44:00"
"JOBY","Mid",9.0899,"Good","Mixed trend","Uptrend","-",8.73,"8.72-8.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.85-9.34",FALSE,6.28,-0.84,"2025-06-09 14:45:00"
"RXRX","Mid",5.4,"Weak","Mixed trend","Uptrend","-",4.95,"5.39-5.77","Balanced Zone: fair value; moderate entry zone","Neutral","5.21-5.59",FALSE,10.32,-1.8,"2025-06-09 14:45:00"
"AMD","Large",121.3992,"Good","Mixed trend","Uptrend","-",119.79,"120.05-121.93","Overheated zone - price is high; risk of pullback or reversal","Neutral","120.27-123.04",FALSE,6.42,1.37,"2025-06-09 14:45:00"
"NVTS","Small",7.365,"Moderate","Mixed trend","Uptrend","-",6.25,"6.22-7.49","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.93-7.8",FALSE,11.95,-0.53,"2025-06-09 14:45:00"
"PLUG","Small",1.225,"Good","Mixed trend","Uptrend","-",0.93,"0.93-0.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.21-1.31",FALSE,8.99,-2.43,"2025-06-09 14:45:00"
"GT","Mid",11.845,"Moderate","Mixed trend","Uptrend","-",11.86,"11.86-11.86","Value Zone: good buy value; risk of further decline","Neutral","11.4-12.28",FALSE,4.79,0.84,"2025-06-09 14:45:00"
"ENTG","Large",78.835,"Weak","Mixed trend","Uptrend","-",78.21,"79.14-79.14","Value Zone: good buy value; risk of further decline","Neutral","76.39-80.79",FALSE,5.86,2.04,"2025-06-09 14:46:00"
"TEM","Large",67.405,"Good","Mixed trend","Uptrend","-",61.48,"61.3-62.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","65.68-69.16",FALSE,11.14,-5.16,"2025-06-09 14:46:00"
"BEPC","Mid",32.02,"Good","Mixed trend","Uptrend","-",31.46,"31.46-31.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","31.26-32.83",FALSE,3.45,-1.39,"2025-06-09 14:46:00"
"UEC","Mid",6.755,"Moderate","Mixed trend","Uptrend","-",6.68,"6.66-6.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.59-6.91",FALSE,5.73,-0.17,"2025-06-09 14:46:00"
"JPM","Large",267.41,"Good","Mixed trend","Uptrend","-",264.02,"263.8-267.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","265.48-269.36",FALSE,3.93,20.38,"2025-06-09 14:46:00"
"BAC","Large",45.175,"Good","Mixed trend","Uptrend","-",44.55,"44.83-45.17","Overheated zone - price is high; risk of pullback or reversal","Neutral","44.9-45.45",FALSE,3.49,3.35,"2025-06-09 14:46:00"
