"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.6355,44.64,44.66,44.65,45,45.19,44.29,44.86,44.67,44.707,45.27,-1.4,"0.22","Very Weak","Downtrend","Mixed trend","Hold","-","Neutral",44.62,44.78,5.58929042469006,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",44.54,"42.94-44.83"," + Breakdown Signal: below lower bollinger band limit + ",NA,"44.43-44.71","Neutral","Neutral","19-70.27","28.65-56.17","False",5.44,4.72,"medium","normal",FALSE,-0.0995971351835258,-0.0772330423102783,-0.422755158951483,-0.522620904836187,-0.688619423740127,44.5863637675942,44.4348105868081,FALSE,"",5,41.21,9,-1,0.387201229819741,45.182,49.06,NA,NA,16.1735541755007,35.0823474333842,33.4848484848492,14.0909090909119,-9.04040404040295,-22.2727272727239,15.2109911678144,0.0383314492291705,44.785026,44.8634791666667,44.7902046485575,44.6174453514425,FALSE,FALSE,53.9983893814146,42.1771606185854,0,0,0.0336479168881041,2.53104775213415,FALSE,FALSE,36.3478603320728,31.3407078223307,-1.09977089417671,-29.2286348501665,-31.9061784897025,-15.9090052750565,-8.30834018077239,1.49045020463848,0.643742953776773,-1.40159045725647,0.643742953776782,1.49045020463847,-8.30834018077239,-15.9090052750565,28.0275594408321,FALSE,44.6881,44.703825,"medium",FALSE,-2.01470838370376,FALSE,"2026-07-24 14:50:00",53.9983893814146,42.1771606185854,44.29,45.19,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",9,"D","EARLY_REVERSAL",58,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",332.685,332.79,332.83,332.81,321.79,334.37,321.62,327.82,332.51,332.423,321.66,3.43,"0.03","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",332.06,332.685,0.0394185549380078,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",331.8,"321.02-331.84"," + Breakout Signal: above upper bollinger band limit + ",NA,"331.73-333.49","Neutral","Higher","305.85-423.13","246.99-267.4","False",2.02,8.14,"low","normal",FALSE,0.136953315474215,0.046612335729116,0.0315713512538391,-0.0930944909082726,-0.108093500878264,331.839159112551,330.740403517115,FALSE,"",8,281.75,0,8,0.148744009650488,327.577,317.704,NA,NA,78.098682177536,57.8797519593122,76.4837848932673,100,6.84380131362891,24.1379310344811,100,0.127529024286907,332.51707,332.676754166667,332.635600336779,332.141559663221,FALSE,FALSE,346.300173209087,282.437326790913,10,10,0.221256551951835,8.26291798690206,FALSE,TRUE,71.2486908210753,65.0637921823527,6.95091871698737,23.0070990164904,14.0973317785856,20.9104125022715,5.50710389445643,-0.316114340504586,1.50881796546042,3.42753217683267,1.50881796546043,-0.316114340504592,5.50710389445643,20.9104125022715,22.611333687297,FALSE,332.48702,332.38858,"high",FALSE,-2.77211893078929,FALSE,"2026-07-24 14:49:00",346.300173209087,282.437326790913,321.62,334.37,"","","","","",50,"C","NONE",77,"A","RESUMING",40,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",258.35,258.26,258.4,258.33,258.54,260.22,256.765,258.88,258.472,258.459,256.92,0.56,"0.31","-","Mixed trend","Uptrend","Hold","-","Neutral",258.04,258.78,0.154620853080566,"","Low reward High risk zone"," + ","Very Strong",257.91,"251.68-258.62"," + ",NA,"257.44-259.26","Neutral","Higher","241-331.19","201.38-235.94","False",2.33,NA,"medium","normal",FALSE,-0.135291843834544,-0.0502940266171446,0.0503446673379271,0.0580945003873099,-0.262517855074683,257.912957544437,257.381551831073,FALSE,"",4,235.05,7,0,0.325263244462608,255.707,248.692,NA,NA,13.9713404534318,45.6574566989062,31.3617730876145,12.2448979591853,-21.1489234885793,-18.8801020408105,5.0632911392498,0.18057103311464,258.366044,258.58003,258.838473441339,257.999296558661,FALSE,FALSE,260.700728008803,242.700271991197,0,10,0.127195079812463,5.91938955922762,FALSE,FALSE,76.9502346553566,66.4368264842655,1.15687111697306,31.6164858118091,15.6652936962751,7.01267500621325,4.87963301262534,1.51675900821251,0.878563061304178,0.556593492137633,0.878563061304183,1.51675900821251,4.87963301262535,7.01267500621325,7.41674324050968,FALSE,258.53286,258.418885,"low",FALSE,-4.03375335563063,FALSE,"2026-07-24 14:51:00",260.700728008803,242.700271991197,256.76,260.22,"","","","","",26,"D","NONE",93,"A","TREND_CONFIRMED",60,"WATCH"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",87.415,87.23,87.42,87.33,87.04,87.91,84.995,87.25,87.335,87.296,89.16,-1.96,"-1.06","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.05,87.48,2.39876033057851,"","Good reward to risk ratio zone"," + ","Very Strong",86.9,"83.6-87.19"," + ",NA,"86.55-88.28","Neutral","Neutral","75.07-99.76","69.4-83","False",1.88,6.31,"medium","normal",TRUE,0.407764759935681,0.18911174785101,-0.114266125806998,0.281059997705638,0.373177173039388,86.9809880716557,86.6952225122416,FALSE,"",8,84.2,1,-1,0.618199490109573,89.257,89.699,NA,NA,89.8495619946467,57.7976259857902,99.54954954955,98.6486486486499,23.9043206933116,-1.3513513513501,92.8571428571501,0.12879246872393,87.36233,87.3140125,87.5439355234791,87.0060644765209,FALSE,FALSE,92.8449013034783,87.7785986965217,10,0,0.069301294844507,2.05162962217473,FALSE,FALSE,8.93084447396795,42.7830036795414,-6.00546273563835,2.27565227565228,1.20991084867431,-3.11980494292364,-3.31268664970688,-5.30278409706424,-3.58994154626668,-1.95715567519066,-3.58994154626667,-5.30278409706424,-3.31268664970688,-3.11980494292363,5.77168316900607,FALSE,87.32,87.275,"low",TRUE,0.371116568420502,FALSE,"2026-07-24 14:43:00",92.8449013034783,87.7785986965217,85,87.91,"","","Earnings Alert","","",49,"C","NONE",14,"D","NONE",65,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.04,103.04,103.08,103.06,101.5,104.175,101.5,103.25,103.089,103.132,100.75,2.27,"-0.04","-","Mixed trend","Uptrend","Hold","-","Neutral",103.03,103.24,0.0737012987012981,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",102.94,"100.5-103.26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"102.57-103.51","Neutral","Neutral","81.94-124.14","74.56-119.04","False",2.16,3.09,"low","normal",FALSE,-0.121165123830757,-0.155038759689919,-0.0969555943377878,-0.179220150157412,-0.213054425721479,102.979457270181,102.741346702165,FALSE,"",4,87.46,7,-1,0.196095990436989,100.793,96.112,NA,NA,9.77965796033953,37.10723614456,14.0228021033006,4.76190476190734,-10.4966728031736,-3.13283208019832,9.09090909091379,0.0408350339843081,103.1591,103.271741666667,103.229015892452,103.026984107548,FALSE,FALSE,104.340167274456,86.4318327255435,0.0472738799688798,10,0.0505476354513962,2.89544126344188,FALSE,FALSE,84.1270172435592,68.2666304740579,3.38261945781342,10.5579399141631,16.3767788570138,11.298336573774,10.4868110658374,2.3440603893524,3.38115782080867,2.27295285359802,3.38115782080868,2.3440603893524,10.4868110658374,11.298336573774,20.7196052475009,FALSE,103.096,103.128,"high",FALSE,2.2845692594808,FALSE,"2026-07-24 14:52:00",104.340167274456,86.4318327255435,101.5,104.17,"","","","","",9,"D","NONE",93,"A","TREND_CONFIRMED",78,"PASS"
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Moderate","No",11.045,11.02,11.03,11.02,11.16,11.2,10.86,11.05,11.05,11.047,11.27,-2,"-1.01","Very Weak","Mixed trend","Downtrend","Hold","-","Neutral",11.03,11.07,22.7297297297297,"","Excellent reward to risk ratio zone"," + ","Very Strong",10.97,"10.49-11.03"," + ","Breakdown Signal: below lower bollinger band limit","10.98-11.11","Neutral","Neutral","5.56-16.53","7.89-15.74","False",2.95,0.31,"low","normal",FALSE,0,-0.0904568068747154,0.0906207521522409,0.135992747053496,-0.270880361173809,11.0193498100214,10.962797734298,FALSE,"",6,11.5,5,2,0.334517375463963,12.644,13.806,NA,NA,19.9631947072724,49.8499195426339,54.1666666666665,37.5000000000006,0,-24.9999999999989,25.0000000000022,0.00447213595499929,11.040734,11.0431075,11.0641490519545,11.0272609480455,FALSE,FALSE,15.9171650717618,11.7603349282382,0,0,0.0106646734644748,0.651247825293891,FALSE,FALSE,2.59956155675337,22.3012475268474,-0.907780876525507,-32.2808093194359,-26.6112956810631,-18.547197640118,-24.0371389270977,-25.8226997985225,-23.8275862068966,-1.99645075421473,-23.8275862068966,-25.8226997985225,-24.0371389270977,-18.547197640118,35.3461884282098,FALSE,11.053,11.045705,"high",TRUE,15.5630217932382,FALSE,"2026-07-24 14:43:00",15.9171650717618,11.7603349282382,10.86,11.2,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",26,"D","NONE",2,"D","NONE",95,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Good","No",70.455,70.43,70.48,70.46,67.93,70.55,67.93,70.04,70.475,70.424,67.65,4.15,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",70.32,70.54,0.204790419161678,"","Low reward High risk zone"," + ","Very Strong",70.25,"67.64-70.27"," + ",NA,"70.05-70.86","Neutral","Neutral","51.93-88.98","54.11-82.02","False",2.86,4.8,"low","normal",FALSE,0.092342662309984,0.0639113762249705,0.092342662309984,0.449101796407182,0.0781249999999895,70.2704936163881,70.0133766878774,TRUE,"RSER",6,63.81,5,6,0.291543711438716,68.854,68.844,NA,NA,38.7301441199078,55.0221422744643,82.5757575757572,61.363636363635,5.95662507427142,-25.0000000000016,0,0.0526070337485748,70.3551,70.2255041666667,70.5267593063832,70.3217406936168,FALSE,FALSE,70.7145736515902,66.5349263484098,0,10,0.0496014257306286,2.03115438111323,FALSE,TRUE,77.7657358840685,54.719003223211,11.1134300385473,-12.6951672862454,3.1854130052724,0.895030789059144,3.23076923076923,3.17030311905109,2.19756309834639,4.14634146341462,2.1975630983464,3.17030311905109,3.23076923076924,0.895030789059148,6.28188461695089,FALSE,70.486,70.42425,"medium",FALSE,0.574663859113222,FALSE,"2026-07-24 14:50:00",70.7145736515902,66.5349263484098,67.93,70.55,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",58,"B","NONE",85,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",146.3901,146.43,146.48,146.45,142.5,147.21,140.7102,145.14,146.496,146.406,138.74,5.51,"1.29","-","Mixed trend","Mixed trend","Hold","-","Neutral",146.23,146.7,0.0400737740320076,"","Low reward High risk zone"," + ","Very Strong",145.89,"137.87-146.09"," + ",NA,"145.16-147.62","Neutral","Neutral","83.64-209.14","89.72-176.73","False",4.13,12.4,"low","normal",FALSE,-0.0784273574280781,6.83106769610763e-05,0.226003012460624,0.667102186769359,0.653259075907585,146.086124549056,145.207920959185,FALSE,"",5,118.37,6,2,0.263982213270689,142.343,141.299,NA,NA,21.0277330344762,52.4169134560798,60.1134751773051,34.0638297872341,-7.49744830950448,-24.9787234042561,0,0.104882205339975,146.018402,145.682980833333,146.642675684166,146.256584315834,FALSE,FALSE,149.894767801809,123.789242198191,0,10,0.144032973064786,6.89108664783497,FALSE,TRUE,76.0427458288754,53.1356878586302,7.8484244270787,-16.9040699324516,-13.3683867913363,17.393825180433,8.25268061820602,1.96426830117712,3.92595484878601,5.51398298976501,3.92595484878602,1.96426830117713,8.25268061820601,17.393825180433,21.0886868196683,FALSE,146.53452,146.44963,"high",FALSE,-1.85034607060657,FALSE,"2026-07-24 14:52:00",149.894767801809,123.789242198191,140.71,147.21,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",40,"C","NONE",50,"C","EARLY_REVERSAL",70,"PASS"
"ACNB","Financial Services","Banks - Regional","United States","Small","Good","No",62.885,62.7,63.07,62.89,62.85,63.67,62.03,62.71,62.89,62.825,62.86,0.04,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",62.495,62.965,0.160696008188332,"","Low reward High risk zone"," + ","Strong",62.32,"58.52-62.63"," + ",NA,"62.47-63.09","Lower","Higher","61.29-76.08","41.36-56.65","False",2.4,5.14,"medium","quiet",FALSE,-0.0158995150647987,0.271067527704687,0.191189357125783,0.648207426376442,1.42741935483871,62.416674445376,62.0958168692926,FALSE,"",5,56.62,4,3,0.916320369245997,61.906,60.204,NA,NA,44.6886708993951,54.4975521970721,82.6241134751767,82.9787234042544,-2.83687943262418,0,100,0.0322102468161287,62.79915,62.594375,63.0630563320807,62.4904436679193,FALSE,FALSE,62.7900020160739,58.0174979839261,8.92630299898056,9.83287011342122,0.0788143451881022,1.46311848891436,FALSE,FALSE,79.1465164368555,65.9253044526003,0.075031219455397,22.6545738248488,10.1699369306237,7.69823599931495,6.00977747808496,4.02812241521918,2.7532679738562,0.0397709195036567,2.7532679738562,4.02812241521917,6.00977747808495,7.69823599931494,8.22597353900022,FALSE,62.905,62.77675,"medium",FALSE,0.840247344522248,FALSE,"2026-07-24 14:43:00",62.7900020160739,58.0174979839261,62.03,63.67,"","","Earnings Alert","","",40,"C","NONE",90,"A","TREND_CONFIRMED",60,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",46.72,46.71,46.75,46.73,46.3,46.98,46.27,46.73,46.728,46.701,45.97,1.63,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",46.655,46.76,0.186666666666667,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",46.61,"45.43-46.65"," + Breakout Signal: above upper bollinger band limit + ",NA,"46.55-46.8","Lower","Neutral","40.37-53.07","35.43-42.78","False",2.09,4.64,"low","quiet",FALSE,-0.042789901583233,0.0964113551151617,0.365198711063376,-0.128259940145366,-0.106906136412239,46.6338417425405,46.5175215222348,TRUE,"RSER",5,42.89,6,3,0.212967322512469,46.167,45.391,NA,NA,34.0843198007463,55.4573257702452,74.6031746031766,61.9047619047616,-3.17460317460264,-19.0476190476226,0,0.00894427190202787,46.6737,46.7501666666667,46.7549305585212,46.6555694414788,FALSE,FALSE,46.7712579241265,44.4677420758735,0,10,0.021187735259024,1.0010705023263,FALSE,TRUE,77.2822100090553,63.7809326397987,4.68929488653141,6.76416819012797,9.748649283533,4.6594982078853,4.40223463687151,0.429922613929483,2.6587563172929,1.63149880356754,2.65875631729291,0.42992261392949,4.4022346368715,4.65949820788529,5.18019521729409,FALSE,46.734,46.70525,"low",FALSE,-1.70291652959388,FALSE,"2026-07-24 14:51:00",46.7712579241265,44.4677420758735,46.27,46.98,"","","","","Undervalued",43,"C","NONE",97,"A","TREND_CONFIRMED",70,"PASS"
