"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",156.69,"Good","Uptrend","Uptrend",130.28,156.53,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-155.8",155.91,"Neutral","154.37-158.91","True",3.55,0.47,"2025-07-03 16:59:00"
"TRIP","Mid","No",17.4,"Moderate","Uptrend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-17.3",17.31,"Neutral","16.6-18.21","True",6.84,0.39,"2025-07-03 16:46:00"
"SYM","Large","No",47.9,"Good","Uptrend","Uptrend",36.4,47.98,"-","High Value Zone: near resistance; watch for pullback or reversal","46.15-47.02",47.66,"Neutral","46.86-49.92","True",6.24,-0.08,"2025-07-03 16:57:00"
"GDS","Mid","No",34.03,"Good","Uptrend","Uptrend",29,34.23,"-","High Value Zone: near resistance; watch for pullback or reversal","33.62-33.83",33.86,"Neutral","33.32-35.46","True",8.42,0.11,"2025-07-03 16:50:00"
"BMNR","Small","No",121,"-","Uptrend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","56.12-117",120.39,"Neutral","97.88-144.12","True",11.02,-3,"2025-07-03 16:59:00"
"XPOF","Small","No",9.99,"Moderate","Uptrend","Uptrend",7.26,10.139,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.94,"Neutral","9.72-10.33","True",6.99,-2.08,"2025-07-03 16:38:00"
"SNPS","Large","Yes",546.3066,"Moderate","Mixed trend","Uptrend",500.01,555,"-","High Value Zone: near resistance; watch for pullback or reversal","544.04-547.56",545.8,"Neutral","534.15-558.17","True",4.52,8.63,"2025-07-03 15:43:00"
"SMMT","Large","No",24.4,"Moderate","Mixed trend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23-23.13",24.16,"Neutral","22.28-26.5","True",8.13,-0.34,"2025-07-03 16:59:00"
"IXN","ETF","No",93.33,"Moderate","Downtrend","Uptrend",90.76,93.6899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","93.28-93.42",93.32,"Higher","92.35-94.03","True",3.24,NA,"2025-07-03 13:00:00"
"RGC","Large","No",19.57,"Weak","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal","17.1-20.4",19.42,"Neutral","14.26-24.88","True",29.97,-0.01,"2025-07-03 16:59:00"
"CNC","Large","Yes",33.28,"Moderate","Mixed trend","Downtrend",33.3,57.463,"-","Balanced Zone: price is rising with room to resistance;","33.15-34.4",33.73,"Neutral","32.9-33.66","True",4.32,6.78,"2025-07-03 16:59:00"
"GOOGL","Large","Yes",179.5,"Good","Uptrend","Uptrend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.6,"Neutral","178.49-180.51","False",3.84,8.97,"2025-07-03 16:59:00"
"RUN","Mid","No",10.49,"Moderate","Uptrend","Uptrend",7.23,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-10.49",10.44,"Neutral","10.03-10.99","False",7.58,-12.21,"2025-07-03 16:58:00"
"MA","Large","Yes",569.3,"Moderate","Uptrend","Uptrend",545.5475,569.662,"-","High Value Zone: near resistance; watch for pullback or reversal","567.11-567.82",567.65,"Neutral","567.33-573.04","False",3.07,14.26,"2025-07-03 16:57:00"
"JNJ","Large","Yes",156.01,"Moderate","Uptrend","Uptrend",151.01,157.75,"-","Balanced Zone: price is rising with room to resistance;","156.19-156.2",156.2,"Lower","154.98-156.53","False",1.8,8.99,"2025-07-03 16:37:00"
"ORCL","Large","Yes",237.4591,"Good","Uptrend","Uptrend",209.96,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-237.27",236.27,"Neutral","235.96-239.72","False",4.47,4.35,"2025-07-03 16:58:00"
"LABU","ETF","No",62,"Moderate","Uptrend","Uptrend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal","60.13-61.57",61.69,"Neutral","60.87-62.96","False",11.64,NA,"2025-07-03 16:59:00"
"SPY","ETF","No",625.01,"Good","Uptrend","Uptrend",610.83,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","620.69-625.45",625.29,"Neutral","624.16-626.25","False",2.36,NA,"2025-07-03 16:59:00"
"QQQ","ETF","No",555.81,"Good","Uptrend","Uptrend",544.545,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-556.09",555.88,"Neutral","554.59-557.03","False",2.99,NA,"2025-07-03 16:59:00"
"SCHX","ETF","No",24.8083,"Moderate","Uptrend","Uptrend",24.1701,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.75-24.75",24.75,"Neutral","24.74-24.86","False",2.33,NA,"2025-07-03 16:53:00"
"XLI","ETF","No",149.41,"Moderate","Uptrend","Uptrend",145.425,149.5378,"-","High Value Zone: near resistance; watch for pullback or reversal","149.16-149.16",149.16,"Neutral","148.65-150.06","False",2.02,NA,"2025-07-03 15:04:00"
"IEMG","ETF","No",60.84,"Good","Uptrend","Uptrend",59.57,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.52-60.56",60.55,"Neutral","60.61-61.12","False",1.78,NA,"2025-07-03 16:17:00"
"IYW","ETF","No",175.62,"Moderate","Uptrend","Uptrend",170.25,175.9699,"-","High Value Zone: near resistance; watch for pullback or reversal","175.56-175.56",175.56,"Neutral","174.86-176.22","False",3.48,NA,"2025-07-03 16:07:00"
"VFH","ETF","No",129.8,"Moderate","Uptrend","Uptrend",125.57,129.82,"-","High Value Zone: near resistance; watch for pullback or reversal","129.38-129.38",129.38,"Neutral","129.23-130.39","False",2.29,NA,"2025-07-03 14:07:00"
"JQUA","ETF","No",60.84,"Moderate","Uptrend","Uptrend",59.435,60.86,"-","High Value Zone: near resistance; watch for pullback or reversal","60.73-60.73",60.73,"Neutral","60.75-61.04","False",1.82,NA,"2025-07-03 13:00:00"
"NVDA","Large","Yes",159.25,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-159.56",158.88,"Neutral","158.45-160.05","False",5.74,3.1,"2025-07-03 16:59:00"
"AAPL","Large","Yes",213.55,"Good","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-214.25",211.6,"Neutral","212.41-214.69","False",4.2,6.42,"2025-07-03 16:59:00"
"MSFT","Large","Yes",498,"Moderate","Mixed trend","Uptrend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","497.5-497.5",497.5,"Neutral","496.32-500.58","False",2.36,12.92,"2025-07-03 16:55:00"
"BBAI","Mid","No",7.71,"Moderate","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.95",7.63,"Neutral","7.46-7.96","False",9.21,-0.84,"2025-07-03 16:59:00"
"F","Large","Yes",11.79,"Moderate","Mixed trend","Uptrend",10.68,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.8-11.82",11.81,"Neutral","11.69-11.89","False",3.77,1.25,"2025-07-03 16:59:00"
"WULF","Mid","No",5.24,"Moderate","Mixed trend","Uptrend",4.13,5.47,"-","High Value Zone: near resistance; watch for pullback or reversal","5.06-5.06",5.19,"Neutral","5.08-5.4","False",10.93,-0.34,"2025-07-03 16:59:00"
"CIFR","Mid","No",6.0499,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.59-6.16",6.03,"Neutral","5.79-6.31","False",9.07,-0.38,"2025-07-03 16:59:00"
