"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",68.57,"Moderate","Mixed trend","Uptrend","-",68.06,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.31-71.79",TRUE,4.44,3.21,"2025-06-20 13:38:00"
"KR","Large","Yes",71.55,"Moderate","Mixed trend","Uptrend","-",71.43,"65.08-71.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.39-73.73",TRUE,2.33,3.67,"2025-06-20 13:38:00"
"OSCR","Mid","No",21.65,"Moderate","Mixed trend","Uptrend","-",21.43,"20.58-21.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.57-22.73",TRUE,6.45,0.4,"2025-06-20 13:38:00"
"VOD","Large","No",10.17,"Moderate","Mixed trend","Uptrend","-",10.21,"10.18-10.34","Momentum Zone: price is rising; watch for volatility","Higher","10.01-10.31",TRUE,2.63,-1.83,"2025-06-20 13:38:00"
"ZETA","Mid","No",14.06,"Moderate","Mixed trend","Uptrend","-",14.2,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.48-14.64",TRUE,7.95,-0.25,"2025-06-20 13:39:00"
"GXO","Mid","No",47.68,"Good","Mixed trend","Uptrend","-",47.67,"47.67-47.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.67-49.78",TRUE,3.83,0.62,"2025-06-20 13:39:00"
"BATRK","Mid","No",46.31,"Moderate","Mixed trend","Uptrend","-",46.27,"46.27-46.27","High Price Zone - price is high; watch for pullback or reversal","Higher","45.74-47.49",TRUE,1.61,-0.33,"2025-06-20 13:39:00"
"SSII","Mid","No",7.2,"-","Mixed trend","Uptrend","-",7.48,"7.48-7.48","Momentum Zone: price is rising; watch for volatility","Neutral","4.23-10.13",TRUE,20.32,-0.08,"2025-06-20 13:39:00"
"GRRR","Small","No",26.095,"Moderate","Mixed trend","Uptrend","-",25.83,"20.88-26.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.6-28.59",TRUE,15.07,-4.89,"2025-06-20 13:39:00"
"GMS","Mid","No",100.975,"Moderate","Downtrend","Uptrend","-",101.11,"100.86-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.05-105.9",TRUE,3.84,2.92,"2025-06-20 13:39:00"
