"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHW","Large","Yes",94.905,"Moderate","Moderate","Uptrend","Uptrend",90.03,95.94,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","91.87-96.03",95.98,"Neutral","92.98-96.78","True",1.86,3.3,"2025-07-18 15:18:00"
"COIN","Large","Yes",417.7999,"Hold","Good","Uptrend","Uptrend",358.12,426.85,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","406.84-427.25",422.87,"Neutral","409.24-426.37","True",5.73,5.34,"2025-07-18 15:19:00"
"CRSP","Mid","No",65.15,"Moderate","Good","Uptrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-64.08",64.82,"Neutral","62.25-68.04","True",4.47,-4.49,"2025-07-18 15:19:00"
"BULL","Mid","No",16.1296,"Moderate","Good","Uptrend","Uptrend",12.61,15.9,0,"High Value Zone: breakout above resistance; watch for pullback","14.6-15.47",16.05,"Neutral","15.62-16.58","True",11.42,1.24,"2025-07-18 15:19:00"
"IBKR","Large","No",63.5735,"Hold","Moderate","Uptrend","Uptrend",78.26,101,0,"Low Value Zone","62.57-63.76",63.25,"Neutral","62.52-64.63","True",3.77,1.82,"2025-07-18 15:20:00"
"EAF","Small","No",1.445,"Hold","Moderate","Uptrend","Uptrend",1.01,1.29,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.44,"Neutral","1.37-1.56","True",11.22,-0.54,"2025-07-18 15:20:00"
"CONY","ETF","No",10.275,"Moderate","Good","Uptrend","Uptrend",9.41,10.5,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.18-10.62",10.51,"Neutral","10.14-10.41","True",6.35,NA,"2025-07-18 15:21:00"
"CONL","ETF","No",64.4099,"Hold","Good","Uptrend","Uptrend",49.29,66.66,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.37-67.2",65.6,"Neutral","61.8-67.08","True",11.33,NA,"2025-07-18 15:21:00"
"ETHE","ETF","No",29.621,"Moderate","Good","Uptrend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","29.42-30.02",29.76,"Neutral","29.14-30.1","True",6.12,NA,"2025-07-18 15:21:00"
"RF","Large","Yes",25.98,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.98",25.78,"Neutral","25.61-26.54","True",2.71,2.07,"2025-07-18 15:18:00"
"QS","Mid","No",14.795,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.82",14.65,"Neutral","14.19-15.4","True",6.34,-0.91,"2025-07-18 15:18:00"
"APLD","Mid","No",11.9,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.2,"Balanced Zone","11.25-11.81",11.78,"Neutral","11.55-12.25","True",9.21,-1.47,"2025-07-18 15:18:00"
"TLN","Large","No",329.8,"Moderate","Good","Mixed trend","Uptrend",263.03,302.62,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",326.5,"Neutral","323.37-340.35","True",4.84,9.9,"2025-07-18 15:19:00"
"DELL","Large","Yes",131.76,"Moderate","Good","Mixed trend","Uptrend",119.68,129.56,0,"High Value Zone: breakout above resistance; watch for pullback","131.01-131.12",131.12,"Neutral","130.52-134.12","True",3.38,6.38,"2025-07-18 15:19:00"
"BZAI","Small","No",5.1,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",5.05,"Neutral","4.33-5.85","True",11.73,-1.33,"2025-07-18 15:19:00"
"IVZ","Mid","Yes",19.945,"Moderate","Good","Mixed trend","Uptrend",16.52,18.74,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.71",19.74,"Neutral","19.62-20.63","True",3.46,1.25,"2025-07-18 15:19:00"
"SOC","Mid","No",31.28,"Moderate","Good","Mixed trend","Uptrend",22.45,30.9,0,"High Value Zone: breakout above resistance; watch for pullback","28.21-29.68",30.97,"Neutral","29.87-32.71","True",11.64,-3.6,"2025-07-18 15:19:00"
"FUTU","Large","No",161.765,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",161.84,"Neutral","155.62-167.89","True",5.77,5.95,"2025-07-18 15:19:00"
"MESO","Mid","No",15.8,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.78",15.64,"Neutral","15.23-16.35","True",6.59,-0.93,"2025-07-18 15:20:00"
"SPUU","ETF","No",160.58,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.27,"Elevated Zone - Price near resistance","160.26-160.42",160.34,"Neutral","158.76-162.4","True",4.45,NA,"2025-07-18 15:13:00"
"BUZZ","ETF","No",32.64,"Moderate","Good","Mixed trend","Uptrend",30.43,32.77,0.06,"Elevated Zone - Price near resistance","32.45-32.6",32.53,"Neutral","32.19-33.07","True",3.25,NA,"2025-07-18 15:20:00"
"CVX","Large","Yes",147.875,"Good","Good","Uptrend","Mixed trend",146.21,155.26,4.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","148.48-156",153.75,"Neutral","144.73-150.4","True",2.53,8.75,"2025-07-18 15:19:00"
"AXP","Large","Yes",307.635,"Good","Good","Mixed trend","Mixed trend",305,324.89,6.55,"Value Zone - Price near support","303.65-316.21",306.65,"Neutral","302.49-312.79","True",3.43,14.32,"2025-07-18 15:18:00"
"MMM","Large","Yes",151.71,"Good","Moderate","Mixed trend","Mixed trend",152.37,162.25,0,"Low Value Zone","150.42-163.15",155.78,"Neutral","147.87-154.47","True",3.53,8.03,"2025-07-18 15:18:00"
"XOM","Large","Yes",108.03,"Moderate","Moderate","Uptrend","Downtrend",109.01,115.2,0,"Low Value Zone","107.66-111.58",110.06,"Neutral","106.53-109.07","True",3.03,7.54,"2025-07-18 15:19:00"
"NFLX","Large","Yes",1209.55,"Moderate","Good","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1226.5,"Neutral","1188.33-1231.13","True",2.91,23.44,"2025-07-18 15:19:00"
"SRPT","Small","No",13.77,"Hold","Moderate","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone","12.91-18.67",16.2,"Neutral","11.98-15.54","True",9.58,-2.64,"2025-07-18 15:19:00"
"MOH","Large","Yes",185.86,"Hold","Weak","Mixed trend","Downtrend",219.23,250.64,0,"Low Value Zone","186.48-196.97",193.82,"Neutral","181.32-187.68","True",5.46,20.7,"2025-07-18 15:19:00"
"WBD","Large","Yes",12.755,"Moderate","Good","Uptrend","Uptrend",11.42,12.92,0.12,"Elevated Zone - Price near resistance","12.59-12.75",12.73,"Neutral","12.58-12.93","False",4.94,-4.4,"2025-07-18 15:18:00"
"PLUG","Mid","No",1.77,"Hold","Good","Uptrend","Uptrend",1.4,1.76,0,"High Value Zone: breakout above resistance; watch for pullback","1.64-1.76",1.76,"Neutral","1.71-1.83","False",9.99,-2.43,"2025-07-18 15:18:00"
"NIO","Mid","No",4.425,"Hold","Good","Uptrend","Uptrend",3.82,4.46,0.05,"Elevated Zone - Price near resistance","4.3-4.43",4.4,"Neutral","4.35-4.5","False",4.48,-1.64,"2025-07-18 15:18:00"
"HOOD","Large","No",109.19,"Hold","Good","Uptrend","Uptrend",92.76,109.23,0,"Elevated Zone - Price near resistance","107.17-110.93",109.13,"Neutral","107.39-111.01","False",5.05,1.75,"2025-07-18 15:18:00"
"RXRX","Mid","No",5.785,"Moderate","Good","Uptrend","Uptrend",5.12,5.93,0.22,"Balanced Zone","5.6-5.89",5.8,"Neutral","5.59-5.98","False",9.07,-1.8,"2025-07-18 15:18:00"
"MLGO","Small","No",14.7398,"Hold","Moderate","Uptrend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.95,"Neutral","13.84-15.58","False",21.74,0.56,"2025-07-18 15:19:00"
"SMR","Mid","No",50.4346,"Hold","Good","Uptrend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-49.92",50.18,"Neutral","49.16-51.71","False",7.64,-1.37,"2025-07-18 15:19:00"
"QQQ","ETF","No",561.34,"Moderate","Good","Uptrend","Uptrend",544.43,566.72,0.32,"Elevated Zone - Price near resistance","560.07-562.57",562.14,"Neutral","560.12-562.56","False",2.62,NA,"2025-07-18 15:20:00"
"ETHA","ETF","No",27.12,"Moderate","Good","Uptrend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","26.92-27.49",27.3,"Neutral","26.74-27.5","False",6.08,NA,"2025-07-18 15:21:00"
"ETH","ETF","No",33.7489,"Moderate","Good","Uptrend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.76,"Neutral","33.18-34.31","False",6.1,NA,"2025-07-18 15:21:00"
"FETH","ETF","No",35.82,"Moderate","Good","Uptrend","Uptrend",29.24,34.96,0,"High Value Zone: breakout above resistance; watch for pullback","35.39-36.29",36.05,"Neutral","35.23-36.39","False",6.14,NA,"2025-07-18 15:21:00"
"TSLA","Large","No",329.42,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.3,"Elevated Zone - Price near resistance","320.02-326.27",326.13,"Neutral","326.55-332.24","False",5.74,1.76,"2025-07-18 15:18:00"
"MSFT","Large","Yes",511.85,"Moderate","Good","Mixed trend","Uptrend",491.34,515.96,0.2,"Elevated Zone - Price near resistance","508.6-511.08",510,"Neutral","510.45-513.23","False",2.35,12.93,"2025-07-18 15:21:00"
"GOOGL","Large","Yes",184.855,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.1,"Elevated Zone - Price near resistance","183.85-185.04",184.7,"Neutral","183.78-185.93","False",3.7,8.97,"2025-07-18 15:21:00"
"JOBY","Large","No",18.07,"Moderate","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.98",17.89,"Neutral","17.51-18.63","False",5.28,-0.84,"2025-07-18 15:18:00"
"RGTI","Mid","No",17.195,"Hold","Good","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback","16.01-17",17.03,"Neutral","16.89-17.49","False",7.91,-0.8,"2025-07-18 15:18:00"
"RIVN","Large","No",13.78,"Good","Moderate","Mixed trend","Uptrend",12.65,14.44,0.58,"Balanced Zone","12.88-13.4",13.64,"Neutral","13.59-14.06","False",4.43,-3.69,"2025-07-18 15:19:00"
"PPTA","Small","No",17.305,"Hold","Moderate","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-17.29",17.13,"Neutral","16.9-17.89","False",6.1,-0.29,"2025-07-18 15:19:00"
"KC","Mid","No",15.94,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.77-16.17",15.9,"Neutral","15.7-16.18","False",7.89,-1.09,"2025-07-18 15:19:00"
"PSIX","Mid","No",89.7686,"Hold","Good","Mixed trend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback","88.77-88.98",88.87,"Neutral","86.5-93.04","False",7.9,3.53,"2025-07-18 15:19:00"
"YINN","ETF","No",45.09,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","44.95-45.67",45.46,"Neutral","44.63-45.51","False",6.46,NA,"2025-07-18 15:20:00"
