"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBX","Small",NA,"No",18.3633333333333,18.306,18.301,10,83.63,"127.98","-","Uptrend","Uptrend","","-",9.61,27.07,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",14.67,"9.36-14.67","12.08-25.37","Neutral","True",10.35,-6.24,"2025-09-22 13:46:00"
"KOD","Small",NA,"No",14.6542333333333,14.46,14.065,9.53,53.77,"5.23","-","Uptrend","Uptrend","Hold","Overbought",7.74,15.18,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",12.9,"10-12.9","14.04-16.67","Neutral","True",9.22,-3.79,"2025-09-22 13:47:00"
"ABTS","Nano",NA,"No",9.00966666666667,8.957,8.99,7.323,23.03,"-1.81","-","Uptrend","Uptrend","Hold","-",4.06,9.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.9,"6.81-7.9","7.22-10.9","Neutral","True",10.75,-0.52,"2025-09-22 13:33:00"
"ALLR","Nano","Moderate","No",1.80726666666667,1.804,1.803,1.54,17.35,"-0.09","-","Uptrend","Uptrend","Hold","-",1.17,2.4,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.6,"1.48-1.6","1.68-1.94","Neutral","True",7.88,5.75,"2025-09-22 13:47:00"
"NVDX","-",NA,"No",18.5770333333333,18.538,18.495,17.25,7.69,"-1.17","-","Uptrend","Uptrend","Hold","-",15.69,19.66,0.37,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",17,"16.88-17","17.54-20.95","Higher","True",11.19,NA,"2025-09-22 13:49:00"
"NVDU","-",NA,"No",127.858333333333,127.52,127.26,118.53,7.87,"-0.79","-","Uptrend","Uptrend","Hold","-",107.93,134.57,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",117.13,"116.19-117.13","125.6-133.33","Neutral","True",11.25,NA,"2025-09-22 13:49:00"
"MTSR","Mid",NA,"No",53.9616666666667,53.959,53.976,33.32,61.95,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.09,"54.09-54.09","50.78-57.15","Neutral","True",8.57,-2.94,"2025-09-22 13:45:00"
"AGRI","Nano","Good","No",5.93963333333333,5.976,5.968,2.41,146.46,"200.33","-","Mixed trend","Uptrend","MomentumPullback","-",2.25,9.19,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",5.2,"3.62-5.2","3.45-8.39","Neutral","True",13.51,2119.77,"2025-09-22 13:46:00"
"AUGO","Mid",NA,"No",34.31,34.33,34.384,31.965,7.34,"1.89","-","Mixed trend","Uptrend","Hold","-",30.51,33.63,-0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",33.32,"32.4-33.77","33.4-35.97","Higher","True",3.15,-0.82,"2025-09-22 13:46:00"
"ARBB","Nano",NA,"No",9.9033,9.874,9.884,6.25,58.45,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,14.2,0.8,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",8.24,"7.64-8.24","7.74-12.23","Neutral","True",9.23,-8.55,"2025-09-22 13:47:00"
