"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.715,49.74,49.85,49.8,49.08,49.87,49.0702,49.49,49.68,49.619,49.95,-0.47,"-1.84","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",49.39,49.87,1.79324369747899,"","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",49.3,"42.79-49.43"," + Breakout Signal + ",NA,"48.39-51.04","Neutral","Neutral","-2.32-96.92","35-56.06","False",5.44,4.78,"medium","expanding",FALSE,-0.0502613590671463,0.110753121224339,0.637651821862358,0.312752219531883,-0.0301628795495545,49.2655950232852,48.616093124052,TRUE,"MomentumPullback",7,44.2,4,7,0.556382726774406,50.144,49.963,NA,NA,62.1050932150238,56.008531369277,60.7808265582662,67.7083333333344,-5.75598464317982,-5.46239837398262,53.0303030303046,0.063678881899726,49.399042,49.6357275,49.794733184398,49.519216815602,TRUE,FALSE,53.4137386574219,47.4557613425781,5.65910486846615,0,0.125223596221425,2.15353370345091,FALSE,FALSE,36.0883102042204,49.1281841922178,-0.642824035865431,-30.7108013937282,12.3248983280615,6.36499786050492,-0.609756097560975,-3.05187207488299,-2.8814221527642,-0.470470470470469,-2.8814221527642,-3.05187207488299,-0.609756097560976,6.36499786050493,12.5548029286345,FALSE,49.671,49.656975,"low",FALSE,-7.18789717927265,FALSE,"2026-09-01 10:00:00",53.4137386574219,47.4557613425781,49.07,49.87,"","","","","Undervalued",47,"C","NONE",24,"D","NONE",75,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",75.355,75.14,75.57,75.35,75.03,75.475,74.57,75.06,75.19,75.115,75.97,-0.81,"-1.22","-","Uptrend","Mixed trend","Hold","-","Neutral",74.57,75.475,21.2344497607655,"","Excellent reward to risk ratio zone"," + ","Strong",74.34,"62.92-74.4"," + ",NA,"73.85-76.2","Lower","Neutral","5.53-89.93","47.82-84.87","False",6.06,1.9,"high","expanding",TRUE,0.299347398712374,0.580619327282438,1.40627102677971,-0.600184672206831,-0.541146967597171,74.3414875469164,73.2022535508938,FALSE,"",9,70.78,0,8,1.01063518999461,76.579,83.151,NA,NA,79.009655765315,54.6385398546262,67.126890203814,85.2071005917172,7.99724936468122,9.24556213017787,100,0.19769294372855,75.350156,75.7230758333333,75.4083943710276,74.6539156289724,FALSE,FALSE,95.5106048155545,70.7708951844455,10,0,0.230918008610918,4.51161350807685,FALSE,FALSE,23.4579486758844,30.4278400808792,-0.624375804355282,-43.17976172523,-28.6478553167314,-21.1355311355311,-8.17085059712405,-1.09594434965218,-3.57645553422905,-0.809530077662228,-3.57645553422905,-1.09594434965218,-8.17085059712406,-21.1355311355311,34.9574631868533,FALSE,75.107,75.031155,"medium",FALSE,1.10823344325056,FALSE,"2026-09-01 09:59:00",95.5106048155545,70.7708951844455,74.57,75.47,"","","","Strong fundamentals, below 50/200-day averages","",43,"C","NONE",2,"D","NONE",65,"AVOID"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",42.27,42.15,42.25,42.2,42.45,42.86,42.16,42.41,42.326,42.392,42.18,0.21,"-0.37","-","Mixed trend","Mixed trend","Hold","-","Oversold",42.19,42.85,11.1832298136645,"","Excellent reward to risk ratio zone"," + ","Strong",42.08,"35.59-42.07"," + ",NA,"41.93-42.81","Higher","Neutral","14.82-69.72","27.48-45.2","False",4.96,1.76,"medium","expanding",FALSE,-0.259556394525718,-0.529474055771254,0.690805145307304,1.27510314391272,0.427655024946542,42.0656688426294,41.4026350359434,FALSE,"",4,40.43,6,0,1.11751982917081,43.074,48.428,NA,NA,23.5494690263845,44.623483889138,27.3373983739842,19.5121951219524,-3.07347825710679,2.01219512195222,42.1052631578965,0.0605805249228732,42.338018,42.0441416666667,42.6574485217031,42.1860114782969,FALSE,FALSE,64.4607983241825,36.3972016758175,1.58403520398075,2.2785131702161,0.124566912113148,2.67415077663465,TRUE,FALSE,16.794477159789,29.6104464043607,0.31618819010302,-25.2519893899204,-24.0294751976995,-28.1489036206017,-25.7900280898876,-3.13932172318973,-3.20586214792764,0.213371266002853,-3.20586214792764,-3.13932172318973,-25.7900280898876,-28.1489036206017,77.1037204956624,FALSE,42.332,42.42173,"high",FALSE,6.98473232294972,FALSE,"2026-09-01 09:59:00",64.4607983241825,36.3972016758175,42.16,42.86,"","","","Strong fundamentals, below 50/200-day averages","",18,"D","NONE",7,"D","NONE",95,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",322.4,322.29,322.34,322.32,316.98,323.39,314.73,316.55,322.456,321.038,316.85,1.75,"-0.05","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",318.2,323.39,0.0439158279963394,"","Low reward High risk zone"," + Positive News + ","Very Strong",318.78,"277.4-317.45"," + Positive News + ",NA,"320.5-330.45","Higher","Neutral","255.4-389.46","248.21-293.73","False",2.01,8.73,"high","expanding",TRUE,0.395478466664585,0.454913691032585,2.17962061695699,1.91601475506172,1.70347003154573,317.445194706059,313.995191940164,TRUE,"RSER",7,294.2,5,6,1.55996687397842,317.805,314.047,NA,NA,46.8518986983198,65.8756594768696,84.0785483186762,69.2546583850926,-2.72334564827929,-17.701863354039,26.1194029850726,0.394895555795671,318.39277,317.469509166667,323.532055396353,318.562584603647,FALSE,FALSE,321.537225137786,300.751774862214,0,10,0.764768154514468,7.33781131707949,FALSE,TRUE,79.9559843003935,59.1287292332992,4.95165350157838,4.99869740784161,-1.53606547364563,4.30914561159457,3.99961294068317,4.04323975475961,2.49539067963635,1.7610856872337,2.49539067963636,4.04323975475962,3.99961294068316,4.30914561159457,6.9111646257429,FALSE,322.644,321.04732,"low",FALSE,1.7003869645274,FALSE,"2026-09-01 10:02:00",321.537225137786,300.751774862214,314.73,323.39,"","News Alert","","","",79,"A","TREND_CONFIRMED",63,"B","NONE",78,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.525,36.54,36.65,36.59,36.61,36.63,36.435,36.56,36.524,36.58,36.72,-0.53,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",36.435,36.63,0.730184049079759,"","Low reward High risk zone"," + Breakout Signal + ","Moderate",36.45,"34.86-36.53"," + Breakout Signal + ",NA,"36.47-36.63","Higher","Neutral","33.05-40","32.47-35.24","False",1.87,3.33,"medium","expanding",FALSE,-0.0136873802354299,-0.2185493785002,-0.935720097640355,-1.01626016260163,-0.612244897959188,36.4034179004575,36.2921962747008,FALSE,"",7,35,4,2,0.432537121228996,36.63,36.472,NA,NA,51.3601581629304,35.3099142504995,39.3333333333321,46.1538461538442,-4.14245014245,7.64102564102422,62.4999999999978,0.0175682099264509,36.7095,36.79646,36.6362614804283,36.4784785195717,FALSE,FALSE,36.9096419541787,35.9268580458213,10,0,0.0316601121390962,0.525023707793117,FALSE,FALSE,37.4333172078048,51.7646677843011,-3.78798645490044,0.260774087290691,-0.666304052216493,0.758620689655168,0.953565505804309,-0.259421081376294,-0.177644165072437,-0.531045751633988,-0.177644165072433,-0.259421081376299,0.953565505804299,0.758620689655176,2.73551310026578,FALSE,36.52258,36.55737,"low",FALSE,0.189841954760136,FALSE,"2026-09-01 09:56:00",36.9096419541787,35.9268580458213,36.44,36.63,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",33,"D","NONE",88,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",260.42,260.24,260.42,260.33,260.99,262.265,258.23,259.93,259.93,259.606,256.42,1.56,"1.47","-","Mixed trend","Mixed trend","Hold","-","Neutral",258.23,261.42,0.340530697190424,"","Low reward High risk zone"," + Positive News + ","Very Strong",258.13,"234.33-258.89"," + Positive News + ",NA,"255.46-265.38","Neutral","Neutral","212.83-308.01","200.51-235.92","False",2.38,NA,"high","expanding",TRUE,0.482308909210171,0.622077972257646,-0.477700921007376,1.36229176397322,1.17327117327119,257.786832761767,255.576301139974,TRUE,"MomentumPullback",7,238.11,0,-1,0.879715500503198,259.115,257.044,NA,NA,97.2318569739225,61.1051486451947,97.8532494758909,97.3333333333332,11.8926337230517,-2.66666666666677,93.2302831998193,0.479056364114507,259.807208,258.438165,260.487532943485,258.215967056515,FALSE,FALSE,270.331556987677,240.558443012323,7.77531446581063,10,0.446925656122722,5.70362706200612,FALSE,TRUE,61.2119078880608,56.2684905006102,4.52947680061361,15.4241645244216,1.68684107770402,6.81706316652994,0.579329522632473,-2.02039203882765,0.879333720705031,1.55994072225255,0.879333720705033,-2.02039203882765,0.579329522632466,6.81706316652995,12.3766655630662,FALSE,259.837,259.35175,"medium",FALSE,-1.06090921276098,FALSE,"2026-09-01 10:04:00",270.331556987677,240.558443012323,258.23,262.26,"","News Alert","","","",49,"C","NONE",77,"A","RSI_DIVERGENCE",50,"AVOID"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",84.365,84.24,84.58,84.41,83.81,84.6,83.59,84.25,84.408,84.361,84.25,0.14,"0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",83.59,84.6,7.49032258064525,"","Excellent reward to risk ratio zone"," + ","Moderate",83.64,"77-83.82"," + ",NA,"83.07-85.65","Neutral","Neutral","73.3-95.43","71.39-82.22","False",1.84,5.53,"high","expanding",FALSE,-0.0947362188406635,0.0533681214421273,-0.0769868530143455,-0.0533112190498776,-0.171577328126861,83.4581773237795,83.0275683299337,FALSE,"",6,82.53,5,4,1.35825347816268,84.974,86.616,NA,NA,33.0854634563453,50.5056292860459,59.8955365622031,47.7777777777766,-9.48815109431198,-5.92592592592644,18.7499999999978,0.0793410360407599,84.35035,84.4048333333333,84.8225834362299,83.6859165637701,FALSE,FALSE,90.4475636975027,83.7139363024973,2.36027067691548,4.38765605059896,0.133044862774749,1.37816644817655,TRUE,TRUE,18.8236740994641,33.8932721168215,0.877787516689722,-1.07293621013134,-6.95378846365943,-5.70582318095452,-4.34807256235829,-1.37362637362639,-1.21194379391102,0.136498516320469,-1.21194379391102,-1.37362637362639,-4.34807256235828,-5.70582318095452,8.04361578539766,FALSE,84.433,84.25425,"medium",TRUE,1.31858587113921,FALSE,"2026-09-01 10:00:00",90.4475636975027,83.7139363024973,83.59,84.6,"","","","","Undervalued",31,"D","NONE",9,"D","NONE",85,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.92,2.92,2.93,2.92,2.87,2.925,2.86,2.89,2.917,2.904,2.87,1.74,"0.19","-","Mixed trend","Mixed trend","Hold","Overbought","Neutral",2.885,2.925,0.941176470588237,"","Moderate reward to risk ratio zone"," + ","Very Strong",2.88,"2.38-2.88"," + ",NA,"2.91-2.98","Higher","Neutral","2.49-3.35","2.38-2.83","False",2.54,0.2,"high","normal",TRUE,0.347090965325269,1.03806228373702,1.38888888888889,1.9197207678883,1.9197207678883,2.87556855970452,2.82477273899518,FALSE,"",9,2.7,0,7,1.51468856476401,2.89,2.906,NA,NA,96.3267411512023,77.1599948757204,95.2380952380953,85.7142857142859,4.01269841269844,-14.2857142857141,66.6666666666667,0.00447213595500145,2.883706,2.87430333333333,2.9242663145134,2.8806336854866,FALSE,FALSE,3.03033816274419,2.73366183725582,0,10,0.00954585984846103,0.0666881910297684,FALSE,TRUE,75.2681897772836,49.1800313056313,7.07708874820804,-6.22992935131663,-6.10932475884244,-3.94736842105263,5.03597122302159,-0.341296928327653,1.38888888888889,1.74216027874564,1.38888888888888,-0.34129692832765,5.0359712230216,-3.94736842105263,10.8527075823756,FALSE,2.917,2.90245,"medium",FALSE,-3.54392657033032,FALSE,"2026-09-01 09:59:00",3.03033816274419,2.73366183725582,2.86,2.92,"","","","Strong fundamentals, below 50/200-day averages","",59,"B","TREND_CONFIRMED",39,"D","RSI_DIVERGENCE",50,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",110.4,110.4,110.48,110.44,112.25,113.91,109.7,111.31,110.351,110.576,110.36,0.04,"1.78","-","Mixed trend","Mixed trend","Hold","-","Neutral",109.7,111.9,1.11935483870968,"","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",109.68,"95.03-109.88"," + Breakout Signal + Positive News + ",NA,"106.85-113.95","Neutral","Neutral","89.14-131.66","91.01-106.94","False",2.21,3.03,"high","expanding",FALSE,0.122432322133048,0.573927302541687,-2.37000353731871,-0.081455335324454,-0.0882372904364321,109.406577081688,108.076310341572,TRUE,"MomentumPullback",7,103.23,2,5,1.92198482220964,111.712,110.845,NA,NA,64.7731564121333,43.3252936681355,60.1547931235433,76.9230769230775,8.59497096783211,25.8293269230778,38.461538461541,0.0592806882569029,111.307706,110.786679166667,111.513427300588,109.410572699412,FALSE,FALSE,117.715715669137,105.607284330864,10,0.042408273677009,0.295295261454991,2.62438237209288,FALSE,TRUE,20.391626220577,53.1822386120848,0.106087373981133,22.083379409488,10.7655262365807,4.68424047032051,-2.0234291799787,-4.93412554895375,-1.06640379962362,0.036245016310263,-1.06640379962362,-4.93412554895375,-2.0234291799787,4.68424047032052,11.4655266584999,FALSE,110.3678,110.462,"medium",FALSE,-2.3321088205609,FALSE,"2026-09-01 10:04:00",117.715715669137,105.607284330864,109.7,113.91,"","News Alert","","","",23,"D","EARLY_REVERSAL",49,"C","NONE",75,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",66.79,66.67,66.91,66.79,66.95,67.55,66.26,67.09,66.787,66.942,67.43,-0.95,"0","-","Mixed trend","Mixed trend","Hold","-","Neutral",66.26,67.55,1.56197500194084,"","Good reward to risk ratio zone"," + ","Strong",66.26,"55.19-66.6"," + ",NA,"65.25-68.36","Neutral","Higher","61.89-75.26","47.22-81.06","False",3.02,2.77,"high","expanding",TRUE,0.285285285285303,-0.387770320656213,-0.534187556870049,-2.36807484285922,-2.23230622850032,66.0385181315963,65.1027018460476,FALSE,"",4,59.78,2,-1,1.92299316592845,66.759,66.815,NA,NA,50.710913733985,44.0399861539658,50.9166904151227,45.689655172414,8.65482981394722,-5.17241379310243,34.6153846153871,0.181741574770281,67.370114,67.8993816666667,67.6206534327173,66.3448465672827,FALSE,FALSE,75.9138985088231,57.6101014911769,0,2.34668359951591,0.223253455941464,2.57412109083969,FALSE,TRUE,50.5214846188914,48.806324454081,-1.4483101484194,-5.69048291443093,-3.11865390194371,-11.8283828382838,8.21451717433572,6.38738451736223,0.830314009661853,-0.949132433634881,0.830314009661848,6.38738451736223,8.21451717433572,-11.8283828382838,31.7718534490855,FALSE,66.754,66.98275,"high",FALSE,-4.34116919187491,FALSE,"2026-09-01 09:59:00",75.9138985088231,57.6101014911769,66.26,67.55,"","","","Strong fundamentals, below 50/200-day averages","",16,"D","EARLY_REVERSAL",23,"D","EARLY_REVERSAL",75,"PASS"
