"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large","No",97.26,"Good","Uptrend","Uptrend","-",96.77,"92.61-98.09","Overheated zone - price is high; watch for pullback or reversal","Neutral","94.44-100.09",TRUE,4.56,-7.63,"2025-06-11 19:18:00"
"TLN","Large","No",275.81,"Good","Uptrend","Uptrend","-",273.46,"258.5-274.79","Overheated zone - price is high; watch for pullback or reversal","Neutral","260.72-292.47",TRUE,7.24,9.82,"2025-06-11 17:01:00"
"ORCL","Large","Yes",188.7101,"Moderate","Mixed trend","Uptrend","-",182.93,"176.62-189.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","183.77-193.59",TRUE,4.54,4.26,"2025-06-11 19:20:00"
"RGTI","Mid","No",12.51,"Moderate","Mixed trend","Uptrend","-",12.23,"12-12.46","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.01-13.01",TRUE,10.62,-0.79,"2025-06-11 19:20:00"
"QUBT","Mid","No",19.1491,"Good","Mixed trend","Uptrend","-",17.54,"15.8-19.27","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.09-20.22",TRUE,9.63,-0.57,"2025-06-11 19:20:00"
"NU","Large","No",12.73,"Moderate","Mixed trend","Uptrend","-",12.56,"12.46-12.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.55-12.94",TRUE,6.13,0.44,"2025-06-11 19:20:00"
"OKLO","Mid","No",64.95,"Moderate","Mixed trend","Uptrend","-",64.63,"64.59-67.34","Momentum Zone: price is rising; watch for volatility","Neutral","62.51-68.32",TRUE,9.81,-0.46,"2025-06-11 19:20:00"
"IONQ","Large","No",39.9,"Good","Mixed trend","Uptrend","-",39.7,"39.13-40.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.65-41.15",TRUE,9.38,-1.5,"2025-06-11 19:21:00"
"SMR","Mid","No",40.57,"Moderate","Mixed trend","Uptrend","-",40.24,"39.08-41.41","Overheated zone - price is high; watch for pullback or reversal","Neutral","39.35-42.26",TRUE,7.87,-1.34,"2025-06-11 19:21:00"
"PZZA","Small","No",51.79,"Moderate","Mixed trend","Uptrend","-",49.08,"45.98-52.17","Overheated zone - price is high; watch for pullback or reversal","Neutral","47.31-56.81",TRUE,5.41,2.26,"2025-06-11 19:19:00"
"BILI","Mid","No",20.9604,"Moderate","Mixed trend","Uptrend","-",20.86,"20.95-21.26","Momentum Zone: price is rising; watch for volatility","Higher","20.76-21.17",TRUE,5.59,-0.2,"2025-06-11 19:20:00"
"QS","Mid","No",4.61,"Moderate","Mixed trend","Uptrend","-",4.59,"4.57-4.62","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.43-5.28",TRUE,6.33,-0.91,"2025-06-11 19:21:00"
"QSG","Small","No",12.39,"Good","Mixed trend","Uptrend","-",9.82,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.62-13.16",TRUE,8.83,1.49,"2025-06-11 19:22:00"
"OUST","Small","No",20.0507,"Good","Mixed trend","Uptrend","-",19.45,"18.7-20.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.45-21.66",TRUE,6.79,-2.06,"2025-06-11 19:21:00"
"INTC","Large","Yes",20.6203,"Moderate","Downtrend","Uptrend","-",20.21,"20.39-21.94","Momentum Zone: price is rising; watch for volatility","Neutral","20.28-20.94",TRUE,6.66,-4.83,"2025-06-11 19:20:00"
"SAIL","Large","No",22.51,"Moderate","Downtrend","Uptrend","-",22.06,"22.65-22.97","Momentum Zone: price is rising; watch for volatility","Neutral","21.58-23.48",TRUE,7.93,-13.23,"2025-06-11 18:49:00"
"AMUU",NA,"No",25.21,"Good","Downtrend","Uptrend","-",24.71,"25.08-25.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","23.97-26.45",TRUE,12.4,NA,"2025-06-11 19:22:00"
