"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",369.5,369.198,369.005,369.57,-0.02,-0.1,"Good","Uptrend","Uptrend","AVOID","Overbought",284.68,381.38,0.14,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",369.5,"369.5-369.5","366.64-372.36","Neutral","True",3.34,3.91,"2025-09-11 06:30:00"
"CRWV","Large",NA,"No",118.96,119.014,119.099,117.14,1.55,1.6,"Moderate","Mixed trend","Uptrend","AVOID","Oversold",84.19,169.97,1.6,"Good","Good reward to risk ratio zone","-",121.18,"121.18-121.18","116.9-121.06","Neutral","True",9.44,-2.32,"2025-09-11 06:32:00"
"ORCL","Large","Good","Yes",332.2,332.192,332.194,328.33,1.18,1.18,"Moderate","Mixed trend","Uptrend","AVOID","Overbought",218.76,353.52,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",325.36,"325.56-328.88","328.65-335.76","Neutral","True",2.75,4.35,"2025-09-11 06:32:00"
"CIFR","Mid",NA,"No",10.33,10.338,10.365,10.25,0.78,0.86,"Moderate","Mixed trend","Uptrend","AVOID","Oversold",5.79,10.67,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.8,"10.12-10.23","10.13-10.53","Neutral","True",6.86,-0.45,"2025-09-11 06:19:00"
"WLDS","Nano",NA,"No",9.08,9.114,9.102,5.18,75.29,75.95,"Moderate","Mixed trend","Uptrend","AVOID","-",0.99,11.14,1.42,"Moderate","Moderate reward to risk ratio zone","-",8.99,"6.32-9.96","6.73-11.43","Neutral","True",8.72,-24.2,"2025-09-11 06:32:00"
"VNCE","Nano",NA,"No",3.25,3.282,3.305,1.66,95.78,97.72,"Moderate","Mixed trend","Uptrend","AVOID","Oversold",1.43,1.7,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.6,"3.46-3.74","2.42-4.09","Higher","True",5.95,-2.23,"2025-09-11 06:32:00"
"APLD","Mid",NA,"No",17.17,17.173,17.161,16.98,1.12,1.14,"Moderate","Mixed trend","Uptrend","AVOID","-",12.16,18,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.66,"16.83-17","16.85-17.49","Neutral","True",6.12,-0.8,"2025-09-11 06:30:00"
"EQX","Mid",NA,"No",10.62,10.62,10.649,10.74,-1.12,-1.12,"Moderate","Mixed trend","Uptrend","AVOID","Oversold",6.84,11.09,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.62,"10.41-10.51","10.39-10.85","Neutral","True",3.89,-0.13,"2025-09-11 06:05:00"
"TSM","Large","Moderate","No",260.51,260.445,260.117,260.44,0.03,0,"Good","Mixed trend","Uptrend","AVOID","-",227.61,270.55,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",255.78,"255.3-257.9","257.88-263.14","Neutral","True",2.4,9.13,"2025-09-11 06:33:00"
"CLSK","Mid","Moderate","No",10.09,10.094,10.099,10.03,0.6,0.64,"Moderate","Mixed trend","Uptrend","AVOID","-",8.86,13.97,3.36,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.89-9.99","10.05-10.16","Neutral","True",6.06,0.86,"2025-09-11 06:30:00"
"GME","Large","Moderate","No",24,23.991,23.987,24.37,-1.52,-1.56,"Moderate","Mixed trend","Uptrend","AVOID","Overbought",22.19,26,0.75,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.52-23.76","23.7-24.3","Neutral","True",4.11,0.8,"2025-09-11 06:33:00"
