"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VGK","ETF","No",79.52,"Moderate","Good","Uptrend","Uptrend",76.54,79.26,0,"High Value Zone: breakout above resistance; watch for pullback","78.35-79.45",79.16,"Neutral","79.24-79.96","True",1.44,NA,"2025-07-23 15:53:00"
"USNA","Small","No",35.5,"Moderate","Good","Uptrend","Uptrend",30.85,35.24,0,"High Value Zone: breakout above resistance; watch for pullback","34.72-35.74",35.32,"Neutral","33.66-37.34","True",2.89,1.82,"2025-07-23 15:56:00"
"RDCM","Micro","No",14.27,"Good","Good","Uptrend","Uptrend",12.93,14.43,0.12,"High Value Zone - Price near resistance","13.74-14",14.2,"Lower","13.77-14.6","True",4.27,0.53,"2025-07-23 15:57:00"
"GEV","Large","Yes",629.795,"Moderate","Good","Strong Downtrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",618.99,"Neutral","616.69-651.77","True",4.61,6.97,"2025-07-23 15:48:00"
"ABVX","Mid","No",69.285,"Moderate","Good","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-69.14",67.89,"Neutral","67.01-73.48","True",5.72,-3.43,"2025-07-23 15:50:00"
"VICR","Mid","No",52.685,"Moderate","Moderate","Strong Downtrend","Uptrend",45.44,55.35,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.62-64.61",52.09,"Neutral","47.73-57.53","True",5.43,0.53,"2025-07-23 15:50:00"
"CALM","Mid","No",118.43,"Moderate","Moderate","Strong Downtrend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","118.3-123.95",119.53,"Neutral","111.06-124.35","True",3.3,24.95,"2025-07-23 15:50:00"
"BKR","Large","Yes",44.615,"Moderate","Good","Strong Downtrend","Uptrend",38.93,42.62,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",43.89,"Neutral","44.07-45.73","True",2.99,3.06,"2025-07-23 15:50:00"
"EDC","ETF","No",43.075,"Moderate","Moderate","Strong Downtrend","Uptrend",39.27,42.66,0,"High Value Zone: breakout above resistance; watch for pullback","42.99-42.99",42.99,"Neutral","42.63-43.5","True",4.81,NA,"2025-07-23 15:51:00"
"FTCI","Micro","No",5.45,"Moderate","Good","Strong Downtrend","Uptrend",4.6,5.3,0,"High Value Zone: breakout above resistance; watch for pullback","4.97-5.04",5.34,"Neutral","5.11-5.79","True",6.28,-3.71,"2025-07-23 15:55:00"
