"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETNB","Mid",NA,"No",14.9766666666667,14.975,14.975,8.08,85.35,"85.18","Moderate","Uptrend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.76-15.19","Neutral","True",8.87,-3.69,"2025-09-18 15:02:00"
"TIC","Mid",NA,"No",13.6483333333333,13.607,13.574,10.94,24.76,"-","Good","Uptrend","Uptrend","Hold","-",10.49,14.01,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.58,"13.17-13.17","13.25-14.63","Neutral","True",4.8,-1.25,"2025-09-18 15:04:00"
"CAMT","Mid","Moderate","No",100.165,100.145,100.053,89,12.54,"3.85","Good","Uptrend","Uptrend","Hold","-",81.36,104.02,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",98,"91.51-99.17","97.45-103.35","Neutral","True",5.59,2.72,"2025-09-18 15:04:00"
"AKRO","Mid",NA,"No",46.165,45.989,45.556,42.18,9.45,"11.81","Good","Uptrend","Uptrend","MomentumPullback","Overbought",41.51,56.23,2.18,"Moderate","Good reward to risk ratio zone","-","Strong",44.08,"42.9-44.08","43.84-48.5","Neutral","True",5.32,-3.81,"2025-09-18 15:04:00"
"CDLX","Micro",NA,"No",3.00896666666667,2.984,2.934,1.43,110.42,"-","Good","Uptrend","Uptrend","Hold","-",0.96,3.27,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.34,"1.41-2.34","2.65-3.74","Neutral","True",10.95,-3.72,"2025-09-18 15:05:00"
"SMH","-",NA,"No",317.601633333333,317.545,317.459,305.25,4.05,"2.75","Good","Uptrend","Uptrend","Hold","-",284.2,325.8,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",311.64,"308.74-314.42","314.86-320.69","Neutral","True",3.3,NA,"2025-09-18 15:07:00"
"INTL","-",NA,"No",27.8181666666667,27.809,27.804,27.845,-0.1,"0.26","Moderate","Uptrend","Uptrend","Hold","-",25.83,28.8,0.5,"Good","Low reward, High risk zone","-","Moderate",27.44,"27.26-27.54","27.54-27.96","Neutral","True",1.27,NA,"2025-09-18 15:06:00"
"INTW","-",NA,"No",33.2555333333333,33.205,33.141,22.71,46.44,"55.88","Good","Uptrend","Uptrend","Hold","-",19.21,37.15,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.34,"23.06-32.93","6.09-64.75","Neutral","True",12.71,NA,"2025-09-18 15:08:00"
"INTC","Large",NA,"Yes",30.6376666666667,30.628,30.593,24.9,23.04,"27.96","Good","Mixed trend","Uptrend","Hold","-",22.25,33.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.33,"25.22-25.22","28.2-33.02","Neutral","True",6.01,-4.77,"2025-09-18 15:02:00"
"PLUG","Mid",NA,"No",2.09333333333333,2.089,2.084,2,4.67,"2.16","Good","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.08,"2.06-2.1","2-2.18","Neutral","True",8.96,-2.28,"2025-09-18 15:02:00"
"CLSK","Mid","Moderate","No",13.4886,13.523,13.49,11.44,17.91,"4.46","Good","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.84,"11.69-11.84","13.33-13.84","Neutral","True",7.66,0.86,"2025-09-18 15:03:00"
"CRWD","Large",NA,"Yes",502.236633333333,502.413,502.429,445.5,12.74,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",497.22,"491.33-491.33","492.5-517.17","Neutral","True",4.62,-1.2,"2025-09-18 15:03:00"
