"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEVI","Mid","No",21.92,"Good","Uptrend","Uptrend",19.07,22.0699,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.42",21.81,"Neutral","21.4-22.37","True",3.73,1.05,"2025-07-11 11:27:00"
"PFGC","Large","No",95.75,"Good","Uptrend","Uptrend",87.86,95.78,"-","High Value Zone: near resistance; watch for pullback or reversal","91.31-91.31",95.27,"Neutral","92.19-98.99","True",2.26,2.41,"2025-07-11 11:27:00"
"AMC","Small","No",3.305,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.28,"Neutral","3.15-3.47","True",4.15,-0.91,"2025-07-11 11:26:00"
"RCAT","Small","No",8.0353,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.5",7.96,"Neutral","7.67-8.42","True",9.29,-0.51,"2025-07-11 11:27:00"
"NEGG","Small","No",38.59,"Moderate","Mixed trend","Uptrend",15.31,40.65,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-36.38",38.2,"Neutral","27.72-49.36","True",16.32,-2.25,"2025-07-11 11:27:00"
"VEON","Mid","No",49.41,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;","49.4-49.62",49.51,"Neutral","41.2-57.64","True",5.57,5.75,"2025-07-11 11:27:00"
"AIRO","Small","No",26.8766,"-","Mixed trend","Uptrend",20.6,27.47,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-26.19",26.61,"Neutral","24.76-28.99","True",12.29,-1.55,"2025-07-11 11:27:00"
"VWOB","ETF","No",64.85,"Moderate","Uptrend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.86-64.86",64.86,"Neutral","64.62-65.08","True",0.82,NA,"2025-07-11 11:30:00"
"MSFT","Large","Yes",502.505,"Moderate","Uptrend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-499.43",499.99,"Neutral","499.74-505.27","False",2.35,12.94,"2025-07-11 11:27:00"
"HOOD","Large","No",101.1297,"Good","Uptrend","Uptrend",90.7,101.5,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-99.96",100.62,"Neutral","99.47-102.79","False",5.05,1.75,"2025-07-11 11:26:00"
"AMDL","ETF","No",8.8436,"Good","Uptrend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.6",8.8,"Neutral","8.68-9.01","False",12.92,NA,"2025-07-11 11:29:00"
"SILJ","ETF","No",15.766,"Good","Uptrend","Uptrend",14.42,15.78,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.25",15.69,"Neutral","15.67-15.93","False",3.41,NA,"2025-07-11 11:30:00"
"NVDA","Large","Yes",166.5091,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",164.84,"Neutral","164.92-167.99","False",5.68,3.1,"2025-07-11 11:26:00"
