"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLO","Mid","Moderate","No",14.46,"Moderate","Uptrend","Uptrend",10.37,14.99,0.13,"Moderate","Price between support and resistance","-",14.45,"13.77-14.84","13.9-14.96","Neutral","True",3.12,0.48,"2025-08-14 11:54:00"
"WULF","Mid",NA,"No",7.7944,"Moderate","Mixed trend","Uptrend",4.48,8.3,0.15,"Moderate","Price between support and resistance","-",7.84,"7.84-7.84","7.25-8.77","Neutral","True",7.71,-0.35,"2025-08-14 11:53:00"
"EQX","Mid","Moderate","No",7.825,"Good","Mixed trend","Uptrend",6.08,8.02,0.11,"Moderate","Price between support and resistance","-",7.74,"7.7-7.78","7.5-8.14","Neutral","True",4.73,0.71,"2025-08-14 11:53:00"
"WB","Mid","Moderate","No",11.035,"Good","Mixed trend","Uptrend",9.49,11.48,0.29,"Moderate","Price between support and resistance","-",11.02,"10.96-11.07","10.52-11.55","Neutral","True",2.02,1.38,"2025-08-14 11:54:00"
"CLBT","Mid",NA,"No",14.63,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.94,"Moderate","Price between support and resistance","-",14.57,"14.47-14.66","13.36-15.9","Neutral","True",3.03,-0.92,"2025-08-14 11:54:00"
"XNET","Small",NA,"No",5.29,"Moderate","Mixed trend","Uptrend",4.37,6.75,1.58,"Moderate","Price between support and resistance","-",5.31,"5.31-5.31","4.85-5.73","Higher","True",8.23,-0.05,"2025-08-14 11:54:00"
"GAU","Small",NA,"No",1.855,"Moderate","Mixed trend","Uptrend",1.35,1.94,0.17,"Moderate","Price between support and resistance","-",1.82,"1.62-1.82","1.67-2.05","Neutral","True",5.69,-0.07,"2025-08-14 11:54:00"
"TPR","Large","Good","No",97.34,"Good","Uptrend","Mixed trend",92.33,116.62,3.85,"Good","Price between support and resistance","-",95.06,"93.11-96.15","83.58-111.2","Neutral","True",2.73,3.8,"2025-08-14 11:54:00"
"AAP","Mid",NA,"No",56.74,"Good","Uptrend","Mixed trend",52.42,71.58,3.44,"Good","Price between support and resistance","-",53.28,"52.02-53.28","50.89-62.59","Neutral","True",6.96,-9.73,"2025-08-14 11:54:00"
"AMCR","Large","Good","Yes",8.5607,"Moderate","Mixed trend","Mixed trend",9.06,10.23,-3.36,"Hold","Low Value Zone - Price below support","-",8.62,"8.56-8.66","7.8-8.92","Neutral","True",1.82,0.56,"2025-08-14 11:53:00"
"JD","Large","Good","No",31.645,"Moderate","Mixed trend","Mixed trend",30.95,35.32,5.25,"Good","Price between support and resistance","-",32.9,"31.42-33.28","30.67-32.62","Neutral","True",3.24,4.1,"2025-08-14 11:54:00"
