"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BSGM","Small","No",9.72,"Moderate","Mixed trend","Mixed trend",7.05,14.11,"-","Balanced Zone: price is rising with room to resistance;","9.54-15.26",13.42,"Neutral","6.66-11.36","True",13.57,-0.53,"2025-07-08 10:18:00"
"CC","Small","No",13.31,"Moderate","Uptrend","Uptrend",11.4,13.54,"-","High Value Zone: near resistance; watch for pullback or reversal","13.2-13.5",13.42,"Neutral","12.66-13.94","False",7.2,0.18,"2025-07-08 10:18:00"
"KWEB","ETF","No",34.63,"Moderate","Uptrend","Uptrend",33.43,34.72,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.47",34.47,"Neutral","34.41-34.86","False",3.12,NA,"2025-07-08 10:20:00"
"NVDA","Large","Yes",159.2596,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Higher","158.67-159.85","False",5.68,3.1,"2025-07-08 10:17:00"
"SOFI","Large","No",20.605,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",20.39,"Neutral","20.26-21.15","False",5.71,0.43,"2025-07-08 10:17:00"
"SOUN","Mid","No",13.3312,"Good","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.48-13.26",13.2,"Neutral","13.14-14.2","False",7.12,-0.61,"2025-07-08 10:17:00"
"INTC","Large","Yes",23.08,"Good","Mixed trend","Uptrend",21.52,23.155,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-22.38",22.85,"Higher","22.64-24.44","False",6.68,-4.48,"2025-07-08 10:17:00"
"IONQ","Large","No",46.7407,"Moderate","Mixed trend","Uptrend",39.72,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",46.27,"Neutral","45.91-47.56","False",7.5,-1.51,"2025-07-08 10:17:00"
"AMPX","Small","No",5.185,"Moderate","Mixed trend","Uptrend",3.8,5.6,"-","Balanced Zone: price is rising with room to resistance;","5.22-5.43",5.36,"Neutral","4.8-5.57","False",7.87,-0.42,"2025-07-08 10:18:00"
"ENVX","Mid","No",13.205,"Moderate","Mixed trend","Uptrend",9.7,14.0399,"-","High Value Zone: near resistance; watch for pullback or reversal","12.63-12.85",13.07,"Neutral","12.35-14.12","False",6.85,-1.11,"2025-07-08 10:18:00"
"ORCL","Large","Yes",237.75,"Good","Mixed trend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","237.21-237.21",237.21,"Neutral","234.44-241.05","False",3.95,4.34,"2025-07-08 10:19:00"
"BKLN","ETF","No",20.955,"Moderate","Mixed trend","Uptrend",20.91,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal","20.95-20.95",20.95,"Neutral","20.91-21","False",0.84,NA,"2025-07-08 10:20:00"
