"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANET","Large","Moderate","Yes",139.99,"Moderate","Uptrend","Uptrend",99.03,142.68,0.1,"Moderate","Elevated Zone - Price near resistance","-",137.2,"137.19-138.59","137.36-142.62","Neutral","True",4.59,2.37,"2025-08-07 07:01:00"
"AAPL","Large","Good","Yes",219.54,"Moderate","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",219.54,"219.54-219.54","218.58-220.5","Neutral","True",3.02,6.59,"2025-08-07 07:08:00"
"APP","Large","Moderate","No",380.5,"Moderate","Mixed trend","Uptrend",349.12,438.66,1.16,"Moderate","Price between support and resistance","-",372.4,"372.89-376.7","353.85-398.05","Higher","True",5.55,5.52,"2025-08-07 07:09:00"
"SHOP","Large","Moderate","No",154.4,"Moderate","Mixed trend","Uptrend",110.7,159.92,0.11,"Moderate","Price between support and resistance","-",150.92,"151.31-152.86","152.84-155.96","Neutral","True",3.86,1.23,"2025-08-07 07:09:00"
"ALAB","Large","Moderate","No",176.56,"Good","Mixed trend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",173.46,"173.03-174.79","173.81-179.31","Neutral","True",6.49,1.31,"2025-08-07 07:09:00"
"ZETA","Mid",NA,"No",20.34,"Moderate","Mixed trend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",19.6,"19.93-20.14","19.98-20.71","Higher","True",4.48,-0.25,"2025-08-07 07:07:00"
"AAPU","ETF",NA,"No",24.73,"Moderate","Mixed trend","Uptrend",20.88,24.84,0.6,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",24.8,"24.73-24.87","24.54-24.92","Higher","True",6.17,NA,"2025-08-07 07:09:00"
"AMD","Large","Moderate","Yes",166.86,"Good","Uptrend","Mixed trend",135.58,186.62,0.85,"Moderate","Price between support and resistance","-",163.66,"163.52-165.19","165.82-167.9","Neutral","True",2.61,1.67,"2025-08-07 07:08:00"
"CELH","Large","Poor","No",50.15,"Moderate","Mixed trend","Mixed trend",41.74,49.56,6.79,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",47.64,"43-47.64","43.79-56.51","Neutral","True",3.09,0.33,"2025-08-07 07:08:00"
"ABNB","Large","Good","Yes",122.5,"Moderate","Mixed trend","Mixed trend",126.6,147.12,4.27,"Good","Low Value Zone","-",119.56,"120.05-121.28","120.61-124.39","Neutral","True",3.27,3.94,"2025-08-07 07:06:00"
"DUOL","Large","Moderate","No",439.5,"Moderate","Mixed trend","Mixed trend",329.49,552.48,14.8,"Moderate","Price between support and resistance","-",422,"404-422","433.07-470.22","Higher","True",4.88,2.04,"2025-08-07 07:09:00"
"DKNG","Large",NA,"No",48.94,"Good","Mixed trend","Mixed trend",39.28,47.69,0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",48.02,"47.96-48.45","48.17-49.6","Neutral","True",3.48,-0.82,"2025-08-07 07:06:00"
"AAPD","ETF",NA,"No",16.41,"Moderate","Mixed trend","Mixed trend",16.77,18.95,15.59,"Good","Low Value Zone","-",15.68,"16.08-16.25","16.24-16.58","Neutral","True",2.49,NA,"2025-08-07 07:09:00"
"AMDL","ETF",NA,"No",11.39,"Good","Mixed trend","Mixed trend",8.09,14.07,1.12,"Moderate","Price between support and resistance","-",10.78,"11.16-11.28","11.27-11.51","Neutral","True",5.3,NA,"2025-08-07 07:10:00"
"SMCI","Large","Good","Yes",47.49,"Good","Mixed trend","Downtrend",45.99,63.76,21.26,"Good","Price between support and resistance","-",46.06,"46.54-47.02","46.9-48.09","Neutral","True",7.61,1.84,"2025-08-07 07:08:00"
"BULL","Mid","Moderate","No",15.89,"Good","Uptrend","Uptrend",11.97,18.73,0.96,"Moderate","Price between support and resistance","-",15.62,"15.5-15.62","15.55-16.23","Neutral","False",12.91,1.24,"2025-08-07 07:09:00"
"META","Large","Good","Yes",779.7,"Good","Mixed trend","Uptrend",685.02,802.45,0.35,"Moderate","Price between support and resistance","-",764.4,"764.11-771.9","777.81-791.38","Higher","False",2.56,27.56,"2025-08-07 07:10:00"
"PINS","Large","Good","No",39.69,"Moderate","Mixed trend","Uptrend",34.32,40.83,0.36,"Moderate","Price between support and resistance","-",39.2,"38.9-39.29","39.36-40","Neutral","False",2.18,2.72,"2025-08-07 07:07:00"
"SONY","Large","Moderate","No",26.01,"Moderate","Mixed trend","Uptrend",24.07,27.55,3.09,"Moderate","Price between support and resistance","-",25.48,"25.49-25.75","25.82-26.21","Neutral","False",2.15,1.28,"2025-08-07 07:05:00"
"TTD","Large","Moderate","No",90.75,"Moderate","Mixed trend","Uptrend",73.72,92.7,0.2,"Hold","Price between support and resistance","-",89.18,"88.94-89.84","89.46-92.04","Neutral","False",3.72,0.82,"2025-08-07 07:07:00"
"PLTR","Large","Moderate","Yes",180.95,"Moderate","Mixed trend","Uptrend",136.53,184.65,0.12,"Hold","Price between support and resistance","-",177.38,"177.33-179.14","180.24-181.65","Neutral","False",4.14,0.29,"2025-08-07 07:08:00"
"GLW","Large","Poor","Yes",67.18,"Moderate","Mixed trend","Uptrend",51.71,65.86,0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",65.66,"65.84-66.51","64.99-69.37","Neutral","False",1.43,0.94,"2025-08-07 07:09:00"
"RDDT","Large","Moderate","No",215.99,"Moderate","Mixed trend","Uptrend",133.9,217.78,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",211.68,"211.67-213.83","212.39-219.59","Neutral","False",5.05,2.25,"2025-08-07 07:08:00"
"IREN","Mid",NA,"No",18.68,"Moderate","Mixed trend","Uptrend",12.96,22.03,0.69,"Moderate","Price between support and resistance","-",18.37,"18.29-18.37","18.53-19.04","Higher","False",5.21,-0.31,"2025-08-07 07:09:00"
"AEO","Mid","Moderate","No",12.84,"Moderate","Mixed trend","Uptrend",9.97,13.69,0.31,"Hold","Price between support and resistance","-",12.74,"12.58-12.71","12.31-13.37","Neutral","False",5.24,0.98,"2025-08-07 07:03:00"
"BE","Mid","Poor","No",39.89,"Moderate","Mixed trend","Uptrend",24.04,40.65,0.12,"Hold","Elevated Zone - Price near resistance","-",39.2,"39.09-39.49","39.07-40.7","Neutral","False",5.88,0.11,"2025-08-07 07:08:00"
"PLTU","ETF",NA,"No",104.9,"Moderate","Mixed trend","Uptrend",63.68,106.86,0.08,"Hold","Elevated Zone - Price near resistance","-",102.9,"102.8-103.85","104.63-105.41","Higher","False",8.34,NA,"2025-08-07 07:07:00"
"GDX","ETF",NA,"No",57.77,"Moderate","Mixed trend","Uptrend",50.71,58.68,0.19,"Moderate","Elevated Zone - Price near resistance","-",56.84,"56.61-57.19","57.2-58.34","Higher","False",2.99,NA,"2025-08-07 07:10:00"
"NBIS","Large",NA,"No",59.66,"Good","Uptrend","Mixed trend",46.36,59.48,0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.3,"55.99-56.3","58.34-69.02","Higher","False",4.9,-1.66,"2025-08-07 07:09:00"
"MP","Large",NA,"No",72.39,"Good","Uptrend","Mixed trend",38.91,72.55,0.18,"Hold","Elevated Zone - Price near resistance","-",72.03,"71.54-71.54","71.45-75.04","Higher","False",6.66,-0.63,"2025-08-07 07:09:00"
"TSMX","ETF",NA,"No",36.92,"Moderate","Uptrend","Mixed trend",30.37,39.51,2.17,"Moderate","Price between support and resistance","-",36.26,"36.18-36.55","36.3-37.54","Neutral","False",4.93,NA,"2025-08-07 07:09:00"
"ULTY","ETF",NA,"No",6.04,"Moderate","Uptrend","Mixed trend",5.94,6.61,3.33,"Moderate","Value Zone - Price near support","-",5.88,"5.92-5.98","6.02-6.05","Lower","False",2.59,NA,"2025-08-07 07:10:00"
"MSTU","ETF",NA,"No",7.5,"Moderate","Uptrend","Mixed trend",6.65,11,6.41,"Hold","Price between support and resistance","-",7.21,"7.18-7.21","7.46-7.65","Neutral","False",12.6,NA,"2025-08-07 07:10:00"
"SOXX","ETF",NA,"No",241.56,"Moderate","Uptrend","Mixed trend",225.55,255.83,1.66,"Moderate","Price between support and resistance","-",237.16,"236.73-239.14","241.08-244.16","Higher","False",1.98,NA,"2025-08-07 07:10:00"
"UNH","Large","Good","Yes",245.69,"Moderate","Uptrend","Mixed trend",234.01,333.91,7.49,"Moderate","Price between support and resistance","-",241.08,"240.78-243.23","242.39-248.99","Neutral","False",6.34,23.09,"2025-08-07 07:10:00"
"DIA","ETF",NA,"No",444.52,"Moderate","Uptrend","Mixed trend",424.12,460.4,1.03,"Moderate","Price between support and resistance","-",436.1,"435.63-440.07","443.1-445.94","Neutral","False",1.72,NA,"2025-08-07 07:09:00"
"NVDA","Large","Good","Yes",182.03,"Good","Mixed trend","Mixed trend",151.87,187.43,0.29,"Moderate","Price between support and resistance","-",181.21,"181.21-181.21","181.73-182.74","Neutral","False",2.92,3.1,"2025-08-07 07:08:00"
"TSLA","Large","Moderate","No",321.41,"Good","Mixed trend","Mixed trend",297.08,376,2.46,"Moderate","Price between support and resistance","-",314.58,"314.98-318.2","320.15-322.69","Higher","False",5.75,1.67,"2025-08-07 07:08:00"
"AMZN","Large","Good","Yes",222.6,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.71,"Moderate","Price between support and resistance","-",218.54,"218.15-220.37","221.68-223.52","Neutral","False",2.42,6.56,"2025-08-07 07:09:00"
"MSFT","Large","Good","Yes",528.4,"Good","Mixed trend","Mixed trend",478.77,567.98,0.93,"Moderate","Price between support and resistance","-",517.44,"517.83-523.12","526.01-530.77","Neutral","False",1.47,13.62,"2025-08-07 07:10:00"
"GOOGL","Large","Good","Yes",197.31,"Moderate","Mixed trend","Mixed trend",173.51,202.41,0.28,"Hold","Price between support and resistance","-",193.06,"193.36-195.34","196.55-198.05","Neutral","False",2.31,9.38,"2025-08-07 07:10:00"
"DDOG","Large","Poor","No",151.88,"Good","Mixed trend","Mixed trend",128.52,160.92,2.84,"Moderate","Price between support and resistance","-",136.66,"132.17-136.66","126.57-177.19","Neutral","False",3.68,0.47,"2025-08-07 07:08:00"
"BMNR","Mid",NA,"No",41.45,"Moderate","Mixed trend","Mixed trend",30.22,39.92,0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",40.18,"39.34-40.61","39.4-43.62","Neutral","False",19.96,-3.03,"2025-08-07 07:08:00"
"SBET","Mid","Good","No",23.71,"Moderate","Mixed trend","Mixed trend",17.05,126.92,20.57,"Hold","Price between support and resistance","-",22.71,"22.32-22.71","23.24-24.65","Neutral","False",20.38,47.28,"2025-08-07 07:08:00"
"INTC","Large",NA,"Yes",20.59,"Moderate","Mixed trend","Mixed trend",18.92,24.58,2.8,"Moderate","Price between support and resistance","-",20.7,"20.6-20.81","20.39-20.79","Neutral","False",4.61,-4.77,"2025-08-07 07:08:00"
"IONQ","Large",NA,"No",39.35,"Moderate","Mixed trend","Mixed trend",37.16,50.04,2.16,"Moderate","Price between support and resistance","-",38.22,"38.56-38.96","38.26-40.47","Neutral","False",6.68,-1.51,"2025-08-07 07:07:00"
"NIO","Large",NA,"No",4.62,"Moderate","Mixed trend","Mixed trend",3.77,5.33,0.85,"Hold","Price between support and resistance","-",4.63,"4.53-4.57","4.6-4.65","Higher","False",3.59,-1.63,"2025-08-07 07:07:00"
"JOBY","Large",NA,"No",18.12,"Moderate","Mixed trend","Mixed trend",11.33,21.42,0.33,"Moderate","Price between support and resistance","-",17.64,"17.76-17.94","18.03-18.53","Higher","False",5.19,-0.84,"2025-08-07 07:08:00"
"TSM","Large","Moderate","No",244.12,"Good","Mixed trend","Mixed trend",215.99,253.88,1.46,"Moderate","Price between support and resistance","-",239.12,"239.24-241.68","242.91-245.33","Higher","False",2.56,8.37,"2025-08-07 07:08:00"
"LCID","Mid",NA,"No",2.21,"Moderate","Mixed trend","Mixed trend",2.26,3.45,-16.66,"Hold","Low Value Zone - Price below support","-",1.96,"2.17-2.19","2.2-2.23","Neutral","False",7.24,-1.19,"2025-08-07 07:07:00"
"HIMS","Large","Moderate","No",52.07,"Moderate","Mixed trend","Mixed trend",50.6,72.02,39.77,"Moderate","Price between support and resistance","-",50.96,"51-51.55","51.02-53.12","Neutral","False",7.91,0.79,"2025-08-07 07:08:00"
"RUN","Mid",NA,"No",10.9,"Moderate","Mixed trend","Mixed trend",8.43,12.15,4.83,"Moderate","Price between support and resistance","-",10.78,"10.64-10.79","10.45-11.35","Neutral","False",7.63,-12.21,"2025-08-07 07:09:00"
"MU","Large","Good","Yes",113.12,"Moderate","Mixed trend","Mixed trend",103.12,132.78,4.24,"Moderate","Price between support and resistance","-",113.12,"113.12-113.12","112.31-114","Neutral","False",3.54,5.55,"2025-08-07 07:08:00"
"FIG","Large",NA,"No",89.3,"Moderate","Mixed trend","Mixed trend",29.53,146.14,0.92,"Hold","Price between support and resistance","-",87.22,"87.51-88.41","87.32-91.28","Neutral","False",0.95,-5.16,"2025-08-07 07:03:00"
"CRCL","Large","Poor","No",166.75,"Moderate","Mixed trend","Mixed trend",150.08,192.66,2.66,"Hold","Price between support and resistance","-",163.66,"163.4-164.6","163.02-170.45","Neutral","False",10.71,0.09,"2025-08-07 07:09:00"
"RIOT","Mid",NA,"No",11.82,"Moderate","Mixed trend","Mixed trend",10.64,15.69,3.93,"Moderate","Price between support and resistance","-",11.66,"11.55-11.66","11.76-12.06","Higher","False",6.27,-0.4,"2025-08-07 07:09:00"
"AMZU","ETF",NA,"No",36.88,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.8,"Moderate","Price between support and resistance","-",36.26,"36.14-36.51","36.5-37.26","Neutral","False",4.77,NA,"2025-08-07 07:08:00"
"GGLL","ETF",NA,"No",42.91,"Good","Mixed trend","Mixed trend",34.62,44.31,0.26,"Hold","Price between support and resistance","-",42.14,"42.05-42.48","42.36-43.46","Neutral","False",4.69,NA,"2025-08-07 07:02:00"
"MUU","ETF",NA,"No",19.97,"Moderate","Mixed trend","Mixed trend",16.69,27.57,5.04,"Moderate","Price between support and resistance","-",19.6,"19.57-19.77","19.5-20.46","Neutral","False",6.81,NA,"2025-08-07 07:08:00"
"SOXL","ETF",NA,"No",25.3,"Moderate","Mixed trend","Mixed trend",22.27,29.14,2.99,"Moderate","Price between support and resistance","-",24.5,"24.77-24.94","25.15-25.61","Neutral","False",5.99,NA,"2025-08-07 07:09:00"
"SOXS","ETF",NA,"No",7.57,"Moderate","Mixed trend","Mixed trend",7.02,13.93,5.84,"Hold","Price between support and resistance","-",7.58,"7.56-7.58","7.46-7.61","Neutral","False",10.13,NA,"2025-08-07 07:09:00"
"SPXL","ETF",NA,"No",187.25,"Moderate","Mixed trend","Mixed trend",164.27,195.02,0.58,"Moderate","Price between support and resistance","-",183.26,"183.5-185.38","185.53-188.97","Higher","False",4.98,NA,"2025-08-07 07:09:00"
"TNA","ETF",NA,"No",36.02,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.08,"Moderate","Price between support and resistance","-",35.28,"35.3-35.66","35.62-36.43","Neutral","False",5.75,NA,"2025-08-07 07:09:00"
"TSLL","ETF",NA,"No",11.56,"Moderate","Mixed trend","Mixed trend",9.95,17.26,3.83,"Hold","Price between support and resistance","-",11.61,"11.61-11.61","11.48-11.64","Higher","False",11.6,NA,"2025-08-07 07:10:00"
"TZA","ETF",NA,"No",10.77,"Moderate","Mixed trend","Mixed trend",10.54,14.82,7.12,"Moderate","Price between support and resistance","-",10.77,"10.55-10.66","10.59-10.84","Neutral","False",6.52,NA,"2025-08-07 07:10:00"
"YANG","ETF",NA,"No",28.08,"Moderate","Mixed trend","Mixed trend",27.35,38.99,11.39,"Moderate","Price between support and resistance","-",27.44,"27.52-27.8","27.68-28.48","Neutral","False",9,NA,"2025-08-07 07:02:00"
"YINN","ETF",NA,"No",43.89,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.63,"Moderate","Price between support and resistance","-",43.12,"43.01-43.45","43.83-44.12","Higher","False",4.77,NA,"2025-08-07 07:07:00"
"SPY","ETF",NA,"No",636.64,"Moderate","Mixed trend","Mixed trend",597.55,654.28,0.61,"Moderate","Price between support and resistance","-",636.65,"636.26-637.04","635.35-637.93","Higher","False",1.64,NA,"2025-08-07 07:10:00"
"VOO","ETF",NA,"No",585.299,"Moderate","Mixed trend","Mixed trend",549.61,601.42,0.62,"Moderate","Price between support and resistance","-",573.3,"573.59-579.45","578.13-590.36","Neutral","False",1.65,NA,"2025-08-07 07:10:00"
"QQQ","ETF",NA,"No",571.85,"Good","Mixed trend","Mixed trend",530.77,587.59,0.55,"Moderate","Price between support and resistance","-",571.97,"571.93-572.02","571.07-573.36","Neutral","False",1.39,NA,"2025-08-07 07:10:00"
"TQQQ","ETF",NA,"No",90.98,"Good","Mixed trend","Mixed trend",77.49,94.84,0.53,"Moderate","Price between support and resistance","-",90.46,"90.44-90.98","90.63-91.65","Neutral","False",4.16,NA,"2025-08-07 07:10:00"
"TLT","ETF",NA,"No",87.76,"Moderate","Mixed trend","Mixed trend",84.12,90.44,0.71,"Moderate","Price between support and resistance","-",86.24,"86-86.88","87.63-87.87","Higher","False",1.3,NA,"2025-08-07 07:10:00"
