"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.96,NA,NA,36.34,1.71,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",34.37,42.49,3.12,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"35.96-37.43","Lower","Neutral","26.65-45.9","False",5.24,4.55,NA,NA,NA,4,0,NA,4.17039061965232,NA,NA,NA,NA,0,NA,NA,0.374766594028871,NA,NA,"2025-11-24 08:00:00","","","","","Undervalued","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.12,1,0,55.4166666666667,5.24,0.0524,43.76,NA,43.76,7,0,0,24.765
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.35,272.22,272.019,271.49,0.32,"0.27","Good","Mixed trend","Mixed trend","Hold","-","Neutral",251.21,283.57,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",271.14,"258-272"," + Breakout Signal + ",NA,"270.62-274.04","Neutral","Neutral","222.32-320.66","False",3.33,7.46,0.124995404580726,-0.128346167950116,0.224479281666304,8,0,7,0.353621258590308,88.9325963840487,63.3153738837086,73.611111111112,77.083333333335,2.80694444444462,4.16666666666765,61.5384615384733,0.127683742113826,271.664588,NA,"2025-11-24 08:11:00","Good Fundamentals & Health","","","","","2025-11-24 08:11:00","2025-11-24 08:11:00",2025-11-24 08:11:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.6,0.2,0.5,52.2916666666667,3.33,0.0333,49.92,5.7,49.92,7,0,0,27.2425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.26,7.268,7.261,7.18,1.11,"1.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.51,14.95,11.6,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",7.21,"6-7"," + ",NA,"7.13-7.39","Neutral","Neutral","1.26-13.1","False",8.2,-1.17,-0.129309158940219,0.137931034482756,0.401051030286266,6,7,4,0.609868284367616,32.3418347222677,50.9866489349824,56.4102564102564,46.1538461538459,1.76068376068384,-15.3846153846158,0,0.00999999999998787,7.242988,NA,"2025-11-24 08:13:00","","","","","","2025-11-24 08:13:00","2025-11-24 08:13:00",2025-11-24 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.6,1,0.5,57.0833333333333,8.2,0.082,45.3,5.92455584630207,45.3,1,0,0,23.3
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.38,NA,NA,17.61,-1.31,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",17.37,20.45,11.99,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.05-18.08","Higher","Neutral","13.4-21.82","False",2.62,1.69,NA,NA,NA,2,2,NA,6.14091035221255,NA,NA,NA,NA,0,NA,NA,0.261629509039023,NA,NA,"2025-11-24 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.99,1,1,69.5833333333333,2.62,0.0262,63.38,NA,63.38,7,0,0,28.42
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.88,NA,NA,7.9,-0.25,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",7.72,9.14,7.02,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"7.83-7.99","Higher","Higher","7.33-8.84","False",2.75,0.73,NA,NA,NA,2,2,NA,2.168721219491,NA,NA,NA,NA,0,NA,NA,0.0424264068711932,NA,NA,"2025-11-24 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.02,1,1,65.4166666666667,2.75,0.0275,60.75,NA,60.75,5,0,0,27.5625
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.74,NA,NA,13.75,-0.07,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.24,15.86,4.11,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.71-13.96","Higher","Neutral","10.07-17.35","False",4.25,1.52,NA,NA,NA,2,5,NA,1.8531837947342,4.72440944881885,4.72440944881885,NA,0,0,-100,0,0.0635085296108584,NA,NA,"2025-11-24 08:00:00","","","","","Undervalued","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.11,1,1,69.5833333333333,4.25,0.0425,61.75,NA,61.75,7,0,0,28.0125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.3,10.292,10.296,10.28,0.19,"0.11","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.61,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",10.25,"10-10"," + Breakout Signal + ",NA,"10.15-10.45","Neutral","Neutral","8.85-11.71","False",1.95,0.67,0,0.0971817298348063,0.194552529182893,7,0,4,0.506151979752356,68.2270645144351,50.09505594864,33.3888888888888,50.0000000000015,-2.75925925925939,33.166666666669,100,0.00737915984379081,NA,NA,"2025-11-24 08:13:00","","","","","Undervalued","2025-11-24 08:13:00","2025-11-24 08:13:00",2025-11-24 08:13:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.64,0.213333333333333,0.5,52.7222222222222,1.95,0.0195,54.1833333333333,16.7,54.1833333333333,5,0,0,30.2958333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",225,NA,NA,224.005,0.44,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",206.91,247.97,1.4,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"223.83-226.18","Neutral","Neutral","172.57-274.09","False",4.46,8.65,NA,NA,NA,5,2,1,1.07360873089179,43.7246963562753,43.7246963562753,NA,66.973629133527,0,66.973629133527,66.973629133527,0.600687106570465,NA,NA,"2025-11-24 08:00:00","Good Fundamentals & Health","","","","","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.4,0.466666666666667,0.5,56.7361111111111,4.46,0.0446,51.4566666666667,NA,51.4566666666667,7,0,0,27.6266666666667
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",87.42,87.031,NA,86.14,1.49,"1.03","Moderate","Neutral","Mixed trend","Hold","-","Neutral",79.86,98.87,2.03,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"86.32-87.61","Lower","Neutral","57.26-115.02","False",4.66,-2.11,NA,NA,NA,4,0,NA,1.51939667419613,100,100,NA,95.4545454545463,0,-4.54545454545367,95.4545454545463,0.327841425082314,NA,NA,"2025-11-24 08:11:00","","","","","","2025-11-24 08:11:00","2025-11-24 08:11:00",2025-11-24 08:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.03,0.676666666666667,0,45.8611111111111,4.66,0.0466,38.6066666666667,NA,38.6066666666667,1,0,0,22.8766666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",206.69,206.58,206.173,203.78,1.43,"1.37","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",195.13,273.1,8.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",204.86,"186-204"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","204.56-208.8","Neutral","Neutral","134.07-273.49","False",6.18,1.9,0.164768597043859,0.369057446705187,0.804721030042921,11,2,10,0.635337611445113,85.3382847853389,69.535317876006,91.0144927536236,92.4637681159423,1.48148148148152,1.15942028985485,63.7931034482753,0.0634822809952705,205.4929,204.839041666667,"2025-11-24 08:13:00","","","","","","2025-11-24 08:13:00","2025-11-24 08:13:00",2025-11-24 08:13:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.01,1,0.5,57.0833333333333,6.18,0.0618,47.32,6.2,47.32,5,0,0,24.205
