"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAMT","Mid","Moderate","No",101.178333333333,101.065,100.801,89,13.68,"3.85","Good","Uptrend","Uptrend","Hold","Overbought",81.36,104.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",100.93,"100.93-100.93","91.37-112.17","Neutral","True",5.59,2.72,"2025-09-18 16:00:00"
"AMKR","Mid","Moderate","No",29.674,29.595,29.337,26.62,11.47,"4.12","Excellent","Uptrend","Uptrend","Hold","Overbought",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.52,"28.74-28.74","29.42-30.21","Neutral","True",4.53,1.22,"2025-09-18 16:16:00"
"RZLT","Small",NA,"No",8.18666666666667,8.175,8.133,7.71,6.18,"-","Good","Uptrend","Uptrend","Hold","-",6.21,8.52,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong",7.51,"7.28-7.51","7.98-8.63","Neutral","True",5.52,-1.16,"2025-09-18 16:10:00"
"INTC","Large",NA,"Yes",30.3128666666667,30.33,30.456,24.9,21.74,"27.96","Moderate","Mixed trend","Uptrend","Hold","Oversold",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.01,"25.22-25.22","28.07-32.65","Neutral","True",6.01,-4.77,"2025-09-18 16:14:00"
"SNAP","Large",NA,"No",8.4351,8.43,8.434,7.99,5.57,"1.41","Good","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.36,"8.12-8.12","8.32-8.58","Neutral","True",5.21,-0.32,"2025-09-18 16:14:00"
"BITF","Small",NA,"No",3.28666666666667,3.283,3.243,3.05,7.76,"11.55","Good","Mixed trend","Uptrend","Hold","Overbought",1.31,3.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.16-3.26","3.09-3.48","Neutral","True",7.67,-0.16,"2025-09-18 16:14:00"
"PLUG","Mid",NA,"No",2.0851,2.086,2.089,2,4.26,"2.16","Good","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.08,"2.06-2.1","2.01-2.17","Neutral","True",8.96,-2.28,"2025-09-18 16:14:00"
"RGTI","Mid",NA,"No",24.4366666666667,24.489,24.617,21.99,11.13,"3.99","Moderate","Mixed trend","Uptrend","Hold","Oversold",14.96,26.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.07,"22.6-23.07","23.49-25.39","Neutral","True",10.72,-0.88,"2025-09-18 16:15:00"
"ETNB","Mid",NA,"No",14.9566666666667,14.961,14.963,8.08,85.11,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.75-15.16","Neutral","True",8.87,-3.69,"2025-09-18 16:15:00"
"QBTS","Mid",NA,"No",23.8133333333333,23.895,23.957,22.54,5.65,"1.04","Good","Mixed trend","Uptrend","Hold","Oversold",16.08,25.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.91,"23.25-24.42","23.25-24.35","Neutral","True",9.22,-1.13,"2025-09-18 16:15:00"
"CLSK","Mid","Moderate","No",13.4273666666667,13.443,13.437,11.44,17.37,"4.46","Good","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.86,"11.69-11.86","13.24-13.75","Neutral","True",7.66,0.86,"2025-09-18 16:15:00"
"CRWD","Large",NA,"Yes",503.297633333333,503.335,503.248,445.5,12.97,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",498.27,"491.33-503.3","494.5-517.67","Neutral","True",4.62,-1.2,"2025-09-18 16:16:00"
"OKLO","Large",NA,"No",104.81,104.903,104.983,95.29,9.99,"3.41","Good","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",103.76,"98.34-100.72","102.65-107.63","Neutral","True",9.53,-0.38,"2025-09-18 16:16:00"
"BREA","Micro",NA,"No",22.9433333333333,23.348,24.647,7.65,199.91,"-5.89","Moderate","Mixed trend","Uptrend","","Oversold",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Strong",22.54,"6.88-22.71","-25.53-58.59","Higher","True",7.78,-4.24,"2025-09-18 16:16:00"
"MSTR","Large","Moderate","No",349.34,349.692,349.794,329.71,5.95,"1.89","Moderate","Mixed trend","Uptrend","Hold","-",319.65,467.53,3.98,"Moderate","Excellent reward to risk ratio zone","-","Strong",352.31,"352.31-352.31","344.38-355.68","Neutral","True",8.25,14.28,"2025-09-18 16:16:00"
"COIN","Large","Good","Yes",342.6068,342.706,343.014,320.56,6.88,"1.69","Good","Mixed trend","Uptrend","Hold","-",310.93,454.67,3.46,"Good","Excellent reward to risk ratio zone","-","Very Strong",346.16,"346.13-346.2","335.07-346.02","Neutral","True",6.64,10.39,"2025-09-18 16:16:00"
"LASE","Micro",NA,"No",4.45586666666667,4.481,4.565,2.8,59.14,"41.72","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.19,6.92,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.67,"2.87-3.67","3.71-5.4","Neutral","True",10.39,-0.31,"2025-09-18 16:16:00"
"TIC","Mid",NA,"No",13.4333333333333,13.343,13.377,10.94,22.79,"-","Good","Mixed trend","Uptrend","Hold","-",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.3,"13.17-13.17","12.94-14.29","Neutral","True",4.8,-1.25,"2025-09-18 16:16:00"
"BLSH","Mid",NA,"No",65.1567,65.247,65.474,54.35,19.88,"9.56","Moderate","Mixed trend","Uptrend","Hold","-",48.4,60.48,-0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",64.51,"60.55-60.55","63.49-67.62","Neutral","True",9.52,-2.52,"2025-09-18 16:16:00"
"LEU","Mid","Good","No",261.753333333333,262.179,262.633,230.15,13.73,"1.76","Good","Mixed trend","Uptrend","Hold","-",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",259.13,"244.71-262.83","257.43-269.36","Neutral","True",6.84,6.17,"2025-09-18 16:16:00"
"RMBS","Large","Moderate","No",107.46,107.377,107.022,97.52,10.19,"4.44","Good","Mixed trend","Uptrend","Hold","Overbought",70.78,109.9,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",106.39,"102.9-102.9","106.51-109.17","Neutral","True",5.21,2.11,"2025-09-18 16:15:00"
"PBM","Nano","Moderate","No",5.2566,5.228,5.244,3.72,41.31,"21.22","Moderate","Mixed trend","Uptrend","Hold","-",3.08,12.26,3.13,"Good","Excellent reward to risk ratio zone","-","Very Strong",4.67,"4.02-4.67","4.26-6.34","Neutral","True",12.92,41.76,"2025-09-18 16:17:00"
"APVO","Nano","Good","No",1.9768,1.979,1.978,1.41,40.2,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.31,3.37,2.03,"Moderate","Good reward to risk ratio zone","-","Very Strong",1.96,"1.93-1.93","1.71-2.23","Neutral","True",18.5,2680.54,"2025-09-18 16:17:00"
"BRFH","Micro",NA,"No",3.88666666666667,3.883,3.887,2.91,33.56,"21.93","Moderate","Mixed trend","Uptrend","Hold","-",2.77,4.17,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.6,"3.39-3.6","3.55-4.22","Neutral","True",9.42,-0.19,"2025-09-18 16:11:00"
"AQB","Nano",NA,"No",1.48666666666667,1.49,1.474,1.14,30.41,"32.63","Good","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.48,"1.42-1.42","0.48-2.36","Neutral","True",9.02,-21.57,"2025-09-18 16:18:00"
"RMCF","Nano",NA,"No",2.1,2.092,2.1,1.72,22.09,"8.96","Good","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.08,"2.06-2.06","1.86-2.35","Neutral","True",6.1,-0.64,"2025-09-18 16:18:00"
"ABAT","Micro",NA,"No",3.03683333333333,3.029,3.012,2.43,24.97,"3.96","Good","Mixed trend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",3.01,"2.84-2.86","2.95-3.18","Neutral","True",9.27,-0.91,"2025-09-18 16:18:00"
"NNOX","Micro",NA,"No",4.15,4.155,4.16,3.91,6.14,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",3.79,5.82,4.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.15,"4.15-4.15","4.09-4.25","Neutral","True",5.82,-0.9,"2025-09-18 16:15:00"
"HUMA","Micro",NA,"No",1.82,1.807,1.807,1.53,18.95,"3.36","Good","Mixed trend","Uptrend","Hold","-",1.45,2.9,3.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.8,"1.76-1.84","1.76-1.93","Neutral","True",8.65,-0.47,"2025-09-18 16:17:00"
"NBTX","-",NA,"No",12.49,12.501,12.495,10.203,22.41,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,13.5,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",11.76,"11.72-12.35","11.55-13.36","Neutral","True",5.28,NA,"2025-09-18 16:09:00"
