"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IHT","Nano",NA,"No",3.31876666666667,3.31,3.282,2,65.94,"58.12","Moderate","Uptrend","Uptrend","Hold","-",1.78,4.34,0.69,"Moderate","Low reward, High risk zone","-",4.14,"3.21-4.22","1.97-4.65","Neutral","True",4.62,-0.15,"2025-09-15 14:46:00"
"CCCC","Micro",NA,"No",3.55333333333333,3.547,3.531,2.66,33.58,"5.44","Good","Uptrend","Uptrend","Hold","-",2.21,3.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.53,"2.85-3.56","3.43-3.79","Neutral","True",7.44,-1.59,"2025-09-15 14:47:00"
"HCWC","Nano",NA,"No",0.569766666666667,0.57,0.564,0.467,22.01,"-","Good","Uptrend","Uptrend","Hold","-",0.39,0.59,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.57,"0.5-0.57","0.55-0.61","Neutral","True",4.73,-0.43,"2025-09-15 14:47:00"
"ONFO","Nano",NA,"No",1.38666666666667,1.377,1.372,1.13,22.71,"-","Moderate","Uptrend","Uptrend","","-",0.97,1.99,1.4,"Moderate","Moderate reward to risk ratio zone","-",1.38,"1.33-1.33","1.07-1.49","Neutral","True",8.41,-0.46,"2025-09-15 14:47:00"
"OCGN","Small",NA,"No",1.17663333333333,1.171,1.167,1.07,9.97,"4.88","Good","Uptrend","Uptrend","Hold","-",0.99,1.27,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.17,"1.13-1.16","1.11-1.23","Neutral","True",5.57,-0.19,"2025-09-15 14:48:00"
"CSBR","Micro","Moderate","No",7.96543333333333,7.971,7.942,6.83,16.62,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,1.22,"Moderate","Moderate reward to risk ratio zone","-",7.62,"6.9-7.62","7.23-8.67","Neutral","True",6.17,0.33,"2025-09-15 14:34:00"
"RLGT","Small","Moderate","No",6.69233333333333,6.693,6.697,6.52,2.64,"2.99","Moderate","Mixed trend","Uptrend","Hold","-",5.98,6.93,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.63,"6.56-6.62","6.33-7.05","Neutral","True",2.33,0.35,"2025-09-15 14:44:00"
"GPRO","Small",NA,"No",2.40536666666667,2.405,2.409,2.07,16.2,"1.45","Good","Mixed trend","Uptrend","Hold","-",1.22,2.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.39,"2.28-2.28","2.29-2.57","Neutral","True",7.06,-0.67,"2025-09-15 14:45:00"
"OKLO","Large",NA,"No",93.8574333333333,93.956,93.793,82.71,13.48,"2.26","Good","Mixed trend","Uptrend","Hold","-",66.32,96.73,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",92.92,"85.5-92.35","92.21-97.01","Neutral","True",6.56,-0.38,"2025-09-15 14:46:00"
"SA","Mid",NA,"No",20.2433333333333,20.257,20.306,18.83,7.51,"2.7","Good","Mixed trend","Uptrend","Hold","Oversold",15.87,20.9,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.26,"20.26-20.27","16.77-23.51","Neutral","True",3.07,-0.4,"2025-09-15 14:46:00"
"GLUE","Small","Moderate","No",6.78,6.826,6.857,4.81,40.96,"51.5","Good","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.71,"6.53-7.4","5.78-7.74","Neutral","True",4.77,0.39,"2025-09-15 14:47:00"
"LRE","Nano",NA,"No",2.06983333333333,2.064,2.07,1.56,32.68,"59.13","Moderate","Mixed trend","Uptrend","Hold","-",1.29,3.04,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.05,"1.99-2.05","1.59-2.54","Neutral","True",6.88,-0.02,"2025-09-15 14:47:00"
"BLNE","Micro",NA,"No",3.13946666666667,3.169,3.211,2.5,25.58,"9.32","Moderate","Mixed trend","Uptrend","Hold","-",1.67,3.42,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.11,"3.06-3.13","3.02-3.45","Neutral","True",12.19,-19.8,"2025-09-15 14:47:00"
"LPTH","Micro",NA,"No",6.81023333333333,6.817,6.824,5.49,24.05,"8.98","Moderate","Mixed trend","Uptrend","Hold","-",3.73,7.06,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.74,"6.25-6.79","6.54-7.28","Neutral","True",6.35,-0.25,"2025-09-15 14:47:00"
"EFOI","Nano",NA,"No",3.04043333333333,3.022,2.97,2.446,24.3,"-","Good","Mixed trend","Uptrend","Hold","Overbought",2.15,3.12,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.78,"2.47-2.78","2.4-4.23","Higher","True",5.53,-0.2,"2025-09-15 14:47:00"
"CNSP","Nano","Moderate","No",8.91486666666667,8.916,8.886,7.39,20.63,"7.11","Moderate","Mixed trend","Uptrend","Hold","-",5.25,9.84,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.19,"7.66-8.19","8.57-10.08","Higher","True",10.71,2131.86,"2025-09-15 14:42:00"
"ELAB","Nano","Moderate","No",5.69516666666667,5.704,5.718,4.78,19.15,"4.09","Moderate","Mixed trend","Uptrend","Hold","-",2.48,6.01,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.26,"4.82-5.26","5.44-6.53","Higher","True",10.17,116.66,"2025-09-15 14:30:00"
"VGZ","Micro",NA,"No",2.20003333333333,2.2,2.2,1.83,20.22,"12.51","Good","Mixed trend","Uptrend","Hold","-",1.08,2.52,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.11","2.09-2.31","Neutral","True",5.69,-0.07,"2025-09-15 14:46:00"
"TSAT","Small",NA,"No",26.8216666666667,26.853,26.86,22.34,20.06,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.76,30.58,0.63,"Moderate","Low reward, High risk zone","-",26.94,"26.94-26.94","23.27-30.34","Neutral","True",5.52,-5.35,"2025-09-15 14:47:00"
"JVA","Nano","Moderate","No",4.49073333333333,4.479,4.487,4.27,5.17,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.96,5.19,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings",3.92,"4.17-4.45","4.09-4.88","Neutral","True",6,0.64,"2025-09-15 14:34:00"
"HTOO","Nano",NA,"No",4.28333333333333,4.289,4.317,4.07,5.24,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,22.91,"Good","Excellent reward to risk ratio zone"," Positive News",4.3,"4.29-4.3","3.7-4.92","Neutral","True",10,-30.8,"2025-09-15 14:46:00"
"CRC","Mid","Good","No",56.5183333333333,56.619,56.739,53.01,6.62,"0.37","Good","Mixed trend","Uptrend","Hold","Oversold",47.19,58.97,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",55.86,"52.01-55.95","54.8-57.86","Neutral","True",2.91,7.83,"2025-09-15 14:47:00"
