"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RAPP","Small","Moderate","No",37.0874,36.443,35.434,14.36,158.27,"170.24","Good","Uptrend","Uptrend","Overbought",13.68,43.22,0.26,"Moderate","Price between support and resistance","-",37.01,"34.98-41.13","26.91-46.63","Neutral","True",7.89,1.2,"2025-09-08 10:42:00"
"HOUR","Micro","Poor","No",5.9121,5.731,5.669,3.64,62.42,"47.04","Moderate","Uptrend","Uptrend","-",1.24,6.99,0.23,"Moderate","Price between support and resistance","-",5.88,"4-5.44","4.6-7.18","Neutral","True",5.67,0.03,"2025-09-08 10:43:00"
"INVZ","Small",NA,"No",1.8891,1.88,1.855,1.59,18.81,"7.41","Good","Uptrend","Uptrend","Overbought",1.48,2.14,0.6,"Moderate","Price between support and resistance","-",1.88,"1.73-1.74","1.83-2.05","Neutral","True",8.88,-0.42,"2025-09-08 10:43:00"
"QS","Mid",NA,"No",9.575,9.589,9.608,7.84,22.13,"28.5","Moderate","Mixed trend","Uptrend","-",7.38,15.37,2.64,"Good","Price between support and resistance","-",9.47,"7.96-10.25","8.62-10.44","Neutral","True",10.11,-0.86,"2025-09-08 10:41:00"
"PL","Mid",NA,"No",8.8993,8.904,8.791,6.53,36.28,"16.67","Good","Mixed trend","Uptrend","Overbought",6.25,9.17,0.1,"Moderate","Price between support and resistance","-",8.81,"6.97-7.47","8.31-9.76","Neutral","True",4.49,-0.36,"2025-09-08 10:41:00"
"CPNG","Large","Poor","No",30.67,30.664,30.643,28.91,6.09,"2.87","Moderate","Mixed trend","Uptrend","-",27.87,32.36,0.6,"Moderate","Price between support and resistance","-",29.4,"29.2-29.4","30.24-31.63","Neutral","True",1.94,0.2,"2025-09-08 10:42:00"
"OCTO","Micro",NA,"No",41.69,42.143,41.075,1.45,2775.17,"1158.35","Good","Mixed trend","Uptrend","-",1.35,58.39,0.41,"Moderate","Price between support and resistance","-",41.27,"3.27-3.31","30.82-58.94","Neutral","True",7.97,-5.71,"2025-09-08 10:42:00"
"XAIR","Nano",NA,"No",3.73,3.738,3.934,2.21,68.78,"46.9","Moderate","Mixed trend","Uptrend","-",2.1,4.89,0.71,"Moderate","Price between support and resistance","-",3.69,"2.94-4.4","2.45-5.01","Higher","True",8.35,-10.01,"2025-09-08 10:42:00"
"FORD","Nano",NA,"No",26.875,26.899,27.143,16.355,64.32,"92.71","Moderate","Mixed trend","Uptrend","-",10.34,32.69,0.35,"Moderate","Price between support and resistance","-",33.08,"32.6-33.55","17.45-36.33","Higher","True",7.75,-5.11,"2025-09-08 10:43:00"
"KRKR","Nano",NA,"No",7.73,7.963,7.944,5.24,47.52,"-","Moderate","Mixed trend","Uptrend","-",4.55,9.33,0.5,"Moderate","Price between support and resistance","-",8.3,"8.3-8.3","3.96-11.5","Neutral","True",6.25,-9.1,"2025-09-08 10:43:00"
"LDI","Small",NA,"No",3.7889,3.791,3.83,2.89,31.1,"20.13","Moderate","Mixed trend","Uptrend","-",1.69,4.12,0.16,"Moderate","Price between support and resistance","-",3.75,"3.36-3.42","3.44-4.14","Neutral","True",7.45,-0.33,"2025-09-08 10:43:00"
"ACRV","Nano",NA,"No",1.6665,1.658,1.609,1.33,25.3,"14.41","Good","Mixed trend","Uptrend","-",1.26,1.73,0.15,"Moderate","Price between support and resistance","-",1.65,"1.46-1.73","1.49-1.84","Neutral","True",5.98,-2.24,"2025-09-08 10:43:00"
"ILLR","Micro",NA,"No",0.5205,0.522,0.523,0.43,21.05,"1.37","Moderate","Mixed trend","Uptrend","-",0.4,1.17,5.4,"Moderate","Price between support and resistance","-",0.51,"0.41-0.51","0.41-0.63","Neutral","True",11.84,-2.42,"2025-09-08 10:43:00"
"LVWR","Small",NA,"No",4.33,4.316,4.302,3.54,22.32,"-","Moderate","Mixed trend","Uptrend","-",3.42,5.27,1.03,"Moderate","Price between support and resistance","-",3.92,"3.35-4","4.03-5.56","Higher","True",11.95,-0.41,"2025-09-08 10:41:00"
"MCRB","Micro",NA,"No",23.3,23.261,23.112,19.36,20.35,"22.43","Good","Mixed trend","Uptrend","-",14.05,24.49,0.13,"Moderate","Price between support and resistance","-",27.42,"24.19-27.49","19.25-25.75","Neutral","True",8.14,-6.79,"2025-09-08 10:43:00"
"APP","Large","Good","No",539.12,539.647,541.096,490.365,9.94,"9.66","Moderate","Downtrend","Uptrend","Oversold",383.02,568.03,0.19,"Moderate","Price between support and resistance","-",528.34,"527.24-538.59","528.83-549.41","Neutral","True",4.42,7.26,"2025-09-08 10:42:00"
"GSAT","Mid",NA,"No",36,36.16,36.335,31.23,15.27,"4.89","Moderate","Downtrend","Uptrend","-",25.47,37.73,0.16,"Moderate","Price between support and resistance","-",35.28,"32.97-36.25","33.26-38.74","Neutral","True",3.87,-0.4,"2025-09-08 10:43:00"
"SMMT","Large",NA,"No",20.905,20.891,20.99,25.98,-19.53,"-17.4","Moderate","Mixed trend","Downtrend","-",22.25,31.68,-7.99,"Hold","Buy signal generated - watch for further decline","Buy Signal",21.14,"20.91-22.27","19.34-22.46","Neutral","True",8.06,-1.01,"2025-09-08 10:42:00"
"YPF","Large","Moderate","No",26.49,26.459,26.198,30.83,-14.08,"-15.79","Good","Mixed trend","Downtrend","-",27.61,37.34,-9.68,"Hold","Low Value Zone","-",25.48,"25.39-25.75","24.86-28.95","Neutral","True",4.84,3.1,"2025-09-08 10:43:00"
"TRON","Small",NA,"No",3.495,3.483,3.474,2.7,29.44,"10.18","Moderate","Mixed trend","Downtrend","-",2.47,13.09,9.38,"Hold","Price between support and resistance","-",2.92,"2.79-2.92","3.23-3.91","Neutral","True",14.58,-0.15,"2025-09-08 10:43:00"
"AVGO","Large","Moderate","Yes",350.87,350.621,350.498,334.89,4.77,"2.23","Good","Uptrend","Uptrend","-",281.8,364.38,0.2,"Hold","Price between support and resistance"," Positive News",349.12,"338.5-339.97","346.57-358.08","Neutral","False",3.34,3.88,"2025-09-08 10:42:00"
"HL","Mid","Poor","No",9.9061,9.888,9.857,9.02,9.82,"4.71","Good","Uptrend","Uptrend","Overbought",6.6,10.22,0.09,"Hold","Price between support and resistance","-",9.36,"9.17-9.36","9.79-10.26","Neutral","False",3.01,0.16,"2025-09-08 10:42:00"
"UNH","Large","Good","Yes",317.02,316.701,316.115,315.39,0.52,"1.33","Good","Uptrend","Uptrend","Overbought",278.43,333.91,0.44,"Moderate","Price between support and resistance","-",310.66,"310.68-313.85","313.28-320.53","Neutral","False",5.78,23.09,"2025-09-08 10:42:00"
"BABA","Large","Good","No",139.3586,139.194,139.131,135.58,2.79,"3.23","Moderate","Uptrend","Uptrend","Overbought",115.69,144.07,0.2,"Hold","Price between support and resistance","-",140.38,"140.15-140.43","138.58-140.07","Neutral","False",3.22,8.64,"2025-09-08 10:42:00"
"WAY","Mid","Poor","No",40.22,40.186,40.152,37.27,7.92,"3.84","Good","Uptrend","Uptrend","Overbought",35.52,42.23,0.43,"Hold","Price between support and resistance","-",39.2,"37.76-39.82","37.4-43.47","Neutral","False",2.8,0.55,"2025-09-08 10:43:00"
"STNG","Mid","Good","No",57.025,56.981,56.845,53.05,7.49,"4.6","Good","Uptrend","Uptrend","Overbought",44.11,58.7,0.13,"Hold","Price between support and resistance","-",55.86,"53.67-55.94","56-60.34","Higher","False",3.57,7.44,"2025-09-08 10:43:00"
"QTWO","Mid","Poor","No",83.77,83.74,83.468,78.81,6.29,"3.7","Moderate","Uptrend","Uptrend","Overbought",75.72,97.32,1.68,"Moderate","Price between support and resistance","-",81.56,"79.95-81.56","80.43-87.11","Neutral","False",3.01,0.06,"2025-09-08 10:43:00"
"INHD","Micro",NA,"No",12.79,12.439,11.799,9.62,32.95,"-4.06","Good","Uptrend","Uptrend","Overbought",1.97,13.16,0.03,"Hold","Price between support and resistance","-",12.73,"9.03-9.38","12.37-16.95","Higher","False",12.12,-2.71,"2025-09-08 10:43:00"
"JNUG","-",NA,"No",124.71,124.539,124.248,121.13,2.96,"4.11","Moderate","Uptrend","Uptrend","Overbought",83.61,129.28,0.11,"Hold","Price between support and resistance","-",122.5,"122.22-123.46","121.2-128.22","Higher","False",5.16,NA,"2025-09-08 10:44:00"
"GDX","-",NA,"No",66.93,66.844,66.743,66.34,0.89,"1.63","Good","Uptrend","Uptrend","Overbought",54.19,68.85,0.15,"Hold","Price between support and resistance","-",66.95,"66.95-66.95","66.38-67.47","Neutral","False",2.58,NA,"2025-09-08 10:45:00"
"GLD","-",NA,"No",334.86,334.729,334.533,331.05,1.15,"0.81","Good","Uptrend","Uptrend","Overbought",302.36,342.48,0.23,"Moderate","Price between support and resistance","-",334,"332.9-334.36","334.09-336.18","Neutral","False",1.57,NA,"2025-09-08 10:45:00"
"HOOG","-",NA,"No",78.59,78.41,78.026,60.57,29.75,"17.9","Moderate","Uptrend","Uptrend","Overbought",54.09,85.77,0.29,"Moderate","Price between support and resistance","-",78.2,"71-71","77.21-83.72","Neutral","False",7.74,NA,"2025-09-08 10:45:00"
"GLDM","-",NA,"No",72.02,72.002,71.959,71.18,1.18,"0.85","Good","Uptrend","Uptrend","Overbought",65.02,73.65,0.23,"Moderate","Price between support and resistance","-",71.92,"71.9-71.92","71.74-72.68","Higher","False",1.56,NA,"2025-09-08 10:46:00"
"SIL","-",NA,"No",62.89,62.818,62.662,61.49,2.28,"2.5","Good","Uptrend","Uptrend","Overbought",50.28,64.56,0.13,"Hold","Price between support and resistance","-",62.9,"62.9-62.9","61.82-63.96","Neutral","False",2.38,NA,"2025-09-08 10:46:00"
"DXJ","-",NA,"No",129.49,129.471,129.379,127.21,1.79,"-","Good","Uptrend","Uptrend","Overbought",117.2,132.47,0.24,"Moderate","Price between support and resistance","-",126.42,"126.9-128.2","127.32-131.66","Neutral","False",1.27,NA,"2025-09-08 10:46:00"
"UGL","-",NA,"No",41.19,41.176,41.124,40.51,1.68,"1","Good","Uptrend","Uptrend","Overbought",34.75,42.15,0.15,"Hold","Price between support and resistance","-",40.98,"40.8-41.03","40.85-41.53","Neutral","False",3.45,NA,"2025-09-08 10:46:00"
"GE","Large","Good","Yes",280.46,280.214,280.009,279.23,0.44,"0.28","Moderate","Uptrend","Uptrend","-",257.32,290.82,0.45,"Moderate","Price between support and resistance","-",279.26,"278.86-279.39","278.37-281.82","Neutral","False",2.22,7.01,"2025-09-08 10:46:00"
"VTI","-",NA,"No",320.645,320.599,320.438,319.55,0.34,"0.27","Good","Uptrend","Uptrend","Overbought",303.76,329.32,0.51,"Moderate","Price between support and resistance","-",320.1,"320.1-320.1","319.71-321.56","Neutral","False",0.79,NA,"2025-09-08 10:47:00"
"SCHB","-",NA,"No",25.1199,25.114,25.102,25.04,0.32,"-","Good","Uptrend","Uptrend","Overbought",23.81,25.8,0.52,"Moderate","Price between support and resistance","-",25.07,"25.06-25.08","25.03-25.2","Neutral","False",0.7,NA,"2025-09-08 10:47:00"
"VEA","-",NA,"No",59.325,59.315,59.305,58.96,0.62,"0.64","Moderate","Uptrend","Uptrend","-",56.22,61.01,0.54,"Moderate","Price between support and resistance","-",57.82,"58.14-58.74","58.76-59.89","Neutral","False",1.24,NA,"2025-09-08 10:47:00"
