"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VSME","Micro",NA,"No",1.8394,1.823,1.791,1.74,5.71,4.76,"Good","Uptrend","Uptrend","Overbought",1.08,1.93,0.29,"Moderate","Price between support and resistance","-",1.75,"1.74-1.75","1.71-1.87","Lower","True",7.94,-2.3,"2025-08-27 09:18:00"
"ANF","Mid","Good","No",89.66,90.038,90.808,96.74,-7.32,-6.93,"Moderate","Mixed trend","Uptrend","Oversold",87.48,107.9,1.21,"Good","Price between support and resistance","-",95.38,"91.98-102","80.1-99.38","Neutral","True",5.14,10.14,"2025-08-27 09:16:00"
"PLAB","Small","Good","No",24,24.122,24.329,22.27,7.77,8.32,"Moderate","Mixed trend","Uptrend","Oversold",19.19,23.07,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive Earnings)",24.5,"24.5-24.5","13.52-31.81","Lower","True",3.64,1.93,"2025-08-27 09:16:00"
"ALLR","Nano","Moderate","No",1.3799,1.379,1.375,1.43,-3.5,-3.6,"Moderate","Mixed trend","Uptrend","-",0.84,2.4,1.66,"Moderate","Price between support and resistance"," (Positive News)",1.37,"1.3-1.36","1.31-1.45","Neutral","True",6.44,5.75,"2025-08-27 09:18:00"
"GOOS","Small","Moderate","No",13.9001,13.941,14.001,12.17,14.22,14.55,"Moderate","Mixed trend","Uptrend","-",10.93,15.77,2.9,"Good","Price between support and resistance","-",13.76,"13.53-13.53","13.12-14.69","Neutral","True",4.41,0.35,"2025-08-27 09:17:00"
"SATS","Large",NA,"No",53.7,53.682,53.809,50.87,5.56,5.53,"Moderate","Mixed trend","Uptrend","-",26.45,56.43,0.23,"Moderate","Price between support and resistance","-",54.3,"51.99-54.61","50.59-56.81","Higher","True",8.51,-1.06,"2025-08-27 09:18:00"
"HKPD","Nano",NA,"No",1.42,1.422,1.423,1.42,0,0.16,"Moderate","Mixed trend","Uptrend","-",0.96,2.64,2.63,"Moderate","Price between support and resistance","-",1.42,"1.38-1.43","1.36-1.46","Neutral","True",13.52,0,"2025-08-27 09:18:00"
"RR","Small",NA,"No",3.16,3.16,3.177,3.15,0.32,0.33,"Moderate","Mixed trend","Uptrend","Oversold",1.87,3.31,0.13,"Moderate","Price between support and resistance","-",3.13,"3.07-3.17","3.07-3.26","Neutral","True",8.14,-0.16,"2025-08-27 09:18:00"
"LWLG","Small",NA,"No",3.34,3.324,3.308,3.21,4.05,3.56,"Moderate","Mixed trend","Uptrend","-",1.73,3.65,0.29,"Moderate","Price between support and resistance","-",3.31,"3.21-3.35","3.15-3.5","Neutral","True",8.69,-0.17,"2025-08-27 09:18:00"
"UP","Mid",NA,"No",3.1697,3.162,3.169,3,5.66,5.39,"Moderate","Mixed trend","Uptrend","-",1.37,3.22,0.14,"Moderate","Elevated Zone - Price near resistance","-",3.14,"3.04-3.04","3-3.33","Neutral","True",11.07,-0.47,"2025-08-27 09:18:00"
"VERI","Micro",NA,"No",2.8602,2.868,2.882,2.92,-2.05,-1.77,"Moderate","Mixed trend","Uptrend","Oversold",1.88,3.26,0.33,"Moderate","Price between support and resistance","-",2.91,"2.91-2.91","2.73-2.89","Lower","True",8.94,-2.16,"2025-08-27 09:16:00"
"DSS","Nano",NA,"No",1.77,1.762,1.739,1.51,17.22,16.69,"Moderate","Mixed trend","Uptrend","-",0.83,1.56,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.86,"1.57-2","1.54-2","Neutral","True",6.76,-6.17,"2025-08-27 09:19:00"
"MCFT","Small",NA,"No",22.98,22.956,23.24,20.9,9.95,9.84,"Moderate","Mixed trend","Uptrend","-",18.91,22.32,0.71,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive Earnings)",22.54,"21.5-22.75","18.54-27.42","Neutral","True",3.35,-0.51,"2025-08-27 09:19:00"
"GLD","-",NA,"No",311.55,311.511,311.402,312.08,-0.17,-0.18,"Moderate","Mixed trend","Uptrend","-",300.24,323.37,0.95,"Moderate","Price between support and resistance","-",310.94,"310.94-310.94","310.45-312.65","Neutral","True",1.81,NA,"2025-08-27 09:19:00"
