"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BNS","Large","Good","No",61.38,61.193,61.059,57.32,7.08,"2.16","Good","Uptrend","Uptrend","Overbought",54.18,62.79,0.2,"Moderate","Price between support and resistance","-",61.07,"58.78-60.59","60.48-62.71","Neutral","True",0.84,3.44,"2025-08-26 15:50:00"
"ALLR","Nano","Moderate","No",1.51,1.505,1.48,0.941,60.47,"108.99","Moderate","Uptrend","Uptrend","-",0.84,2.4,1.34,"Moderate","Price between support and resistance"," (Positive News)",1.93,"1.6-2.07","1.1-1.92","Neutral","True",6.4,5.75,"2025-08-26 15:53:00"
"TLN","Large","Moderate","No",379.11,378.457,377.813,355.53,6.63,"5.54","Moderate","Uptrend","Uptrend","Overbought",313.36,402.96,0.36,"Good","Price between support and resistance","-",377.35,"369.86-378.48","374.12-383.6","Neutral","True",2.41,3.88,"2025-08-26 15:54:00"
"PODC","Nano",NA,"No",1.65,1.639,1.624,1.3,26.92,"-","Moderate","Uptrend","Uptrend","Overbought",1.24,3.01,3.28,"Moderate","Price between support and resistance","-",1.55,"1.31-1.55","1.54-1.96","Higher","True",9.84,-0.24,"2025-08-26 15:55:00"
"SERA","Micro",NA,"No",3.0962,3.074,3.061,2.64,17.28,"-","Moderate","Uptrend","Uptrend","Overbought",2.17,4.18,1.17,"Moderate","Price between support and resistance","-",3.08,"2.61-3.1","2.81-3.38","Neutral","True",9.35,-0.85,"2025-08-26 15:55:00"
"ATAT","Mid","Moderate","No",37.19,37.229,37.149,35.1,5.95,"5.36","Good","Mixed trend","Uptrend","-",33.05,39.57,0.58,"Moderate","Price between support and resistance","-",36.82,"36.15-38.24","36.26-38.14","Neutral","True",2.15,1.26,"2025-08-26 15:50:00"
"BMO","Large","Good","No",118.98,118.948,118.9,113.77,4.58,"0.82","Moderate","Mixed trend","Uptrend","Overbought",108.89,121.77,0.28,"Moderate","Price between support and resistance","-",118.36,"117.41-118.89","117.85-120.7","Neutral","True",0.95,7.78,"2025-08-26 15:50:00"
"CDLR","Small","Good","No",22.15,22.138,22.111,21.89,1.19,"-1.82","Moderate","Mixed trend","Uptrend","-",20.23,23.08,0.48,"Good","Price between support and resistance","-",21.56,"21.34-21.7","21.51-22.78","Neutral","True",3.63,1.22,"2025-08-26 15:50:00"
"ELMD","Micro","Moderate","No",20.58,20.614,20.663,20.2,1.88,"-","Moderate","Mixed trend","Uptrend","Oversold",18.82,22.85,1.29,"Moderate","Price between support and resistance","-",20.37,"20.36-20.36","19.94-21.23","Neutral","True",5.32,0.79,"2025-08-26 15:51:00"
"SATS","Large",NA,"No",50.75,50.913,51.064,29.88,69.85,"82.4","Moderate","Mixed trend","Uptrend","Oversold",26.45,56.43,0.23,"Moderate","Price between support and resistance","-",52.12,"46.78-53.3","45.8-55.98","Neutral","True",8.49,-1.06,"2025-08-26 15:53:00"
