"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",472.313,"Moderate","Good","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",469.95,"Higher","441.41-503.6","True",4.41,13.1,"2025-07-22 11:49:00"
"NOC","Large","Yes",556.78,"Moderate","Moderate","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",555.9,"Neutral","529.61-582.66","True",3,25.35,"2025-07-22 11:48:00"
"MPW","Mid","No",4.4448,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.47,"Balanced Zone","4.4-4.42",4.41,"Neutral","4.03-4.96","True",3.86,-2.76,"2025-07-22 11:49:00"
"BYND","Small","No",4.14,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.34,"Balanced Zone","4.06-4.15",4.13,"Neutral","3.74-4.54","True",6.43,-2.28,"2025-07-22 11:49:00"
"PONY","Mid","No",14.2867,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.06,"Balanced Zone","12.98-12.98",14.15,"Neutral","13.56-15.01","True",11.66,-0.85,"2025-07-22 11:49:00"
"RETL","ETF","No",9.03,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-8.79",8.94,"Neutral","8.52-9.54","True",7.18,NA,"2025-07-22 11:50:00"
"DFEN","ETF","No",54.26,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.9-54.63",54.29,"Neutral","51.95-56.6","True",5.95,NA,"2025-07-22 11:50:00"
"GM","Large","Yes",49.69,"Good","Moderate","Uptrend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",51.25,"Neutral","47.93-51.45","True",3.86,7.16,"2025-07-22 11:47:00"
"LMT","Large","Yes",419.05,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone","420.21-431.17",424.7,"Higher","412.11-450.72","True",2.81,23.21,"2025-07-22 11:48:00"
"PM","Large","Yes",166.66,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone","163.71-172",170.1,"Neutral","159.05-174.22","True",2.51,6.35,"2025-07-22 11:48:00"
"THC","Large","No",167.54,"Good","Moderate","Mixed trend","Downtrend",168.19,181.87,0,"Low Value Zone","167.14-180.49",171.5,"Neutral","158.51-172.79","True",3.44,15.6,"2025-07-22 11:48:00"
"BMI","Mid","No",212.14,"Hold","Moderate","Mixed trend","Downtrend",232.41,248.74,0,"Low Value Zone","210.75-215.07",211.58,"Neutral","189.91-222.42","True",2.01,4.54,"2025-07-22 11:49:00"
"TSLA","Large","No",332.07,"Hold","Good","Uptrend","Uptrend",313.9,342.63,0.58,"Balanced Zone","322.24-328.8",330.41,"Neutral","328.72-335.58","False",5.74,1.75,"2025-07-22 11:48:00"
