"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.33,"Good","Mixed trend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3.3,"3.03-3.34","3.17-3.49","Neutral","True",15.25,-0.43,"2025-08-15 09:05:00"
"INTC","Large",NA,"Yes",24.82,"Good","Mixed trend","Uptrend",19.55,24.75,0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",24.59,"24.43-24.64","24.43-25.24","Neutral","True",4.25,-4.77,"2025-08-15 09:05:00"
"WULF","Mid",NA,"No",8.47,"Moderate","Mixed trend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.59,"8.44-8.71","8.23-8.72","Higher","True",7.75,-0.35,"2025-08-15 09:05:00"
"RGTI","Mid",NA,"No",17.7,"Moderate","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.8,"17.75-17.85","17.51-17.88","Neutral","True",7.87,-0.88,"2025-08-15 09:05:00"
"CIFR","Mid",NA,"No",5.35,"Moderate","Mixed trend","Uptrend",4.54,7.26,2.48,"Moderate","Price between support and resistance","-",4.9,"5.24-5.3","5.14-5.56","Neutral","True",6.86,-0.45,"2025-08-15 09:04:00"
"NEGG","Mid",NA,"No",125.6094,"Moderate","Mixed trend","Uptrend",27.52,136,0.08,"Moderate","Price between support and resistance","-",123.48,"123.1-124.35","122.92-130.44","Higher","True",16.44,-2.25,"2025-08-15 09:06:00"
"DLO","Mid","Moderate","No",15.55,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.15,"Moderate","Price between support and resistance","-",15.45,"15.24-15.39","15.14-15.97","Neutral","True",3.13,0.48,"2025-08-15 09:06:00"
"GAU","Small",NA,"No",1.95,"Moderate","Mixed trend","Uptrend",1.35,1.98,0.07,"Moderate","Elevated Zone - Price near resistance","-",1.94,"1.89-1.93","1.9-1.99","Neutral","True",5.73,-0.07,"2025-08-15 08:48:00"
"KWEB","ETF",NA,"No",37.08,"Moderate","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",37.05,"37.03-37.07","36.93-37.23","Neutral","True",2.64,NA,"2025-08-15 09:00:00"
"ENLV","Nano",NA,"No",1.94,"Good","Mixed trend","Uptrend",1.15,1.88,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.91,"1.83-1.91","1.61-2.26","Neutral","True",4.48,-0.66,"2025-08-15 09:08:00"
"OTLK","Micro","Poor","No",2.49,"Moderate","Mixed trend","Uptrend",1.79,2.52,0.13,"Moderate","Elevated Zone - Price near resistance","-",1.96,"2.35-2.47","2.16-2.81","Neutral","True",5.63,4.09,"2025-08-15 08:58:00"
"WB","Mid","Moderate","No",11.28,"Moderate",NA,"Uptrend",9.49,11.77,0.17,"Moderate","Price between support and resistance","-",10.78,"11.05-11.17","11.14-11.49","Higher","True",2.03,1.38,"2025-08-15 09:05:00"
"AMAT","Large","Good","Yes",161.78,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone - Price below support","-",162.89,"162.84-162.94","158.72-164.84","Higher","True",2.25,8.23,"2025-08-15 09:05:00"
"FUFU","Small","Poor","No",4.41,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.15,"Moderate","Price between support and resistance","-",4.41,"4.32-4.5","3.51-5.31","Higher","True",7.14,0.01,"2025-08-15 09:06:00"
"IBIT","ETF",NA,"No",67.5,"Moderate","Mixed trend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",67.67,"67.55-67.72","67.26-67.74","Higher","True",2.96,NA,"2025-08-15 09:07:00"
"CSCO","Large","Good","Yes",68.6534,"Moderate","Mixed trend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",67.62,"67.28-67.96","68.06-68.83","Neutral","True",1.47,2.61,"2025-08-15 09:07:00"
"KULR","Micro",NA,"No",6.28,"Moderate","Mixed trend","Mixed trend",4.55,8.12,3.94,"Moderate","Price between support and resistance","-",6.34,"6.34-6.34","5.93-6.63","Neutral","True",11.5,-0.96,"2025-08-15 09:08:00"
"PLRZ","ETF",NA,"No",1.1,"Moderate","Mixed trend","Mixed trend",0.88,2.51,5.76,"Hold","Price between support and resistance","-",0.98,"1.02-1.09","1.06-1.14","Neutral","True",29.37,NA,"2025-08-15 08:54:00"
"DFLI","ETF",NA,"No",0.381,"Moderate","Mixed trend","Mixed trend",0.23,0.69,12.18,"Hold","Price between support and resistance","-",0.39,"0.37-0.4","0.34-0.42","Neutral","True",16.2,NA,"2025-08-15 09:08:00"
"VEEA","Nano",NA,"No",0.5962,"Moderate","Mixed trend","Downtrend",0.48,2.18,12.76,"Hold","Price between support and resistance","-",0.57,"0.55-0.57","0.5-0.68","Lower","True",8.42,-1,"2025-08-15 09:06:00"
"AMCR","Large","Good","Yes",8.77,"Moderate","Mixed trend","Downtrend",9.03,10.23,-5.4,"Hold","Low Value Zone - Price below support","-",8.77,"8.59-8.68","8.66-8.88","Neutral","True",1.82,0.56,"2025-08-15 09:09:00"
"NU","Large","Moderate","No",13.0501,"Moderate","Downtrend","Downtrend",11.86,14.45,16.32,"Good","Price between support and resistance","-",12.74,"12.79-12.92","12.67-13.43","Neutral","True",3.17,0.44,"2025-08-15 09:05:00"
"META","Large","Good","Yes",785.2,"Moderate","Uptrend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",769.3,"769.5-777.35","780.72-789.68","Neutral","False",2.35,27.54,"2025-08-15 09:06:00"
"TNA","ETF",NA,"No",39.08,"Moderate","Uptrend","Uptrend",33.13,41.2,0.48,"Moderate","Price between support and resistance","-",38.95,"38.77-38.99","38.78-39.37","Neutral","False",5.48,NA,"2025-08-15 09:06:00"
