"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMAB","Large","Moderate","No",22.65,"Good","Uptrend","Uptrend",21.05,24.41,1.1,"Good","Price between support and resistance","-",22,"21.76-22","21.97-23.34","Neutral","True",3.09,1.7,"2025-08-07 12:00:00"
"HL","Mid","Poor","No",7.18,"Good","Uptrend","Uptrend",5.61,7.52,0.21,"Moderate","Price between support and resistance","-",7.14,"7.04-7.04","6.97-7.56","Neutral","True",3.15,0.12,"2025-08-07 12:01:00"
"WMS","Large","Good","No",134.02,"Good","Uptrend","Uptrend",110.57,137.87,0.16,"Moderate","Price between support and resistance","-",131.32,"113.59-132.35","115.62-157.27","Neutral","True",3.07,5.76,"2025-08-07 12:02:00"
"MATV","Small",NA,"No",8.37,"Moderate","Uptrend","Uptrend",6.15,8.79,0.19,"Moderate","Price between support and resistance","-",7.84,"7.47-8.16","7.32-9.42","Neutral","True",4.91,-8.2,"2025-08-07 12:03:00"
"EBS","Small",NA,"No",7.3718,"Moderate","Uptrend","Uptrend",5.6,8,0.36,"Moderate","Price between support and resistance","-",6.86,"6.24-7.27","5.62-9.67","Higher","True",7.01,-2.58,"2025-08-07 12:03:00"
"ADV","Small",NA,"No",1.645,"Moderate","Uptrend","Uptrend",1.28,1.86,0.57,"Moderate","Price between support and resistance","-",1.43,"1.32-1.43","1.47-1.83","Neutral","True",7.41,-1.19,"2025-08-07 12:03:00"
"ARIS","Small","Moderate","No",24.17,"Moderate","Uptrend","Uptrend",19.42,27.42,0.69,"Moderate","Price between support and resistance","-",24.32,"24.14-24.39","23.64-24.72","Higher","True",4.94,0.83,"2025-08-07 12:03:00"
"PALI","ETF",NA,"No",1.07,"Moderate","Uptrend","Uptrend",0.75,1.94,2.75,"Good","Price between support and resistance","-",1.06,"1.03-1.03","0.54-1.6","Neutral","True",8.87,NA,"2025-08-07 12:08:00"
"TH","Small","Moderate","No",8.11,"Moderate","Uptrend","Uptrend",7.13,8.92,0.83,"Moderate","Price between support and resistance","-",7.84,"7.39-8.03","7.24-8.97","Neutral","True",3.89,0.43,"2025-08-07 12:13:00"
"NBIS","Large",NA,"No",67.65,"Good","Mixed trend","Uptrend",46.85,72.13,0.22,"Moderate","Price between support and resistance","-",56.8,"55.99-56.8","64.54-72.41","Neutral","True",4.89,-1.65,"2025-08-07 12:01:00"
