"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.225,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",12.1,"Neutral","11.53-12.92","True",4.61,-0.42,"2025-07-25 13:42:00"
"SCHL","Small","No",26.01,"Moderate","Good","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",26.23,"Neutral","24.62-27.6","True",4.18,-0.07,"2025-07-25 13:43:00"
"COKE","Large","No",119.79,"Hold","Good","Uptrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",119.19,"Neutral","113.71-125.96","True",3.65,6.72,"2025-07-25 13:43:00"
"OKTA","Large","No",103.53,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.49,"Balanced Zone","96.65-103.8",101.46,"Neutral","102.3-106.09","True",4.73,0.65,"2025-07-25 13:42:00"
"FIX","Large","No",680.66,"Hold","Good","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-678.48",667.05,"Neutral","653.2-708.05","True",2.72,19.47,"2025-07-25 13:42:00"
"DECK","Large","Yes",117.68,"Hold","Good","Mixed trend","Mixed trend",103.32,118.01,0.02,"High Value Zone - Price near resistance","117.1-119.6",117.7,"Neutral","114.04-121.31","True",4.59,6.51,"2025-07-25 13:42:00"
"ENSG","Mid","No",150.29,"Moderate","Moderate","Mixed trend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",148.79,"Neutral","147.27-152.52","True",2.24,5.52,"2025-07-25 13:43:00"
"SAIA","Mid","No",332.89,"Hold","Good","Mixed trend","Mixed trend",291.91,334.14,0.03,"High Value Zone - Price near resistance","315.73-333.73",329.56,"Neutral","305.38-359.95","True",4.51,12,"2025-07-25 13:43:00"
"CNC","Large","Yes",28.105,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.54,"Neutral","25.85-30.45","True",4.43,6.78,"2025-07-25 13:41:00"
"LBRDA","Large","No",70.37,"Hold","Weak","Strong Downtrend","Downtrend",84.03,93.06,0,"Buy signal generated - watch for further decline","70.04-75.05",70.37,"Neutral","57.58-78.89","True",4.08,6.26,"2025-07-25 13:41:00"
"INTC","Large","Yes",20.475,"Moderate","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone","20.41-21.5",20.79,"Neutral","20.13-20.71","True",6.68,-4.77,"2025-07-25 13:41:00"
"SNV","Mid","No",49.92,"Moderate","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.52",49.42,"Neutral","48.05-51.8","True",3.97,5.18,"2025-07-25 13:42:00"
"LBRDK","Large","No",70.64,"Hold","Moderate","Mixed trend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",71.4,"Neutral","56.54-81.33","True",4.45,6.26,"2025-07-25 13:43:00"
