"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEVO","Small",NA,"No",1.715,"Moderate","Uptrend","Uptrend",1.12,1.82,0.18,"Moderate","Price between support and resistance","-",1.82,"1.68-1.93","1.58-1.82","Neutral","True",6.64,-0.35,"2025-08-12 10:01:00"
"HBI","Mid","Moderate","No",6.6209,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.11,"Moderate","Price between support and resistance","-",6.82,"6.3-7.13","6.08-7.15","Neutral","True",3.76,0.48,"2025-08-12 10:00:00"
"WT","Small","Moderate","No",13.565,"Moderate","Mixed trend","Uptrend",11.43,14.1,0.25,"Good","Price between support and resistance","-",13.35,"12.98-13.35","9.66-16.28","Lower","True",1.94,0.41,"2025-08-12 10:00:00"
"SE","Large","Moderate","No",169.35,"Moderate","Mixed trend","Uptrend",144.29,178.95,0.38,"Moderate","Price between support and resistance","-",167.66,"163.3-174.05","163.32-181.12","Neutral","True",3.66,1.43,"2025-08-12 10:01:00"
"ATNF","Small",NA,"No",5.6712,"Good","Mixed trend","Uptrend",1.53,6.34,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",5.61,"4.12-6.06","4.75-6.58","Neutral","True",9.75,-14.95,"2025-08-12 10:01:00"
"WOW","Small",NA,"No",5.04,"Moderate","Mixed trend","Uptrend",3.05,5.17,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",5.04,"5.03-5.07","4.99-5.08","Neutral","True",3.67,-0.71,"2025-08-12 10:01:00"
"KOPN","Small",NA,"No",2.195,"Good","Mixed trend","Uptrend",1.63,2.56,0.64,"Moderate","Price between support and resistance","-",2.17,"1.8-2.16","1.89-2.5","Neutral","True",5.82,-0.08,"2025-08-12 10:01:00"
"BHC","Mid","Moderate","No",6.9,"Good","Uptrend","Uptrend",5.65,7.4,0.4,"Moderate","Price between support and resistance","-",6.67,"6-6.67","6.52-8.45","Higher","False",4.25,0.26,"2025-08-12 10:01:00"
"REZI","Mid",NA,"No",31.06,"Good","Uptrend","Uptrend",22.66,31.83,0.09,"Hold","Price between support and resistance","-",28.64,"28.03-28.64","30.43-34.62","Higher","False",3.22,-5.52,"2025-08-12 10:01:00"
"LQDA","Small",NA,"No",23.71,"Moderate","Uptrend","Uptrend",15.03,25.26,0.18,"Hold","Price between support and resistance","-",23.63,"23.34-23.64","20.77-26.53","Neutral","False",5.67,-1.71,"2025-08-12 10:01:00"
