"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMC","Mid","No",6.85,"Moderate","Uptrend","Uptrend","-",6.86,"5.8-6.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.56-7.25",TRUE,9.44,-0.23,"2025-06-18 17:23:00"
"UPST","Mid","No",59.2,"Good","Uptrend","Uptrend","-",58.9,"55.76-58.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.41-60.58",TRUE,9.61,-0.73,"2025-06-18 17:12:00"
"MRVL","Large","No",75.11,"Moderate","Mixed trend","Uptrend","-",75.47,"74.05-76.18","Momentum Zone: price is rising; watch for volatility","Neutral","73.65-76.58",TRUE,7.96,-0.57,"2025-06-18 17:23:00"
"OSCR","Mid","No",19.66,"Moderate","Mixed trend","Uptrend","-",19.46,"16.31-18.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.26-20.38",TRUE,6.41,0.4,"2025-06-18 17:23:00"
"COIN","Large","Yes",295.42,"Good","Mixed trend","Uptrend","-",292.47,"253.2-285.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","289.11-305",TRUE,7.12,5.33,"2025-06-18 17:23:00"
"SWBI","Small","No",9.5001,"Moderate","Mixed trend","Uptrend","-",9.56,"9.48-10.62","Momentum Zone: price is rising; watch for volatility","Neutral","8.74-10.25",TRUE,3.59,0.65,"2025-06-18 17:24:00"
"SRRK","Mid","No",36.51,"Good","Mixed trend","Uptrend","-",36.14,"34.24-36.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.26-38.86",TRUE,5.97,-2.55,"2025-06-18 17:08:00"
"QXO","Large","No",22.51,"Good","Mixed trend","Uptrend","-",22.53,"22.4-22.66","Momentum Zone: price is rising; watch for volatility","Neutral","21.97-23.38",TRUE,5.58,-0.35,"2025-06-18 17:22:00"
"GMS","Mid","No",81.01,"Moderate","Mixed trend","Uptrend","-",80.84,"80.4-81.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.45-86.46",TRUE,3.83,3.65,"2025-06-18 16:02:00"
"PACS","Small","No",13.34,"Good","Mixed trend","Uptrend","-",13.21,"13.1-13.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.98-13.89",TRUE,5.34,0.61,"2025-06-18 16:18:00"
"GHLD","Small","No",19.72,"Moderate","Mixed trend","Uptrend","-",19.76,"19.76-19.76","Momentum Zone: price is rising; watch for volatility","Neutral","19.24-20.23",TRUE,5.3,0.71,"2025-06-18 17:15:00"
"SYM","Large","No",35.4428,"Moderate","Downtrend","Uptrend","-",35.59,"35.57-36.1","Momentum Zone: price is rising; watch for volatility","Neutral","33.82-36.41",TRUE,6.35,-0.08,"2025-06-18 17:23:00"
"SSII","Small","No",5,"-","Mixed trend","Mixed trend","-",4.95,"3.85-3.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.04-5.96",TRUE,20.52,-0.08,"2025-06-18 17:13:00"
"CRCL","Large","No",208.32,"-","Mixed trend","Mixed trend","-",206.24,"148.66-206.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","99.46-315.36",TRUE,8.7,0.09,"2025-06-18 17:24:00"
"MRK","Large","Yes",79.1501,"Moderate","Downtrend","Mixed trend","-",77.57,"77.3-78.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.09-80.2",TRUE,4.52,6.88,"2025-06-18 17:25:00"
"TCOM","Large","No",56.85,"Moderate","Uptrend","Downtrend","-",57.58,"56.9-58.55","Momentum Zone: price is rising; watch for volatility","Neutral","56.16-57.12",TRUE,4.13,3.41,"2025-06-18 17:21:00"
"V","Large","Yes",340.67,"Moderate","Mixed trend","Downtrend","-",349.86,"339.24-356.7","Momentum Zone: price is rising; watch for volatility","Neutral","335.03-343.95",TRUE,2.72,9.95,"2025-06-18 17:22:00"
"MA","Large","Yes",539.942,"Good","Mixed trend","Downtrend","-",553.1,"534.61-567.82","Momentum Zone: price is rising; watch for volatility","Neutral","529.2-546.2",TRUE,3.11,14.24,"2025-06-18 17:10:00"
"TMDX","Mid","No",123.7,"Moderate","Mixed trend","Downtrend","-",125.71,"123.06-131.52","Momentum Zone: price is rising; watch for volatility","Neutral","118.37-128.63",TRUE,4.64,1.42,"2025-06-18 17:19:00"
"BTDR","Mid","No",11.86,"Moderate","Mixed trend","Downtrend","-",11.74,"11.48-12.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.5-12.22",TRUE,10.04,-4.74,"2025-06-18 17:16:00"
"RGC","Large","No",57.23,"Moderate","Downtrend","Downtrend","Buy Signal",57.51,"53.94-70","Momentum Zone: price is rising; watch for volatility","Higher","52.71-64.97",TRUE,20.21,-0.01,"2025-06-18 17:24:00"
"LZMH","Mid","No",24.5,"Good","Uptrend","Uptrend","-",24.48,"24.4-24.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.61-27.44",FALSE,15.11,-0.01,"2025-06-18 17:21:00"
